symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
AIROLAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AJANTPHARM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AJAXENGG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AJMERA,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
AJOONI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AKASH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AKG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AKI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AKSHAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AKSHARCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AKUMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALANKIT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALBERTDAVD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALEMBICLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALGOQUANT,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
ALICON,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ALIVUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALKEM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ALKYLAMINE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ALLCARGO,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
ALLDIGI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ALLTIME,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALMONDZ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALOKINDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALPA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ALPHAGEO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMAGI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMBER,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AMBICAAGAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMBIKCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMBUJACEM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
AMDIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMIRCHAND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMJLAND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMNPLST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AMRUTANJAN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ANANDRATHI,STABLE,50.0,67.5,,57.0,POSITIVE,BONUS|DIVIDEND,2026-08-03
ANANTRAJ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ANDHRAPAP,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ANDHRSUGAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ANGELONE,DII_ACCUMULATION,55.0,65.0,,59.0,POSITIVE,DIVIDEND|STOCK_SPLIT|DIVIDEND,2026-08-03
ANMOL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ANTELOPUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ANTGRAPHIC,STRONG_PROMOTER_FII_BUY,90.0,50.0,,74.0,POSITIVE,,2026-08-03
ANTHEM,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
ANUHPHR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ANUP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ANURAS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
APARINDS,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
APCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
APCOTEXIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
APEX,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
APLAPOLLO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
APLLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
APOLLO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
APOLLOHOSP,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
APOLLOPIPE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
APOLLOTYRE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
APOLSINHOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
APTECHT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
APTUS,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
AQYLON,FII_DII_ACCUMULATION,75.0,55.0,20.0,50.8,NEUTRAL,STOCK_SPLIT,2026-08-03
ARCHIDPLY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARCHIES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARE&M,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARENTERP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARFIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARIES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARIHANTCAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARIHANTSUP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARIS,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
ARKADE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARMANFIN,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AROGRANITE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARSSBL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ARTEMISMED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARTNIRMAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARVEE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ARVIND,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ARVINDFASN,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ARVSMART,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
ASAHIINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASAHISONG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASALCBR,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
ASHAPURMIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASHIANA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ASHIMASYN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASHOKA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASHOKAMET,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASHOKLEY,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ASIANENE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASIANHOTNR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASIANPAINT,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ASIANTILES,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
ASKAUTOLTD,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ASPINWALL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASTEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ASTERDM,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ASTRAL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ASTRAMICRO,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
ASTRAZEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATALREAL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
ATAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATGL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ATHERENERG,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ATL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATLANTAA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATLANTAELE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATLASCYCLE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATUL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ATULAUTO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AUBANK,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
AURIGROW,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AURIONPRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AUROPHARMA,FII_DII_DIVERGENCE,40.0,80.0,,56.0,POSITIVE,BUYBACK,2026-08-03
AURUM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AUTOAXLES,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
AVALON,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AVANTEL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
AVANTIFEED,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
AVG,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
AVL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AVONMORE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AVROIND,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
AVTNPL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
AWFIS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AWHCL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
AWL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
AXISBANK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AXISCADES,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
AXITA,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
AYE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AYMSYNTEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AZAD,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BAGFILMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BAIDFIN,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
BAJAJ-AUTO,STABLE,50.0,75.0,,60.0,POSITIVE,BUYBACK|DIVIDEND,2026-08-03
BAJAJCON,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BAJAJELEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BAJAJFINSV,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
BAJAJHCARE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BAJAJHFL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BAJAJHIND,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BAJAJHLDNG,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
BAJAJINDEF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BAJEL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
BAJFINANCE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BALAJEE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BALAJITELE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BALAMINES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BALKRISHNA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BALKRISIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BALMLAWRIE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BALPHARMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BALRAMCHIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BALUFORGE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BANARBEADS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BANARISUG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BANCOINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BANDHANBNK,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
BANG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BANKBARODA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BANKINDIA,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
BANSALWIRE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BANSWRAS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BASF,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
BASML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BATAINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BBL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
BBOX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BBTC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BBTCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BCG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BCLIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BCONCEPTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BCPL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BDL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BEARDSELL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BECTORFOOD,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
BEDMUTHA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BEL,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
BELLACASA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BELRISE,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
BEML,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
BEPL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BERGEPAINT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BESTAGRO,STABLE,50.0,60.0,,54.0,NEUTRAL,BONUS|STOCK_SPLIT,2026-08-03
BETA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BFINVEST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BFUTILITIE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHAGCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHANDARI,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
BHARATCOAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHARATFORG,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
BHARATGEAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHARATRAS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHARATSE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHARATWIRE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BHARTIARTL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BHARTIHEXA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BHEL,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
BIGBLOC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BIKAJI,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
BIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BIOCON,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
BIOFILCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BIRLACORPN,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
BIRLAMONEY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BIRLANU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BLACKBUCK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BLAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BLBLIMITED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BLISSGVS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BLKASHYAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BLS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BLSE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BLUEDART,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BLUEJET,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BLUESTARCO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BLUESTONE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BLUSPRING,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BMWVENTLTD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BOHRAIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BOMDYEING,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BORANA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BOROLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BORORENEW,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BOROSCI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
