doc_id,source_type,domain,entity,text_len,tag_count,knowledge_class,saved_at,effective_date,freshness_class,approval_state
P024_RESEARCH_VEDA-P024-21_RAG,research_tier,MARRIAGE,VEDA-P024-21 RAG,285,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-22_CAPABILITY_READINESS,research_tier,MARRIAGE,VEDA-P024-22 CAPABILITY READINESS,903,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-23_REGRESSION,research_tier,MARRIAGE,VEDA-P024-23 REGRESSION,342,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-24_FINAL_ACCEPTANCE,research_tier,MARRIAGE,VEDA-P024-24 FINAL ACCEPTANCE,130,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-00_EXECUTIVE_SUMMARY,research_tier,PROGENY,VEDA-P025-00 EXECUTIVE SUMMARY,332,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-01_RESEARCH,research_tier,PROGENY,VEDA-P025-01 RESEARCH,251,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-02_ONTOLOGY,research_tier,PROGENY,VEDA-P025-02 ONTOLOGY,251,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-03_NATAL_FOUNDATION,research_tier,PROGENY,VEDA-P025-03 NATAL FOUNDATION,259,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-04_5TH_BHAVA_LORDSHIP,research_tier,PROGENY,VEDA-P025-04 5TH BHAVA LORDSHIP,261,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-05_KARAKAS,research_tier,PROGENY,VEDA-P025-05 KARAKAS,250,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-06_D7_CALCULATION,research_tier,PROGENY,VEDA-P025-06 D7 CALCULATION,257,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-07_D7_INTERPRETATION,research_tier,PROGENY,VEDA-P025-07 D7 INTERPRETATION,260,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-08_D1_D7_BOUNDARY,research_tier,PROGENY,VEDA-P025-08 D1 D7 BOUNDARY,257,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-09_YOGA_DOSHA,research_tier,PROGENY,VEDA-P025-09 YOGA DOSHA,253,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-10_DELAY_CHALLENGE_CANCELLATION,research_tier,PROGENY,VEDA-P025-10 DELAY CHALLENGE CANCELLATION,271,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-11_STRENGTH,research_tier,PROGENY,VEDA-P025-11 STRENGTH,251,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-12_DASHA,research_tier,PROGENY,VEDA-P025-12 DASHA,248,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-13_TRANSIT,research_tier,PROGENY,VEDA-P025-13 TRANSIT,250,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-14_FERTILITY_PROGENY_BOUNDARY,research_tier,PROGENY,VEDA-P025-14 FERTILITY PROGENY BOUNDARY,269,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-15_MEDICAL_BOUNDARY,research_tier,PROGENY,VEDA-P025-15 MEDICAL BOUNDARY,259,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-16_AGGREGATION_CONFLICT,research_tier,PROGENY,VEDA-P025-16 AGGREGATION CONFLICT,263,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-17_CONFIDENCE_EXPLAINABILITY,research_tier,PROGENY,VEDA-P025-17 CONFIDENCE EXPLAINABILITY,268,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-18_APPROVED_CORE,research_tier,PROGENY,VEDA-P025-18 APPROVED CORE,256,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-19_EXPERIMENTAL_SHADOW,research_tier,PROGENY,VEDA-P025-19 EXPERIMENTAL SHADOW,262,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-20_VALIDATION,research_tier,PROGENY,VEDA-P025-20 VALIDATION,253,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-21_PREDICTION_BACKTESTING,research_tier,PROGENY,VEDA-P025-21 PREDICTION BACKTESTING,265,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-22_RAG,research_tier,PROGENY,VEDA-P025-22 RAG,246,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-23_CAPABILITY_READINESS,research_tier,PROGENY,VEDA-P025-23 CAPABILITY READINESS,263,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-24_REGRESSION,research_tier,PROGENY,VEDA-P025-24 REGRESSION,253,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P025_RESEARCH_VEDA-P025-25_FINAL_ACCEPTANCE,research_tier,PROGENY,VEDA-P025-25 FINAL ACCEPTANCE,259,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-00_EXECUTIVE_SUMMARY,research_tier,HEALTH,VEDA-P026-00 EXECUTIVE SUMMARY,369,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-01_RESEARCH,research_tier,HEALTH,VEDA-P026-01 RESEARCH,235,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-02_ONTOLOGY,research_tier,HEALTH,VEDA-P026-02 ONTOLOGY,235,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-03_NATAL_VITALITY,research_tier,HEALTH,VEDA-P026-03 NATAL VITALITY,241,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-04_LAGNA,research_tier,HEALTH,VEDA-P026-04 LAGNA,232,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-05_6TH_BHAVA,research_tier,HEALTH,VEDA-P026-05 6TH BHAVA,236,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-06_8TH_BHAVA,research_tier,HEALTH,VEDA-P026-06 8TH BHAVA,236,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-07_12TH_BHAVA,research_tier,HEALTH,VEDA-P026-07 12TH BHAVA,237,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-08_KARAKAS,research_tier,HEALTH,VEDA-P026-08 KARAKAS,234,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-09_VARGA_CALCULATION,research_tier,HEALTH,VEDA-P026-09 VARGA CALCULATION,244,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-10_VARGA_INTERPRETATION,research_tier,HEALTH,VEDA-P026-10 VARGA INTERPRETATION,247,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-11_D1_VARGA_BOUNDARY,research_tier,HEALTH,VEDA-P026-11 D1 VARGA BOUNDARY,244,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-12_YOGA_DOSHA,research_tier,HEALTH,VEDA-P026-12 YOGA DOSHA,237,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-13_MITIGATION_CANCELLATION,research_tier,HEALTH,VEDA-P026-13 MITIGATION CANCELLATION,250,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-14_STRENGTH,research_tier,HEALTH,VEDA-P026-14 STRENGTH,235,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-15_DASHA,research_tier,HEALTH,VEDA-P026-15 DASHA,232,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-16_TRANSIT,research_tier,HEALTH,VEDA-P026-16 TRANSIT,234,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-17_ACUTE_CHRONIC_BOUNDARY,research_tier,HEALTH,VEDA-P026-17 ACUTE CHRONIC BOUNDARY,249,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-18_MEDICAL_BOUNDARY,research_tier,HEALTH,VEDA-P026-18 MEDICAL BOUNDARY,243,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-19_AGGREGATION_CONFLICT,research_tier,HEALTH,VEDA-P026-19 AGGREGATION CONFLICT,247,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-20_CONFIDENCE_EXPLAINABILITY,research_tier,HEALTH,VEDA-P026-20 CONFIDENCE EXPLAINABILITY,252,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-21_APPROVED_CORE,research_tier,HEALTH,VEDA-P026-21 APPROVED CORE,240,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-22_EXPERIMENTAL_SHADOW,research_tier,HEALTH,VEDA-P026-22 EXPERIMENTAL SHADOW,246,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-23_VALIDATION,research_tier,HEALTH,VEDA-P026-23 VALIDATION,237,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-24_PREDICTION_BACKTESTING,research_tier,HEALTH,VEDA-P026-24 PREDICTION BACKTESTING,249,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-25_RAG,research_tier,HEALTH,VEDA-P026-25 RAG,230,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-26_CAPABILITY_READINESS,research_tier,HEALTH,VEDA-P026-26 CAPABILITY READINESS,247,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-27_REGRESSION,research_tier,HEALTH,VEDA-P026-27 REGRESSION,237,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P026_RESEARCH_VEDA-P026-28_FINAL_ACCEPTANCE,research_tier,HEALTH,VEDA-P026-28 FINAL ACCEPTANCE,243,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
VEDA-RCND-000001,research_tier,DASHA,DASHA - Vimshottari Dasha Foundations,181,3,RESEARCH_CANDIDATE,2026-08-11T00:05:02Z,,research_tier,APPROVED
VEDA-RCND-000002,research_tier,DASHA,DASHA - Vimshottari Dasha Foundations,168,3,RESEARCH_CANDIDATE,2026-08-11T00:06:38Z,,research_tier,PENDING
VEDA-RCND-000003,research_tier,YOGA,VEDA-P005-LGC-0001,163,3,RESEARCH_ARCHIVE,2026-08-11T00:09:22Z,,research_tier,REJECTED
VEDA-RCND-000004,research_tier,DASHA,DASHA - Vimshottari Dasha Foundations,123,3,RESEARCH_CANDIDATE,2026-08-11T00:05:42Z,,research_tier,NEEDS_MORE_RESEARCH
VEDA-RCND-000005,research_tier,DASHA,DASHA - Vimshottari Dasha Foundations,231,3,RESEARCH_CANDIDATE,2026-08-11T00:07:30Z,,research_tier,PENDING
VEDA-RCND-000006,research_tier,DASHA,DASHA - Vimshottari Dasha Foundations,217,3,RESEARCH_CANDIDATE,2026-08-11T00:07:05Z,,research_tier,PENDING
corp_360ONE,platform_intelligence,CORPORATE,360ONE,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ABINFRA,platform_intelligence,CORPORATE,ABINFRA,252,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ACCELYA,platform_intelligence,CORPORATE,ACCELYA,252,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ADANIPOWER,platform_intelligence,CORPORATE,ADANIPOWER,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ADFFOODS,platform_intelligence,CORPORATE,ADFFOODS,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ADVANIHOTR,platform_intelligence,CORPORATE,ADVANIHOTR,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_AHCL,platform_intelligence,CORPORATE,AHCL,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_AIIL,platform_intelligence,CORPORATE,AIIL,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_AJMERA,platform_intelligence,CORPORATE,AJMERA,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_AMRUTANJAN,platform_intelligence,CORPORATE,AMRUTANJAN,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ANANDRATHI,platform_intelligence,CORPORATE,ANANDRATHI,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ANGELONE,platform_intelligence,CORPORATE,ANGELONE,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_AUROPHARMA,platform_intelligence,CORPORATE,AUROPHARMA,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_AXITA,platform_intelligence,CORPORATE,AXITA,250,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BAJAJ-AUTO,platform_intelligence,CORPORATE,BAJAJ-AUTO,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BAJAJCON,platform_intelligence,CORPORATE,BAJAJCON,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BAJAJHLDNG,platform_intelligence,CORPORATE,BAJAJHLDNG,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BALKRISIND,platform_intelligence,CORPORATE,BALKRISIND,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BDL,platform_intelligence,CORPORATE,BDL,248,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BECTORFOOD,platform_intelligence,CORPORATE,BECTORFOOD,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BEML,platform_intelligence,CORPORATE,BEML,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BEPL,platform_intelligence,CORPORATE,BEPL,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BESTAGRO,platform_intelligence,CORPORATE,BESTAGRO,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BHARATFORG,platform_intelligence,CORPORATE,BHARATFORG,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BHARATRAS,platform_intelligence,CORPORATE,BHARATRAS,254,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BIRLACORPN,platform_intelligence,CORPORATE,BIRLACORPN,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BLISSGVS,platform_intelligence,CORPORATE,BLISSGVS,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BLS,platform_intelligence,CORPORATE,BLS,248,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BLSE,platform_intelligence,CORPORATE,BLSE,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BPCL,platform_intelligence,CORPORATE,BPCL,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BRIGADE,platform_intelligence,CORPORATE,BRIGADE,252,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BSOFT,platform_intelligence,CORPORATE,BSOFT,250,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_BUILDPRO,platform_intelligence,CORPORATE,BUILDPRO,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CAMPUS,platform_intelligence,CORPORATE,CAMPUS,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CAMS,platform_intelligence,CORPORATE,CAMS,249,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CANFINHOME,platform_intelligence,CORPORATE,CANFINHOME,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CAPLIPOINT,platform_intelligence,CORPORATE,CAPLIPOINT,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CENTRALBK,platform_intelligence,CORPORATE,CENTRALBK,254,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CMSINFO,platform_intelligence,CORPORATE,CMSINFO,252,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_COALINDIA,platform_intelligence,CORPORATE,COALINDIA,254,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_COCHINSHIP,platform_intelligence,CORPORATE,COCHINSHIP,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_COFORGE,platform_intelligence,CORPORATE,COFORGE,252,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CONCOR,platform_intelligence,CORPORATE,CONCOR,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CRISIL,platform_intelligence,CORPORATE,CRISIL,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CUB,platform_intelligence,CORPORATE,CUB,248,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CUPID,platform_intelligence,CORPORATE,CUPID,250,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CYBERTECH,platform_intelligence,CORPORATE,CYBERTECH,254,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_CYIENT,platform_intelligence,CORPORATE,CYIENT,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_DBEIL,platform_intelligence,CORPORATE,DBEIL,250,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_DCMSHRIRAM,platform_intelligence,CORPORATE,DCMSHRIRAM,255,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_DELPHIFX,platform_intelligence,CORPORATE,DELPHIFX,253,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_DHANUKA,platform_intelligence,CORPORATE,DHANUKA,252,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ECLERX,platform_intelligence,CORPORATE,ECLERX,251,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
corp_ESABINDIA,platform_intelligence,CORPORATE,ESABINDIA,254,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
