doc_id,domain,entity,text_len
stock_TASTYBITE,STOCK,TASTYBITE,477
stock_UTTAMSUGAR,STOCK,UTTAMSUGAR,480
stock_VRLLOG,STOCK,VRLLOG,478
stock_TTKHLTCARE,STOCK,TTKHLTCARE,494
stock_STYLAMIND,STOCK,STYLAMIND,430
stock_ARVIND,STOCK,ARVIND,425
stock_PITTIENG,STOCK,PITTIENG,492
stock_STEL,STOCK,STEL,439
stock_SIGMAADV,STOCK,SIGMAADV,425
stock_BTML,STOCK,BTML,413
stock_JSFB,STOCK,JSFB,417
stock_GHCLTEXTIL,STOCK,GHCLTEXTIL,488
stock_HONASA,STOCK,HONASA,417
stock_LTM,STOCK,LTM,455
stock_REDINGTON,STOCK,REDINGTON,473
stock_KENNAMET,STOCK,KENNAMET,492
stock_MUKKA,STOCK,MUKKA,428
stock_STEELCAS,STOCK,STEELCAS,492
stock_UNIONBANK,STOCK,UNIONBANK,483
stock_IDFCFIRSTB,STOCK,IDFCFIRSTB,486
stock_IIFL,STOCK,IIFL,490
stock_TFCILTD,STOCK,TFCILTD,499
stock_MONARCH,STOCK,MONARCH,499
stock_SYRMA,STOCK,SYRMA,483
stock_TRAVELFOOD,STOCK,TRAVELFOOD,443
stock_TURTLEMINT,STOCK,TURTLEMINT,431
stock_TATATECH,STOCK,TATATECH,474
stock_KALYANKJIL,STOCK,KALYANKJIL,480
stock_ANDHRSUGAR,STOCK,ANDHRSUGAR,490
stock_ENDURANCE,STOCK,ENDURANCE,477
stock_ORIENTELEC,STOCK,ORIENTELEC,479
stock_METROPOLIS,STOCK,METROPOLIS,491
stock_GRASIM,STOCK,GRASIM,472
stock_AARTIIND,STOCK,AARTIIND,433
stock_TCPLPACK,STOCK,TCPLPACK,484
stock_PNGSREVA,STOCK,PNGSREVA,423
stock_TATVA,STOCK,TATVA,475
stock_INDOTECH,STOCK,INDOTECH,425
stock_RBLBANK,STOCK,RBLBANK,477
stock_GALAXYSURF,STOCK,GALAXYSURF,490
stock_CINELINE,STOCK,CINELINE,424
stock_SARLAPOLY,STOCK,SARLAPOLY,484
stock_360ONE,STOCK,360ONE,496
stock_SURAKSHA,STOCK,SURAKSHA,435
stock_GUFICBIO,STOCK,GUFICBIO,478
stock_PAUSHAKLTD,STOCK,PAUSHAKLTD,490
stock_PONNIERODE,STOCK,PONNIERODE,480
stock_THAKDEV,STOCK,THAKDEV,424
stock_TMB,STOCK,TMB,463
stock_MEDANTA,STOCK,MEDANTA,432
stock_MANAPPURAM,STOCK,MANAPPURAM,508
stock_ORIENTBELL,STOCK,ORIENTBELL,498
stock_SIEMENS,STOCK,SIEMENS,489
stock_EIMCOELECO,STOCK,EIMCOELECO,498
stock_KPIL,STOCK,KPIL,482
stock_MEESHO,STOCK,MEESHO,421
stock_KARURVYSYA,STOCK,KARURVYSYA,486
stock_VCL,STOCK,VCL,416
stock_TAALTECH,STOCK,TAALTECH,431
stock_SUPRAJIT,STOCK,SUPRAJIT,474
stock_COSMOFIRST,STOCK,COSMOFIRST,490
stock_NILKAMAL,STOCK,NILKAMAL,474
stock_GOLDIAM,STOCK,GOLDIAM,471
stock_ZIMLAB,STOCK,ZIMLAB,419
stock_KOVAI,STOCK,KOVAI,426
stock_AEROFLEX,STOCK,AEROFLEX,476
stock_PNBHOUSING,STOCK,PNBHOUSING,508
stock_MAGADSUGAR,STOCK,MAGADSUGAR,480
stock_OFSS,STOCK,OFSS,490
stock_BIL,STOCK,BIL,416
stock_HEROMOTOCO,STOCK,HEROMOTOCO,480
stock_SUPREMEINF,STOCK,SUPREMEINF,449
stock_LLOYDSENGG,STOCK,LLOYDSENGG,447
stock_SHAHALLOYS,STOCK,SHAHALLOYS,431
stock_SALSTEEL,STOCK,SALSTEEL,425
stock_SAREGAMA,STOCK,SAREGAMA,476
stock_VADILALIND,STOCK,VADILALIND,480
stock_SEAMECLTD,STOCK,SEAMECLTD,436
stock_DICIND,STOCK,DICIND,478
stock_KOLTEPATIL,STOCK,KOLTEPATIL,433
stock_MANOMAY,STOCK,MANOMAY,428
stock_PIDILITIND,STOCK,PIDILITIND,489
stock_UNOMINDA,STOCK,UNOMINDA,474
stock_DATAPATTNS,STOCK,DATAPATTNS,486
stock_TNPETRO,STOCK,TNPETRO,483
stock_KNAGRI,STOCK,KNAGRI,417
stock_AARTIPHARM,STOCK,AARTIPHARM,484
stock_IPCALAB,STOCK,IPCALAB,424
stock_SMLMAH,STOCK,SMLMAH,468
stock_ZYDUSLIFE,STOCK,ZYDUSLIFE,481
stock_CMLL,STOCK,CMLL,412
stock_AUBANK,STOCK,AUBANK,474
stock_TMCV,STOCK,TMCV,462
stock_NYKAA,STOCK,NYKAA,418
stock_NAVINFLUOR,STOCK,NAVINFLUOR,490
stock_ETERNAL,STOCK,ETERNAL,424
stock_KIRANVYPAR,STOCK,KIRANVYPAR,457
stock_SUDARCOLOR,STOCK,SUDARCOLOR,439
stock_EBGNG,STOCK,EBGNG,410
stock_NEAGI,STOCK,NEAGI,414
stock_ARCHIDPLY,STOCK,ARCHIDPLY,430
stock_SOTL,STOCK,SOTL,466
stock_ARIHANT,STOCK,ARIHANT,424
stock_BBTCL,STOCK,BBTCL,424
stock_APCOTEXIND,STOCK,APCOTEXIND,508
stock_RIR,STOCK,RIR,410
stock_NATIONALUM,STOCK,NATIONALUM,482
stock_KNACK,STOCK,KNACK,416
stock_GABRIEL,STOCK,GABRIEL,471
stock_DCI,STOCK,DCI,410
stock_SPORTKING,STOCK,SPORTKING,434
stock_BALKRISIND,STOCK,BALKRISIND,480
stock_NEPHROPLUS,STOCK,NEPHROPLUS,441
stock_EMCURE,STOCK,EMCURE,421
stock_IFCI,STOCK,IFCI,439
stock_MSTCLTD,STOCK,MSTCLTD,473
stock_SGFIN,STOCK,SGFIN,442
stock_IBULLSLTD,STOCK,IBULLSLTD,427
stock_BAJFINANCE,STOCK,BAJFINANCE,508
stock_NITINSPIN,STOCK,NITINSPIN,434
stock_BAJAJFINSV,STOCK,BAJAJFINSV,508
stock_NINSYS,STOCK,NINSYS,419
stock_LGEINDIA,STOCK,LGEINDIA,423
stock_LLOYDSME,STOCK,LLOYDSME,476
stock_SOFTTECH,STOCK,SOFTTECH,424
stock_LT,STOCK,LT,476
stock_JINDALSAW,STOCK,JINDALSAW,478
stock_KAYA,STOCK,KAYA,423
stock_BELRISE,STOCK,BELRISE,438
stock_RAMRAT,STOCK,RAMRAT,485
stock_PIXTRANS,STOCK,PIXTRANS,484
stock_POWERINDIA,STOCK,POWERINDIA,498
stock_AEQUS,STOCK,AEQUS,420
stock_CALSOFT,STOCK,CALSOFT,421
stock_RAJRATAN,STOCK,RAJRATAN,474
stock_AVADHSUGAR,STOCK,AVADHSUGAR,482
stock_DCMNVL,STOCK,DCMNVL,418
stock_CONCORDBIO,STOCK,CONCORDBIO,484
stock_SHIVAUM,STOCK,SHIVAUM,421
stock_MAWANASUG,STOCK,MAWANASUG,479
stock_EMPOWER,STOCK,EMPOWER,421
stock_JSWSTEEL,STOCK,JSWSTEEL,475
stock_NESTLEIND,STOCK,NESTLEIND,477
stock_ASHOKLEY,STOCK,ASHOKLEY,474
stock_JAGSNPHARM,STOCK,JAGSNPHARM,483
stock_ABB,STOCK,ABB,477
stock_HFCL,STOCK,HFCL,468
stock_MUTHOOTCAP,STOCK,MUTHOOTCAP,456
stock_21STCENMGM,STOCK,21STCENMGM,457
stock_GLAXO,STOCK,GLAXO,469
stock_RITCO,STOCK,RITCO,424
stock_GULFOILLUB,STOCK,GULFOILLUB,484
stock_ELANTAS,STOCK,ELANTAS,481
stock_PDSL,STOCK,PDSL,470
stock_BHEL,STOCK,BHEL,462
stock_SAYAJIHOTL,STOCK,SAYAJIHOTL,442
stock_PNB,STOCK,PNB,465
stock_BETA,STOCK,BETA,415
stock_SINGERIND,STOCK,SINGERIND,477
stock_ANANTRAJ,STOCK,ANANTRAJ,478
stock_TRUALT,STOCK,TRUALT,431
stock_DIAMONDYD,STOCK,DIAMONDYD,425
stock_UEL,STOCK,UEL,461
stock_CHOICEIN,STOCK,CHOICEIN,442
stock_BHAGYANGR,STOCK,BHAGYANGR,427
stock_LTF,STOCK,LTF,487
stock_VMART,STOCK,VMART,469
stock_ALGOQUANT,STOCK,ALGOQUANT,453
stock_ENRIN,STOCK,ENRIN,483
stock_JINDWORLD,STOCK,JINDWORLD,434
stock_EPL,STOCK,EPL,469
stock_GRAVITA,STOCK,GRAVITA,421
stock_SILVERTUC,STOCK,SILVERTUC,472
stock_CENTENKA,STOCK,CENTENKA,431
stock_DIGJAMLMTD,STOCK,DIGJAMLMTD,437
stock_ABCAPITAL,STOCK,ABCAPITAL,454
stock_DIFFNKG,STOCK,DIFFNKG,438
stock_ZENTEC,STOCK,ZENTEC,474
stock_HUHTAMAKI,STOCK,HUHTAMAKI,488
stock_IKS,STOCK,IKS,405
stock_VISAKAIND,STOCK,VISAKAIND,486
stock_JSWINFRA,STOCK,JSWINFRA,495
stock_ELPROINTL,STOCK,ELPROINTL,430
stock_SOMANYCERA,STOCK,SOMANYCERA,498
stock_LPDC,STOCK,LPDC,416
stock_INNOVACAP,STOCK,INNOVACAP,482
stock_EDELWEISS,STOCK,EDELWEISS,506
stock_ALBERTDAVD,STOCK,ALBERTDAVD,485
stock_TECHM,STOCK,TECHM,462
stock_MANIPALHOS,STOCK,MANIPALHOS,431
stock_LANCORHOL,STOCK,LANCORHOL,482
stock_RATEGAIN,STOCK,RATEGAIN,420
stock_ORISSAMINE,STOCK,ORISSAMINE,432
stock_DBOL,STOCK,DBOL,465
stock_HINDALCO,STOCK,HINDALCO,477
stock_PANAMAPET,STOCK,PANAMAPET,482
stock_ANANDRATHI,STOCK,ANANDRATHI,508
stock_INDIANB,STOCK,INDIANB,478
stock_BEEKAY,STOCK,BEEKAY,419
stock_PERSISTENT,STOCK,PERSISTENT,477
stock_QPOWER,STOCK,QPOWER,471
stock_SUBEXLTD,STOCK,SUBEXLTD,425
stock_MERCURYEV,STOCK,MERCURYEV,428
stock_MAHLIFE,STOCK,MAHLIFE,476
stock_SAKAR,STOCK,SAKAR,418
stock_BHARATSE,STOCK,BHARATSE,475
stock_ARMANFIN,STOCK,ARMANFIN,451
stock_M&M,STOCK,M&M,473
stock_SOUTHBANK,STOCK,SOUTHBANK,432
stock_ETHOSLTD,STOCK,ETHOSLTD,424
stock_AARVI,STOCK,AARVI,416
stock_ZSARACOM,STOCK,ZSARACOM,452
stock_APOLLOHOSP,STOCK,APOLLOHOSP,492
stock_BECTORFOOD,STOCK,BECTORFOOD,481
stock_GRWRHITECH,STOCK,GRWRHITECH,499
stock_STARHEALTH,STOCK,STARHEALTH,458
stock_ASTERDM,STOCK,ASTERDM,484
stock_DAICHI,STOCK,DAICHI,428
stock_CRISIL,STOCK,CRISIL,496
stock_POLICYBZR,STOCK,POLICYBZR,454
stock_AEROENTER,STOCK,AEROENTER,480
stock_DRAGARWQ,STOCK,DRAGARWQ,436
stock_PAR,STOCK,PAR,412
stock_BERGEPAINT,STOCK,BERGEPAINT,491
stock_DYNAMATECH,STOCK,DYNAMATECH,499
stock_NIRLON,STOCK,NIRLON,421
stock_VISL,STOCK,VISL,414
stock_WEL,STOCK,WEL,460
stock_CONCOR,STOCK,CONCOR,479
stock_KMSUGAR,STOCK,KMSUGAR,421
stock_UMESLTD,STOCK,UMESLTD,423
stock_WORTHPERI,STOCK,WORTHPERI,488
stock_VGUARD,STOCK,VGUARD,496
stock_OIL,STOCK,OIL,464
stock_SHREEJISPG,STOCK,SHREEJISPG,491
stock_NRAIL,STOCK,NRAIL,476
stock_IGPL,STOCK,IGPL,473
stock_MIDHANI,STOCK,MIDHANI,478
stock_SHAREINDIA,STOCK,SHAREINDIA,509
stock_GRAPHITE,STOCK,GRAPHITE,493
stock_MAHLOG,STOCK,MAHLOG,479
stock_ESABINDIA,STOCK,ESABINDIA,495
stock_TENNIND,STOCK,TENNIND,420
stock_TAKE,STOCK,TAKE,413
stock_LCL,STOCK,LCL,410
stock_NEOGEN,STOCK,NEOGEN,478
stock_BHAGCHEM,STOCK,BHAGCHEM,485
stock_MAHSEAMLES,STOCK,MAHSEAMLES,431
stock_STYL,STOCK,STYL,439
stock_MOTISONS,STOCK,MOTISONS,423
stock_INDUSINDBK,STOCK,INDUSINDBK,487
stock_KROSS,STOCK,KROSS,414
stock_KIMS,STOCK,KIMS,423
stock_ENGINERSIN,STOCK,ENGINERSIN,500
stock_GANESHHOU,STOCK,GANESHHOU,481
stock_GARFIBRES,STOCK,GARFIBRES,485
stock_IDEA,STOCK,IDEA,418
stock_MWL,STOCK,MWL,462
stock_ARIS,STOCK,ARIS,432
stock_ARE&M,STOCK,ARE&M,465
stock_GOCLCORP,STOCK,GOCLCORP,434
stock_HCG,STOCK,HCG,473
stock_GMMPFAUDLR,STOCK,GMMPFAUDLR,499
stock_TATACAP,STOCK,TATACAP,500
stock_PGEL,STOCK,PGEL,480
stock_INOXINDIA,STOCK,INOXINDIA,495
stock_VOEPL,STOCK,VOEPL,416
stock_GLENMARK,STOCK,GLENMARK,478
stock_POLYCAB,STOCK,POLYCAB,489
stock_KKCL,STOCK,KKCL,471
stock_INDOMIM,STOCK,INDOMIM,422
stock_MANAKSTEEL,STOCK,MANAKSTEEL,431
stock_BAJAJHLDNG,STOCK,BAJAJHLDNG,508
stock_GLOBAL,STOCK,GLOBAL,480
stock_AYE,STOCK,AYE,437
stock_JYOTICNC,STOCK,JYOTICNC,441
stock_SKFINDUS,STOCK,SKFINDUS,493
stock_SMARTWORKS,STOCK,SMARTWORKS,434
stock_KIRLOSBROS,STOCK,KIRLOSBROS,498
stock_GROWWEV,STOCK,GROWWEV,423
stock_LUMAXIND,STOCK,LUMAXIND,474
stock_GIPCL,STOCK,GIPCL,483
stock_CORONA,STOCK,CORONA,472
stock_MANALIPETC,STOCK,MANALIPETC,491
stock_SUPERHOUSE,STOCK,SUPERHOUSE,489
stock_JSWENERGY,STOCK,JSWENERGY,480
stock_SUMICHEM,STOCK,SUMICHEM,485
deal_INDGN,DEAL,INDGN,234
deal_MEESHO,DEAL,MEESHO,235
deal_PAYTM,DEAL,PAYTM,234
deal_THYROCARE,DEAL,THYROCARE,237
deal_URBANCO,DEAL,URBANCO,235
deal_SUDEEPPHRM,DEAL,SUDEEPPHRM,238
deal_AGARWALEYE,DEAL,AGARWALEYE,238
deal_EIDPARRY,DEAL,EIDPARRY,236
deal_CREDITACC,DEAL,CREDITACC,237
deal_GODIGIT,DEAL,GODIGIT,235
deal_TENNIND,DEAL,TENNIND,235
deal_POONAWALLA,DEAL,POONAWALLA,238
deal_METROPOLIS,DEAL,METROPOLIS,238
deal_NEULANDLAB,DEAL,NEULANDLAB,238
deal_INDIGOPNTS,DEAL,INDIGOPNTS,237
deal_GANDHAR,DEAL,GANDHAR,234
deal_RBA,DEAL,RBA,230
deal_ORIENTELEC,DEAL,ORIENTELEC,237
deal_CMLL,DEAL,CMLL,231
deal_ROLEXRINGS,DEAL,ROLEXRINGS,237
deal_ANAWIL,DEAL,ANAWIL,232
deal_IRISDOREME,DEAL,IRISDOREME,236
deal_UNIVASTU,DEAL,UNIVASTU,234
deal_PINELABS,DEAL,PINELABS,234
deal_VCL,DEAL,VCL,229
deal_VICTORYEV,DEAL,VICTORYEV,235
deal_VIJAYPD,DEAL,VIJAYPD,233
deal_VIJIFIN,DEAL,VIJIFIN,233
deal_VIKRAMSOLR,DEAL,VIKRAMSOLR,236
deal_VIMTALABS,DEAL,VIMTALABS,235
deal_VINYAS,DEAL,VINYAS,232
deal_ADDICTIVE,DEAL,ADDICTIVE,235
deal_ADANIGREEN,DEAL,ADANIGREEN,236
deal_ARIS,DEAL,ARIS,230
deal_ARVSMART,DEAL,ARVSMART,234
deal_ASHIKAG,DEAL,ASHIKAG,233
deal_ASIANTILES,DEAL,ASIANTILES,236
deal_ASKAUTOLTD,DEAL,ASKAUTOLTD,236
deal_ATALREAL,DEAL,ATALREAL,234
deal_AUTOIND,DEAL,AUTOIND,233
deal_AVADHSUGAR,DEAL,AVADHSUGAR,236
deal_AVIENCE,DEAL,AVIENCE,233
deal_BAFNAPH,DEAL,BAFNAPH,233
deal_BAJAJ-AUTO,DEAL,BAJAJ-AUTO,236
