Product,tradingDate,weekDay,description,Sr_no,morning_session,evening_session
CMOT,03-Apr-2026,Friday,Good Friday,8,,
CMOT,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
CMOT,01-May-2026,Friday,Maharashtra Day,10,,
CMOT,28-May-2026,Thursday,Bakri Id,11,,
CMOT,26-Jun-2026,Friday,Muharram,12,,
CMOT,15-Aug-2026,Saturday,Independence Day,13,,
CMOT,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
CMOT,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
CMOT,20-Oct-2026,Tuesday,Dussehra,16,,
CMOT,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
CMOT,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
CMOT,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
CMOT,25-Dec-2026,Friday,Christmas,20,,
Commodity Derivatives,01-Jan-2026,Thursday,New year,1,Open,Closed
Commodity Derivatives,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,2,Closed,Open
Commodity Derivatives,26-Jan-2026,Monday,Republic Day,3,Closed,Closed
Commodity Derivatives,15-Feb-2026,Sunday,Mahashivratri,4,Closed,Closed
Commodity Derivatives,03-Mar-2026,Tuesday,Holi,5,Closed,Open
Commodity Derivatives,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),6,Closed,Closed
Commodity Derivatives,26-Mar-2026,Thursday,Shri Ram Navami,7,Closed,Open
Commodity Derivatives,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,8,Closed,Open
Commodity Derivatives,03-Apr-2026,Friday,Good Friday,9,Closed,Closed
Commodity Derivatives,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,10,Closed,Open
Commodity Derivatives,01-May-2026,Friday,Maharashtra Day,11,Closed,Open
Commodity Derivatives,28-May-2026,Thursday,Bakri Id,12,Closed,Open
Commodity Derivatives,26-Jun-2026,Friday,Muharram,13,Closed,Open
Commodity Derivatives,15-Aug-2026,Saturday,Independence Day,14,Closed,Closed
Commodity Derivatives,14-Sep-2026,Monday,Ganesh Chaturthi,15,Closed,Open
Commodity Derivatives,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,16,Closed,Closed
Commodity Derivatives,20-Oct-2026,Tuesday,Dussehra,17,Closed,Open
Commodity Derivatives,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,18,Closed,Closed
Commodity Derivatives,10-Nov-2026,Tuesday,Diwali-Balipratipada,19,Closed,Open
Commodity Derivatives,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,20,Closed,Open
Commodity Derivatives,25-Dec-2026,Friday,Christmas,21,Closed,Closed
Unknown,26-Jun-2026,Friday,Muharram,1,,
Unknown,15-Aug-2026,Saturday,Independence Day,2,,
Unknown,14-Sep-2026,Monday,Ganesh Chaturthi,3,,
Unknown,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,4,,
Unknown,20-Oct-2026,Tuesday,Dussehra,5,,
Unknown,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,6,,
Unknown,10-Nov-2026,Tuesday,Diwali-Balipratipada,7,,
Unknown,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,8,,
Unknown,25-Dec-2026,Friday,Christmas,9,,
Equity Derivatives,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Equity Derivatives,26-Jan-2026,Monday,Republic Day,2,,
Equity Derivatives,15-Feb-2026,Sunday,Mahashivratri,3,,
Equity Derivatives,03-Mar-2026,Tuesday,Holi,4,,
Equity Derivatives,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
Equity Derivatives,26-Mar-2026,Thursday,Shri Ram Navami,6,,
Equity Derivatives,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
Equity Derivatives,03-Apr-2026,Friday,Good Friday,8,,
Equity Derivatives,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
Equity Derivatives,01-May-2026,Friday,Maharashtra Day,10,,
Equity Derivatives,28-May-2026,Thursday,Bakri Id,11,,
Equity Derivatives,26-Jun-2026,Friday,Muharram,12,,
Equity Derivatives,15-Aug-2026,Saturday,Independence Day,13,,
Equity Derivatives,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
Equity Derivatives,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
Equity Derivatives,20-Oct-2026,Tuesday,Dussehra,16,,
Equity Derivatives,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
Equity Derivatives,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
Equity Derivatives,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
Equity Derivatives,25-Dec-2026,Friday,Christmas,20,,
Interest Rate Derivatives,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Interest Rate Derivatives,26-Jan-2026,Monday,Republic Day,2,,
Interest Rate Derivatives,15-Feb-2026,Sunday,Mahashivratri,3,,
Interest Rate Derivatives,19-Feb-2026,Thursday,Chatrapati Shivaji Maharaj Jayanti,4,,
Interest Rate Derivatives,03-Mar-2026,Tuesday,Holi,5,,
Interest Rate Derivatives,19-Mar-2026,Thursday,Gudi Padwa,6,,
Interest Rate Derivatives,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),7,,
Interest Rate Derivatives,26-Mar-2026,Thursday,Shri Ram Navami,8,,
Interest Rate Derivatives,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,9,,
Interest Rate Derivatives,01-Apr-2026,Wednesday,Annual Bank Closing,10,,
Interest Rate Derivatives,03-Apr-2026,Friday,Good Friday,11,,
Interest Rate Derivatives,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,12,,
Interest Rate Derivatives,01-May-2026,Friday,Maharashtra Day / Buddha Pournima,13,,
Interest Rate Derivatives,28-May-2026,Thursday,Bakri Id,14,,
Interest Rate Derivatives,26-Jun-2026,Friday,Muharram,15,,
Interest Rate Derivatives,15-Aug-2026,Saturday,Independence Day / Parsi New Year,16,,
Interest Rate Derivatives,26-Aug-2026,Wednesday,Id-E-Milad,17,,
Interest Rate Derivatives,14-Sep-2026,Monday,Ganesh Chaturthi,18,,
Interest Rate Derivatives,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,19,,
Interest Rate Derivatives,20-Oct-2026,Tuesday,Dussehra,20,,
Interest Rate Derivatives,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,21,,
Interest Rate Derivatives,10-Nov-2026,Tuesday,Diwali-Balipratipada,22,,
Interest Rate Derivatives,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,23,,
Interest Rate Derivatives,25-Dec-2026,Friday,Christmas,24,,
Mutual Funds,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Mutual Funds,26-Jan-2026,Monday,Republic Day,2,,
Mutual Funds,15-Feb-2026,Sunday,Mahashivratri,3,,
Mutual Funds,03-Mar-2026,Tuesday,Holi,4,,
Mutual Funds,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
Mutual Funds,26-Mar-2026,Thursday,Shri Ram Navami,6,,
Mutual Funds,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
Mutual Funds,03-Apr-2026,Friday,Good Friday,8,,
Mutual Funds,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
Mutual Funds,01-May-2026,Friday,Maharashtra Day,10,,
Mutual Funds,28-May-2026,Thursday,Bakri Id,11,,
Mutual Funds,26-Jun-2026,Friday,Muharram,12,,
Mutual Funds,15-Aug-2026,Saturday,Independence Day,13,,
Mutual Funds,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
Mutual Funds,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
Mutual Funds,20-Oct-2026,Tuesday,Dussehra,16,,
Mutual Funds,08-Nov-2026,Sunday,Diwali Laxmi Pujan,17,,
Mutual Funds,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
Mutual Funds,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
Mutual Funds,25-Dec-2026,Friday,Christmas,20,,
New Debt Segment,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
New Debt Segment,26-Jan-2026,Monday,Republic Day,2,,
New Debt Segment,15-Feb-2026,Sunday,Mahashivratri,3,,
New Debt Segment,03-Mar-2026,Tuesday,Holi,4,,
New Debt Segment,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
New Debt Segment,26-Mar-2026,Thursday,Shri Ram Navami,6,,
New Debt Segment,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
New Debt Segment,03-Apr-2026,Friday,Good Friday,8,,
New Debt Segment,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
New Debt Segment,01-May-2026,Friday,Maharashtra Day,10,,
New Debt Segment,28-May-2026,Thursday,Bakri Id,11,,
New Debt Segment,26-Jun-2026,Friday,Muharram,12,,
New Debt Segment,15-Aug-2026,Saturday,Independence Day,13,,
New Debt Segment,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
New Debt Segment,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
New Debt Segment,20-Oct-2026,Tuesday,Dussehra,16,,
New Debt Segment,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
New Debt Segment,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
New Debt Segment,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
New Debt Segment,25-Dec-2026,Friday,Christmas,20,,
Negotiated Trade Reporting Platform,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Negotiated Trade Reporting Platform,26-Jan-2026,Monday,Republic Day,2,,
Negotiated Trade Reporting Platform,15-Feb-2026,Sunday,Mahashivratri,3,,
Negotiated Trade Reporting Platform,03-Mar-2026,Tuesday,Holi,4,,
Negotiated Trade Reporting Platform,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
Negotiated Trade Reporting Platform,26-Mar-2026,Thursday,Shri Ram Navami,6,,
Negotiated Trade Reporting Platform,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
Negotiated Trade Reporting Platform,03-Apr-2026,Friday,Good Friday,8,,
Negotiated Trade Reporting Platform,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
Negotiated Trade Reporting Platform,01-May-2026,Friday,Maharashtra Day,10,,
Negotiated Trade Reporting Platform,28-May-2026,Thursday,Bakri Id,11,,
Negotiated Trade Reporting Platform,26-Jun-2026,Friday,Muharram,12,,
Negotiated Trade Reporting Platform,15-Aug-2026,Saturday,Independence Day,13,,
Negotiated Trade Reporting Platform,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
Negotiated Trade Reporting Platform,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
Negotiated Trade Reporting Platform,20-Oct-2026,Tuesday,Dussehra,16,,
Negotiated Trade Reporting Platform,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
Negotiated Trade Reporting Platform,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
Negotiated Trade Reporting Platform,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
Negotiated Trade Reporting Platform,25-Dec-2026,Friday,Christmas,20,,
Securities Lending & Borrowing Schemes,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Securities Lending & Borrowing Schemes,26-Jan-2026,Monday,Republic Day,2,,
Securities Lending & Borrowing Schemes,15-Feb-2026,Sunday,Mahashivratri,3,,
Securities Lending & Borrowing Schemes,03-Mar-2026,Tuesday,Holi,4,,
Securities Lending & Borrowing Schemes,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
Securities Lending & Borrowing Schemes,26-Mar-2026,Thursday,Shri Ram Navami,6,,
Securities Lending & Borrowing Schemes,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
Securities Lending & Borrowing Schemes,03-Apr-2026,Friday,Good Friday,8,,
Securities Lending & Borrowing Schemes,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
Securities Lending & Borrowing Schemes,01-May-2026,Friday,Maharashtra Day,10,,
Securities Lending & Borrowing Schemes,28-May-2026,Thursday,Bakri Id,11,,
Securities Lending & Borrowing Schemes,26-Jun-2026,Friday,Muharram,12,,
Securities Lending & Borrowing Schemes,15-Aug-2026,Saturday,Independence Day,13,,
Securities Lending & Borrowing Schemes,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
Securities Lending & Borrowing Schemes,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
Securities Lending & Borrowing Schemes,20-Oct-2026,Tuesday,Dussehra,16,,
Securities Lending & Borrowing Schemes,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
Securities Lending & Borrowing Schemes,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
Securities Lending & Borrowing Schemes,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
Securities Lending & Borrowing Schemes,25-Dec-2026,Friday,Christmas,20,,
