SYMBOL,COMPANY_NAME,STATUS
AUROPHARMA,Aurobindo Pharma Limited,PENDING
AURUM,Aurum PropTech Limited,PENDING
AUSOMENT,Ausom Enterprise Limited,PENDING
AUTOAXLES,Automotive Axles Limited,PENDING
AUTOIND,Autoline Industries Limited,PENDING
AVADHSUGAR,Avadh Sugar & Energy Limited,PENDING
AVALON,Avalon Technologies Limited,PENDING
AVANTEL,Avantel Limited,PENDING
AVANTIFEED,Avanti Feeds Limited,PENDING
AVG,AVG Logistics Limited,PENDING
AVL,Aditya Vision Limited,PENDING
AVONMORE,Avonmore Capital & Management Services Limited,PENDING
AVROIND,AVRO INDIA LIMITED,PENDING
AVTNPL,AVT Natural Products Limited,PENDING
AWFIS,Awfis Space Solutions Limited,PENDING
AWHCL,Antony Waste Handling Cell Limited,PENDING
AWL,AWL Agri Business Limited,PENDING
AXISBANK,Axis Bank Limited,PENDING
AXISCADES,AXISCADES Technologies Limited,PENDING
AXITA,Axita Cotton Limited,PENDING
AYE,Aye Finance Limited,PENDING
AYMSYNTEX,AYM Syntex Limited,PENDING
AZAD,Azad Engineering Limited,PENDING
BAFNAPH,Bafna Pharmaceuticals Limited,PENDING
BAGFILMS,B.A.G Films and Media Limited,PENDING
BAIDFIN,Baid Finserv Limited,PENDING
BAJAJ-AUTO,Bajaj Auto Limited,PENDING
BAJAJCON,Bajaj Consumer Care Limited,PENDING
BAJAJELEC,Bajaj Electricals Limited,PENDING
BAJAJFINSV,Bajaj Finserv Limited,PENDING
BAJAJHCARE,Bajaj Healthcare Limited,PENDING
BAJAJHFL,Bajaj Housing Finance Limited,PENDING
BAJAJHIND,Bajaj Hindusthan Sugar Limited,PENDING
BAJAJHLDNG,Bajaj Holdings & Investment Limited,PENDING
BAJAJINDEF,Indef Manufacturing Limited,PENDING
BAJAJST,Bajaj Steel Industries Limited,PENDING
BAJEL,Bajel Projects Limited,PENDING
BAJFINANCE,Bajaj Finance Limited,PENDING
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,PENDING
BALAJITELE,Balaji Telefilms Limited,PENDING
BALAMINES,Balaji Amines Limited,PENDING
BALAXI,BALAXI PHARMACEUTICALS LIMITED,PENDING
BALKRISHNA,Balkrishna Paper Mills Limited,PENDING
BALKRISIND,Balkrishna Industries Limited,PENDING
BALMLAWRIE,Balmer Lawrie & Company Limited,PENDING
BALPHARMA,Bal Pharma Limited,PENDING
BALRAMCHIN,Balrampur Chini Mills Limited,PENDING
BALUFORGE,Balu Forge Industries Limited,PENDING
BANARBEADS,Banaras Beads Limited,PENDING
BANARISUG,Bannari Amman Sugars Limited,PENDING
BANCOINDIA,Banco Products (I) Limited,PENDING
BANDHANBNK,Bandhan Bank Limited,PENDING
BANG,Bang Overseas Limited,PENDING
BANKA,Banka BioLoo Limited,PENDING
BANKBARODA,Bank of Baroda,PENDING
BANKINDIA,Bank of India,PENDING
BANSALWIRE,Bansal Wire Industries Limited,PENDING
BANSWRAS,Banswara Syntex Limited,PENDING
BASF,BASF India Limited,PENDING
BASML,Bannari Amman Spinning Mills Limited,PENDING
BATAINDIA,Bata India Limited,PENDING
BATLIBOI,Batliboi Limited,PENDING
BAYERCROP,Bayer Cropscience Limited,PENDING
BBL,Bharat Bijlee Limited,PENDING
BBOX,Black Box Limited,PENDING
BBTC,The Bombay Burmah Trading Corporation Limited,PENDING
BBTCL,B&B Triplewall Containers Limited,PENDING
BCG,Brightcom Group Limited,PENDING
BCLIND,Bcl Industries Limited,PENDING
BCONCEPTS,Brand Concepts Limited,PENDING
BCPL,BCPL Railway Infrastructure Limited,PENDING
BDL,Bharat Dynamics Limited,PENDING
BEARDSELL,Beardsell Limited,PENDING
BECTORFOOD,Mrs. Bectors Food Specialities Limited,PENDING
BEDMUTHA,Bedmutha Industries Limited,PENDING
BEEKAY,Beekay Steel Industries Limited,PENDING
BEL,Bharat Electronics Limited,PENDING
BELLACASA,Bella Casa Fashion & Retail Limited,PENDING
BELRISE,Belrise Industries Limited,PENDING
BEML,BEML Limited,PENDING
BENGALASM,Bengal & Assam Company Limited,PENDING
BEPL,Bhansali Engineering Polymers Limited,PENDING
BERGEPAINT,Berger Paints (I) Limited,PENDING
BESTAGRO,Best Agrolife Limited,PENDING
BETA,Beta Drugs Limited,PENDING
BFINVEST,BF Investment Limited,PENDING
BFUTILITIE,BF Utilities Limited,PENDING
BGRENERGY,BGR Energy Systems Limited,PENDING
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,PENDING
BHAGERIA,Bhageria Industries Limited,PENDING
BHAGYANGR,Bhagyanagar India Limited,PENDING
BHANDARI,Bhandari Hosiery Exports Limited,PENDING
BHARATCOAL,Bharat Coking Coal Limited,PENDING
BHARATFORG,Bharat Forge Limited,PENDING
BHARATGEAR,Bharat Gears Limited,PENDING
BHARATRAS,Bharat Rasayan Limited,PENDING
BHARATSE,Bharat Seats Limited,PENDING
BHARATWIRE,Bharat Wire Ropes Limited,PENDING
BHARTIARTL,Bharti Airtel Limited,PENDING
BHARTIHEXA,Bharti Hexacom Limited,PENDING
BHEL,Bharat Heavy Electricals Limited,PENDING
BI,Bilcare Limited,PENDING
BIGBLOC,Bigbloc Construction Limited,PENDING
BIKAJI,Bikaji Foods International Limited,PENDING
BIL,Bhartiya International Limited,PENDING
BILVYAPAR,BIL VYAPAR LIMITED,PENDING
BIMETAL,Bimetal Bearings Limited,PENDING
BIOCON,Biocon Limited,PENDING
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,PENDING
BIRLACABLE,Birla Cable Limited,PENDING
BIRLACORPN,Birla Corporation Limited,PENDING
BIRLAMONEY,Aditya Birla Money Limited,PENDING
BIRLANU,BirlaNu Limited,PENDING
BIRLAPREC,Birla Precision Technologies Limited,PENDING
BLACKBUCK,BLACKBUCK LIMITED,PENDING
BLACKROSE,Black Rose Inds. Limited,PENDING
BLAL,BEML Land Assets Limited,PENDING
BLBLIMITED,BLB Limited,PENDING
BLIL,Balmer Lawrie Investments Limited,PENDING
BLISSGVS,Bliss GVS Pharma Limited,PENDING
BLKASHYAP,B. L. Kashyap and Sons Limited,PENDING
BLS,BLS International Services Limited,PENDING
BLSE,BLS E-Services Limited,PENDING
BLUECHIP,Blue Chip India Limited,PENDING
BLUECOAST,Blue Coast Hotels Limited,PENDING
BLUEDART,Blue Dart Express Limited,PENDING
BLUEJET,Blue Jet Healthcare Limited,PENDING
BLUESTARCO,Blue Star Limited,PENDING
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,PENDING
BLUSPRING,Bluspring Enterprises Limited,PENDING
BMWVENTLTD,BMW Ventures Limited,PENDING
BNAGROCHEM,BN Agrochem Limited,PENDING
BNALTD,B & A Limited,PENDING
BODALCHEM,Bodal Chemicals Limited,PENDING
BOHRAIND,Bohra Industries Limited,PENDING
BOMDYEING,Bombay Dyeing & Mfg Company Limited,PENDING
BONLON,Bonlon Industries Limited,PENDING
BORANA,Borana Weaves Limited,PENDING
BOROLTD,Borosil Limited,PENDING
BORORENEW,BOROSIL RENEWABLES LIMITED,PENDING
BOROSCI,Borosil Scientific Limited,PENDING
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,PENDING
BOSCHLTD,Bosch Limited,PENDING
BPCL,Bharat Petroleum Corporation Limited,PENDING
BPL,BPL Limited,PENDING
BRIGADE,Brigade Enterprises Limited,PENDING
BRIGHOTEL,Brigade Hotel Ventures Limited,PENDING
BRITANNIA,Britannia Industries Limited,PENDING
BRNL,Bharat Road Network Limited,PENDING
BROOKS,Brooks Laboratories Limited,PENDING
BSE,BSE Limited,PENDING
BSHSL,Bombay Super Hybrid Seeds Limited,PENDING
BSL,BSL Limited,PENDING
BSOFT,BIRLASOFT LIMITED,PENDING
BTML,Bodhi Tree Multimedia Limited,PENDING
BTTL,Bhilwara Technical Textiles Limited,PENDING
BUILDPRO,Shankara Buildpro Limited,PENDING
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,PENDING
BVCL,Barak Valley Cements Limited,PENDING
BYKE,The Byke Hospitality Ltd,PENDING
CALSOFT,California Software Company Limited,PENDING
CAMLINFINE,Camlin Fine Sciences Limited,PENDING
CAMPUS,Campus Activewear Limited,PENDING
CAMS,Computer Age Management Services Limited,PENDING
CANBK,Canara Bank,PENDING
CANFINHOME,Can Fin Homes Limited,PENDING
CANHLIFE,Canara HSBC Life Insurance Company Limited,PENDING
CANTABIL,Cantabil Retail India Limited,PENDING
CAPACITE,Capacit'e Infraprojects Limited,PENDING
CAPILLARY,Capillary Technologies India Limited,PENDING
CAPITALSFB,Capital Small Finance Bank Limited,PENDING
CAPLIPOINT,Caplin Point Laboratories Limited,PENDING
CAPTRUST,Capital Trust Limited,PENDING
CARBORUNIV,Carborundum Universal Limited,PENDING
CARERATING,CARE Ratings Limited,PENDING
CARRARO,Carraro India Limited,PENDING
CARTRADE,Cartrade Tech Limited,PENDING
CARYSIL,CARYSIL LIMITED,PENDING
CASTROLIND,Castrol India Limited,PENDING
CCAVENUE,AvenuesAI Limited,PENDING
CCCL,Consolidated Construction Consortium Limited,PENDING
CCHHL,Country Club Hospitality & Holidays Limited,PENDING
CCL,CCL Products (India) Limited,PENDING
CDSL,Central Depository Services (India) Limited,PENDING
CEATLTD,CEAT Limited,PENDING
CEIGALL,Ceigall India Limited,PENDING
CEINSYS,Ceinsys Tech Limited,PENDING
CELEBRITY,Celebrity Fashions Limited,PENDING
CELLO,Cello World Limited,PENDING
CEMPRO,Cemindia Projects Limited,PENDING
CENTENKA,Century Enka Limited,PENDING
CENTEXT,Century Extrusions Limited,PENDING
CENTRALBK,Central Bank of India,PENDING
CENTRUM,Centrum Capital Limited,PENDING
CENTUM,Centum Electronics Limited,PENDING
CENTURYPLY,Century Plyboards (India) Limited,PENDING
CERA,Cera Sanitaryware Limited,PENDING
CEREBRAINT,Cerebra Integrated Technologies Limited,PENDING
CESC,CESC Limited,PENDING
CEWATER,Concord Enviro Systems Limited,PENDING
CGCL,Capri Global Capital Limited,PENDING
CGPOWER,CG Power and Industrial Solutions Limited,PENDING
CHALET,Chalet Hotels Limited,PENDING
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,PENDING
CHEMBOND,Chembond Material Technologies Limited,PENDING
CHEMBONDCH,Chembond Chemicals Limited,PENDING
CHEMCON,Chemcon Speciality Chemicals Limited,PENDING
CHEMFAB,Chemfab Alkalis Limited,PENDING
CHEMPLASTS,Chemplast Sanmar Limited,PENDING
CHENNPETRO,Chennai Petroleum Corporation Limited,PENDING
CHEVIOT,Cheviot Company Limited,PENDING
CHOICEIN,Choice International Limited,PENDING
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,PENDING
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,PENDING
CIEINDIA,CIE Automotive India Limited,PENDING
CIFL,Capital India Finance Limited,PENDING
CINELINE,Cineline India Limited,PENDING
CINEVISTA,Cinevista Limited,PENDING
CIPLA,Cipla Limited,PENDING
CLCIND,CLC Industries Limited,PENDING
CLEAN,Clean Science and Technology Limited,PENDING
CLEANMAX,Clean Max Enviro Energy Solutions Limited,PENDING
CLEDUCATE,CL Educate Limited,PENDING
CLSEL,Chaman Lal Setia Exports Limited,PENDING
CMPDI,Central Mine Planning & Design Institute Limited,PENDING
CMSINFO,CMS Info Systems Limited,PENDING
CNL,Creative Newtech Limited,PENDING
COALINDIA,Coal India Limited,PENDING
COASTCORP,Coastal Corporation Limited,PENDING
COCHINSHIP,Cochin Shipyard Limited,PENDING
COCKERILL,John Cockerill India Limited,PENDING
COFFEEDAY,Coffee Day Enterprises Limited,PENDING
COFORGE,Coforge Limited,PENDING
COHANCE,Cohance Lifesciences Limited,PENDING
COLPAL,Colgate Palmolive (India) Limited,PENDING
COMFINTE,Comfort Intech Limited,PENDING
COMPINFO,Compuage Infocom Limited,PENDING
COMPUSOFT,Compucom Software Limited,PENDING
COMSYN,Commercial Syn Bags Limited,PENDING
CONCOR,Container Corporation of India Limited,PENDING
CONCORDBIO,Concord Biotech Limited,PENDING
CONFIPET,Confidence Petroleum India Limited,PENDING
CONSOFINVT,Consolidated Finvest & Holdings Limited,PENDING
CONTROLPR,Control Print Limited,PENDING
CORALFINAC,Coral India Finance & Housing Limited,PENDING
CORDSCABLE,Cords Cable Industries Limited,PENDING
COROMANDEL,Coromandel International Limited,PENDING
CORONA,CORONA Remedies Limited,PENDING
COSMOFIRST,COSMO FIRST LIMITED,PENDING
COUNCODOS,Country Condo's Limited,PENDING
CPCAP,CP Capital Limited,PENDING
CPEDU,Career Point Edutech Limited,PENDING
CPPLUS,Aditya Infotech Limited,PENDING
CRAFTSMAN,Craftsman Automation Limited,PENDING
CRAMC,Canara Robeco Asset Management Company Limited,PENDING
CREATIVEYE,Creative Eye Limited,PENDING
CREDITACC,CREDITACCESS GRAMEEN LIMITED,PENDING
CREST,Crest Ventures Limited,PENDING
CRISIL,CRISIL Limited,PENDING
CRIZAC,Crizac Limited,PENDING
CROMPTON,Crompton Greaves Consumer Electricals Limited,PENDING
CROWN,Crown Lifters Limited,PENDING
CSBBANK,CSB Bank Limited,PENDING
CSLFINANCE,CSL Finance Limited,PENDING
CTE,Cambridge Technology Enterprises Limited,PENDING
CUB,City Union Bank Limited,PENDING
CUBEXTUB,Cubex Tubings Limited,PENDING
CUMMINSIND,Cummins India Limited,PENDING
CUPID,Cupid Limited,PENDING
CURAA,Cura Technologies Limited,PENDING
CYBERMEDIA,Cyber Media (India) Limited,PENDING
CYBERTECH,Cybertech Systems And Software Limited,PENDING
CYIENT,Cyient Limited,PENDING
CYIENTDLM,Cyient DLM Limited,PENDING
DABUR,Dabur India Limited,PENDING
DAICHI,Dai-Ichi Karkaria Limited,PENDING
DALBHARAT,Dalmia Bharat Limited,PENDING
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,PENDING
DAMCAPITAL,Dam Capital Advisors Limited,PENDING
DAMODARIND,Damodar Industries Limited,PENDING
DANGEE,Dangee Dums Limited,PENDING
DATAMATICS,Datamatics Global Services Limited,PENDING
DATAPATTNS,Data Patterns (India) Limited,PENDING
DAVANGERE,Davangere Sugar Company Limited,PENDING
DBCORP,D.B.Corp Limited,PENDING
DBEIL,Deepak Builders & Engineers India Limited,PENDING
DBL,Dilip Buildcon Limited,PENDING
DBOL,Dhampur Bio Organics Limited,PENDING
DBREALTY,Valor Estate Limited,PENDING
DBSTOCKBRO,DB (International) Stock Brokers Limited,PENDING
DCAL,Dishman Carbogen Amcis Limited,PENDING
DCBBANK,DCB Bank Limited,PENDING
DCI,Dc Infotech And Communication Limited,PENDING
DCM,DCM  Limited,PENDING
DCMFINSERV,DCM Financial Services Limited,PENDING
DCMNVL,DCM Nouvelle Limited,PENDING
DCMSHRIRAM,DCM Shriram Limited,PENDING
DCMSIL,DCM Shriram International Limited,PENDING
DCMSRIND,DCM Shriram Industries Limited,PENDING
DCW,DCW Limited,PENDING
DCXINDIA,DCX Systems Limited,PENDING
DDEVPLSTIK,Ddev Plastiks Industries Limited,PENDING
DECCANCE,Deccan Cements Limited,PENDING
DECNGOLD,Deccan Gold Mines Limited,PENDING
DEEDEV,DEE Development Engineers Limited,PENDING
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,PENDING
DEEPAKNTR,Deepak Nitrite Limited,PENDING
DEEPINDS,Deep Industries Limited,PENDING
DELHIVERY,Delhivery Limited,PENDING
DELPHIFX,DELPHI WORLD MONEY LIMITED,PENDING
DELTACORP,Delta Corp Limited,PENDING
DELTAMAGNT,Delta Manufacturing Limited,PENDING
DEN,Den Networks Limited,PENDING
DENORA,De Nora India Limited,PENDING
DENTA,Denta Water and Infra Solutions Limited,PENDING
DEVIT,Dev Information Technology Limited,PENDING
DEVX,Dev Accelerator Limited,PENDING
DEVYANI,Devyani International Limited,PENDING
DGCONTENT,Digicontent Limited,PENDING
DHAMPURSUG,Dhampur Sugar Mills Limited,PENDING
DHANBANK,Dhanlaxmi Bank Limited,PENDING
DHANUKA,Dhanuka Agritech Limited,PENDING
DHARAN,DHARAN INFRA-EPC LIMITED,PENDING
DHARMAJ,Dharmaj Crop Guard Limited,PENDING
DHRUV,Dhruv Consultancy Services Limited,PENDING
DHUNINV,Dhunseri Investments Limited,PENDING
DIACABS,Diamond Power Infrastructure Limited,PENDING
DIAMINESQ,Diamines & Chemicals Limited,PENDING
DIAMONDYD,Prataap Snacks Limited,PENDING
DICIND,DIC India Limited,PENDING
DIFFNKG,Diffusion Engineers Limited,PENDING
DIGIDRIVE,Digidrive Distributors Limited,PENDING
DIGISPICE,DiGiSPICE Technologies Limited,PENDING
DIGITIDE,Digitide Solutions Limited,PENDING
DIGJAMLMTD,Digjam Limited,PENDING
DISAQ,Disa India Limited,PENDING
