THEME,SECTOR
FURNITURE HOME FURNISHING,CONSUMER_DURABLES
GAS TRANSMISSIONMARKETING,OIL_GAS
GEMS JEWELLERY AND WATCHES,CONSUMER_GOODS
GENERAL INSURANCE,FINANCIAL_SERVICES
GLASS - CONSUMER,CONSUMER_GOODS
GLASS - INDUSTRIAL,INDUSTRIAL_MANUFACTURING
GRANITES AND MARBLES,REALTY
HEALTHCARE RESEARCH ANALYTICS AND TECHNOLOGY,HEALTHCARE
HOUSEWARE,CONSUMER_DURABLES
INDUSTRIAL GASES,CHEMICALS
INDUSTRIAL MINERALS,METALS
INSURANCE DISTRIBUTORS,FINANCIAL_SERVICES
JUTE AND JUTE PRODUCTS,TEXTILES
LEATHER AND LEATHER PRODUCTS,TEXTILES
LEISURE PRODUCTS,CONSUMER_GOODS
LIFE INSURANCE,FINANCIAL_SERVICES
LPGCNGPNGLNG SUPPLIER,OIL_GAS
LUBRICANTS,OIL_GAS
MEAT PRODUCTS INCLUDING POULTRY,FMCG
MULTI UTILITIES,UTILITIES
NON BANKING FINANCIAL COMPANY NBFC,FINANCIAL_SERVICES
OFFSHORE SUPPORT SOLUTION DRILLING,OIL_GAS
OIL EQUIPMENT AND SERVICES,OIL_GAS
OIL EXPLORATION AND PRODUCTION,OIL_GAS
OIL STORAGE AND TRANSPORTATION,OIL_GAS
OTHER BEVERAGES,FMCG
OTHER CAPITAL MARKET RELATED SERVICES,FINANCIAL_SERVICES
OTHER CONSTRUCTION MATERIALS,INFRASTRUCTURE
OTHER CONSUMER SERVICES,CONSUMER_SERVICES
OTHER TELECOM SERVICES,TELECOM
PAINTS,CHEMICALS
PIG IRON,METALS
PLASTIC PRODUCTS - CONSUMER,CONSUMER_GOODS
PLASTIC PRODUCTS - INDUSTRIAL,INDUSTRIAL_MANUFACTURING
PLYWOOD BOARDS LAMINATES,REALTY
PRINTING AND PUBLICATION,MEDIA
PRINTING INKS,CHEMICALS
REAL ESTATE INVESTMENT TRUSTS REITS,REALTY
REFINERIES AND MARKETING,OIL_GAS
RESIDENTIAL COMMERCIAL PROJECTS,REALTY
ROAD ASSETSTOLL ANNUITY HYBRID-ANNUITY,INFRASTRUCTURE
RUBBER,CHEMICALS
SANITARY WARE,REALTY
SEAFOOD,FMCG
SHIP BUILDING AND ALLIED SERVICES,DEFENCE
SPONGE IRON,METALS
STATIONARY,CONSUMER_GOODS
SUGAR,FMCG
TELECOM -  EQUIPMENT AND ACCESSORIES,TELECOM
TELECOM - CELLULAR AND FIXED LINE SERVICES,TELECOM
TELECOM - INFRASTRUCTURE,TELECOM
TOUR TRAVEL RELATED SERVICES,HOSPITALITY
TRADING - CHEMICALS,CHEMICALS
TRADING - GAS,OIL_GAS
TRADING - METALS,METALS
TRADING - MINERALS,METALS
TRADING AND DISTRIBUTORS,TRADING
TYRES AND RUBBER PRODUCTS,AUTO
WASTE MANAGEMENT,INFRASTRUCTURE
WATER SUPPLY AND MANAGEMENT,INFRASTRUCTURE
WEB BASED MEDIA AND SERVICE,MEDIA
