TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20210203,2021,bhavcopy_20210203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210203.csv,173.41,VALID
20210204,2021,bhavcopy_20210204.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210204.csv,173.29,VALID
20210205,2021,bhavcopy_20210205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210205.csv,173.29,VALID
20210208,2021,bhavcopy_20210208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210208.csv,174.13,VALID
20210209,2021,bhavcopy_20210209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210209.csv,174.01,VALID
20210210,2021,bhavcopy_20210210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210210.csv,170.94,VALID
20210211,2021,bhavcopy_20210211.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210211.csv,170.67,VALID
20210212,2021,bhavcopy_20210212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210212.csv,170.7,VALID
20210215,2021,bhavcopy_20210215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210215.csv,173.46,VALID
20210216,2021,bhavcopy_20210216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210216.csv,173.77,VALID
20210217,2021,bhavcopy_20210217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210217.csv,173.75,VALID
20210218,2021,bhavcopy_20210218.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210218.csv,171.62,VALID
20210219,2021,bhavcopy_20210219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210219.csv,171.49,VALID
20210222,2021,bhavcopy_20210222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210222.csv,171.35,VALID
20210223,2021,bhavcopy_20210223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210223.csv,173.69,VALID
20210224,2021,bhavcopy_20210224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210224.csv,172.29,VALID
20210225,2021,bhavcopy_20210225.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210225.csv,172.32,VALID
20210226,2021,bhavcopy_20210226.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210226.csv,169.73,VALID
20210301,2021,bhavcopy_20210301.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210301.csv,172.11,VALID
20210302,2021,bhavcopy_20210302.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210302.csv,170.2,VALID
20210303,2021,bhavcopy_20210303.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210303.csv,170.6,VALID
20210304,2021,bhavcopy_20210304.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210304.csv,173.02,VALID
20210305,2021,bhavcopy_20210305.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210305.csv,170.73,VALID
20210308,2021,bhavcopy_20210308.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210308.csv,173.83,VALID
20210309,2021,bhavcopy_20210309.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210309.csv,173.79,VALID
20210310,2021,bhavcopy_20210310.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210310.csv,173.56,VALID
20210311,2021,bhavcopy_20210311.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210311.csv,83.1,VALID
20210312,2021,bhavcopy_20210312.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210312.csv,172.06,VALID
20210315,2021,bhavcopy_20210315.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210315.csv,171.62,VALID
20210316,2021,bhavcopy_20210316.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210316.csv,171.65,VALID
20210317,2021,bhavcopy_20210317.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210317.csv,169.16,VALID
20210318,2021,bhavcopy_20210318.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210318.csv,171.8,VALID
20210319,2021,bhavcopy_20210319.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210319.csv,169.26,VALID
20210322,2021,bhavcopy_20210322.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210322.csv,168.81,VALID
20210323,2021,bhavcopy_20210323.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210323.csv,171.07,VALID
20210324,2021,bhavcopy_20210324.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210324.csv,171.12,VALID
20210325,2021,bhavcopy_20210325.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210325.csv,168.31,VALID
20210326,2021,bhavcopy_20210326.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210326.csv,168.06,VALID
20210329,2021,bhavcopy_20210329.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210329.csv,81.71,VALID
20210330,2021,bhavcopy_20210330.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210330.csv,167.96,VALID
20210331,2021,bhavcopy_20210331.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210331.csv,170.5,VALID
20210401,2021,bhavcopy_20210401.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210401.csv,170.6,VALID
20210402,2021,bhavcopy_20210402.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210402.csv,81.76,VALID
20210405,2021,bhavcopy_20210405.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210405.csv,168.5,VALID
20210406,2021,bhavcopy_20210406.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210406.csv,168.42,VALID
20210407,2021,bhavcopy_20210407.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210407.csv,168.48,VALID
20210408,2021,bhavcopy_20210408.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210408.csv,171.09,VALID
20210409,2021,bhavcopy_20210409.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210409.csv,168.07,VALID
20210412,2021,bhavcopy_20210412.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210412.csv,170.84,VALID
20210413,2021,bhavcopy_20210413.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210413.csv,169.66,VALID
20210414,2021,bhavcopy_20210414.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210414.csv,81.37,VALID
20210415,2021,bhavcopy_20210415.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210415.csv,167.32,VALID
20210416,2021,bhavcopy_20210416.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210416.csv,167.57,VALID
20210419,2021,bhavcopy_20210419.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210419.csv,167.79,VALID
20210420,2021,bhavcopy_20210420.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210420.csv,167.84,VALID
20210421,2021,bhavcopy_20210421.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210421.csv,81.62,VALID
20210422,2021,bhavcopy_20210422.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210422.csv,167.85,VALID
20210423,2021,bhavcopy_20210423.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210423.csv,167.71,VALID
20210426,2021,bhavcopy_20210426.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210426.csv,170.36,VALID
20210427,2021,bhavcopy_20210427.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210427.csv,179.28,VALID
20210428,2021,bhavcopy_20210428.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210428.csv,182.39,VALID
20210429,2021,bhavcopy_20210429.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210429.csv,182.17,VALID
20210430,2021,bhavcopy_20210430.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210430.csv,179.52,VALID
20210503,2021,bhavcopy_20210503.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210503.csv,179.81,VALID
20210504,2021,bhavcopy_20210504.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210504.csv,182.95,VALID
20210505,2021,bhavcopy_20210505.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210505.csv,182.71,VALID
20210506,2021,bhavcopy_20210506.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210506.csv,181.84,VALID
20210507,2021,bhavcopy_20210507.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210507.csv,182.32,VALID
20210510,2021,bhavcopy_20210510.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210510.csv,183.31,VALID
20210511,2021,bhavcopy_20210511.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210511.csv,183.32,VALID
20210512,2021,bhavcopy_20210512.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210512.csv,180.48,VALID
20210513,2021,bhavcopy_20210513.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210513.csv,87.44,VALID
20210514,2021,bhavcopy_20210514.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210514.csv,183.29,VALID
20210517,2021,bhavcopy_20210517.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210517.csv,180.33,VALID
20210518,2021,bhavcopy_20210518.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210518.csv,183.23,VALID
20210519,2021,bhavcopy_20210519.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210519.csv,183.22,VALID
20210520,2021,bhavcopy_20210520.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210520.csv,179.27,VALID
20210521,2021,bhavcopy_20210521.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210521.csv,179.57,VALID
20210524,2021,bhavcopy_20210524.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210524.csv,179.9,VALID
20210525,2021,bhavcopy_20210525.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210525.csv,180.0,VALID
20210526,2021,bhavcopy_20210526.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210526.csv,180.1,VALID
20210527,2021,bhavcopy_20210527.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210527.csv,180.39,VALID
20210528,2021,bhavcopy_20210528.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210528.csv,177.53,VALID
20210531,2021,bhavcopy_20210531.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210531.csv,180.05,VALID
20210601,2021,bhavcopy_20210601.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210601.csv,179.76,VALID
20210602,2021,bhavcopy_20210602.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210602.csv,179.82,VALID
20210603,2021,bhavcopy_20210603.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210603.csv,177.39,VALID
20210604,2021,bhavcopy_20210604.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210604.csv,177.61,VALID
20210607,2021,bhavcopy_20210607.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210607.csv,178.14,VALID
20210608,2021,bhavcopy_20210608.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210608.csv,178.15,VALID
20210609,2021,bhavcopy_20210609.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210609.csv,171.71,VALID
20210610,2021,bhavcopy_20210610.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210610.csv,173.54,VALID
20210611,2021,bhavcopy_20210611.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210611.csv,173.74,VALID
20210614,2021,bhavcopy_20210614.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210614.csv,173.63,VALID
20210615,2021,bhavcopy_20210615.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210615.csv,173.43,VALID
20210616,2021,bhavcopy_20210616.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210616.csv,173.23,VALID
20210617,2021,bhavcopy_20210617.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210617.csv,167.73,VALID
20210618,2021,bhavcopy_20210618.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210618.csv,167.62,VALID
20210621,2021,bhavcopy_20210621.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210621.csv,166.58,VALID
20210622,2021,bhavcopy_20210622.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210622.csv,167.1,VALID
20210623,2021,bhavcopy_20210623.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210623.csv,166.81,VALID
20210624,2021,bhavcopy_20210624.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210624.csv,166.92,VALID
20210625,2021,bhavcopy_20210625.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210625.csv,166.7,VALID
20210628,2021,bhavcopy_20210628.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210628.csv,167.24,VALID
20210629,2021,bhavcopy_20210629.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210629.csv,167.17,VALID
20210630,2021,bhavcopy_20210630.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210630.csv,167.57,VALID
20210701,2021,bhavcopy_20210701.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210701.csv,166.06,VALID
20210702,2021,bhavcopy_20210702.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210702.csv,163.61,VALID
20210705,2021,bhavcopy_20210705.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210705.csv,166.63,VALID
20210706,2021,bhavcopy_20210706.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210706.csv,166.69,VALID
20210707,2021,bhavcopy_20210707.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210707.csv,165.83,VALID
20210708,2021,bhavcopy_20210708.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210708.csv,165.37,VALID
20210709,2021,bhavcopy_20210709.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210709.csv,162.2,VALID
20210712,2021,bhavcopy_20210712.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210712.csv,165.49,VALID
20210713,2021,bhavcopy_20210713.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210713.csv,165.49,VALID
20210714,2021,bhavcopy_20210714.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210714.csv,165.64,VALID
20210715,2021,bhavcopy_20210715.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210715.csv,165.47,VALID
20210716,2021,bhavcopy_20210716.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210716.csv,165.13,VALID
20210719,2021,bhavcopy_20210719.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210719.csv,165.29,VALID
20210720,2021,bhavcopy_20210720.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210720.csv,171.9,VALID
20210721,2021,bhavcopy_20210721.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210721.csv,82.03,VALID
20210722,2021,bhavcopy_20210722.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210722.csv,171.39,VALID
20210723,2021,bhavcopy_20210723.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210723.csv,168.88,VALID
20210726,2021,bhavcopy_20210726.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210726.csv,168.76,VALID
20210727,2021,bhavcopy_20210727.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210727.csv,171.66,VALID
20210728,2021,bhavcopy_20210728.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210728.csv,169.08,VALID
20210729,2021,bhavcopy_20210729.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210729.csv,167.71,VALID
20210730,2021,bhavcopy_20210730.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210730.csv,170.35,VALID
20210802,2021,bhavcopy_20210802.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210802.csv,168.3,VALID
20210803,2021,bhavcopy_20210803.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210803.csv,168.24,VALID
20210804,2021,bhavcopy_20210804.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210804.csv,168.17,VALID
20210805,2021,bhavcopy_20210805.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210805.csv,167.91,VALID
20210806,2021,bhavcopy_20210806.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210806.csv,170.39,VALID
20210809,2021,bhavcopy_20210809.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210809.csv,171.12,VALID
20210810,2021,bhavcopy_20210810.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210810.csv,171.7,VALID
20210811,2021,bhavcopy_20210811.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210811.csv,171.91,VALID
20210812,2021,bhavcopy_20210812.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210812.csv,169.86,VALID
20210813,2021,bhavcopy_20210813.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210813.csv,167.3,VALID
20210816,2021,bhavcopy_20210816.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210816.csv,167.27,VALID
20210817,2021,bhavcopy_20210817.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210817.csv,167.3,VALID
