TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
1995-05-29,1995,bhavcopy_19950529.csv,D:\Projects\NSE Data\1995\bhavcopy_19950529.csv,42.96,VALID
1995-05-30,1995,bhavcopy_19950530.csv,D:\Projects\NSE Data\1995\bhavcopy_19950530.csv,45.7,VALID
1995-05-31,1995,bhavcopy_19950531.csv,D:\Projects\NSE Data\1995\bhavcopy_19950531.csv,42.58,VALID
1995-06-01,1995,bhavcopy_19950601.csv,D:\Projects\NSE Data\1995\bhavcopy_19950601.csv,43.03,VALID
1995-06-02,1995,bhavcopy_19950602.csv,D:\Projects\NSE Data\1995\bhavcopy_19950602.csv,43.68,VALID
1995-06-05,1995,bhavcopy_19950605.csv,D:\Projects\NSE Data\1995\bhavcopy_19950605.csv,43.09,VALID
1995-06-06,1995,bhavcopy_19950606.csv,D:\Projects\NSE Data\1995\bhavcopy_19950606.csv,45.06,VALID
1995-06-07,1995,bhavcopy_19950607.csv,D:\Projects\NSE Data\1995\bhavcopy_19950607.csv,43.07,VALID
1995-06-08,1995,bhavcopy_19950608.csv,D:\Projects\NSE Data\1995\bhavcopy_19950608.csv,42.68,VALID
1995-06-09,1995,bhavcopy_19950609.csv,D:\Projects\NSE Data\1995\bhavcopy_19950609.csv,43.06,VALID
1995-06-12,1995,bhavcopy_19950612.csv,D:\Projects\NSE Data\1995\bhavcopy_19950612.csv,42.31,VALID
1995-06-13,1995,bhavcopy_19950613.csv,D:\Projects\NSE Data\1995\bhavcopy_19950613.csv,45.82,VALID
1995-06-14,1995,bhavcopy_19950614.csv,D:\Projects\NSE Data\1995\bhavcopy_19950614.csv,41.69,VALID
1995-06-15,1995,bhavcopy_19950615.csv,D:\Projects\NSE Data\1995\bhavcopy_19950615.csv,42.61,VALID
1995-06-16,1995,bhavcopy_19950616.csv,D:\Projects\NSE Data\1995\bhavcopy_19950616.csv,43.52,VALID
1995-06-19,1995,bhavcopy_19950619.csv,D:\Projects\NSE Data\1995\bhavcopy_19950619.csv,42.9,VALID
1995-06-20,1995,bhavcopy_19950620.csv,D:\Projects\NSE Data\1995\bhavcopy_19950620.csv,46.53,VALID
1995-06-21,1995,bhavcopy_19950621.csv,D:\Projects\NSE Data\1995\bhavcopy_19950621.csv,41.74,VALID
1995-06-22,1995,bhavcopy_19950622.csv,D:\Projects\NSE Data\1995\bhavcopy_19950622.csv,43.04,VALID
1995-06-23,1995,bhavcopy_19950623.csv,D:\Projects\NSE Data\1995\bhavcopy_19950623.csv,41.88,VALID
1995-06-26,1995,bhavcopy_19950626.csv,D:\Projects\NSE Data\1995\bhavcopy_19950626.csv,41.54,VALID
1995-06-27,1995,bhavcopy_19950627.csv,D:\Projects\NSE Data\1995\bhavcopy_19950627.csv,43.93,VALID
1995-06-28,1995,bhavcopy_19950628.csv,D:\Projects\NSE Data\1995\bhavcopy_19950628.csv,41.07,VALID
1995-06-29,1995,bhavcopy_19950629.csv,D:\Projects\NSE Data\1995\bhavcopy_19950629.csv,41.15,VALID
1995-06-30,1995,bhavcopy_19950630.csv,D:\Projects\NSE Data\1995\bhavcopy_19950630.csv,40.52,VALID
1995-07-03,1995,bhavcopy_19950703.csv,D:\Projects\NSE Data\1995\bhavcopy_19950703.csv,38.99,VALID
1995-07-05,1995,bhavcopy_19950705.csv,D:\Projects\NSE Data\1995\bhavcopy_19950705.csv,38.94,VALID
1995-07-10,1995,bhavcopy_19950710.csv,D:\Projects\NSE Data\1995\bhavcopy_19950710.csv,39.63,VALID
1995-07-11,1995,bhavcopy_19950711.csv,D:\Projects\NSE Data\1995\bhavcopy_19950711.csv,43.26,VALID
1995-07-12,1995,bhavcopy_19950712.csv,D:\Projects\NSE Data\1995\bhavcopy_19950712.csv,41.43,VALID
1995-07-13,1995,bhavcopy_19950713.csv,D:\Projects\NSE Data\1995\bhavcopy_19950713.csv,41.62,VALID
1995-07-14,1995,bhavcopy_19950714.csv,D:\Projects\NSE Data\1995\bhavcopy_19950714.csv,43.23,VALID
1995-07-17,1995,bhavcopy_19950717.csv,D:\Projects\NSE Data\1995\bhavcopy_19950717.csv,42.8,VALID
1995-07-18,1995,bhavcopy_19950718.csv,D:\Projects\NSE Data\1995\bhavcopy_19950718.csv,46.46,VALID
1995-07-19,1995,bhavcopy_19950719.csv,D:\Projects\NSE Data\1995\bhavcopy_19950719.csv,41.76,VALID
1995-07-20,1995,bhavcopy_19950720.csv,D:\Projects\NSE Data\1995\bhavcopy_19950720.csv,44.19,VALID
1995-07-21,1995,bhavcopy_19950721.csv,D:\Projects\NSE Data\1995\bhavcopy_19950721.csv,44.48,VALID
1995-07-24,1995,bhavcopy_19950724.csv,D:\Projects\NSE Data\1995\bhavcopy_19950724.csv,46.05,VALID
1995-07-25,1995,bhavcopy_19950725.csv,D:\Projects\NSE Data\1995\bhavcopy_19950725.csv,47.93,VALID
1995-07-26,1995,bhavcopy_19950726.csv,D:\Projects\NSE Data\1995\bhavcopy_19950726.csv,44.82,VALID
1995-07-27,1995,bhavcopy_19950727.csv,D:\Projects\NSE Data\1995\bhavcopy_19950727.csv,44.99,VALID
1995-07-28,1995,bhavcopy_19950728.csv,D:\Projects\NSE Data\1995\bhavcopy_19950728.csv,41.75,VALID
1995-07-31,1995,bhavcopy_19950731.csv,D:\Projects\NSE Data\1995\bhavcopy_19950731.csv,41.61,VALID
1995-08-01,1995,bhavcopy_19950801.csv,D:\Projects\NSE Data\1995\bhavcopy_19950801.csv,44.11,VALID
1995-08-03,1995,bhavcopy_19950803.csv,D:\Projects\NSE Data\1995\bhavcopy_19950803.csv,40.53,VALID
1995-08-11,1995,bhavcopy_19950811.csv,D:\Projects\NSE Data\1995\bhavcopy_19950811.csv,41.15,VALID
1995-08-14,1995,bhavcopy_19950814.csv,D:\Projects\NSE Data\1995\bhavcopy_19950814.csv,44.32,VALID
1995-08-16,1995,bhavcopy_19950816.csv,D:\Projects\NSE Data\1995\bhavcopy_19950816.csv,40.22,VALID
1995-08-17,1995,bhavcopy_19950817.csv,D:\Projects\NSE Data\1995\bhavcopy_19950817.csv,40.41,VALID
1995-08-18,1995,bhavcopy_19950818.csv,D:\Projects\NSE Data\1995\bhavcopy_19950818.csv,36.23,VALID
1995-08-21,1995,bhavcopy_19950821.csv,D:\Projects\NSE Data\1995\bhavcopy_19950821.csv,44.74,VALID
1995-08-22,1995,bhavcopy_19950822.csv,D:\Projects\NSE Data\1995\bhavcopy_19950822.csv,47.15,VALID
1995-08-23,1995,bhavcopy_19950823.csv,D:\Projects\NSE Data\1995\bhavcopy_19950823.csv,42.36,VALID
1995-08-24,1995,bhavcopy_19950824.csv,D:\Projects\NSE Data\1995\bhavcopy_19950824.csv,48.89,VALID
1995-08-25,1995,bhavcopy_19950825.csv,D:\Projects\NSE Data\1995\bhavcopy_19950825.csv,48.63,VALID
1995-08-28,1995,bhavcopy_19950828.csv,D:\Projects\NSE Data\1995\bhavcopy_19950828.csv,47.62,VALID
1995-08-30,1995,bhavcopy_19950830.csv,D:\Projects\NSE Data\1995\bhavcopy_19950830.csv,39.29,VALID
1995-08-31,1995,bhavcopy_19950831.csv,D:\Projects\NSE Data\1995\bhavcopy_19950831.csv,46.54,VALID
1995-09-01,1995,bhavcopy_19950901.csv,D:\Projects\NSE Data\1995\bhavcopy_19950901.csv,44.77,VALID
1995-09-05,1995,bhavcopy_19950905.csv,D:\Projects\NSE Data\1995\bhavcopy_19950905.csv,48.77,VALID
1995-09-11,1995,bhavcopy_19950911.csv,D:\Projects\NSE Data\1995\bhavcopy_19950911.csv,47.96,VALID
1995-09-12,1995,bhavcopy_19950912.csv,D:\Projects\NSE Data\1995\bhavcopy_19950912.csv,53.29,VALID
1995-09-13,1995,bhavcopy_19950913.csv,D:\Projects\NSE Data\1995\bhavcopy_19950913.csv,48.3,VALID
1995-09-14,1995,bhavcopy_19950914.csv,D:\Projects\NSE Data\1995\bhavcopy_19950914.csv,47.84,VALID
1995-09-15,1995,bhavcopy_19950915.csv,D:\Projects\NSE Data\1995\bhavcopy_19950915.csv,49.78,VALID
1995-09-18,1995,bhavcopy_19950918.csv,D:\Projects\NSE Data\1995\bhavcopy_19950918.csv,48.76,VALID
1995-09-19,1995,bhavcopy_19950919.csv,D:\Projects\NSE Data\1995\bhavcopy_19950919.csv,53.68,VALID
1995-09-20,1995,bhavcopy_19950920.csv,D:\Projects\NSE Data\1995\bhavcopy_19950920.csv,48.26,VALID
1995-09-21,1995,bhavcopy_19950921.csv,D:\Projects\NSE Data\1995\bhavcopy_19950921.csv,47.52,VALID
1995-09-22,1995,bhavcopy_19950922.csv,D:\Projects\NSE Data\1995\bhavcopy_19950922.csv,49.34,VALID
1995-09-25,1995,bhavcopy_19950925.csv,D:\Projects\NSE Data\1995\bhavcopy_19950925.csv,47.93,VALID
1995-09-26,1995,bhavcopy_19950926.csv,D:\Projects\NSE Data\1995\bhavcopy_19950926.csv,53.47,VALID
1995-09-27,1995,bhavcopy_19950927.csv,D:\Projects\NSE Data\1995\bhavcopy_19950927.csv,49.54,VALID
1995-09-28,1995,bhavcopy_19950928.csv,D:\Projects\NSE Data\1995\bhavcopy_19950928.csv,48.22,VALID
1995-09-29,1995,bhavcopy_19950929.csv,D:\Projects\NSE Data\1995\bhavcopy_19950929.csv,51.84,VALID
1995-10-10,1995,bhavcopy_19951010.csv,D:\Projects\NSE Data\1995\bhavcopy_19951010.csv,55.12,VALID
1995-10-11,1995,bhavcopy_19951011.csv,D:\Projects\NSE Data\1995\bhavcopy_19951011.csv,52.78,VALID
1995-10-12,1995,bhavcopy_19951012.csv,D:\Projects\NSE Data\1995\bhavcopy_19951012.csv,55.0,VALID
1995-10-13,1995,bhavcopy_19951013.csv,D:\Projects\NSE Data\1995\bhavcopy_19951013.csv,54.01,VALID
1995-10-16,1995,bhavcopy_19951016.csv,D:\Projects\NSE Data\1995\bhavcopy_19951016.csv,54.69,VALID
1995-10-17,1995,bhavcopy_19951017.csv,D:\Projects\NSE Data\1995\bhavcopy_19951017.csv,58.63,VALID
1995-10-18,1995,bhavcopy_19951018.csv,D:\Projects\NSE Data\1995\bhavcopy_19951018.csv,53.05,VALID
1995-10-19,1995,bhavcopy_19951019.csv,D:\Projects\NSE Data\1995\bhavcopy_19951019.csv,54.17,VALID
1995-10-20,1995,bhavcopy_19951020.csv,D:\Projects\NSE Data\1995\bhavcopy_19951020.csv,52.12,VALID
1995-10-23,1995,bhavcopy_19951023.csv,D:\Projects\NSE Data\1995\bhavcopy_19951023.csv,45.69,VALID
1995-10-24,1995,bhavcopy_19951024.csv,D:\Projects\NSE Data\1995\bhavcopy_19951024.csv,37.93,VALID
1995-10-25,1995,bhavcopy_19951025.csv,D:\Projects\NSE Data\1995\bhavcopy_19951025.csv,34.72,VALID
1995-10-26,1995,bhavcopy_19951026.csv,D:\Projects\NSE Data\1995\bhavcopy_19951026.csv,45.83,VALID
1995-10-27,1995,bhavcopy_19951027.csv,D:\Projects\NSE Data\1995\bhavcopy_19951027.csv,49.78,VALID
1995-10-30,1995,bhavcopy_19951030.csv,D:\Projects\NSE Data\1995\bhavcopy_19951030.csv,54.78,VALID
1995-10-31,1995,bhavcopy_19951031.csv,D:\Projects\NSE Data\1995\bhavcopy_19951031.csv,58.11,VALID
1995-11-01,1995,bhavcopy_19951101.csv,D:\Projects\NSE Data\1995\bhavcopy_19951101.csv,53.77,VALID
1995-11-10,1995,bhavcopy_19951110.csv,D:\Projects\NSE Data\1995\bhavcopy_19951110.csv,56.81,VALID
1995-11-13,1995,bhavcopy_19951113.csv,D:\Projects\NSE Data\1995\bhavcopy_19951113.csv,58.07,VALID
1995-11-14,1995,bhavcopy_19951114.csv,D:\Projects\NSE Data\1995\bhavcopy_19951114.csv,59.85,VALID
1995-11-15,1995,bhavcopy_19951115.csv,D:\Projects\NSE Data\1995\bhavcopy_19951115.csv,56.47,VALID
1995-11-16,1995,bhavcopy_19951116.csv,D:\Projects\NSE Data\1995\bhavcopy_19951116.csv,57.89,VALID
1995-11-17,1995,bhavcopy_19951117.csv,D:\Projects\NSE Data\1995\bhavcopy_19951117.csv,58.26,VALID
1995-11-20,1995,bhavcopy_19951120.csv,D:\Projects\NSE Data\1995\bhavcopy_19951120.csv,57.56,VALID
1995-11-21,1995,bhavcopy_19951121.csv,D:\Projects\NSE Data\1995\bhavcopy_19951121.csv,61.42,VALID
1995-11-22,1995,bhavcopy_19951122.csv,D:\Projects\NSE Data\1995\bhavcopy_19951122.csv,58.16,VALID
1995-11-23,1995,bhavcopy_19951123.csv,D:\Projects\NSE Data\1995\bhavcopy_19951123.csv,58.67,VALID
1995-11-24,1995,bhavcopy_19951124.csv,D:\Projects\NSE Data\1995\bhavcopy_19951124.csv,59.02,VALID
1995-11-27,1995,bhavcopy_19951127.csv,D:\Projects\NSE Data\1995\bhavcopy_19951127.csv,57.53,VALID
1995-11-28,1995,bhavcopy_19951128.csv,D:\Projects\NSE Data\1995\bhavcopy_19951128.csv,60.5,VALID
1995-11-29,1995,bhavcopy_19951129.csv,D:\Projects\NSE Data\1995\bhavcopy_19951129.csv,54.89,VALID
1995-11-30,1995,bhavcopy_19951130.csv,D:\Projects\NSE Data\1995\bhavcopy_19951130.csv,55.17,VALID
1995-12-01,1995,bhavcopy_19951201.csv,D:\Projects\NSE Data\1995\bhavcopy_19951201.csv,53.12,VALID
1995-12-08,1995,bhavcopy_19951208.csv,D:\Projects\NSE Data\1995\bhavcopy_19951208.csv,55.34,VALID
1995-12-11,1995,bhavcopy_19951211.csv,D:\Projects\NSE Data\1995\bhavcopy_19951211.csv,58.34,VALID
1995-12-12,1995,bhavcopy_19951212.csv,D:\Projects\NSE Data\1995\bhavcopy_19951212.csv,63.24,VALID
1995-12-13,1995,bhavcopy_19951213.csv,D:\Projects\NSE Data\1995\bhavcopy_19951213.csv,57.09,VALID
1995-12-14,1995,bhavcopy_19951214.csv,D:\Projects\NSE Data\1995\bhavcopy_19951214.csv,59.85,VALID
1995-12-15,1995,bhavcopy_19951215.csv,D:\Projects\NSE Data\1995\bhavcopy_19951215.csv,59.72,VALID
1995-12-18,1995,bhavcopy_19951218.csv,D:\Projects\NSE Data\1995\bhavcopy_19951218.csv,61.33,VALID
1995-12-19,1995,bhavcopy_19951219.csv,D:\Projects\NSE Data\1995\bhavcopy_19951219.csv,65.49,VALID
1995-12-20,1995,bhavcopy_19951220.csv,D:\Projects\NSE Data\1995\bhavcopy_19951220.csv,59.14,VALID
1995-12-21,1995,bhavcopy_19951221.csv,D:\Projects\NSE Data\1995\bhavcopy_19951221.csv,60.02,VALID
1995-12-22,1995,bhavcopy_19951222.csv,D:\Projects\NSE Data\1995\bhavcopy_19951222.csv,61.56,VALID
1995-12-26,1995,bhavcopy_19951226.csv,D:\Projects\NSE Data\1995\bhavcopy_19951226.csv,61.23,VALID
1995-12-27,1995,bhavcopy_19951227.csv,D:\Projects\NSE Data\1995\bhavcopy_19951227.csv,59.08,VALID
1995-12-28,1995,bhavcopy_19951228.csv,D:\Projects\NSE Data\1995\bhavcopy_19951228.csv,58.41,VALID
1995-12-29,1995,bhavcopy_19951229.csv,D:\Projects\NSE Data\1995\bhavcopy_19951229.csv,59.72,VALID
1996-01-01,1996,bhavcopy_19960101.csv,D:\Projects\NSE Data\1996\bhavcopy_19960101.csv,53.95,VALID
1996-01-02,1996,bhavcopy_19960102.csv,D:\Projects\NSE Data\1996\bhavcopy_19960102.csv,64.43,VALID
1996-01-09,1996,bhavcopy_19960109.csv,D:\Projects\NSE Data\1996\bhavcopy_19960109.csv,64.44,VALID
