ISIN,SYMBOL,COMPANY_NAME_NSE,COMPANY_NAME_SCREENER,MATCH_SCORE,MATCH_STATUS,LAST_UPDATED
,ADANIENT,Adani Enterprises Limited,ABans Enterprise,84.85,REVIEW,2026-06-07
,ADANIGREEN,Adani Green Energy Limited,Adani Energy Sol,76.47,REVIEW,2026-06-07
,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Chemcon Special.,46.15,UNMATCHED,2026-06-07
,ADSL,Allied Digital Services Limited,Allied Digital,75.68,REVIEW,2026-06-07
,ADVAIT,Advait Energy Transitions Limited,Advait Energy,68.42,UNMATCHED,2026-06-07
,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Advani Hotels.,65.0,UNMATCHED,2026-06-07
,ADVENTHTL,Advent Hotels International Limited,International Ge,69.77,UNMATCHED,2026-06-07
,ADVENZYMES,Advanced Enzyme Technologies Limited,Advanced Enzyme,69.77,UNMATCHED,2026-06-07
,AEPL,Artemis Electricals and Projects Limited,Artemis Electri.,63.83,UNMATCHED,2026-06-07
,AEROENTER,Aeroflex Enterprises Limited,Aeroflex Enter.,82.35,REVIEW,2026-06-07
,AFCONS,Afcons Infrastructure Limited,Afcons Infrastr.,83.33,REVIEW,2026-06-07
,AFFORDABLE,Affordable Robotic & Automation Limited,Affordable Robo.,68.18,UNMATCHED,2026-06-07
,AFIL,Akme Fintrade (India) Limited,Akme Fintrade,81.25,REVIEW,2026-06-07
,AFSL,Abans Financial Services Limited,Abans Financial,76.92,REVIEW,2026-06-07
,AGARIND,Agarwal Industrial Corporation Limited,Agarwal Indl.,80.0,REVIEW,2026-06-07
,AGARWALEYE,Dr. Agarwal's Health Care Limited,Dr Agarwal's Hea,80.0,REVIEW,2026-06-07
,AGSTRA,AGS Transact Technologies Limited,ASM Technologies,73.17,UNMATCHED,2026-06-07
,AHLUCONT,Ahluwalia Contracts (India) Limited,Ahluwalia Contr.,75.0,REVIEW,2026-06-07
,AIIL,Authum Investment & Infrastructure Limited,Hercules Investments,61.54,UNMATCHED,2026-06-07
,AJMERA,Ajmera Realty & Infra India Limited,Dhanuka Infra Realty,71.11,UNMATCHED,2026-06-07
,AKCAPIT,AK Capital Services Limited,A.K.Capital Serv,80.0,REVIEW,2026-06-07
,AKUMS,Akums Drugs and Pharmaceuticals Limited,Goldline Pharmaceutical,59.26,UNMATCHED,2026-06-07
,ALICON,Alicon Castalloy Limited,Alicon Cast.,81.48,REVIEW,2026-06-07
,ALIVUS,Alivus Life Sciences Limited,ERIS Lifescience,77.78,REVIEW,2026-06-07
,ALKEM,Alkem Laboratories Limited,Alpa Laboratorie,82.35,REVIEW,2026-06-07
,ALKYLAMINE,Alkyl Amines Chemicals Limited,Alkyl Amines,70.59,UNMATCHED,2026-06-07
,ALMONDZ,Almondz Global Securities Limited,NDA Securities,71.79,UNMATCHED,2026-06-07
,AMBALALSA,Ambalal Sarabhai Enterprises Limited,Ambalal Sarabhai,72.73,UNMATCHED,2026-06-07
,AMBER,Amber Enterprises India Limited,Amba Enterprises,76.92,REVIEW,2026-06-07
,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Aarti Industries,62.75,UNMATCHED,2026-06-07
,AMBIKCO,Ambika Cotton Mills Limited,Ambika Cotton,81.25,REVIEW,2026-06-07
,AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,A C J K Exports,63.83,UNMATCHED,2026-06-07
,AMNPLST,Amines & Plasticizers Limited,Amines & Plast.,77.42,REVIEW,2026-06-07
,AMRUTANJAN,Amrutanjan Health Care Limited,Amrutanjan Healt,84.21,REVIEW,2026-06-07
,ANSALAPI,Ansal Properties & Infrastructure Limited,Ansal Properties,68.09,UNMATCHED,2026-06-07
,ANTELOPUS,Antelopus Selan Energy Limited,Antelopus Selan,81.08,REVIEW,2026-06-07
,ANURAS,Anupam Rasayan India Limited,Anupam Rasayan,82.35,REVIEW,2026-06-07
,APCL,Anjani Portland Cement Limited,Anjani Portland,81.08,REVIEW,2026-06-07
,APLLTD,Alembic Pharmaceuticals Limited,Alembic Pharma,75.68,REVIEW,2026-06-07
,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Apollo Hospitals,74.42,UNMATCHED,2026-06-07
,APOLSINHOT,Apollo Sindoori Hotels Limited,Apollo Sindoori,81.08,REVIEW,2026-06-07
,APTUS,Aptus Value Housing Finance India Limited,Aptus Value Hou.,62.5,UNMATCHED,2026-06-07
,ARCHIDPLY,Archidply Industries Limited,Archidply Inds.,82.35,REVIEW,2026-06-07
,ARE&M,Amara Raja Energy & Mobility Limited,Amara Raja Ener.,73.17,UNMATCHED,2026-06-07
,ARENTERP,Rajdarshan Industries Limited,Rajdarshan Inds,83.33,REVIEW,2026-06-07
,ARIHANT,Arihant Foundations & Housing Limited,Arih.Found.Hsg.,68.29,UNMATCHED,2026-06-07
,ARIHANTCAP,Arihant Capital Markets Limited,Arihant Capital,78.95,REVIEW,2026-06-07
,ARIHANTSUP,Arihant Superstructures Limited,Arihant Super.,72.22,UNMATCHED,2026-06-07
,ARIS,Arisinfra Solutions Limited,Arisinfra Solu.,84.85,REVIEW,2026-06-07
,ARKADE,Arkade Developers Limited,DEE Development,68.75,UNMATCHED,2026-06-07
,ARMANFIN,Arman Financial Services Limited,Arman Financial,76.92,REVIEW,2026-06-07
,AROGRANITE,Aro Granite Industries Limited,Aro Granite Inds,84.21,REVIEW,2026-06-07
,ARSSBL,Anand Rathi Share and Stock Brokers Limited,Anand Rathi Shar,62.75,UNMATCHED,2026-06-07
,ARTEMISMED,Artemis Medicare Services Limited,Artemis Medicare,78.05,REVIEW,2026-06-07
,ARVEE,Arvee Laboratories (India) Limited,Arvee Laborat.,70.27,UNMATCHED,2026-06-07
,ASAHISONG,Asahi Songwon Colors Limited,Asahi Songwon,78.79,REVIEW,2026-06-07
,ASAL,Automotive Stampings and Assemblies Limited,Automotive Stamp,62.75,UNMATCHED,2026-06-07
,ASALCBR,Associated Alcohols & Breweries Ltd.,Assoc.Alcohols,65.12,UNMATCHED,2026-06-07
,ASHIKA,Ashika Credit Capital Limited,Ashika Credit,76.47,REVIEW,2026-06-07
,ASIANENE,Asian Energy Services Limited,Asian Energy,72.73,UNMATCHED,2026-06-07
,ASIANTILES,Asian Granito India Limited,Asian Granito,81.25,REVIEW,2026-06-07
,ASPINWALL,Aspinwall and Company Limited,Aspinwall & Co,72.0,UNMATCHED,2026-06-07
,ASTRAMICRO,Astra Microwave Products Limited,Astra Microwave,76.92,REVIEW,2026-06-07
,ASTRAZEN,AstraZeneca Pharma India Limited,Astrazeneca Phar,80.0,REVIEW,2026-06-07
,ASTRON,Astron Paper & Board Mill Limited,Astron Paper,68.57,UNMATCHED,2026-06-07
,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Kalyan Capitals,57.14,UNMATCHED,2026-06-07
,AURIONPRO,Aurionpro Solutions Limited,Aurionpro Sol.,81.25,REVIEW,2026-06-07
,AUSOMENT,Ausom Enterprise Limited,Ausom Enter.,81.48,REVIEW,2026-06-07
,AVADHSUGAR,Avadh Sugar & Energy Limited,Avadh Sugar,75.86,REVIEW,2026-06-07
,AVONMORE,Avonmore Capital & Management Services Limited,Avonmore Capital,61.54,UNMATCHED,2026-06-07
,AWFIS,Awfis Space Solutions Limited,Axis Solution,70.59,UNMATCHED,2026-06-07
,AWHCL,Antony Waste Handling Cell Limited,Antony Waste han,76.19,REVIEW,2026-06-07
,AXISCADES,AXISCADES Technologies Limited,ASM Technologies,78.95,REVIEW,2026-06-07
,BAFNAPH,Bafna Pharmaceuticals Limited,Bafna Pharma.,72.73,UNMATCHED,2026-06-07
,BAGFILMS,B.A.G Films and Media Limited,Amagi Media Labs,59.46,UNMATCHED,2026-06-07
,BAJAJCON,Bajaj Consumer Care Limited,Bajaj Consumer,84.85,REVIEW,2026-06-07
,BAJAJHFL,Bajaj Housing Finance Limited,Bajaj Housing,76.47,REVIEW,2026-06-07
,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Bajaj Hindusthan,84.21,REVIEW,2026-06-07
,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Bajaj Holdings,71.79,UNMATCHED,2026-06-07
,BAJAJST,Bajaj Steel Industries Limited,Bajaj Steel Inds,84.21,REVIEW,2026-06-07
,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Shree TirupatiBa,58.82,UNMATCHED,2026-06-07
,BALAXI,BALAXI PHARMACEUTICALS LIMITED,Goldline Pharmaceutical,75.56,REVIEW,2026-06-07
,BALKRISHNA,Balkrishna Paper Mills Limited,Balkrishna Paper,84.21,REVIEW,2026-06-07
,BALKRISIND,Balkrishna Industries Limited,Balkrishna Inds,83.33,REVIEW,2026-06-07
,BALRAMCHIN,Balrampur Chini Mills Limited,Balrampur Chini,83.33,REVIEW,2026-06-07
,BALUFORGE,Balu Forge Industries Limited,Alok Industries,77.78,REVIEW,2026-06-07
,BANSALWIRE,Bansal Wire Industries Limited,Bansal Wire Inds,84.21,REVIEW,2026-06-07
,BASML,Bannari Amman Spinning Mills Limited,Bannari Amm Spg.,69.77,UNMATCHED,2026-06-07
,BAYERCROP,Bayer Cropscience Limited,Bayer Crop Sci.,83.87,REVIEW,2026-06-07
,BBTC,The Bombay Burmah Trading Corporation Limited,The Bombay Burmah,80.95,REVIEW,2026-06-07
,BBTCL,B&B Triplewall Containers Limited,B&B Triplewall,71.79,UNMATCHED,2026-06-07
,BCPL,BCPL Railway Infrastructure Limited,Nila Infrastruct,69.77,UNMATCHED,2026-06-07
,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Essen Speciality,57.78,UNMATCHED,2026-06-07
,BEDMUTHA,Bedmutha Industries Limited,BDH Industries,84.85,REVIEW,2026-06-07
,BEEKAY,Beekay Steel Industries Limited,Beekay Steel Ind,82.05,REVIEW,2026-06-07
,BELLACASA,Bella Casa Fashion & Retail Limited,Bella Casa Fashi,78.05,REVIEW,2026-06-07
,BEPL,Bhansali Engineering Polymers Limited,AIA Engineering,63.64,UNMATCHED,2026-06-07
,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Fractal Industries,65.31,UNMATCHED,2026-06-07
,BHANDARI,Bhandari Hosiery Exports Limited,Bhandari Hosiery,80.0,REVIEW,2026-06-07
,BHARATCOAL,Bharat Coking Coal Limited,Bharat Coking,83.87,REVIEW,2026-06-07
,BHARATWIRE,Bharat Wire Ropes Limited,Bharat Wire,78.57,REVIEW,2026-06-07
,BHEL,Bharat Heavy Electricals Limited,Bajaj Electrical,70.0,UNMATCHED,2026-06-07
,BIGBLOC,Bigbloc Construction Limited,BIGBLOC Const.,78.79,REVIEW,2026-06-07
,BIKAJI,Bikaji Foods International Limited,Amit Internation,66.67,UNMATCHED,2026-06-07
,BIL,Bhartiya International Limited,Bhartiya Intl.,74.29,UNMATCHED,2026-06-07
,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,Biofil Chemicals,66.67,UNMATCHED,2026-06-07
,BIRLACORPN,Birla Corporation Limited,Birla Corpn.,83.33,REVIEW,2026-06-07
,BIRLAPREC,Birla Precision Technologies Limited,Birla Precision,69.77,UNMATCHED,2026-06-07
,BLIL,Balmer Lawrie Investments Limited,Balmer Law. Inv.,71.79,UNMATCHED,2026-06-07
,BLKASHYAP,B. L. Kashyap and Sons Limited,B.L.Kashyap,70.97,UNMATCHED,2026-06-07
,BLS,BLS International Services Limited,KEC International,74.42,UNMATCHED,2026-06-07
,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Bluestone Jewel,62.5,UNMATCHED,2026-06-07
,BLUSPRING,Bluspring Enterprises Limited,Bluspring Enter.,83.33,REVIEW,2026-06-07
,BORORENEW,BOROSIL RENEWABLES LIMITED,Borosil Renew.,83.87,REVIEW,2026-06-07
,BPCL,Bharat Petroleum Corporation Limited,Bharat Electron,70.97,UNMATCHED,2026-06-07
,BRIGHOTEL,Brigade Hotel Ventures Limited,Brigade Hotel,74.29,UNMATCHED,2026-06-07
,BRITANNIA,Britannia Industries Limited,Britannia Inds.,82.35,REVIEW,2026-06-07
,BRNL,Bharat Road Network Limited,Bharat Road,73.33,UNMATCHED,2026-06-07
,BROOKS,Brooks Laboratories Limited,Choksi Laborator,74.29,UNMATCHED,2026-06-07
,BSHSL,Bombay Super Hybrid Seeds Limited,Bombay Super Hyb,78.05,REVIEW,2026-06-07
,BTML,Bodhi Tree Multimedia Limited,Bodhi Tree,64.52,UNMATCHED,2026-06-07
,BTTL,Bhilwara Technical Textiles Limited,Bhilwara Tech,65.0,UNMATCHED,2026-06-07
,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Butterfly Gan Ap,66.67,UNMATCHED,2026-06-07
,BVCL,Barak Valley Cements Limited,Barak Valley,75.0,REVIEW,2026-06-07
,BYKE,The Byke Hospitality Ltd,The Byke Hospi.,82.35,REVIEW,2026-06-07
,CAMLINFINE,Camlin Fine Sciences Limited,ANG Lifesciences,72.22,UNMATCHED,2026-06-07
,CAMS,Computer Age Management Services Limited,Safecure Service,58.33,UNMATCHED,2026-06-07
,CANHLIFE,Canara HSBC Life Insurance Company Limited,Life Insurance,70.0,UNMATCHED,2026-06-07
,CANTABIL,Cantabil Retail India Limited,Cantabil Retail,83.33,REVIEW,2026-06-07
,CAPACITE,Capacit'e Infraprojects Limited,Capacit'e Infra.,78.95,REVIEW,2026-06-07
,CAPILLARY,Capillary Technologies India Limited,AAA Technologies,72.73,UNMATCHED,2026-06-07
,CAPITALSFB,Capital Small Finance Bank Limited,AU Small Finance,71.43,UNMATCHED,2026-06-07
,CAPLIPOINT,Caplin Point Laboratories Limited,Caplin Point Lab,78.05,REVIEW,2026-06-07
,CARBORUNIV,Carborundum Universal Limited,Carborundum Uni.,83.33,REVIEW,2026-06-07
,CCCL,Consolidated Construction Consortium Limited,Athena Construc.,50.98,UNMATCHED,2026-06-07
,CCHHL,Country Club Hospitality & Holidays Limited,Country Club Hos,65.31,UNMATCHED,2026-06-07
,CCL,CCL Products (India) Limited,CCL Products,80.0,REVIEW,2026-06-07
,CDSL,Central Depository Services (India) Limited,Kapston Services,61.22,UNMATCHED,2026-06-07
,CENTRALBK,Central Bank of India,Bank of India,76.47,REVIEW,2026-06-07
,CENTURYPLY,Century Plyboards (India) Limited,Century Plyboard,82.05,REVIEW,2026-06-07
,CEREBRAINT,Cerebra Integrated Technologies Limited,Defrail Technologies,66.67,UNMATCHED,2026-06-07
,CEWATER,Concord Enviro Systems Limited,Concord Enviro,77.78,REVIEW,2026-06-07
,CGCL,Capri Global Capital Limited,Capri Global,75.0,REVIEW,2026-06-07
,CGPOWER,CG Power and Industrial Solutions Limited,I Power Solution,65.31,UNMATCHED,2026-06-07
,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Lime Chemicals,60.47,UNMATCHED,2026-06-07
,CHEMBOND,Chembond Material Technologies Limited,Defrail Technologies,72.0,UNMATCHED,2026-06-07
,CHEMCON,Chemcon Speciality Chemicals Limited,Chemcon Special.,69.77,UNMATCHED,2026-06-07
,CHENNPETRO,Chennai Petroleum Corporation Limited,Chennai Ferrous,75.0,REVIEW,2026-06-07
,CHOICEIN,Choice International Limited,CCL Internationa,83.33,REVIEW,2026-06-07
,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Cholaman.Inv.&Fn,58.82,UNMATCHED,2026-06-07
,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Chola Financial,63.83,UNMATCHED,2026-06-07
,CIEINDIA,CIE Automotive India Limited,CIE Automotive,82.35,REVIEW,2026-06-07
,CIFL,Capital India Finance Limited,Capital India,76.47,REVIEW,2026-06-07
,CLEAN,Clean Science and Technology Limited,Onemi Technology,63.64,UNMATCHED,2026-06-07
,CLEANMAX,Clean Max Enviro Energy Solutions Limited,Clean Max Enviro,65.31,UNMATCHED,2026-06-07
,CLSEL,Chaman Lal Setia Exports Limited,Chamanlal Setia,76.92,REVIEW,2026-06-07
,CMPDI,Central Mine Planning & Design Institute Limited,Central Mine Pla,59.26,UNMATCHED,2026-06-07
,COASTCORP,Coastal Corporation Limited,Astral,76.92,REVIEW,2026-06-07
,COCKERILL,John Cockerill India Limited,John Cockerill,82.35,REVIEW,2026-06-07
,COFFEEDAY,Coffee Day Enterprises Limited,Coffee Day Enter,84.21,REVIEW,2026-06-07
,COHANCE,Cohance Lifesciences Limited,ANG Lifesciences,83.33,REVIEW,2026-06-07
,COLPAL,Colgate Palmolive (India) Limited,Colgate-Palmoliv,82.05,REVIEW,2026-06-07
,COMSYN,Commercial Syn Bags Limited,ZF Commercial,68.75,UNMATCHED,2026-06-07
,CONCOR,Container Corporation of India Limited,Container Corpn.,75.86,REVIEW,2026-06-07
,CONFIPET,Confidence Petroleum India Limited,Confidence Petro,76.19,REVIEW,2026-06-07
,CONSOFINVT,Consolidated Finvest & Holdings Limited,Arnold Holdings,59.09,UNMATCHED,2026-06-07
,CORALFINAC,Coral India Finance & Housing Limited,Coral India Fin.,71.43,UNMATCHED,2026-06-07
,CORDSCABLE,Cords Cable Industries Limited,CLC Industries,77.78,REVIEW,2026-06-07
,COROMANDEL,Coromandel International Limited,Coromandel Inter,80.0,REVIEW,2026-06-07
,CRAFTSMAN,Craftsman Automation Limited,Craftsman Auto,82.35,REVIEW,2026-06-07
,CRAMC,Canara Robeco Asset Management Company Limited,Canara Robeco,60.47,UNMATCHED,2026-06-07
,CREDITACC,CREDITACCESS GRAMEEN LIMITED,CreditAcc. Gram.,82.35,REVIEW,2026-06-07
,CROMPTON,Crompton Greaves Consumer Electricals Limited,Crompton Gr. Con,57.69,UNMATCHED,2026-06-07
,CTE,Cambridge Technology Enterprises Limited,Amba Enterprises,62.5,UNMATCHED,2026-06-07
,CURAA,Cura Technologies Limited,HCL Technologies,84.85,REVIEW,2026-06-07
,CYBERTECH,Cybertech Systems And Software Limited,ERP Soft Systems,65.22,UNMATCHED,2026-06-07
,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Aarti Industries,64.0,UNMATCHED,2026-06-07
,DATAMATICS,Datamatics Global Services Limited,Datamatics Glob.,73.17,UNMATCHED,2026-06-07
,DATAPATTNS,Data Patterns (India) Limited,Data Pattern,77.42,REVIEW,2026-06-07
,DBCORP,D.B.Corp Limited,Cords Cable,63.16,UNMATCHED,2026-06-07
,DBEIL,Deepak Builders & Engineers India Limited,Engineers India,65.22,UNMATCHED,2026-06-07
,DBOL,Dhampur Bio Organics Limited,Dhampur Bio,70.97,UNMATCHED,2026-06-07
,DBSTOCKBRO,DB (International) Stock Brokers Limited,International Ge,65.22,UNMATCHED,2026-06-07
,DCAL,Dishman Carbogen Amcis Limited,Dishman Carbogen,84.21,REVIEW,2026-06-07
,DCI,Dc Infotech And Communication Limited,Indian Infotech,63.64,UNMATCHED,2026-06-07
,DCMFINSERV,DCM Financial Services Limited,DCM Financial,74.29,UNMATCHED,2026-06-07
,DCMSIL,DCM Shriram International Limited,DCM Shriram Intl,78.05,REVIEW,2026-06-07
,DCMSRIND,DCM Shriram Industries Limited,DCM Shriram Inds,84.21,REVIEW,2026-06-07
,DDEVPLSTIK,Ddev Plastiks Industries Limited,Paos Industries,71.79,UNMATCHED,2026-06-07
,DEEDEV,DEE Development Engineers Limited,DEE Development,75.0,REVIEW,2026-06-07
,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Deepak Fertilis.,57.69,UNMATCHED,2026-06-07
,DELPHIFX,DELPHI WORLD MONEY LIMITED,Delphi World,80.0,REVIEW,2026-06-07
,DELTAMAGNT,Delta Manufacturing Limited,Delta Manufact.,84.85,REVIEW,2026-06-07
,DENTA,Denta Water and Infra Solutions Limited,RNIT AI Solution,55.32,UNMATCHED,2026-06-07
,DEVIT,Dev Information Technology Limited,Dev Information,73.17,UNMATCHED,2026-06-07
,DEVX,Dev Accelerator Limited,Dev Accele.,80.0,REVIEW,2026-06-07
,DEVYANI,Devyani International Limited,International Ge,81.08,REVIEW,2026-06-07
,DHAMPURSUG,Dhampur Sugar Mills Limited,Dhampur Sugar,81.25,REVIEW,2026-06-07
,DHARMAJ,Dharmaj Crop Guard Limited,Dharmaj Crop,80.0,REVIEW,2026-06-07
,DHRUV,Dhruv Consultancy Services Limited,Dhruv Consultanc,76.19,REVIEW,2026-06-07
,DIACABS,Diamond Power Infrastructure Limited,Anna Infrastruct,63.64,UNMATCHED,2026-06-07
,DIAMINESQ,Diamines & Chemicals Limited,Diamines & Chem.,83.87,REVIEW,2026-06-07
,DIFFNKG,Diffusion Engineers Limited,Diffusion Eng,81.25,REVIEW,2026-06-07
,DIGIDRIVE,Digidrive Distributors Limited,Digidrive Dist.,77.78,REVIEW,2026-06-07
,DIGISPICE,DiGiSPICE Technologies Limited,DigiSpice Tech.,77.78,REVIEW,2026-06-07
,DIVGIITTS,Divgi Torqtransfer Systems Limited,Digilogic Systems,55.81,UNMATCHED,2026-06-07
,DIVISLAB,Divi's Laboratories Limited,Divi's Lab.,68.97,UNMATCHED,2026-06-07
,DIXON,Dixon Technologies (India) Limited,Dixon Technolog.,76.92,REVIEW,2026-06-07
,DJML,DJ Mediaprint & Logistics Limited,DJ Mediaprint,72.22,UNMATCHED,2026-06-07
,DMART,Avenue Supermarts Limited,Avenue Super.,82.76,REVIEW,2026-06-07
,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,DMCC Speciality,75.0,REVIEW,2026-06-07
,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Dolphin Offshore,64.0,UNMATCHED,2026-06-07
,DONEAR,Donear Industries Limited,Dollar Industrie,84.85,REVIEW,2026-06-07
,DPSCLTD,DPSC Limited,DCW,57.14,UNMATCHED,2026-06-07
,DRAGARWQ,Dr Agarwals Eye Hospital Limited,Dr Agarwal's Eye,75.0,REVIEW,2026-06-07
,DRCSYSTEMS,DRC Systems India Limited,DRC Systems,78.57,REVIEW,2026-06-07
,DREDGECORP,Dredging Corporation of India Limited,Dredging Corpn.,74.07,UNMATCHED,2026-06-07
,DRREDDY,Dr. Reddy's Laboratories Limited,Dr Reddy's Labs,78.95,REVIEW,2026-06-07
,DSSL,Dynacons Systems & Solutions Limited,Mach Travel Solutions,63.83,UNMATCHED,2026-06-07
,DTIL,Dhunseri Tea & Industries Limited,Dhunseri Invest.,73.68,UNMATCHED,2026-06-07
,DUCON,Ducon Infratechnologies Limited,Defrail Technologies,74.42,UNMATCHED,2026-06-07
,DWARKESH,Dwarikesh Sugar Industries Limited,Dwarikesh Sugar,73.17,UNMATCHED,2026-06-07
,DYNAMATECH,Dynamatic Technologies Limited,Emiac Technologies,80.0,REVIEW,2026-06-07
,EASTSILK,Eastern Silk Industries Limited,Ester Industries,82.05,REVIEW,2026-06-07
,ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Indian Hotels Co,55.32,UNMATCHED,2026-06-07
,EDELWEISS,Edelweiss Financial Services Limited,Edelweiss.Fin.,63.41,UNMATCHED,2026-06-07
,EIDPARRY,EID Parry India Limited,EID Parry,75.0,REVIEW,2026-06-07
,EIEL,Enviro Infra Engineers Limited,Nitiraj Engineer,73.68,UNMATCHED,2026-06-07
,EIFFL,Euro India Fresh Foods Limited,Euro India Fresh,84.21,REVIEW,2026-06-07
,EKC,Everest Kanto Cylinder Limited,Everest Kanto,74.29,UNMATCHED,2026-06-07
,ELANTAS,Elantas Beck India Limited,Elantas Beck,80.0,REVIEW,2026-06-07
,ELCIDIN,EL CID Investments Limited,Elcid Investment,82.35,REVIEW,2026-06-07
,ELDEHSG,Eldeco Housing And Industries Limited,Addi Industries,68.18,UNMATCHED,2026-06-07
,ELECON,Elecon Engineering Company Limited,AIA Engineering,72.73,UNMATCHED,2026-06-07
,ELECTCAST,Electrosteel Castings Limited,Electrost.Cast.,80.0,REVIEW,2026-06-07
,ELITECON,Elitecon International Limited,International Ge,78.95,REVIEW,2026-06-07
,ELLEN,Ellenbarrie Industrial Gases Limited,Belrise Industri,68.18,UNMATCHED,2026-06-07
,EMAMIPAP,Emami Paper Mills Limited,S I Paper Mills,81.25,REVIEW,2026-06-07
,EMCURE,Emcure Pharmaceuticals Limited,Emcure Pharma,74.29,UNMATCHED,2026-06-07
,EMIL,Electronics Mart India Limited,Electronics Mart,84.21,REVIEW,2026-06-07
,EMKAY,Emkay Global Financial Services Limited,Emk.Global Fin.,62.22,UNMATCHED,2026-06-07
,EMMVEE,Emmvee Photovoltaic Power Limited,Emmvee Photovol.,75.0,REVIEW,2026-06-07
,ENDURANCE,Endurance Technologies Limited,Emiac Technologies,80.0,REVIEW,2026-06-07
,ENERGYDEV,Energy Development Company Limited,Energy Devl.Co.,68.75,UNMATCHED,2026-06-07
,ENIL,Entertainment Network (India) Limited,Zee Entertainmen,65.12,UNMATCHED,2026-06-07
,ENTERO,Entero Healthcare Solutions Limited,Entero Healthcar,74.42,UNMATCHED,2026-06-07
,EPACKPEB,EPack Prefab Technologies Limited,EPack PrefabTech,78.05,REVIEW,2026-06-07
,EQUIPPP,Equippp Social Impact Technologies Limited,Emiac Technologies,65.38,UNMATCHED,2026-06-07
,EQUITASBNK,Equitas Small Finance Bank Limited,AU Small Finance,76.19,REVIEW,2026-06-07
,ESAFSFB,ESAF Small Finance Bank Limited,AU Small Finance,76.92,REVIEW,2026-06-07
,EUROBOND,Euro Panel Products Limited,Euro Panel,68.97,UNMATCHED,2026-06-07
,EUROTEXIND,Eurotex Industries and Exports Limited,Eurotex Industri,69.57,UNMATCHED,2026-06-07
,EVEREADY,Eveready Industries India Limited,Addi Industries,75.0,REVIEW,2026-06-07
,EVERESTIND,Everest Industries Limited,Ceeta Industries,82.35,REVIEW,2026-06-07
,EXCELSOFT,Excelsoft Technologies Limited,Exato Technologies,80.0,REVIEW,2026-06-07
