symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
QUESS,OTHER,2026-08-03,60.67,BULL_RUN,5,93.54,40.84,48.49,44.44,0.9,21.69,74.55,28.18,1.53,20.63,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,1.0,0.5683,0.0831,0.1241,56.830000000000005,8.309999999999999,12.41,,3.0,0.0,0.0,1.0,0.0,987.0,5.0,5.0,0.68,0.0,0.0,0.0,45.05,0.62,,,,,49.46,3.33,28.95,19.2,2.590767040487478,1.54,2.0,,,57.21,1.0,,78.31,0.0,0.6002,2.0,0.9714,22.92,53.19,1.0,53.2,1.46,24.4,31.4,-0.05,-0.84,-0.04,1.0,,58.0,2.0,,5.0,5.0,1.0,0.0
RPTECH,IT,2026-08-03,60.49,BULL_RUN,5,92.91,33.59,50.0,50.0,0.9,10.84,92.83,217.23,2.149,10.36,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,1.0,0.6401,0.0078,0.1745,64.01,0.7799999999999999,17.45,,1.0,0.0,0.0,,,110.0,1.0,2.0,0.154,0.0,0.0,0.0,45.8,1.0,,,,,49.46,2.47,12.72,7.7,3.265759410767051,1.56,1.0,,,92.84,1.0,,75.5,0.0,11.9286,1.0,0.8265,50.0,50.38,1.0,47.2,2.22,8.56,40.7,0.03,0.12,-1.0,1.0,,50.0,1.0,47.6,44.0,30.0,2.0,0.0
RSDFIN,FINANCIAL_SERVICES,2026-08-03,60.46,BULL_RUN,5,89.28,36.8,50.0,50.0,0.9,61.07,57.53,,9.471,61.65,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,,,,,,,,,,,,,,,,,,,,41.51,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.3,9.47,,55.0,,,,,,,,,10.0,21.0,4.0,0.0
NYKAA,RETAIL,2026-08-03,60.45,BULL_RUN,5,88.39,37.88,50.0,50.0,0.9,9.84,30.27,69.45,1.121,12.1,-19.14,2.0,93812.34,301099.3,883218.83,-886488.98,-3414702.33,-8838765.03,-17.52,44.33,54.27,10.12,14.74,2,3.0,0.5209,0.124,0.2535,52.09,12.4,25.35,7.0,,,,,,525.0,2.0,6.0,0.556,0.0,0.0,0.0,44.66,1.0,,,,,,30.93,7.33,-20.0,5.5,0.69,1.0,,,28.61,1.0,1.0,73.47,0.0,2.988,1.0,0.8942,25.62,32.3,1.0,55.9,1.16,10.79,60.3,-0.01,0.26,0.0,1.0,,50.0,1.0,43.7,100.0,79.0,5.0,0.0
GABRIEL,AUTO,2026-08-03,60.37,BULL_RUN,5,93.74,36.8,50.0,44.44,0.9,22.97,48.93,50.75,1.067,20.13,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.5503,0.0658,0.1628,63.55,6.510000000000001,12.79,3.0,2.0,0.0,0.0,1.0,,1162.0,9.0,9.0,0.76,0.0,0.0,0.0,50.03,1.0,,,0.0,0.0,48.06,9.93,21.21,20.51,4.435448911169876,5.77,1.0,,,44.37,1.0,,63.19,1.0,15.1558,1.0,0.8082,33.95,31.94,1.0,51.5,1.01,18.49,35.2,8.52,-0.07,-3.49,6.0,,50.0,1.0,-0.1,53.0,13.0,2.0,0.0
LANDMARK,AUTO,2026-08-03,60.25,BULL_RUN,5,86.33,36.8,96.98,38.89,0.9,24.39,34.9,12.86,0.106,21.55,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.498,0.0505,0.2078,49.8,5.050000000000001,20.78,,1.0,0.0,0.0,0.5,12.7975,135.0,0.0,2.0,0.375,0.0,0.0,0.0,50.03,1.0,,,0.0,0.0,48.06,5.82,14.36,100.0,4.361951470242831,0.58,1.0,,,21.25,1.0,,58.72,1.0,0.3972,1.0,0.6814,17.24,43.97,1.0,28.5,0.1,29.74,32.7,0.04,-4.77,4.27,2.0,,44.0,1.0,-0.1,100.0,89.0,5.0,0.0
DEEPINDS,ENERGY,2026-08-03,60.16,BULL_RUN,5,93.13,32.03,50.0,50.0,0.9,43.08,33.72,18.56,4.794,40.52,-39.2,2.0,57107.83,205980.76,938279.45,-535599.51,-2354597.65,-9054449.48,-46.92,-3.61,54.27,10.12,14.74,2,1.0,0.6349,0.0181,0.0112,63.49,1.81,1.12,,1.0,0.0,0.0,,,1187.0,11.0,8.0,0.864,6.0,0.0,0.0,45.05,1.0,,,,,,48.61,11.36,28.41,2.9349201341572337,31.24,3.0,,,46.25,1.0,,36.7,1.0,-6.1354,0.0,-0.0399,15.74,19.55,0.0,51.3,4.43,33.97,25.7,0.0,0.1,0.02,1.0,,50.0,1.0,27.7,13.0,28.0,4.0,0.0
SONACOMS,AUTO,2026-08-03,60.16,BULL_RUN,5,91.31,36.8,50.0,44.44,0.9,18.53,29.27,76.03,0.852,15.69,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.2802,0.237,0.4146,28.02,23.7,41.46,5.0,2.0,0.0,0.0,1.0,,885.0,6.0,4.0,0.517,0.0,0.0,0.0,50.03,1.0,,,,,,32.49,11.94,13.75,4.175002465239555,15.52,2.0,,,43.18,1.0,1.0,60.49,1.0,1.2699,1.0,0.8139,7.61,23.13,0.0,58.7,0.82,26.99,48.0,0.0,-0.19,0.73,3.0,,61.0,2.0,-0.1,31.0,26.0,2.0,0.0
PAYTM,RETAIL,2026-08-03,60.14,BULL_RUN,5,90.06,37.88,50.0,50.0,0.9,16.2,28.67,25.67,2.11,18.45,-19.14,2.0,93812.34,301099.3,883218.83,-886488.98,-3414702.33,-8838765.03,-17.52,44.33,54.27,10.12,14.74,2,0.0,0.0,0.494,0.2308,0.0,49.4,23.08,7.0,,,,,,875.0,6.0,8.0,0.64,0.0,0.0,0.0,39.69,1.0,,,,,,-2.67,-4.94,18.53,,-11.41,1.0,,,18.32,1.0,1.0,58.63,1.0,7.5301,2.0,0.9444,11.48,14.33,0.0,50.1,2.04,14.34,45.2,0.0,-2.36,2.76,2.0,,44.0,1.0,43.7,43.0,38.0,4.0,1.0
UYFINCORP,FINANCIAL_SERVICES,2026-08-03,60.08,BULL_RUN,5,89.22,36.8,50.0,50.0,0.9,31.03,35.9,19.47,0.485,31.61,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.7138,0.0006,,71.38,0.06,,,,,,,,355.0,0.0,2.0,0.875,0.0,0.0,0.0,41.51,1.0,,,,,,20.97,2.58,,3.226447090364519,9.22,2.0,,,,1.0,,45.09,1.0,-0.0521,1.0,0.2861,7.04,22.11,0.0,63.3,0.48,41.22,53.0,0.0,-0.62,,1.0,,50.0,1.0,,60.0,30.0,2.0,0.0
SKYGOLD,FMCG,2026-08-03,60.05,BULL_RUN,5,94.77,29.95,50.0,50.0,0.9,21.62,52.42,157.77,0.865,21.35,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,1.0,0.5174,0.0119,0.1314,51.74,1.1900000000000002,13.14,,,,,,,80.0,0.0,2.0,0.133,0.0,0.0,0.0,45.05,1.0,,,0.0,0.0,47.51,6.93,15.14,65.13,1.5789787049493917,4.77,2.0,,,67.85,1.0,,58.78,1.0,-2.6189,1.0,0.6378,17.39,19.89,0.0,62.0,0.85,24.48,47.5,0.0,0.41,1.47,3.0,,53.0,1.0,8.6,100.0,89.0,5.0,0.0
KABRAEXTRU,CAPITAL_GOODS,2026-08-03,60.05,BULL_RUN,5,98.18,36.48,50.0,50.0,0.9,50.33,67.8,66.87,3.28,53.38,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,0.0,0.6049,0.0035,0.0002,60.49,0.35,0.02,,,,,,,560.0,2.0,5.0,0.611,1.0,0.0,0.0,49.88,1.0,,,,,,13.62,10.18,14.13,3.2335673736111907,7.75,2.0,,,72.44,1.0,,73.25,0.0,2.8796,2.0,1.2989,15.03,21.58,0.0,38.8,3.36,51.81,37.6,-0.01,-0.04,-0.04,1.0,,50.0,1.0,-19.0,53.0,20.0,1.0,0.0
RATNAVEER,METAL,2026-08-03,59.99,EMERGING,4,92.0,38.31,48.49,50.0,0.9,16.25,26.33,49.56,5.805,17.06,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,1.0,50.72,1.84,0.23,45.49,6.93,2.42,,,,,,0.0,450.0,1.0,3.0,0.45,0.0,0.0,0.0,45.05,1.0,,,0.0,0.0,47.51,8.28,9.38,66.94,3.015044584586364,4.87,2.0,,,29.38,1.0,,56.82,1.0,0.7346,1.0,0.6981,21.22,24.95,0.0,55.0,5.4,4.57,20.6,2.86,-1.24,-0.13,6.0,,50.0,1.0,-19.0,55.0,33.0,2.0,0.0
SUDEEPPHRM,PHARMA,2026-08-03,59.99,EMERGING,4,64.81,33.61,99.66,38.89,0.9,1.21,22.62,,2.364,0.45,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,1.0,0.7615,0.0155,0.1811,76.14999999999999,1.55,18.11,,1.0,0.0,0.0,0.5,320.0,270.0,1.0,3.0,0.667,0.0,0.0,0.0,49.83,1.0,,,,,,,,,,,,,,,1.0,,63.94,1.0,-0.6429,1.0,0.7703,23.67,46.8,1.0,44.5,2.57,7.12,41.6,0.0,0.01,3.35,3.0,,53.0,1.0,8.8,18.0,12.0,1.0,0.0
RAIN,CHEMICALS,2026-08-03,59.98,EMERGING,4,94.15,31.3,50.0,50.0,0.9,21.54,81.88,45.24,1.08,20.35,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.4135,0.0806,0.0215,41.35,8.02,2.67,,1.0,0.0,0.0,,,110.0,1.0,2.0,0.5,0.0,0.0,0.0,45.61,1.0,,,,,,49.86,0.49,8.82,,-3.79,1.0,,,54.17,1.0,,48.52,1.0,-3.5519,0.0,0.0312,13.32,39.76,1.0,57.0,1.07,24.72,42.0,0.0,-0.04,0.52,3.0,,50.0,1.0,-19.0,45.0,38.0,3.0,0.0
GANDHAR,ENERGY,2026-08-03,59.93,EMERGING,4,93.41,32.03,97.99,44.44,0.9,23.98,66.97,54.42,0.645,21.42,-39.2,2.0,57107.83,205980.76,938279.45,-535599.51,-2354597.65,-9054449.48,-46.92,-3.61,54.27,10.12,14.74,2,1.0,0.6647,0.0014,0.0009,66.47,0.1399999999999999,0.09,,2.0,0.0,0.0,1.0,31.2535,1200.0,8.0,8.0,0.786,0.0,0.0,1.0,45.05,1.0,,,0.0,0.0,48.06,4.23,7.87,0.34,3.2398542312533927,1.99,1.0,,,50.95,1.0,,67.31,1.0,1.4639,2.0,0.9165,24.91,42.33,1.0,48.5,0.59,23.84,27.1,0.29,-0.21,-0.34,1.0,,58.0,2.0,27.7,5.0,-15.0,1.0,0.0
FEDERALBNK,BANKING,2026-08-03,59.91,EMERGING,4,88.58,34.65,50.0,50.0,0.9,12.3,29.53,88.98,0.627,12.75,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,3.0,0.0,0.2605,0.5039,0.0,26.05,50.39,8.0,1.0,0.0,0.0,,,1557.0,8.0,5.0,0.619,0.0,0.0,0.0,44.66,1.0,,,,,,,,,,,,,,30.51,1.0,1.0,73.29,0.0,0.4314,2.0,0.8725,12.56,38.92,1.0,50.6,0.61,11.05,63.0,0.0,1.11,-0.72,2.0,,44.0,1.0,100.0,-3.0,0.0,2.0,0.0
GAEL,AGRICULTURE,2026-08-03,59.87,EMERGING,4,86.54,38.39,50.0,50.0,0.9,9.27,16.01,73.78,4.142,11.46,-21.04,2.0,4749.67,12004.43,52916.58,-42980.88,-134313.84,-508601.59,-46.25,-27.15,54.27,10.12,14.74,2,1.0,0.6384,0.0219,0.0083,63.84,2.19,0.83,,1.0,0.0,0.0,,,260.0,1.0,3.0,0.556,0.0,0.0,0.0,45.05,1.0,,,,,,11.71,11.61,-1.7,3.327909585892323,6.24,2.0,,,29.03,1.0,,61.48,1.0,0.5894,2.0,1.0966,7.36,20.77,0.0,54.5,3.88,8.68,41.2,0.0,0.59,0.25,4.0,,56.0,2.0,43.7,25.0,30.0,4.0,1.0
FILATEX,TEXTILES,2026-08-03,59.77,EMERGING,4,96.51,38.06,50.0,38.89,0.9,46.32,67.76,43.74,1.728,49.35,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,1.0,0.6547,0.0423,0.0277,65.47,4.23,2.77,,1.0,0.0,0.0,0.5,,435.0,4.0,3.0,0.75,0.0,0.0,0.0,45.61,1.0,,,,,,7.31,13.39,19.13,2.9997242948235283,2.86,2.0,,,53.31,1.0,,56.0,1.0,-0.3541,0.0,0.4996,17.65,35.75,1.0,20.9,1.71,44.45,38.2,0.09,-0.28,0.38,1.0,,50.0,1.0,,74.0,46.0,3.0,1.0
DIACABS,FINANCIAL_SERVICES,2026-08-03,59.76,EMERGING,4,95.14,36.8,50.0,50.0,0.9,53.53,104.59,104.41,0.321,54.11,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.8402,0.0036,0.0007,84.02,0.36,0.0699999999999999,,,,,,,624.0,2.0,3.0,0.375,10.0,0.0,0.0,41.51,1.0,,,0.0,0.0,48.06,5.21,2.34,100.0,5.5,1.84,1.0,,,96.61,1.0,,58.81,1.0,-0.6841,1.0,0.7659,12.76,44.25,1.0,56.0,0.32,57.98,50.5,0.0,-0.09,-0.02,1.0,,50.0,1.0,,48.0,18.0,1.0,0.0
CUPID,FMCG,2026-08-03,59.74,EMERGING,4,90.63,29.95,50.0,55.56,0.9,20.25,93.13,39.86,0.249,19.98,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,2.0,42.52,1.63,0.11,45.95,0.91,0.08,,0.0,0.0,1.0,2.0,,245.0,0.0,2.0,0.625,0.0,0.0,0.0,46.22,1.0,,,,,,34.07,12.33,11.25,4.808192659306079,24.02,2.0,,,100.0,1.0,,89.07,0.0,1.8022,1.0,0.8645,48.85,37.41,1.0,61.8,0.25,22.03,30.2,0.4,-0.57,-0.22,1.0,,56.0,2.0,8.6,41.0,43.0,5.0,1.0
LAURUSLABS,PHARMA,2026-08-03,59.69,EMERGING,4,94.08,33.61,50.0,44.44,0.9,18.55,64.53,117.85,0.836,17.79,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,3.0,0.2749,0.2582,0.1397,27.49,25.82,13.97,9.0,2.0,0.0,0.0,1.0,,765.0,5.0,5.0,0.5,0.0,0.0,0.0,49.83,1.0,,,,,,20.82,10.96,5.24,5.5,4.28,1.0,,,55.16,1.0,1.0,72.37,0.0,4.6927,2.0,1.0736,11.91,39.4,1.0,55.4,0.85,24.39,46.5,0.0,-0.7,1.54,2.0,,52.0,1.0,8.8,47.0,42.0,4.0,1.0
MAJESAUT,AUTO,2026-08-03,59.67,EMERGING,4,88.65,36.8,50.0,50.0,0.9,45.42,49.84,,5.574,42.58,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,0.0,,,,,,,,,,,,,,,,,,,,50.03,1.0,,,,,,,,,,,,,,,1.0,,57.11,1.0,-0.7854,0.0,0.5899,4.53,17.53,0.0,54.3,5.11,32.41,69.7,,,,,,,,-0.1,10.0,21.0,4.0,0.0
JINDWORLD,TEXTILES,2026-08-03,59.59,EMERGING,4,93.09,38.06,48.49,50.0,0.9,33.99,56.02,12.94,4.677,37.02,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,1.0,0.6176,0.0016,0.0,61.760000000000005,0.16,0.0,,,,,,0.0,526.0,3.0,4.0,0.45,0.0,2.0,0.0,45.61,1.0,,,,,,8.16,18.15,11.91,2.2417729535972883,2.99,2.0,,,42.09,1.0,,52.34,1.0,-0.1071,0.0,0.5198,15.93,34.26,1.0,19.9,4.26,29.72,11.4,-0.01,-0.02,-0.05,1.0,,50.0,1.0,,43.0,21.0,3.0,0.0
DIVISLAB,PHARMA,2026-08-03,59.54,EMERGING,4,94.42,33.61,50.0,38.89,0.9,28.47,32.03,43.27,3.215,27.71,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,0.0,0.5188,0.2029,0.1922,51.88,20.29,19.22,7.0,1.0,0.0,0.0,0.5,,650.0,4.0,6.0,0.786,0.0,0.0,0.0,49.83,1.0,,,,,,36.09,16.23,6.86,4.387138546560058,23.6,2.0,,,32.07,1.0,1.0,44.46,1.0,-15.4379,0.0,0.2572,4.91,23.3,0.0,46.4,3.12,25.85,51.2,0.0,0.21,-0.06,1.0,,50.0,1.0,8.8,20.0,5.0,1.0,1.0
