Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2016-01-25,-152881.0,-357920.0,31886.0,478915.0,-1555.0,-1007.0,7312.0,-4750.0,16608.0,-152881.0,-357920.0,31886.0,478915.0,-1555.0,-1007.0,7312.0,-4750.0,16608.0,-119397.05,DISTRIBUTION
2016-01-27,-145944.0,-363007.0,41266.0,467685.0,6937.0,-5087.0,9380.0,-11230.0,18658.0,-145944.0,-363007.0,41266.0,467685.0,6937.0,-5087.0,9380.0,-11230.0,18658.0,-115303.8,DISTRIBUTION
2016-01-28,-137788.0,-379685.0,62881.0,454592.0,-23425.0,-31861.0,35163.0,20123.0,6208.0,-137788.0,-379685.0,62881.0,454592.0,-23425.0,-31861.0,35163.0,20123.0,6208.0,-117768.9,DISTRIBUTION
2016-01-29,-102683.0,-377745.0,52595.0,427833.0,35105.0,1940.0,-10286.0,-26759.0,11178.0,-102683.0,-377745.0,52595.0,427833.0,35105.0,1940.0,-10286.0,-26759.0,11178.0,-98191.45,DISTRIBUTION
2016-02-01,-92018.0,-376285.0,36294.0,432009.0,10665.0,1460.0,-16301.0,4176.0,3847.0,-92018.0,-376285.0,36294.0,432009.0,10665.0,1460.0,-16301.0,4176.0,3847.0,-100969.15,DISTRIBUTION
2016-02-02,-101396.0,-369283.0,32465.0,438214.0,-9378.0,7002.0,-3829.0,6205.0,-8502.0,-101396.0,-369283.0,32465.0,438214.0,-9378.0,7002.0,-3829.0,6205.0,-8502.0,-106148.6,DISTRIBUTION
2016-02-03,-116642.0,-364433.0,33292.0,447783.0,-15246.0,4850.0,827.0,9569.0,-8747.0,-116642.0,-364433.0,33292.0,447783.0,-15246.0,4850.0,827.0,9569.0,-8747.0,-111157.9,DISTRIBUTION
2016-02-04,-98026.0,-359725.0,25467.0,432284.0,18616.0,4708.0,-7825.0,-15499.0,1893.0,-98026.0,-359725.0,25467.0,432284.0,18616.0,4708.0,-7825.0,-15499.0,1893.0,-99702.85,DISTRIBUTION
2016-02-05,-99801.0,-363105.0,34267.0,428639.0,-1775.0,-3380.0,8800.0,-3645.0,-2375.0,-99801.0,-363105.0,34267.0,428639.0,-1775.0,-3380.0,8800.0,-3645.0,-2375.0,-102525.3,DISTRIBUTION
2016-02-08,-90725.0,-364051.0,29494.0,425282.0,9076.0,-946.0,-4773.0,-3357.0,12138.0,-90725.0,-364051.0,29494.0,425282.0,9076.0,-946.0,-4773.0,-3357.0,12138.0,-98457.5,DISTRIBUTION
2016-02-09,-108993.0,-365989.0,25684.0,449298.0,-18268.0,-1938.0,-3810.0,24016.0,-28070.0,-108993.0,-365989.0,25684.0,449298.0,-18268.0,-1938.0,-3810.0,24016.0,-28070.0,-111923.85,DISTRIBUTION
2016-02-11,-146584.0,-365284.0,8612.0,503256.0,1996.0,3923.0,-15989.0,10070.0,-6569.0,-146584.0,-365284.0,8612.0,503256.0,1996.0,3923.0,-15989.0,10070.0,-6569.0,-123701.75,DISTRIBUTION
2016-02-12,-127619.0,-361336.0,7144.0,481811.0,18965.0,3948.0,-1468.0,-21445.0,3330.0,-127619.0,-361336.0,7144.0,481811.0,18965.0,3948.0,-1468.0,-21445.0,3330.0,-112727.0,DISTRIBUTION
2016-02-15,-77670.0,-357501.0,-3741.0,438912.0,49949.0,3835.0,-10885.0,-42899.0,32219.0,-77670.0,-357501.0,-3741.0,438912.0,49949.0,3835.0,-10885.0,-42899.0,32219.0,-90495.05,DISTRIBUTION
2016-02-16,-47896.0,-355390.0,-23446.0,426732.0,29774.0,2111.0,-19705.0,-12180.0,10909.0,-47896.0,-355390.0,-23446.0,426732.0,29774.0,2111.0,-19705.0,-12180.0,10909.0,-87226.65,DISTRIBUTION
2016-02-17,-49678.0,-361501.0,-12794.0,423973.0,-1782.0,-6111.0,10652.0,-2759.0,1944.0,-49678.0,-361501.0,-12794.0,423973.0,-1782.0,-6111.0,10652.0,-2759.0,1944.0,-91549.65,DISTRIBUTION
2016-02-18,-27343.0,-360835.0,-22506.0,410684.0,22335.0,666.0,-9712.0,-13289.0,13848.0,-27343.0,-360835.0,-22506.0,410684.0,22335.0,666.0,-9712.0,-13289.0,13848.0,-81522.6,DISTRIBUTION
2016-02-19,-44290.0,-366644.0,-7565.0,418499.0,-16947.0,-5809.0,15025.0,7731.0,-173.0,-44290.0,-366644.0,-7565.0,418499.0,-16947.0,-5809.0,15025.0,7731.0,-173.0,-92054.95,DISTRIBUTION
2016-02-22,-45997.0,-371724.0,-4986.0,422707.0,-1707.0,-5080.0,2579.0,4208.0,5420.0,-45997.0,-371724.0,-4986.0,422707.0,-1707.0,-5080.0,2579.0,4208.0,5420.0,-91301.75,DISTRIBUTION
2016-02-23,-23733.0,-374688.0,-12914.0,411335.0,22264.0,-2964.0,-7928.0,-11372.0,17895.0,-23733.0,-374688.0,-12914.0,411335.0,22264.0,-2964.0,-7928.0,-11372.0,17895.0,-81491.5,DISTRIBUTION
2016-02-24,-25613.0,-377368.0,-6125.0,409106.0,-1880.0,-2680.0,6789.0,-2229.0,7690.0,-25613.0,-377368.0,-6125.0,409106.0,-1880.0,-2680.0,6789.0,-2229.0,7690.0,-85048.95,DISTRIBUTION
2016-02-25,-54464.0,-391092.0,27243.0,418313.0,-39970.0,-19882.0,29127.0,30725.0,10489.0,-54464.0,-391092.0,27243.0,418313.0,-39970.0,-19882.0,29127.0,30725.0,10489.0,-98203.15,DISTRIBUTION
2016-02-26,-23074.0,-399333.0,21286.0,401121.0,31390.0,-8241.0,-5957.0,-17192.0,15907.0,-23074.0,-399333.0,21286.0,401121.0,31390.0,-8241.0,-5957.0,-17192.0,15907.0,-79955.65,DISTRIBUTION
2016-02-29,4572.0,-406058.0,13025.0,388461.0,27646.0,-6725.0,-8261.0,-12660.0,14337.0,4572.0,-406058.0,13025.0,388461.0,27646.0,-6725.0,-8261.0,-12660.0,14337.0,-73543.2,DISTRIBUTION
2016-03-01,31274.0,-404665.0,22773.0,350618.0,26702.0,1393.0,9748.0,-37843.0,11622.0,31274.0,-404665.0,22773.0,350618.0,26702.0,1393.0,9748.0,-37843.0,11622.0,-61427.7,DISTRIBUTION
2016-03-02,80629.0,-391063.0,4852.0,305582.0,49355.0,13602.0,-17921.0,-45036.0,23799.0,80629.0,-391063.0,4852.0,305582.0,49355.0,13602.0,-17921.0,-45036.0,23799.0,-40887.4,DISTRIBUTION
2016-03-03,93062.0,-382664.0,3995.0,285607.0,12433.0,8399.0,-857.0,-19975.0,7497.0,93062.0,-382664.0,3995.0,285607.0,12433.0,8399.0,-857.0,-19975.0,7497.0,-40744.95,DISTRIBUTION
2016-03-04,103069.0,-376362.0,-1345.0,274638.0,10007.0,6302.0,-5340.0,-10969.0,7969.0,103069.0,-376362.0,-1345.0,274638.0,10007.0,6302.0,-5340.0,-10969.0,7969.0,-37452.4,DISTRIBUTION
2016-03-08,124560.0,-368741.0,-5170.0,249351.0,21491.0,7621.0,-3825.0,-25287.0,7482.0,124560.0,-368741.0,-5170.0,249351.0,21491.0,7621.0,-3825.0,-25287.0,7482.0,-27140.15,DISTRIBUTION
2016-03-09,100721.0,-373390.0,9716.0,262953.0,-23839.0,-4649.0,14886.0,13602.0,-26186.0,100721.0,-373390.0,9716.0,262953.0,-23839.0,-4649.0,14886.0,13602.0,-26186.0,-42341.55,DISTRIBUTION
2016-03-10,87231.0,-367993.0,7008.0,273754.0,-13490.0,5397.0,-2708.0,10801.0,-12682.0,87231.0,-367993.0,7008.0,273754.0,-13490.0,5397.0,-2708.0,10801.0,-12682.0,-44539.7,DISTRIBUTION
