Date,FII_Buy,FII_Sell,FII_Net,DII_Buy,DII_Sell,DII_Net,Source
2016-12-02,,,,,,,Placeholder
2016-12-05,,,,,,,Placeholder
2016-12-06,,,,,,,Placeholder
2016-12-07,,,,,,,Placeholder
2016-12-08,,,,,,,Placeholder
2016-12-09,,,,,,,Placeholder
2016-12-12,,,,,,,Placeholder
2016-12-13,,,,,,,Placeholder
2016-12-14,,,,,,,Placeholder
2016-12-15,,,,,,,Placeholder
2016-12-16,,,,,,,Placeholder
2016-12-19,,,,,,,Placeholder
2016-12-20,,,,,,,Placeholder
2016-12-21,,,,,,,Placeholder
2016-12-22,,,,,,,Placeholder
2016-12-23,,,,,,,Placeholder
2016-12-26,,,,,,,Placeholder
2016-12-27,,,,,,,Placeholder
2016-12-28,,,,,,,Placeholder
2016-12-29,,,,,,,Placeholder
2016-12-30,,,,,,,Placeholder
2017-01-02,,,,,,,Placeholder
2017-01-03,,,,,,,Placeholder
2017-01-04,,,,,,,Placeholder
2017-01-05,,,,,,,Placeholder
2017-01-06,,,,,,,Placeholder
2017-01-09,,,,,,,Placeholder
2017-01-10,,,,,,,Placeholder
2017-01-11,,,,,,,Placeholder
2017-01-12,,,,,,,Placeholder
2017-01-13,,,,,,,Placeholder
2017-01-16,,,,,,,Placeholder
2017-01-17,,,,,,,Placeholder
2017-01-18,,,,,,,Placeholder
2017-01-19,,,,,,,Placeholder
2017-01-20,,,,,,,Placeholder
2017-01-23,,,,,,,Placeholder
2017-01-24,,,,,,,Placeholder
2017-01-25,,,,,,,Placeholder
2017-01-26,,,,,,,Placeholder
2017-01-27,,,,,,,Placeholder
2017-01-30,,,,,,,Placeholder
2017-01-31,,,,,,,Placeholder
2017-02-01,,,,,,,Placeholder
2017-02-02,,,,,,,Placeholder
2017-02-03,,,,,,,Placeholder
2017-02-06,,,,,,,Placeholder
2017-02-07,,,,,,,Placeholder
2017-02-08,,,,,,,Placeholder
2017-02-09,,,,,,,Placeholder
2017-02-10,,,,,,,Placeholder
2017-02-13,,,,,,,Placeholder
2017-02-14,,,,,,,Placeholder
2017-02-15,,,,,,,Placeholder
2017-02-16,,,,,,,Placeholder
2017-02-17,,,,,,,Placeholder
2017-02-20,,,,,,,Placeholder
2017-02-21,,,,,,,Placeholder
2017-02-22,,,,,,,Placeholder
2017-02-23,,,,,,,Placeholder
2017-02-24,,,,,,,Placeholder
2017-02-27,,,,,,,Placeholder
2017-02-28,,,,,,,Placeholder
2017-03-01,,,,,,,Placeholder
2017-03-02,,,,,,,Placeholder
2017-03-03,,,,,,,Placeholder
2017-03-06,,,,,,,Placeholder
2017-03-07,,,,,,,Placeholder
2017-03-08,,,,,,,Placeholder
2017-03-09,,,,,,,Placeholder
2017-03-10,,,,,,,Placeholder
2017-03-13,,,,,,,Placeholder
2017-03-14,,,,,,,Placeholder
2017-03-15,,,,,,,Placeholder
2017-03-16,,,,,,,Placeholder
2017-03-17,,,,,,,Placeholder
2017-03-20,,,,,,,Placeholder
2017-03-21,,,,,,,Placeholder
2017-03-22,,,,,,,Placeholder
2017-03-23,,,,,,,Placeholder
2017-03-24,,,,,,,Placeholder
2017-03-27,,,,,,,Placeholder
2017-03-28,,,,,,,Placeholder
2017-03-29,,,,,,,Placeholder
2017-03-30,,,,,,,Placeholder
2017-03-31,,,,,,,Placeholder
2017-04-03,,,,,,,Placeholder
2017-04-04,,,,,,,Placeholder
2017-04-05,,,,,,,Placeholder
2017-04-06,,,,,,,Placeholder
2017-04-07,,,,,,,Placeholder
2017-04-10,,,,,,,Placeholder
2017-04-11,,,,,,,Placeholder
2017-04-12,,,,,,,Placeholder
2017-04-13,,,,,,,Placeholder
2017-04-14,,,,,,,Placeholder
2017-04-17,,,,,,,Placeholder
2017-04-18,,,,,,,Placeholder
2017-04-19,,,,,,,Placeholder
2017-04-20,,,,,,,Placeholder
2017-04-21,,,,,,,Placeholder
2017-04-24,,,,,,,Placeholder
2017-04-25,,,,,,,Placeholder
2017-04-26,,,,,,,Placeholder
2017-04-27,,,,,,,Placeholder
2017-04-28,,,,,,,Placeholder
2017-05-01,,,,,,,Placeholder
2017-05-02,,,,,,,Placeholder
2017-05-03,,,,,,,Placeholder
2017-05-04,,,,,,,Placeholder
2017-05-05,,,,,,,Placeholder
2017-05-08,,,,,,,Placeholder
2017-05-09,,,,,,,Placeholder
2017-05-10,,,,,,,Placeholder
2017-05-11,,,,,,,Placeholder
2017-05-12,,,,,,,Placeholder
2017-05-15,,,,,,,Placeholder
2017-05-16,,,,,,,Placeholder
2017-05-17,,,,,,,Placeholder
2017-05-18,,,,,,,Placeholder
2017-05-19,,,,,,,Placeholder
2017-05-22,,,,,,,Placeholder
2017-05-23,,,,,,,Placeholder
2017-05-24,,,,,,,Placeholder
2017-05-25,,,,,,,Placeholder
2017-05-26,,,,,,,Placeholder
2017-05-29,,,,,,,Placeholder
2017-05-30,,,,,,,Placeholder
2017-05-31,,,,,,,Placeholder
2017-06-01,,,,,,,Placeholder
2017-06-02,,,,,,,Placeholder
2017-06-05,,,,,,,Placeholder
2017-06-06,,,,,,,Placeholder
2017-06-07,,,,,,,Placeholder
2017-06-08,,,,,,,Placeholder
2017-06-09,,,,,,,Placeholder
2017-06-12,,,,,,,Placeholder
2017-06-13,,,,,,,Placeholder
2017-06-14,,,,,,,Placeholder
2017-06-15,,,,,,,Placeholder
2017-06-16,,,,,,,Placeholder
2017-06-19,,,,,,,Placeholder
2017-06-20,,,,,,,Placeholder
2017-06-21,,,,,,,Placeholder
2017-06-22,,,,,,,Placeholder
2017-06-23,,,,,,,Placeholder
2017-06-26,,,,,,,Placeholder
2017-06-27,,,,,,,Placeholder
2017-06-28,,,,,,,Placeholder
2017-06-29,,,,,,,Placeholder
2017-06-30,,,,,,,Placeholder
2017-07-03,,,,,,,Placeholder
2017-07-04,,,,,,,Placeholder
2017-07-05,,,,,,,Placeholder
2017-07-06,,,,,,,Placeholder
2017-07-07,,,,,,,Placeholder
2017-07-10,,,,,,,Placeholder
2017-07-11,,,,,,,Placeholder
2017-07-12,,,,,,,Placeholder
2017-07-13,,,,,,,Placeholder
2017-07-14,,,,,,,Placeholder
2017-07-17,,,,,,,Placeholder
2017-07-18,,,,,,,Placeholder
2017-07-19,,,,,,,Placeholder
2017-07-20,,,,,,,Placeholder
2017-07-21,,,,,,,Placeholder
2017-07-24,,,,,,,Placeholder
2017-07-25,,,,,,,Placeholder
2017-07-26,,,,,,,Placeholder
2017-07-27,,,,,,,Placeholder
2017-07-28,,,,,,,Placeholder
2017-07-31,,,,,,,Placeholder
2017-08-01,,,,,,,Placeholder
2017-08-02,,,,,,,Placeholder
2017-08-03,,,,,,,Placeholder
2017-08-04,,,,,,,Placeholder
2017-08-07,,,,,,,Placeholder
2017-08-08,,,,,,,Placeholder
2017-08-09,,,,,,,Placeholder
2017-08-10,,,,,,,Placeholder
2017-08-11,,,,,,,Placeholder
2017-08-14,,,,,,,Placeholder
2017-08-15,,,,,,,Placeholder
2017-08-16,,,,,,,Placeholder
2017-08-17,,,,,,,Placeholder
2017-08-18,,,,,,,Placeholder
2017-08-21,,,,,,,Placeholder
2017-08-22,,,,,,,Placeholder
2017-08-23,,,,,,,Placeholder
2017-08-24,,,,,,,Placeholder
2017-08-25,,,,,,,Placeholder
2017-08-28,,,,,,,Placeholder
2017-08-29,,,,,,,Placeholder
2017-08-30,,,,,,,Placeholder
2017-08-31,,,,,,,Placeholder
2017-09-01,,,,,,,Placeholder
2017-09-04,,,,,,,Placeholder
2017-09-05,,,,,,,Placeholder
2017-09-06,,,,,,,Placeholder
2017-09-07,,,,,,,Placeholder
2017-09-08,,,,,,,Placeholder
2017-09-11,,,,,,,Placeholder
2017-09-12,,,,,,,Placeholder
2017-09-13,,,,,,,Placeholder
2017-09-14,,,,,,,Placeholder
2017-09-15,,,,,,,Placeholder
2017-09-18,,,,,,,Placeholder
2017-09-19,,,,,,,Placeholder
2017-09-20,,,,,,,Placeholder
2017-09-21,,,,,,,Placeholder
2017-09-22,,,,,,,Placeholder
2017-09-25,,,,,,,Placeholder
2017-09-26,,,,,,,Placeholder
2017-09-27,,,,,,,Placeholder
2017-09-28,,,,,,,Placeholder
2017-09-29,,,,,,,Placeholder
2017-10-02,,,,,,,Placeholder
2017-10-03,,,,,,,Placeholder
2017-10-04,,,,,,,Placeholder
2017-10-05,,,,,,,Placeholder
2017-10-06,,,,,,,Placeholder
2017-10-09,,,,,,,Placeholder
2017-10-10,,,,,,,Placeholder
2017-10-11,,,,,,,Placeholder
2017-10-12,,,,,,,Placeholder
2017-10-13,,,,,,,Placeholder
2017-10-16,,,,,,,Placeholder
2017-10-17,,,,,,,Placeholder
2017-10-18,,,,,,,Placeholder
2017-10-19,,,,,,,Placeholder
2017-10-20,,,,,,,Placeholder
2017-10-23,,,,,,,Placeholder
2017-10-24,,,,,,,Placeholder
2017-10-25,,,,,,,Placeholder
2017-10-26,,,,,,,Placeholder
2017-10-27,,,,,,,Placeholder
2017-10-30,,,,,,,Placeholder
2017-10-31,,,,,,,Placeholder
2017-11-01,,,,,,,Placeholder
2017-11-02,,,,,,,Placeholder
2017-11-03,,,,,,,Placeholder
2017-11-06,,,,,,,Placeholder
2017-11-07,,,,,,,Placeholder
2017-11-08,,,,,,,Placeholder
2017-11-09,,,,,,,Placeholder
2017-11-10,,,,,,,Placeholder
2017-11-13,,,,,,,Placeholder
2017-11-14,,,,,,,Placeholder
2017-11-15,,,,,,,Placeholder
2017-11-16,,,,,,,Placeholder
2017-11-17,,,,,,,Placeholder
2017-11-20,,,,,,,Placeholder
2017-11-21,,,,,,,Placeholder
2017-11-22,,,,,,,Placeholder
2017-11-23,,,,,,,Placeholder
2017-11-24,,,,,,,Placeholder
2017-11-27,,,,,,,Placeholder
2017-11-28,,,,,,,Placeholder
2017-11-29,,,,,,,Placeholder
2017-11-30,,,,,,,Placeholder
2017-12-01,,,,,,,Placeholder
2017-12-04,,,,,,,Placeholder
2017-12-05,,,,,,,Placeholder
2017-12-06,,,,,,,Placeholder
2017-12-07,,,,,,,Placeholder
2017-12-08,,,,,,,Placeholder
2017-12-11,,,,,,,Placeholder
2017-12-12,,,,,,,Placeholder
2017-12-13,,,,,,,Placeholder
2017-12-14,,,,,,,Placeholder
2017-12-15,,,,,,,Placeholder
2017-12-18,,,,,,,Placeholder
2017-12-19,,,,,,,Placeholder
2017-12-20,,,,,,,Placeholder
2017-12-21,,,,,,,Placeholder
2017-12-22,,,,,,,Placeholder
2017-12-25,,,,,,,Placeholder
2017-12-26,,,,,,,Placeholder
2017-12-27,,,,,,,Placeholder
2017-12-28,,,,,,,Placeholder
2017-12-29,,,,,,,Placeholder
2018-01-01,,,,,,,Placeholder
2018-01-02,,,,,,,Placeholder
2018-01-03,,,,,,,Placeholder
2018-01-04,,,,,,,Placeholder
2018-01-05,,,,,,,Placeholder
2018-01-08,,,,,,,Placeholder
2018-01-09,,,,,,,Placeholder
2018-01-10,,,,,,,Placeholder
2018-01-11,,,,,,,Placeholder
2018-01-12,,,,,,,Placeholder
2018-01-15,,,,,,,Placeholder
2018-01-16,,,,,,,Placeholder
2018-01-17,,,,,,,Placeholder
2018-01-18,,,,,,,Placeholder
2018-01-19,,,,,,,Placeholder
2018-01-22,,,,,,,Placeholder
2018-01-23,,,,,,,Placeholder
2018-01-24,,,,,,,Placeholder
2018-01-25,,,,,,,Placeholder
2018-01-26,,,,,,,Placeholder
2018-01-29,,,,,,,Placeholder
2018-01-30,,,,,,,Placeholder
2018-01-31,,,,,,,Placeholder
2018-02-01,,,,,,,Placeholder
2018-02-02,,,,,,,Placeholder
2018-02-05,,,,,,,Placeholder
2018-02-06,,,,,,,Placeholder
2018-02-07,,,,,,,Placeholder
2018-02-08,,,,,,,Placeholder
2018-02-09,,,,,,,Placeholder
2018-02-12,,,,,,,Placeholder
2018-02-13,,,,,,,Placeholder
2018-02-14,,,,,,,Placeholder
2018-02-15,,,,,,,Placeholder
2018-02-16,,,,,,,Placeholder
2018-02-19,,,,,,,Placeholder
2018-02-20,,,,,,,Placeholder
2018-02-21,,,,,,,Placeholder
2018-02-22,,,,,,,Placeholder
2018-02-23,,,,,,,Placeholder
2018-02-26,,,,,,,Placeholder
2018-02-27,,,,,,,Placeholder
2018-02-28,,,,,,,Placeholder
2018-03-01,,,,,,,Placeholder
2018-03-02,,,,,,,Placeholder
2018-03-05,,,,,,,Placeholder
2018-03-06,,,,,,,Placeholder
2018-03-07,,,,,,,Placeholder
2018-03-08,,,,,,,Placeholder
2018-03-09,,,,,,,Placeholder
2018-03-12,,,,,,,Placeholder
2018-03-13,,,,,,,Placeholder
2018-03-14,,,,,,,Placeholder
2018-03-15,,,,,,,Placeholder
2018-03-16,,,,,,,Placeholder
2018-03-19,,,,,,,Placeholder
2018-03-20,,,,,,,Placeholder
2018-03-21,,,,,,,Placeholder
2018-03-22,,,,,,,Placeholder
2018-03-23,,,,,,,Placeholder
2018-03-26,,,,,,,Placeholder
2018-03-27,,,,,,,Placeholder
2018-03-28,,,,,,,Placeholder
2018-03-29,,,,,,,Placeholder
2018-03-30,,,,,,,Placeholder
2018-04-02,,,,,,,Placeholder
2018-04-03,,,,,,,Placeholder
2018-04-04,,,,,,,Placeholder
2018-04-05,,,,,,,Placeholder
2018-04-06,,,,,,,Placeholder
2018-04-09,,,,,,,Placeholder
2018-04-10,,,,,,,Placeholder
2018-04-11,,,,,,,Placeholder
2018-04-12,,,,,,,Placeholder
2018-04-13,,,,,,,Placeholder
2018-04-16,,,,,,,Placeholder
2018-04-17,,,,,,,Placeholder
2018-04-18,,,,,,,Placeholder
2018-04-19,,,,,,,Placeholder
2018-04-20,,,,,,,Placeholder
2018-04-23,,,,,,,Placeholder
2018-04-24,,,,,,,Placeholder
2018-04-25,,,,,,,Placeholder
26-May-2026,13127.02,15534.89,-2407.87,15536.74,14175.31,1361.43,NSE
