date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1822440.0,91.57,16.6881
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,MATHISYS ADVISORS LLP,RETAIL,SELL,2033769.0,90.55,18.4158
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,MATHISYS ADVISORS LLP,RETAIL,BUY,2034542.0,91.05,18.5245
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,792828.0,92.3,7.3178
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,792828.0,92.23,7.3123
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,MUSIGMA SECURITIES,RETAIL,SELL,985166.0,92.32,9.0951
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,MUSIGMA SECURITIES,RETAIL,BUY,985166.0,92.25,9.0882
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,634233.0,92.01,5.8356
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,634233.0,91.97,5.833
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,QE SECURITIES LLP,RETAIL,SELL,1257619.0,90.56,11.389
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,QE SECURITIES LLP,RETAIL,BUY,1263431.0,91.01,11.4985
2025-12-30,FILATFASH,Filatex Fashions Limited,BULK,PRABHAT  SETHIA,RETAIL,SELL,114040850.0,0.3,3.4212
2025-12-30,GANESHIN,Ganesh Infraworld Limited,BULK,DEVI TRADERS LLP,RETAIL,SELL,500800.0,123.31,6.1754
2025-12-30,GANESHIN,Ganesh Infraworld Limited,BULK,DEVI TRADERS LLP,RETAIL,BUY,504800.0,123.22,6.2201
2025-12-30,GANESHIN,Ganesh Infraworld Limited,BULK,ISHAAN TRADEFIN LLP,RETAIL,SELL,213600.0,121.93,2.6044
2025-12-30,GANESHIN,Ganesh Infraworld Limited,BULK,ISHAAN TRADEFIN LLP,RETAIL,BUY,456800.0,123.26,5.6305
2025-12-30,GANESHIN,Ganesh Infraworld Limited,BULK,NIKUNJ SHAH,RETAIL,BUY,231200.0,122.33,2.8283
2025-12-30,GANESHIN,Ganesh Infraworld Limited,BULK,NIKUNJ SHAH,RETAIL,SELL,231200.0,121.94,2.8193
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,ALTAB USMANBHAI PATHAN,RETAIL,SELL,1021458.0,113.99,11.6436
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,ALTAB USMANBHAI PATHAN,RETAIL,BUY,1021458.0,114.61,11.7069
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,BIPINBHAI DEVABHAI RAVAL,RETAIL,BUY,594132.0,113.46,6.741
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,BIPINBHAI DEVABHAI RAVAL,RETAIL,SELL,594133.0,113.74,6.7577
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,399346.0,114.55,4.5745
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,432746.0,114.2,4.942
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,JOLLY ANKIT SHAH,RETAIL,SELL,523497.0,111.72,5.8485
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,JOLLY ANKIT SHAH,RETAIL,BUY,721306.0,113.4,8.1796
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,558497.0,111.49,6.2267
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,558497.0,111.45,6.2244
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1800821.0,114.5,20.6194
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1820153.0,114.5,20.8408
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,KRUSHNAM NEXUS CAPITAL SCHEME 1,RETAIL,SELL,467188.0,120.0,5.6063
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,498247.0,118.72,5.9152
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,498247.0,118.51,5.9047
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,SHINE STAR BUILD CAP PVT LTD,RETAIL,SELL,1693216.0,116.98,19.8072
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,SHREEYANSH EDUTRADE LLP,RETAIL,BUY,450000.0,113.0,5.085
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,SOUMIK ACHARYA BHADURI,RETAIL,SELL,828048.0,114.7,9.4977
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,SOUMIK ACHARYA BHADURI,RETAIL,BUY,828048.0,120.0,9.9366
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,RETAIL,SELL,467656.0,115.24,5.3893
2025-12-30,GKSL,Gujarat Kidney N Sup Sp L,BULK,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,RETAIL,BUY,467656.0,114.17,5.3392
2025-12-30,GOLDIAM,Goldiam International Lim,BULK,DHWAJA SHARES & SECURITIES PVT LTD,RETAIL,SELL,650000.0,354.63,23.051
2025-12-30,HFCL,HFCL Limited,BULK,NECTA BLOOM VCC - NECTA BLOOM ONE,RETAIL,SELL,7954251.0,64.59,51.3765
2025-12-30,HINDCOPPER,Hindustan Copper Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,5417383.0,516.58,279.8512
2025-12-30,HINDCOPPER,Hindustan Copper Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,5731904.0,519.42,297.7266
2025-12-30,HINDCOPPER,Hindustan Copper Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,4974589.0,517.55,257.4599
2025-12-30,HINDCOPPER,Hindustan Copper Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,4986127.0,517.82,258.1916
2025-12-30,KESORAMIND,KESORAM INDUSTRIES LTD,BULK,PITAMBER FLOUR MILLS PRIVATE LIMITED,RETAIL,SELL,2278408.0,13.94,3.1761
2025-12-30,KOPRAN,Kopran Ltd.,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,256605.0,154.61,3.9674
2025-12-30,KOPRAN,Kopran Ltd.,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,272129.0,154.58,4.2066
2025-12-30,KPIGREEN,KPI Green Energy Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,1080109.0,451.93,48.8134
2025-12-30,KPIGREEN,KPI Green Energy Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,1080610.0,452.53,48.9008
2025-12-30,KPIGREEN,KPI Green Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1365553.0,464.19,63.3876
2025-12-30,KPIGREEN,KPI Green Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1365553.0,463.93,63.3521
2025-12-30,KPIGREEN,KPI Green Energy Limited,BULK,QUYOSH ENERGIA PRIVATE LIMITED,RETAIL,BUY,1128596.0,454.61,51.3071
2025-12-30,MPEL,Manas Polymer N Energie L,BULK,KAMALKUMAR NATAVARLAL SANGANI,RETAIL,BUY,41600.0,91.99,0.3827
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,285806.0,373.26,10.668
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,285806.0,372.96,10.6594
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,394563.0,378.65,14.9401
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,394563.0,379.69,14.9812
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,367935.0,379.63,13.9679
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,371435.0,379.33,14.0896
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,479631.0,378.87,18.1718
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,482871.0,377.78,18.2419
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,627837.0,376.42,23.633
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,627837.0,377.64,23.7096
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,526094.0,376.84,19.8253
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,527807.0,377.14,19.9057
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,MATHISYS ADVISORS LLP,RETAIL,BUY,210574.0,375.62,7.9096
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,MATHISYS ADVISORS LLP,RETAIL,SELL,211371.0,375.05,7.9275
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,485861.0,378.55,18.3923
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,485861.0,378.7,18.3996
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,MUSIGMA SECURITIES,RETAIL,BUY,571826.0,381.91,21.8386
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,MUSIGMA SECURITIES,RETAIL,SELL,577535.0,382.45,22.0878
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,850970.0,378.73,32.2288
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,851962.0,378.87,32.2783
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,BUY,345207.0,376.55,12.9988
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,SELL,345707.0,376.8,13.0262
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,SELL,211109.0,385.16,8.1311
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,BUY,274482.0,386.56,10.6104
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,476703.0,375.63,17.9064
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,481212.0,374.91,18.0411
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,QICAP MARKETS LLP,RETAIL,BUY,475316.0,378.43,17.9874
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,QICAP MARKETS LLP,RETAIL,SELL,475391.0,378.59,17.9978
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,362863.0,386.86,14.0377
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,367363.0,385.74,14.1707
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,360511.0,372.66,13.4348
2025-12-30,ORIENTTECH,Orient Technologies Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,360511.0,372.39,13.4251
2025-12-30,QUADFUTURE,Quadrant Future Tek Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,612922.0,337.45,20.6831
2025-12-30,QUADFUTURE,Quadrant Future Tek Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,633796.0,335.95,21.2924
2025-12-30,QUADFUTURE,Quadrant Future Tek Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,206742.0,337.48,6.9771
2025-12-30,QUADFUTURE,Quadrant Future Tek Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,206742.0,337.08,6.9689
2025-12-30,QUADFUTURE,Quadrant Future Tek Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,327054.0,335.18,10.9622
2025-12-30,QUADFUTURE,Quadrant Future Tek Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,327054.0,335.24,10.9642
2025-12-30,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,491024.0,150.19,7.3747
2025-12-30,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,576938.0,150.0,8.6541
2025-12-30,RELIABLE,Reliable Data Service Ltd,BULK,ALTIZEN VENTURES LLP,RETAIL,SELL,31315.0,137.37,0.4302
2025-12-30,RELIABLE,Reliable Data Service Ltd,BULK,ALTIZEN VENTURES LLP,RETAIL,BUY,63247.0,134.0,0.8475
2025-12-30,RELIABLE,Reliable Data Service Ltd,BULK,ANIL KUMAR JHA,RETAIL,SELL,60000.0,135.08,0.8105
2025-12-30,RELIABLE,Reliable Data Service Ltd,BULK,SUNIL KUMAR RAI,RETAIL,SELL,60000.0,134.53,0.8072
2025-12-30,RKFORGE,Ramkrishna Forgings Ltd,BULK,MORGAN STANLEY ASIA SINGAPORE PTE,FII,BUY,1875000.0,506.7,95.0062
2025-12-30,RKFORGE,Ramkrishna Forgings Ltd,BULK,SOCIETE GENERALE,FII,SELL,1475000.0,506.75,74.7456
2025-12-30,ROYALARC,Royal Arc Electrodes Ltd,BULK,JYOTI PRAVEENKUMAR JAIN,RETAIL,BUY,63600.0,166.24,1.0573
2025-12-30,SABTNL,Sri Adhikari Bro Tele N L,BULK,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,RETAIL,SELL,144328.0,1570.39,22.6651
2025-12-30,SBC,SBC Exports Limited,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,BUY,2504146.0,28.31,7.0892
2025-12-30,SBC,SBC Exports Limited,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,SELL,2504146.0,28.39,7.1093
2025-12-30,SHANKARA,Shankara Bldg Product Ltd,BULK,DHUNSERI VENTURES LIMITED,RETAIL,SELL,122500.0,101.71,1.2459
2025-12-30,SHREEJISPG,Shreeji Shipping Global L,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,1006546.0,364.74,36.7128
2025-12-30,SHREEJISPG,Shreeji Shipping Global L,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,1154058.0,364.51,42.0666
2025-12-30,SHYAMDHANI,Shyam Dhani Industries L,BULK,CINCO STOCK VISION LLP,RETAIL,BUY,200000.0,133.0,2.66
2025-12-30,SHYAMDHANI,Shyam Dhani Industries L,BULK,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,RETAIL,BUY,120000.0,133.0,1.596
2025-12-30,SHYAMDHANI,Shyam Dhani Industries L,BULK,NEO APEX VENTURE LLP,RETAIL,BUY,120000.0,133.0,1.596
2025-12-30,SYSTMTXC,Systematix Corp Service L,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,835474.0,152.71,12.7585
2025-12-30,SYSTMTXC,Systematix Corp Service L,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,835474.0,152.7,12.7577
2025-12-30,TAJGVK,Taj GVK Hotels & Resorts,BULK,MOONSHOT TRUST,RETAIL,SELL,1250000.0,420.0,52.5
2025-12-30,TAJGVK,Taj GVK Hotels & Resorts,BULK,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 7,MF,BUY,812941.0,420.0,34.1435
2025-12-30,TAJGVK,Taj GVK Hotels & Resorts,BULK,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 9,MF,BUY,708026.0,420.0,29.7371
2025-12-30,TAJGVK,Taj GVK Hotels & Resorts,BULK,STARLIGHT TRUST,RETAIL,SELL,1250000.0,420.34,52.5425
2025-12-30,VCL,Vaxtex Cotfab Limited,BULK,KRESHA KAILASH GUPTA,RETAIL,SELL,2324214.0,2.0,0.4648
2025-12-30,VCL,Vaxtex Cotfab Limited,BULK,WINSPIRE PROJECT CONSULTANTS PRIVATE LIMITED,RETAIL,BUY,2194500.0,2.0,0.4389
2025-12-30,VIJIFIN,Viji Finance Limited,BULK,VIJAY KOTHARI,RETAIL,SELL,984003.0,2.79,0.2745
2025-12-30,VOLERCAR,Voler Car Limited,BULK,GREAM TRADERS AND EXPORTERS PVT LTD,RETAIL,BUY,98400.0,202.2,1.9896
2025-12-30,VOLERCAR,Voler Car Limited,BULK,KUBER INVESTMENTS,RETAIL,SELL,98400.0,202.2,1.9896
2025-12-31,AAATECH,AAA Technologies Limited,BULK,ASHOK  KUMAR,RETAIL,SELL,130000.0,106.44,1.3837
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,BLACK HAWK PROPERTIES PRIVATE LIMITED,RETAIL,SELL,178498.0,67.79,1.21
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,NISHITH ATULBHAI SHAH,RETAIL,BUY,195000.0,67.74,1.3209
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,NISHITH ATULBHAI SHAH,RETAIL,SELL,250000.0,68.07,1.7018
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,160000.0,68.0,1.088
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,SHREE GAUTAM ENTERPRISE PRIVATE LIMITED,RETAIL,SELL,4554.0,68.05,0.031
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,SHREE GAUTAM ENTERPRISE PRIVATE LIMITED,RETAIL,BUY,175000.0,68.08,1.1914
2025-12-31,AAREYDRUGS,Aarey Drugs & Pharm Ltd,BULK,SURAJ TRADELINKS PRIVATE LIMITED,RETAIL,SELL,381336.0,67.89,2.5889
2025-12-31,BALAXI,BALAXI PHARMA Ltd,BULK,MITHUN KHAITAN,RETAIL,BUY,420000.0,27.62,1.16
2025-12-31,CUBEXTUB,Cubex Tubings Ltd,BULK,MOHAN SAGAR SRINIVAS,RETAIL,BUY,119600.0,117.15,1.4011
2025-12-31,CUBEXTUB,Cubex Tubings Ltd,BULK,MOHAN SAGAR SRINIVAS,RETAIL,SELL,126462.0,114.85,1.4524
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,AMISHA JAIMIN SHAH,RETAIL,SELL,4500000.0,33.17,14.9265
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,ANKITA VISHAL SHAH,RETAIL,SELL,300000.0,32.53,0.9759
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,ANKITA VISHAL SHAH,RETAIL,BUY,300000.0,31.01,0.9303
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,PRATIBHABEN MOHANLAL DESAI,RETAIL,SELL,2912500.0,30.77,8.9618
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,679915.0,32.21,2.19
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,704915.0,31.62,2.2289
2025-12-31,DEVIT,Dev Info Technology Ltd,BULK,XDUCE TECHNOLOGIES PRIVATE LIMITED,RETAIL,BUY,7031399.0,32.44,22.8099
2025-12-31,DHARARAIL,Dhara Rail Projects Ltd,BULK,AANJAY AGELESS AIF FUND,RETAIL,BUY,100000.0,151.5,1.515
2025-12-31,DHARARAIL,Dhara Rail Projects Ltd,BULK,FINAVENUE GROWTH FUND,RETAIL,BUY,150000.0,150.0,2.25
2025-12-31,DHARARAIL,Dhara Rail Projects Ltd,BULK,ISHAAN TRADEFIN LLP,RETAIL,BUY,84000.0,150.0,1.26
2025-12-31,DHARARAIL,Dhara Rail Projects Ltd,BULK,JAIN SANJAY POPATLAL,RETAIL,BUY,100000.0,150.0,1.5
2025-12-31,DHARARAIL,Dhara Rail Projects Ltd,BULK,MAHALAXMI BROKRAGE INDIA PRIVATE LIMITED,RETAIL,BUY,150000.0,150.0,2.25
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,83562.0,1033.15,8.6332
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,90748.0,1040.62,9.4434
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,65431.0,1047.66,6.8549
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,69684.0,1050.34,7.3192
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,85069.0,1038.53,8.8347
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,85069.0,1037.95,8.8297
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,QE SECURITIES LLP,RETAIL,SELL,80287.0,1044.27,8.3841
2025-12-31,DSSL,Dynacons Sys & Sol. Ltd.,BULK,QE SECURITIES LLP,RETAIL,BUY,80483.0,1047.02,8.4267
2025-12-31,EPWINDIA,EPW India Limited,BULK,TIGER STRATEGIES FUND -I,RETAIL,SELL,145200.0,121.66,1.7665
2025-12-31,EXCELSOFT,Excelsoft Technologies L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,890083.0,92.36,8.2208
2025-12-31,EXCELSOFT,Excelsoft Technologies L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,890756.0,92.44,8.2341
2025-12-31,EXCELSOFT,Excelsoft Technologies L,BULK,MATHISYS ADVISORS LLP,RETAIL,SELL,1021172.0,92.39,9.4346
2025-12-31,EXCELSOFT,Excelsoft Technologies L,BULK,MATHISYS ADVISORS LLP,RETAIL,BUY,1025897.0,92.25,9.4639
2025-12-31,EXCELSOFT,Excelsoft Technologies L,BULK,QE SECURITIES LLP,RETAIL,SELL,742277.0,92.47,6.8638
2025-12-31,EXCELSOFT,Excelsoft Technologies L,BULK,QE SECURITIES LLP,RETAIL,BUY,745524.0,92.25,6.8775
2025-12-31,FILATFASH,Filatex Fashions Limited,BULK,PRABHAT  SETHIA,RETAIL,SELL,186592435.0,0.28,5.2246
2025-12-31,GANESHIN,Ganesh Infraworld Limited,BULK,SURESH ZUNZUNWALA,RETAIL,BUY,300000.0,118.46,3.5538
2025-12-31,GKSL,Gujarat Kidney N Sup Sp L,BULK,MATHISYS ADVISORS LLP,RETAIL,SELL,628149.0,105.22,6.6094
2025-12-31,GKSL,Gujarat Kidney N Sup Sp L,BULK,MATHISYS ADVISORS LLP,RETAIL,BUY,628149.0,104.87,6.5874
2025-12-31,GRMOVER,GRM Overseas Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,SELL,659625.0,162.36,10.7097
2025-12-31,GRMOVER,GRM Overseas Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,BUY,1020317.0,161.4,16.4679
