symbol,futures_oi,oi_1d,oi_5d,oi_signal,fut_close,expiry,as_of_date
INOXWIND,105740800.0,-25600.0,352000.0,LONG_UNWINDING,78.75,2026-08-25,2026-08-05
BEL,104965500.0,1839675.0,4470937.0,SHORT_BUILDUP,390.9,2026-08-25,2026-08-05
ICICIBANK,103104400.0,-807800.0,-3357200.0,LONG_UNWINDING,1444.9,2026-08-25,2026-08-05
NBCC,100626500.0,1209000.0,429000.0,LONG_BUILDUP,96.01,2026-08-25,2026-08-05
NTPC,100380000.0,1887000.0,-186000.0,LONG_BUILDUP,350.1,2026-08-25,2026-08-05
BANKINDIA,94593200.0,-1565200.0,-4425200.0,SHORT_COVERING,141.07,2026-08-25,2026-08-05
GAIL,91256300.0,159750.0,12698350.0,SHORT_BUILDUP,175.53,2026-08-25,2026-08-05
INDUSTOWER,89743000.0,272000.0,-1864900.0,SHORT_BUILDUP,388.85,2026-08-25,2026-08-05
IRFC,89366025.0,1475600.0,8761375.0,SHORT_BUILDUP,88.95,2026-08-25,2026-08-05
INFY,85729200.0,-1357200.0,-6619200.0,SHORT_COVERING,1174.8,2026-08-25,2026-08-05
FEDERALBNK,85190000.0,842500.0,-1660000.0,SHORT_BUILDUP,356.05,2026-08-25,2026-08-05
AMBUJACEM,81300000.0,1520400.0,1801200.0,LONG_BUILDUP,445.4,2026-08-25,2026-08-05
AXISBANK,80791875.0,258750.0,2082500.0,LONG_BUILDUP,1257.3,2026-08-25,2026-08-05
SBIN,80733000.0,-1699500.0,-132000.0,SHORT_COVERING,1057.0,2026-08-25,2026-08-05
BHEL,80692500.0,244125.0,-304500.0,LONG_BUILDUP,412.6,2026-08-25,2026-08-05
IREDA,80268975.0,2755725.0,16823950.0,LONG_BUILDUP,116.95,2026-08-25,2026-08-05
COALINDIA,74718450.0,-79650.0,-1007100.0,LONG_UNWINDING,415.4,2026-08-25,2026-08-05
TMPV,73241600.0,-1451200.0,-5110400.0,SHORT_COVERING,348.4,2026-08-25,2026-08-05
IEX,72901650.0,60900.0,2240250.0,LONG_BUILDUP,130.3,2026-08-25,2026-08-05
SWIGGY,67671000.0,1407075.0,13829850.0,SHORT_BUILDUP,287.7,2026-08-25,2026-08-05
MANAPPURAM,65835000.0,2286000.0,12606000.0,LONG_BUILDUP,365.85,2026-08-25,2026-08-05
TATAPOWER,62466000.0,333500.0,-1207850.0,SHORT_BUILDUP,381.6,2026-08-25,2026-08-05
CROMPTON,60144100.0,90300.0,1917800.0,LONG_BUILDUP,268.4,2026-08-25,2026-08-05
PFC,55556800.0,812500.0,7763600.0,SHORT_BUILDUP,416.35,2026-08-25,2026-08-05
LICI,55482000.0,-10746400.0,37248400.0,SHORT_COVERING,396.5,2026-08-25,2026-08-05
ONGC,55131750.0,621000.0,1183500.0,SHORT_BUILDUP,239.24,2026-08-25,2026-08-05
VEDL,54825100.0,4485000.0,5759775.0,LONG_BUILDUP,278.8,2026-08-25,2026-08-05
VBL,53796075.0,-633675.0,-488325.0,LONG_UNWINDING,440.8,2026-08-25,2026-08-05
BAJFINANCE,53430000.0,-405750.0,-12225000.0,SHORT_COVERING,1153.8,2026-08-25,2026-08-05
BHARTIARTL,52788175.0,-1714275.0,-4954250.0,LONG_UNWINDING,1962.9,2026-08-25,2026-08-05
HINDALCO,52250100.0,-742000.0,387450.0,SHORT_COVERING,1040.3,2026-08-25,2026-08-05
BIOCON,48132500.0,755000.0,922500.0,LONG_BUILDUP,426.3,2026-08-25,2026-08-05
HDFCLIFE,47935800.0,721600.0,6704500.0,LONG_BUILDUP,543.95,2026-08-25,2026-08-05
NYKAA,47737500.0,1781250.0,4206250.0,SHORT_BUILDUP,335.9,2026-08-25,2026-08-05
DLF,47396450.0,649800.0,450300.0,LONG_BUILDUP,655.8,2026-08-25,2026-08-05
VMM,47350550.0,295850.0,5044000.0,SHORT_BUILDUP,110.67,2026-08-25,2026-08-05
POWERGRID,47177000.0,834100.0,4063150.0,LONG_BUILDUP,282.55,2026-08-25,2026-08-05
HINDPETRO,44993475.0,374625.0,3029400.0,LONG_BUILDUP,396.4,2026-08-25,2026-08-05
RECLTD,44912700.0,231525.0,1636425.0,SHORT_BUILDUP,364.85,2026-08-25,2026-08-05
LTF,44822250.0,-846000.0,-4595625.0,SHORT_COVERING,321.4,2026-08-25,2026-08-05
NATIONALUM,43741875.0,-1503750.0,-120000.0,LONG_UNWINDING,378.7,2026-08-25,2026-08-05
RBLBANK,43341925.0,-1308100.0,-4219575.0,SHORT_COVERING,389.95,2026-08-25,2026-08-05
JSWSTEEL,40330575.0,601425.0,1009125.0,LONG_BUILDUP,1331.3,2026-08-25,2026-08-05
BPCL,39624425.0,41475.0,993425.0,LONG_BUILDUP,326.65,2026-08-25,2026-08-05
ABCAPITAL,37004700.0,-161200.0,3078300.0,SHORT_COVERING,423.6,2026-08-25,2026-08-05
RVNL,35048475.0,105875.0,317625.0,SHORT_BUILDUP,228.83,2026-08-25,2026-08-05
PATANJALI,34625750.0,551475.0,4287100.0,SHORT_BUILDUP,357.1,2026-08-25,2026-08-05
UPL,33967140.0,514900.0,3689665.0,SHORT_BUILDUP,583.05,2026-08-25,2026-08-05
INDUSINDBK,33689600.0,122500.0,-928900.0,LONG_BUILDUP,1021.4,2026-08-25,2026-08-05
PETRONET,32016900.0,13300.0,549100.0,LONG_BUILDUP,282.35,2026-08-25,2026-08-05
TCS,31196025.0,443250.0,-2417625.0,SHORT_BUILDUP,2428.8,2026-08-25,2026-08-05
LICHSGFIN,30515000.0,586000.0,6951000.0,LONG_BUILDUP,504.95,2026-08-25,2026-08-05
ANGELONE,28525000.0,430000.0,3255000.0,SHORT_BUILDUP,300.3,2026-08-25,2026-08-05
DABUR,28502500.0,-272500.0,-872500.0,SHORT_COVERING,413.55,2026-08-25,2026-08-05
HINDZINC,28024325.0,-1302175.0,-637000.0,SHORT_COVERING,596.75,2026-08-25,2026-08-05
HCLTECH,27166800.0,-146800.0,-10000.0,LONG_UNWINDING,1348.8,2026-08-25,2026-08-05
DELHIVERY,27124400.0,-585150.0,4015125.0,SHORT_COVERING,471.75,2026-08-25,2026-08-05
ADANIGREEN,26797800.0,307200.0,551400.0,SHORT_BUILDUP,1385.0,2026-08-25,2026-08-05
SHRIRAMFIN,26422275.0,98175.0,-611325.0,LONG_BUILDUP,1118.7,2026-08-25,2026-08-05
JSWENERGY,24486350.0,37625.0,-462250.0,SHORT_BUILDUP,568.05,2026-08-25,2026-08-05
SBICARD,22366400.0,102400.0,639200.0,LONG_BUILDUP,664.5,2026-08-25,2026-08-05
KALYANKJIL,22261500.0,-822150.0,-2124900.0,LONG_UNWINDING,571.45,2026-08-25,2026-08-05
AUBANK,21791000.0,-119000.0,-355000.0,SHORT_COVERING,1051.1,2026-08-25,2026-08-05
CONCOR,21706250.0,215000.0,-186250.0,LONG_BUILDUP,520.4,2026-08-25,2026-08-05
ADANIPORTS,20661550.0,-43225.0,82650.0,SHORT_COVERING,1703.2,2026-08-25,2026-08-05
INDHOTEL,20610000.0,-39000.0,-866000.0,LONG_UNWINDING,740.2,2026-08-25,2026-08-05
PAYTM,20452975.0,-119625.0,833750.0,SHORT_COVERING,1436.7,2026-08-25,2026-08-05
CGPOWER,20069350.0,73950.0,1518950.0,LONG_BUILDUP,883.8,2026-08-25,2026-08-05
ADANIENSOL,19265850.0,-76950.0,112725.0,LONG_UNWINDING,1632.8,2026-08-25,2026-08-05
MARICO,18302400.0,2354400.0,3895200.0,SHORT_BUILDUP,858.6,2026-08-25,2026-08-05
ICICIPRULI,17932975.0,93425.0,-1251525.0,LONG_BUILDUP,515.8,2026-08-25,2026-08-05
TECHM,17195400.0,62400.0,-502800.0,LONG_BUILDUP,1657.5,2026-08-25,2026-08-05
JUBLFOOD,16793750.0,402500.0,-528750.0,LONG_BUILDUP,476.45,2026-08-25,2026-08-05
LAURUSLABS,16641300.0,-115600.0,11050.0,SHORT_COVERING,1838.3,2026-08-25,2026-08-05
OIL,16135000.0,345800.0,61600.0,SHORT_BUILDUP,445.2,2026-08-25,2026-08-05
TATACONSUM,15809200.0,146850.0,388300.0,LONG_BUILDUP,1093.7,2026-08-25,2026-08-05
ADANIENT,15619023.0,-235767.0,-529317.0,SHORT_COVERING,3058.7,2026-08-25,2026-08-05
HINDUNILVR,14760000.0,-30000.0,-711000.0,SHORT_COVERING,2091.2,2026-08-25,2026-08-05
JINDALSTEL,14176250.0,432500.0,1375625.0,LONG_BUILDUP,1124.3,2026-08-25,2026-08-05
SUNPHARMA,13915650.0,91000.0,-64750.0,SHORT_BUILDUP,1950.8,2026-08-25,2026-08-05
NAUKRI,13795650.0,-48950.0,-728750.0,LONG_UNWINDING,1238.4,2026-08-25,2026-08-05
DRREDDY,13661250.0,175625.0,-248125.0,LONG_BUILDUP,1168.9,2026-08-25,2026-08-05
CHOLAFIN,13308750.0,415625.0,636875.0,LONG_BUILDUP,1892.5,2026-08-25,2026-08-05
COFORGE,13298100.0,-156275.0,-1414075.0,SHORT_COVERING,1779.1,2026-08-25,2026-08-05
KPITTECH,12455025.0,-160425.0,149575.0,SHORT_COVERING,622.2,2026-08-25,2026-08-05
INDIANB,12214000.0,130000.0,-162000.0,LONG_BUILDUP,852.65,2026-08-25,2026-08-05
SONACOMS,12187525.0,1363425.0,1559425.0,LONG_BUILDUP,819.5,2026-08-25,2026-08-05
M&M,11987800.0,-184200.0,-2693800.0,SHORT_COVERING,3462.0,2026-08-25,2026-08-05
GRASIM,11971500.0,78000.0,48750.0,LONG_BUILDUP,3226.4,2026-08-25,2026-08-05
GLENMARK,11697750.0,13875.0,103875.0,LONG_BUILDUP,2262.2,2026-08-25,2026-08-05
PGEL,11606150.0,666900.0,1200325.0,SHORT_BUILDUP,608.6,2026-08-25,2026-08-05
GODREJCP,11452000.0,265500.0,1271500.0,LONG_BUILDUP,1074.3,2026-08-25,2026-08-05
LODHA,11400625.0,-234375.0,-2384375.0,SHORT_COVERING,1238.2,2026-08-25,2026-08-05
LT,11250400.0,-183050.0,-773237.0,SHORT_COVERING,4061.2,2026-08-25,2026-08-05
AUROPHARMA,10956000.0,305250.0,1053250.0,LONG_BUILDUP,1624.3,2026-08-25,2026-08-05
CDSL,10516975.0,125875.0,994412.0,SHORT_BUILDUP,1332.1,2026-08-25,2026-08-05
TRENT,10379250.0,-159975.0,-779175.0,SHORT_COVERING,3100.0,2026-08-25,2026-08-05
FORTIS,10347025.0,310000.0,1257050.0,LONG_BUILDUP,929.35,2026-08-25,2026-08-05
ZYDUSLIFE,10163700.0,170100.0,456300.0,SHORT_BUILDUP,1118.2,2026-08-25,2026-08-05
MAXHEALTH,9856350.0,-10500.0,181125.0,SHORT_COVERING,1079.4,2026-08-25,2026-08-05
BSE,9766400.0,1277000.0,1502400.0,SHORT_BUILDUP,3516.3,2026-08-25,2026-08-05
POLICYBZR,9396800.0,157500.0,61775.0,LONG_BUILDUP,1635.4,2026-08-25,2026-08-05
MFSL,9286000.0,-148000.0,-368400.0,SHORT_COVERING,1523.5,2026-08-25,2026-08-05
CIPLA,8964525.0,73950.0,-903125.0,LONG_BUILDUP,1467.8,2026-08-25,2026-08-05
MCX,8886600.0,1302975.0,1882912.0,SHORT_BUILDUP,2614.6,2026-08-25,2026-08-05
HAVELLS,8610500.0,-345000.0,-794000.0,SHORT_COVERING,1290.3,2026-08-25,2026-08-05
TVSMOTOR,8508150.0,-420175.0,-2410800.0,SHORT_COVERING,4444.6,2026-08-25,2026-08-05
GODREJPROP,7991750.0,117000.0,466375.0,LONG_BUILDUP,2122.3,2026-08-25,2026-08-05
BAJAJFINSV,7857000.0,-116400.0,-819150.0,LONG_UNWINDING,2079.4,2026-08-25,2026-08-05
BHARATFORG,7758500.0,-27000.0,232500.0,SHORT_COVERING,2214.1,2026-08-25,2026-08-05
UNITDSPR,7662400.0,13600.0,-670800.0,LONG_BUILDUP,1536.0,2026-08-25,2026-08-05
PNBHOUSING,7638150.0,-102050.0,246350.0,SHORT_COVERING,1132.3,2026-08-25,2026-08-05
NESTLEIND,7538000.0,-291000.0,-1889500.0,SHORT_COVERING,1515.0,2026-08-25,2026-08-05
ASIANPAINT,7490000.0,80000.0,-361750.0,LONG_BUILDUP,2772.5,2026-08-25,2026-08-05
NAM-INDIA,7422500.0,81875.0,415000.0,LONG_BUILDUP,1198.4,2026-08-25,2026-08-05
WAAREEENER,7410200.0,-46375.0,329700.0,SHORT_COVERING,2688.5,2026-08-25,2026-08-05
CAMS,7302075.0,-108900.0,803550.0,SHORT_COVERING,811.1,2026-08-25,2026-08-05
PIDILITIND,7266500.0,-718000.0,-363000.0,SHORT_COVERING,1647.2,2026-08-25,2026-08-05
PREMIERENE,7257900.0,-31200.0,833950.0,LONG_UNWINDING,1041.1,2026-08-25,2026-08-05
BDL,7179950.0,-12325.0,-47600.0,LONG_UNWINDING,1242.9,2026-08-25,2026-08-05
VOLTAS,7161000.0,118875.0,-64125.0,SHORT_BUILDUP,1309.2,2026-08-25,2026-08-05
ASTRAL,7078800.0,-3400.0,85850.0,LONG_UNWINDING,1432.0,2026-08-25,2026-08-05
MOTILALOFS,6709950.0,-238700.0,-239475.0,SHORT_COVERING,882.15,2026-08-25,2026-08-05
MUTHOOTFIN,6664350.0,-197725.0,-347600.0,SHORT_COVERING,2922.4,2026-08-25,2026-08-05
LUPIN,6608750.0,180200.0,940525.0,LONG_BUILDUP,2406.0,2026-08-25,2026-08-05
HDFCAMC,6526200.0,170100.0,412200.0,LONG_BUILDUP,2565.5,2026-08-25,2026-08-05
SBILIFE,5648625.0,-169875.0,-1030125.0,SHORT_COVERING,1889.8,2026-08-25,2026-08-05
APLAPOLLO,5500600.0,-80850.0,1067500.0,SHORT_COVERING,1959.4,2026-08-25,2026-08-05
INDIGO,5474250.0,-133800.0,-150600.0,SHORT_COVERING,5413.0,2026-08-25,2026-08-05
OBEROIRLTY,5470500.0,23100.0,-17500.0,LONG_BUILDUP,1820.1,2026-08-25,2026-08-05
COCHINSHIP,5316800.0,103600.0,-401200.0,SHORT_BUILDUP,1429.7,2026-08-25,2026-08-05
DMART,5279850.0,139950.0,128850.0,SHORT_BUILDUP,3944.7,2026-08-25,2026-08-05
TITAN,5277475.0,28000.0,-443800.0,LONG_BUILDUP,4919.7,2026-08-25,2026-08-05
PRESTIGE,5176350.0,25200.0,336150.0,LONG_BUILDUP,1598.9,2026-08-25,2026-08-05
HAL,5163300.0,43800.0,148800.0,LONG_BUILDUP,4666.2,2026-08-25,2026-08-05
ICICIGI,5102175.0,111475.0,29900.0,LONG_BUILDUP,1685.3,2026-08-25,2026-08-05
MAZDOCK,5020875.0,-16425.0,114525.0,LONG_UNWINDING,2385.4,2026-08-25,2026-08-05
COLPAL,5017375.0,-9350.0,670450.0,SHORT_COVERING,2033.5,2026-08-25,2026-08-05
UNOMINDA,4871900.0,209000.0,395450.0,LONG_BUILDUP,1258.0,2026-08-25,2026-08-05
HEROMOTOCO,4654650.0,-45750.0,-144150.0,SHORT_COVERING,5686.0,2026-08-25,2026-08-05
SRF,4579800.0,6600.0,162800.0,LONG_BUILDUP,2650.7,2026-08-25,2026-08-05
CUMMINSIND,4431800.0,366800.0,451400.0,SHORT_BUILDUP,5384.0,2026-08-25,2026-08-05
KFINTECH,4328600.0,140300.0,894125.0,LONG_BUILDUP,939.65,2026-08-25,2026-08-05
360ONE,4171500.0,56500.0,-241000.0,LONG_BUILDUP,1190.4,2026-08-25,2026-08-05
KAYNES,4124550.0,89250.0,447750.0,LONG_BUILDUP,3914.2,2026-08-25,2026-08-05
MPHASIS,3930025.0,47850.0,-297275.0,LONG_BUILDUP,2451.4,2026-08-25,2026-08-05
HYUNDAI,3787300.0,-171875.0,-154825.0,SHORT_COVERING,2200.0,2026-08-25,2026-08-05
BLUESTARCO,3751150.0,317525.0,632775.0,SHORT_BUILDUP,1636.5,2026-08-25,2026-08-05
DALBHARAT,3718000.0,-43550.0,-59475.0,SHORT_COVERING,1840.8,2026-08-25,2026-08-05
TORNTPHARM,3683875.0,47250.0,-548375.0,SHORT_BUILDUP,5029.5,2026-08-25,2026-08-05
EICHERMOT,3678700.0,-23700.0,-270200.0,SHORT_COVERING,8009.0,2026-08-25,2026-08-05
PHOENIXLTD,3649800.0,38150.0,84000.0,SHORT_BUILDUP,1940.7,2026-08-25,2026-08-05
DIVISLAB,3571200.0,29000.0,80300.0,SHORT_BUILDUP,8431.5,2026-08-25,2026-08-05
PERSISTENT,3467125.0,-88000.0,-113625.0,SHORT_COVERING,5566.5,2026-08-25,2026-08-05
SIEMENS,3392025.0,-64050.0,-272125.0,LONG_UNWINDING,3990.4,2026-08-25,2026-08-05
MANKIND,3242250.0,-34750.0,526000.0,SHORT_COVERING,2456.4,2026-08-25,2026-08-05
PIIND,2764825.0,33950.0,34125.0,SHORT_BUILDUP,2784.1,2026-08-25,2026-08-05
GVT&D,2693250.0,-79250.0,-233875.0,SHORT_COVERING,4355.9,2026-08-25,2026-08-05
DIXON,2539350.0,-79750.0,273750.0,SHORT_COVERING,14245.0,2026-08-25,2026-08-05
LTM,2359950.0,35850.0,-514200.0,LONG_BUILDUP,4556.9,2026-08-25,2026-08-05
TATAELXSI,2343625.0,-44500.0,-268250.0,SHORT_COVERING,3765.0,2026-08-25,2026-08-05
POLYCAB,2314875.0,41125.0,-14875.0,LONG_BUILDUP,9272.0,2026-08-25,2026-08-05
SUPREMEIND,2312450.0,29575.0,52325.0,SHORT_BUILDUP,3483.7,2026-08-25,2026-08-05
TIINDIA,2265600.0,8000.0,316000.0,LONG_BUILDUP,2793.8,2026-08-25,2026-08-05
ABB,2163250.0,3875.0,112250.0,SHORT_BUILDUP,7646.5,2026-08-25,2026-08-05
MARUTI,2059600.0,4050.0,-114200.0,SHORT_BUILDUP,14034.0,2026-08-25,2026-08-05
APOLLOHOSP,1928500.0,-11500.0,7750.0,SHORT_COVERING,8933.5,2026-08-25,2026-08-05
BRITANNIA,1858625.0,-17125.0,-191375.0,SHORT_COVERING,5438.5,2026-08-25,2026-08-05
BAJAJ-AUTO,1857675.0,-4950.0,-45600.0,SHORT_COVERING,11718.0,2026-08-25,2026-08-05
GODFRYPHLP,1807575.0,-42350.0,-108350.0,LONG_UNWINDING,2296.3,2026-08-25,2026-08-05
KEI,1688925.0,-32550.0,-333550.0,SHORT_COVERING,5548.9,2026-08-25,2026-08-05
ULTRACEMCO,1606900.0,1900.0,-152800.0,LONG_BUILDUP,12219.0,2026-08-25,2026-08-05
ALKEM,1399000.0,1125.0,31000.0,LONG_BUILDUP,5692.0,2026-08-25,2026-08-05
OFSS,1239200.0,-20400.0,-63000.0,SHORT_COVERING,11789.0,2026-08-25,2026-08-05
AMBER,1163500.0,-73200.0,-99000.0,SHORT_COVERING,7516.5,2026-08-25,2026-08-05
RADICO,787200.0,-18600.0,19800.0,SHORT_COVERING,4563.5,2026-08-25,2026-08-05
SOLARINDS,783450.0,-6000.0,-2650.0,LONG_UNWINDING,18519.0,2026-08-25,2026-08-05
POWERINDIA,590550.0,2500.0,59775.0,LONG_BUILDUP,32480.0,2026-08-25,2026-08-05
SHREECEM,375875.0,5450.0,55175.0,LONG_BUILDUP,26845.0,2026-08-25,2026-08-05
BAJAJHLDNG,343875.0,-11925.0,9075.0,SHORT_COVERING,11516.0,2026-08-25,2026-08-05
FORCEMOT,245150.0,-4450.0,-39350.0,SHORT_COVERING,18626.0,2026-08-25,2026-08-05
PAGEIND,229180.0,-5580.0,-5680.0,LONG_UNWINDING,39940.0,2026-08-25,2026-08-05
BOSCHLTD,207450.0,25.0,2675.0,LONG_BUILDUP,43020.0,2026-08-25,2026-08-05
