rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
15,REDINGTON,IT,347.85,78.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 82),58.6,80.0,-2.8,STRONG_UPTREND,331.1,NEUTRAL,2026-08-03
16,RPTECH,IT,883.65,78.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.5,80.0,-0.6,STRONG_UPTREND,48.33,NEUTRAL,2026-08-03
17,PRICOLLTD,AUTO,732.85,78.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 82),59.4,80.0,-1.0,STRONG_UPTREND,47.9,NEUTRAL,2026-08-03
18,RKFORGE,AUTO,681.15,78.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.6,79.8,-0.5,STRONG_UPTREND,178.48,NEUTRAL,2026-08-03
19,GAEL,AGRICULTURE,180.68,78.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.9,80.0,-0.7,STRONG_UPTREND,40.18,NEUTRAL,2026-08-03
20,SKYGOLD,FMCG,691.85,77.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.0,79.7,-1.2,STRONG_UPTREND,81.85,NEUTRAL,2026-08-03
21,MPSLTD,HEALTHCARE,2770.5,77.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.9,80.5,-1.0,STRONG_UPTREND,44.42,NEUTRAL,2026-08-03
22,RAIN,CHEMICALS,229.53,77.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.0,80.4,-1.6,STRONG_UPTREND,120.06,NEUTRAL,2026-08-03
23,BAJFINANCE,FINANCIAL_SERVICES,1153.0,77.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.8,80.0,-2.0,STRONG_UPTREND,1197.57,NEUTRAL,2026-08-03
24,UNIVCABLES,CAPITAL_GOODS,1431.8,77.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,61.0,80.0,-0.2,STRONG_UPTREND,18.23,NEUTRAL,2026-08-03
25,TBZ,FMCG,287.7,77.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.6,79.8,-2.7,STRONG_UPTREND,117.4,NEUTRAL,2026-08-03
26,CONFIPET,ENERGY,83.77,77.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.6,79.9,-0.8,STRONG_UPTREND,22.1,NEUTRAL,2026-08-03
27,SSWL,AUTO,317.85,77.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 87),58.5,80.1,-3.2,STRONG_UPTREND,70.65,NEUTRAL,2026-08-03
28,KARURVYSYA,BANKING,348.1,77.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.2,79.8,-1.0,STRONG_UPTREND,256.81,NEUTRAL,2026-08-03
29,SHREEJISPG,LOGISTICS,666.55,77.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 79),57.1,79.8,-1.0,STRONG_UPTREND,62.41,NEUTRAL,2026-08-03
30,ASKAUTOLTD,AUTO,569.65,77.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 79),59.0,80.2,-1.5,STRONG_UPTREND,21.99,NEUTRAL,2026-08-03
31,RATNAVEER,METAL,205.79,77.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.0,80.0,-3.0,STRONG_UPTREND,150.08,NEUTRAL,2026-08-03
32,JINDWORLD,TEXTILES,40.41,77.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.6,79.9,-4.7,STRONG_UPTREND,117.59,NEUTRAL,2026-08-03
33,BAJAJ-AUTO,AUTO,11856.0,77.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 78),63.1,80.0,0.0,STRONG_UPTREND,594.4,NEUTRAL,2026-08-03
34,JSFB,BANKING,584.85,77.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.1,79.9,-1.4,STRONG_UPTREND,84.03,NEUTRAL,2026-08-03
35,CHENNPETRO,METAL,1325.5,77.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.5,79.9,-2.1,STRONG_UPTREND,291.94,NEUTRAL,2026-08-03
36,IRISDOREME,TEXTILES,53.52,77.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 85),58.9,79.9,-1.8,STRONG_UPTREND,4.18,NEUTRAL,2026-08-03
37,UJJIVANSFB,BANKING,71.14,77.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.8,80.0,-2.9,STRONG_UPTREND,208.41,NEUTRAL,2026-08-03
38,DIACABS,FINANCIAL_SERVICES,322.85,76.9,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.8,80.0,-5.6,STRONG_UPTREND,317.98,NEUTRAL,2026-08-03
39,SPECTRUM,CAPITAL_GOODS,2547.4,76.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,61.4,80.2,-1.7,STRONG_UPTREND,17.4,NEUTRAL,2026-08-03
40,AEGISVOPAK,ENERGY,301.8,76.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.4,79.9,-3.1,STRONG_UPTREND,86.88,NEUTRAL,2026-08-03
41,SPORTKING,TEXTILES,229.63,76.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.9,80.1,-4.9,STRONG_UPTREND,28.1,NEUTRAL,2026-08-03
42,ABCAPITAL,FINANCIAL_SERVICES,424.35,76.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.3,79.9,-1.5,STRONG_UPTREND,174.82,NEUTRAL,2026-08-03
43,ESAFSFB,BANKING,40.92,76.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.4,79.9,-4.8,STRONG_UPTREND,18.97,NEUTRAL,2026-08-03
44,RADICO,FMCG,4459.1,76.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.2,79.9,-0.8,STRONG_UPTREND,208.58,NEUTRAL,2026-08-03
45,MOTHERSON,CAPITAL_GOODS,155.01,76.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.4,79.8,-0.2,STRONG_UPTREND,246.95,NEUTRAL,2026-08-03
46,ATALREAL,REALTY,33.54,76.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,58.1,78.3,-1.1,STRONG_UPTREND,29.28,NEUTRAL,2026-08-03
47,KAPSTON,OTHER,525.9,76.3,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 80,overbought (RSI 86),60.8,79.7,-1.5,INSUFFICIENT_DATA,3.82,NEUTRAL,2026-08-03
48,NURECA,HEALTHCARE,333.4,76.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 88,thin liquidity -- use TWAP slices,61.9,87.7,-4.0,STRONG_UPTREND,2.87,NEUTRAL,2026-08-03
49,FERMENTA,PHARMA,511.7,76.2,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 80,none flagged -- normal market risk applies,56.5,79.8,-1.6,INSUFFICIENT_DATA,20.42,NEUTRAL,2026-08-03
50,TITAN,FMCG,5000.0,76.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 83),56.3,79.8,0.0,STRONG_UPTREND,459.17,NEUTRAL,2026-08-03
51,SJS,AUTO,2483.4,76.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.0,80.0,-0.6,STRONG_UPTREND,25.2,NEUTRAL,2026-08-03
52,SCPL,OTHER,638.6,76.0,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 80,none flagged -- normal market risk applies,59.0,79.5,-1.4,INSUFFICIENT_DATA,6.19,NEUTRAL,2026-08-03
53,LOTUSDEV,REALTY,197.66,75.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 82),57.7,79.8,-4.7,STRONG_UPTREND,96.21,NEUTRAL,2026-08-03
54,HEG,CAPITAL_GOODS,665.25,75.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.5,79.5,-3.6,STRONG_UPTREND,205.44,NEUTRAL,2026-08-03
55,AEGISLOG,ENERGY,1388.3,75.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.9,79.7,-3.2,STRONG_UPTREND,258.82,NEUTRAL,2026-08-03
56,GSPCROP,CHEMICALS,587.85,75.8,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 77,none flagged -- normal market risk applies,57.7,77.5,-1.0,INSUFFICIENT_DATA,28.04,NEUTRAL,2026-08-03
57,CHOLAFIN,FINANCIAL_SERVICES,1888.2,75.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.3,79.9,-1.3,STRONG_UPTREND,301.41,NEUTRAL,2026-08-03
58,LLOYDSENGG,CAPITAL_GOODS,91.84,75.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.0,79.9,-3.4,STRONG_UPTREND,103.9,NEUTRAL,2026-08-03
59,ATULAUTO,AUTO,563.35,75.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.2,79.9,-1.8,STRONG_UPTREND,14.75,NEUTRAL,2026-08-03
60,SANSERA,AUTO,3452.7,75.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.9,80.0,-0.5,STRONG_UPTREND,80.9,NEUTRAL,2026-08-03
61,ETHOSLTD,FMCG,2962.7,75.5,HIGH,strong uptrend; ML bull score 81; institutional buying (deals),none flagged -- normal market risk applies,64.4,80.8,-8.7,STRONG_UPTREND,42.41,NEUTRAL,2026-08-03
62,UNITDSPR,FMCG,1530.0,75.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.2,79.0,-0.4,STRONG_UPTREND,164.46,NEUTRAL,2026-08-03
63,TATVA,CHEMICALS,1771.0,75.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.3,80.1,-3.6,STRONG_UPTREND,64.96,NEUTRAL,2026-08-03
64,ASIANENE,ENERGY,410.65,75.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.6,79.8,-1.8,STRONG_UPTREND,16.37,NEUTRAL,2026-08-03
65,BLSE,IT,299.8,75.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.5,79.6,-2.6,STRONG_UPTREND,30.38,NEUTRAL,2026-08-03
66,AMAGI,IT,669.7,75.4,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 80,none flagged -- normal market risk applies,57.9,80.0,-2.9,INSUFFICIENT_DATA,33.03,NEUTRAL,2026-08-03
67,LLOYDSME,METAL,2050.6,75.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.8,79.9,-2.4,STRONG_UPTREND,124.07,NEUTRAL,2026-08-03
68,HAPPYFORGE,CAPITAL_GOODS,1699.2,75.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.4,80.0,-0.7,STRONG_UPTREND,10.17,NEUTRAL,2026-08-03
69,CRAFTSMAN,AUTO,10338.5,75.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.6,79.9,-0.6,STRONG_UPTREND,73.82,NEUTRAL,2026-08-03
70,BUILDPRO,RETAIL,1343.6,75.2,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 79,none flagged -- normal market risk applies,58.2,78.6,-1.6,INSUFFICIENT_DATA,20.03,NEUTRAL,2026-08-03
71,ARTEMISMED,HEALTHCARE,302.2,75.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.2,79.9,-1.9,STRONG_UPTREND,8.94,NEUTRAL,2026-08-03
72,SHRIPISTON,AUTO,4524.4,75.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.0,79.9,-0.5,STRONG_UPTREND,23.29,NEUTRAL,2026-08-03
73,ATHERENERG,AUTO,1272.7,75.1,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.6,80.0,-5.4,STRONG_UPTREND,596.51,NEUTRAL,2026-08-03
74,RANEHOLDIN,FINANCIAL_SERVICES,1872.6,75.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.3,79.9,-0.8,STRONG_UPTREND,3.03,NEUTRAL,2026-08-03
75,MANCREDIT,FINANCIAL_SERVICES,257.36,75.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.8,79.8,-2.9,STRONG_UPTREND,13.26,NEUTRAL,2026-08-03
76,LTM,IT,4690.0,75.1,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 79,none flagged -- normal market risk applies,55.8,79.3,-2.0,INSUFFICIENT_DATA,278.67,NEUTRAL,2026-08-03
77,MANAPPURAM,FINANCIAL_SERVICES,365.0,75.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.9,80.0,-4.3,STRONG_UPTREND,175.82,NEUTRAL,2026-08-03
78,ALGOQUANT,FINANCIAL_SERVICES,69.34,75.0,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 74,none flagged -- normal market risk applies,58.2,74.0,-2.4,INSUFFICIENT_DATA,10.29,NEUTRAL,2026-08-03
79,BALRAMCHIN,FMCG,646.8,74.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.3,80.0,-2.8,STRONG_UPTREND,52.32,NEUTRAL,2026-08-03
80,PRUDENT,FINANCIAL_SERVICES,3359.2,74.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.4,79.9,-0.8,STRONG_UPTREND,13.0,NEUTRAL,2026-08-03
81,NELCO,IT,1000.8,74.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.2,79.8,-2.5,STRONG_UPTREND,36.85,NEUTRAL,2026-08-03
82,GLAND,PHARMA,2579.2,74.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.8,80.0,-0.3,STRONG_UPTREND,125.82,NEUTRAL,2026-08-03
83,KALYANKJIL,FMCG,608.0,74.7,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.2,79.8,-6.3,STRONG_UPTREND,3047.76,NEUTRAL,2026-08-03
84,TRANSPEK,CAPITAL_GOODS,1414.5,74.6,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 80,overbought (RSI 82),58.6,79.7,-2.3,INSUFFICIENT_DATA,5.21,NEUTRAL,2026-08-03
85,VADILALIND,FMCG,7356.5,74.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.1,80.0,-1.6,STRONG_UPTREND,13.52,NEUTRAL,2026-08-03
86,BAJAJFINSV,FINANCIAL_SERVICES,2096.0,74.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.2,79.8,-4.5,STRONG_UPTREND,295.4,NEUTRAL,2026-08-03
87,KABRAEXTRU,CAPITAL_GOODS,418.6,74.6,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.0,80.3,-6.6,STRONG_UPTREND,10.87,NEUTRAL,2026-08-03
88,UNIPARTS,AUTO,737.45,74.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.1,80.0,-1.9,STRONG_UPTREND,11.15,NEUTRAL,2026-08-03
89,SGFIN,FINANCIAL_SERVICES,702.6,74.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.5,79.7,-2.9,STRONG_UPTREND,66.6,NEUTRAL,2026-08-03
90,THEJO,CAPITAL_GOODS,2169.1,74.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,thin liquidity -- use TWAP slices,58.4,79.9,-1.1,STRONG_UPTREND,2.1,NEUTRAL,2026-08-03
91,IDFCFIRSTB,BANKING,86.0,74.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.5,79.8,-3.1,STRONG_UPTREND,215.98,NEUTRAL,2026-08-03
92,PPLPHARMA,PHARMA,199.28,74.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.9,79.8,-4.8,STRONG_UPTREND,150.6,NEUTRAL,2026-08-03
93,TFCILTD,FINANCIAL_SERVICES,105.62,74.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend,overbought (RSI 83),56.3,62.8,-1.5,STRONG_UPTREND,159.72,NEUTRAL,2026-08-03
94,DALMIASUG,FMCG,411.85,74.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.8,78.6,-2.2,STRONG_UPTREND,26.58,NEUTRAL,2026-08-03
95,RITCO,LOGISTICS,301.25,74.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.5,79.7,-1.6,STRONG_UPTREND,5.13,NEUTRAL,2026-08-03
96,RRKABEL,CAPITAL_GOODS,2631.9,74.2,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.7,80.0,-5.2,STRONG_UPTREND,198.8,NEUTRAL,2026-08-03
97,MMFL,AUTO,554.4,74.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.0,79.7,-1.9,STRONG_UPTREND,6.37,NEUTRAL,2026-08-03
98,INDIANHUME,CAPITAL_GOODS,414.5,74.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.3,79.5,-4.0,STRONG_UPTREND,13.74,NEUTRAL,2026-08-03
99,VISAKAIND,TEXTILES,86.99,74.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,thin liquidity -- use TWAP slices,56.7,79.8,-1.9,STRONG_UPTREND,2.12,NEUTRAL,2026-08-03
100,LALPATHLAB,HEALTHCARE,1900.4,74.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,60.7,78.6,-2.1,STRONG_UPTREND,93.94,NEUTRAL,2026-08-03
101,LLOYDSENT,CAPITAL_GOODS,81.57,73.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.2,79.4,-3.1,STRONG_UPTREND,50.5,NEUTRAL,2026-08-03
102,VINDHYATEL,TELECOM,2383.0,73.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.3,79.9,-4.1,STRONG_UPTREND,13.58,NEUTRAL,2026-08-03
103,UTLSOLAR,CAPITAL_GOODS,389.3,73.8,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 78,none flagged -- normal market risk applies,57.1,78.0,-3.3,INSUFFICIENT_DATA,19.47,NEUTRAL,2026-08-03
104,SHRIRAMFIN,FINANCIAL_SERVICES,1090.2,73.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 75,none flagged -- normal market risk applies,56.1,75.4,-1.6,STRONG_UPTREND,635.13,NEUTRAL,2026-08-03
105,PGEL,CAPITAL_GOODS,618.0,73.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 77,none flagged -- normal market risk applies,55.6,76.7,-4.1,STRONG_UPTREND,135.26,NEUTRAL,2026-08-03
106,MEDANTA,HEALTHCARE,1444.9,73.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.1,80.0,-2.1,STRONG_UPTREND,32.25,NEUTRAL,2026-08-03
107,EICHERMOT,AUTO,8050.0,73.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.0,79.6,-2.2,STRONG_UPTREND,493.8,NEUTRAL,2026-08-03
108,RBLBANK,BANKING,379.95,73.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.9,79.5,-0.9,STRONG_UPTREND,264.35,NEUTRAL,2026-08-03
109,SAILIFE,CHEMICALS,1333.4,73.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.7,79.9,-1.2,STRONG_UPTREND,50.32,NEUTRAL,2026-08-03
110,KDDL,FMCG,3463.2,73.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.1,79.8,-0.9,STRONG_UPTREND,5.93,NEUTRAL,2026-08-03
111,EXIDEIND,AUTO,444.7,73.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,54.9,79.6,-3.6,STRONG_UPTREND,289.5,NEUTRAL,2026-08-03
112,CNL,RETAIL,1015.9,73.4,HIGH,ML bull score 78,none flagged -- normal market risk applies,55.6,78.4,-6.0,INSUFFICIENT_DATA,77.46,NEUTRAL,2026-08-03
113,KTKBANK,BANKING,289.45,73.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.0,79.8,-2.0,STRONG_UPTREND,78.92,NEUTRAL,2026-08-03
114,MINDACORP,AUTO,727.6,73.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.8,79.5,-1.1,STRONG_UPTREND,19.05,NEUTRAL,2026-08-03
115,IGPL,CHEMICALS,496.65,73.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,thin liquidity -- use TWAP slices,55.9,79.7,-0.7,STRONG_UPTREND,1.85,NEUTRAL,2026-08-03
116,GRWRHITECH,CAPITAL_GOODS,7182.0,73.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.6,79.9,-0.9,STRONG_UPTREND,32.18,NEUTRAL,2026-08-03
117,3IINFOLTD,IT,24.39,73.3,HIGH,strong uptrend; ML bull score 80,overbought (RSI 86),54.6,79.9,-7.6,STRONG_UPTREND,2.94,NEUTRAL,2026-08-03
