symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
AADHARHFC,525.2,12.19,4.95,15.1,9.9,0.715,FINANCIAL_SERVICES,11.43,88.46978139734247,65.53930530164533,78.94736842105263,42.76703111858705,88.38405486498071,78.53,2026-07-08
AAKASH,8.81,,,,,0.462,OTHER,,,,,19.1757779646762,,48.46,2026-07-08
AARNAV,24.9,-0.36,7.24,3.02,,0.123,TEXTILES,0.12,44.942134590655805,32.541133455210236,,1.9554247266610598,51.26446635233604,41.65,2026-07-08
AARON,116.16,0.72,-16.28,-20.09,-66.75,0.688,CAPITAL_GOODS,0.72,51.84312044577797,1.9195612431444242,2.850877192982456,40.34903280067284,54.479211315902276,29.38,2026-07-08
AARTECH,47.02,12.25,4.37,5.85,-33.26,3.775,CAPITAL_GOODS,12.25,88.51264466352336,41.910420475319924,19.407894736842106,96.59377628259041,89.11273039005573,63.54,2026-07-08
AARTIDRUGS,387.1,2.72,-2.65,8.46,-27.0,1.546,PHARMA,-2.22,63.50192884697814,49.36014625228519,27.302631578947366,85.07148864592095,35.576510930132876,49.62,2026-07-08
AARTIIND,465.5,1.63,-4.64,15.67,3.03,0.21,CHEMICALS,2.3,57.56536648092585,66.40767824497257,71.10745614035088,4.7098402018502945,64.05915130732961,60.82,2026-07-08
AARTIPHARM,686.25,9.22,-11.75,5.63,-27.36,0.555,PHARMA,4.28,83.62623231890271,41.3162705667276,26.75438596491228,27.439024390243905,72.35319331333048,57.17,2026-07-08
AARTISURF,368.5,-0.46,-17.78,-2.2,,1.089,CHEMICALS,0.21,44.29918559794256,19.446983546617915,,71.02607232968882,51.821688812687526,41.69,2026-07-08
AARVI,139.71,7.87,8.77,10.26,30.77,0.413,OTHER,6.91,80.8829832833262,54.22760511882998,89.41885964912281,15.7905803195963,79.76853836262323,72.5,2026-07-08
AAVAS,1499.8,15.56,5.65,33.34,-23.19,0.449,FINANCIAL_SERVICES,14.8,92.11315902271753,86.10603290676416,33.00438596491228,18.08242220353238,91.64166309472782,75.02,2026-07-08
ABB,6771.5,-5.52,-5.79,8.02,20.75,1.126,CAPITAL_GOODS,-5.52,20.12430347192456,47.623400365630715,85.08771929824562,72.49789739276703,19.952850407201026,42.58,2026-07-08
ABBOTINDIA,26245.0,0.81,-1.7,2.26,-23.43,0.46,PHARMA,-4.13,52.74324903557651,30.667276051188303,32.78508771929825,18.839360807401178,25.932276039434203,37.52,2026-07-08
ABCAPITAL,385.75,7.9,4.54,25.02,42.47,1.218,FINANCIAL_SERVICES,7.14,81.01157308186883,79.20475319926874,92.26973684210526,76.7031118587048,80.56150878696957,82.53,2026-07-08
ABCOTS,210.91,3.31,-7.15,-48.12,,0.121,TEXTILES,3.79,66.39519931418774,0.7312614259597806,,1.8923465096719931,70.78868409772825,44.13,2026-07-08
ABDL,674.8,16.2,17.97,60.63,37.31,0.702,FMCG,15.62,92.79897128161167,96.06946983546618,91.44736842105263,41.52649285113541,92.1988855550793,90.69,2026-07-08
ABFRL,58.31,-2.96,-13.98,1.13,-24.49,2.554,RETAIL,-2.4,31.59022717531076,26.828153564899456,31.524122807017545,93.46089150546678,34.719245606515216,33.95,2026-07-08
ABINFRA,10.18,-2.49,-34.41,-35.77,,2.78,INFRASTRUCTURE,-0.94,33.454779254179165,0.9140767824497258,,94.3650126156434,43.03471924560652,33.11,2026-07-08
ABLBL,93.53,-7.9,-20.88,-4.52,-39.75,0.963,RETAIL,-7.34,13.159022717531077,13.551188299817184,11.732456140350877,63.856181665264934,14.316330904414917,15.68,2026-07-08
ABMINTLLTD,40.61,,,,,0.615,TEXTILES,,,,,33.62068965517241,,49.18,2026-07-08
ABMKNO,212.59,-1.27,-5.49,,,0.015,IT,0.97,39.99142734676383,,,0.1261564339781329,56.043720531504505,44.91,2026-07-08
ABREL,1352.4,9.26,-15.01,14.3,-39.48,0.643,REALTY,8.24,83.71195885126447,64.09963436928702,12.006578947368421,36.31202691337258,83.00471495927991,61.99,2026-07-08
ABSL10BANK,170.58,6.21,2.4,7.7,,0.028,OTHER,5.25,77.23960565795113,46.86928702010969,,0.2943650126156434,75.95370767252464,60.16,2026-07-08
ABSLAMC,1124.5,7.22,3.3,20.89,30.05,0.335,RETAIL,7.78,79.40420060008573,75.41133455210237,89.14473684210526,10.870479394449116,82.27603943420489,77.36,2026-07-08
ABSLBANETF,58.26,4.6,1.94,8.23,0.29,0.094,OTHER,3.64,71.62451778825546,48.49177330895795,67.98245614035088,1.0513036164844407,70.23146163737677,61.38,2026-07-08
ABSLLIQUID,999.99,-0.0,-0.0,-0.0,0.0,1.017,OTHER,-0.96,46.742391770252894,24.245886654478976,67.1875,67.19932716568545,42.79897128161166,45.64,2026-07-08
ABSLMSCIN,29.18,2.82,-1.65,6.15,,0.062,OTHER,1.86,63.887698242606085,43.098720292504574,,0.5046257359125316,62.001714530647234,52.46,2026-07-08
ABSLNN50ET,74.47,1.1,-1.09,11.92,4.07,0.773,OTHER,0.14,54.75782254607802,57.769652650822664,72.91666666666666,48.23380992430614,51.37162451778825,58.31,2026-07-08
ABSLPSE,10.16,-2.78,-8.8,0.1,-0.78,0.933,OTHER,-3.74,32.383197599657095,24.63436928702011,65.59758771929825,61.312026913372584,27.60394342048864,37.82,2026-07-08
ACC,1335.1,0.4,-5.62,-0.37,-32.57,0.813,CEMENT,1.57,49.22846120874411,23.171846435100548,20.586622807017545,51.97645079899075,60.351478782683245,38.79,2026-07-08
ACCELYA,1095.3,-2.24,-5.89,-2.48,-21.66,1.149,IT,-0.0,34.95499357051008,18.69287020109689,35.08771929824561,73.82253994953743,49.978568366909556,35.11,2026-07-08
ACE,968.7,7.6,6.97,16.01,-17.13,0.565,AUTO,3.94,80.41148735533648,67.0018281535649,41.44736842105263,28.805719091673677,71.30304329189883,65.32,2026-07-08
ACEINTEG,20.74,3.7,-2.03,13.46,-20.02,0.948,DEFENCE,1.86,68.36690955850835,62.294332723948806,37.06140350877193,62.657695542472666,62.001714530647234,59.35,2026-07-08
ACI,520.15,0.36,-16.74,-9.49,-25.54,0.321,CHEMICALS,1.03,48.92841834547792,7.4497257769652645,29.385964912280706,9.987384356602186,56.55807972567509,33.85,2026-07-08
ACL,49.97,-7.7,-11.64,0.83,-25.48,0.465,CEMENT,-6.53,13.65195027861123,25.982632541133455,29.49561403508772,19.53322119428091,16.373767681097302,20.61,2026-07-08
ACMESOLAR,365.25,2.41,22.34,31.76,29.23,0.559,POWER,7.34,61.57308186883841,85.23765996343693,88.92543859649122,28.027754415475187,81.16159451350194,74.22,2026-07-08
ACSTECH,41.48,20.62,11.15,,,0.378,CEMENT,21.79,95.92798971281611,,,13.687973086627418,96.61380197171025,71.25,2026-07-08
ACUTAAS,3454.5,3.79,26.74,56.03,190.29,1.088,PHARMA,-1.15,68.70981568795543,94.88117001828154,99.89035087719299,70.96299411269975,41.727389627089586,77.55,2026-07-08
ADANIENSOL,1655.5,4.84,19.35,67.86,88.18,1.583,POWER,9.77,72.58894127732533,97.16636197440585,98.02631578947368,85.61816652649286,85.57651093013288,86.42,2026-07-08
ADANIENT,3046.9,-0.04,21.21,61.89,17.27,1.12,INFRASTRUCTURE,1.51,46.42091727389627,96.29798903107861,83.44298245614034,72.35071488645922,59.60137162451778,69.57,2026-07-08
ADANIGREEN,1504.6,-1.38,10.23,62.6,45.64,0.854,POWER,3.55,39.49849978568367,96.38939670932358,93.85964912280701,55.656013456686296,69.67423917702529,69.93,2026-07-08
ADANIPORTS,1791.7,-1.78,3.4,29.74,23.98,0.621,LOGISTICS,-1.12,37.33390484354908,83.66087751371116,86.78728070175438,34.188393608074016,41.941705957993996,59.34,2026-07-08
ADANIPOWER,216.48,-6.93,-5.96,32.52,-64.4,0.92,POWER,-2.0,15.773681954564939,85.6489945155393,3.125,60.53406223717409,36.62666095156451,36.08,2026-07-08
ADFFOODS,308.45,9.07,15.61,75.49,16.26,0.32,FMCG,8.5,83.4762108872696,97.89762340036563,83.00438596491229,9.882253994953743,83.49764252036005,83.31,2026-07-08
ADL,71.16,0.51,-3.95,12.2,,1.066,REALTY,-0.51,50.47149592798972,58.820840950639855,,69.93271656854499,46.22803257608229,52.8,2026-07-08
ADOR,1285.1,13.49,18.27,50.87,18.8,1.194,CAPITAL_GOODS,13.49,90.01285897985426,93.82998171846435,84.40241228070175,75.60975609756098,90.39862837548222,89.18,2026-07-08
ADROITINFO,9.05,-1.09,-9.23,0.89,-17.43,0.925,CAPITAL_GOODS,-1.09,41.29875696528075,26.142595978062154,41.00877192982456,60.93355761143818,42.17745392198886,38.57,2026-07-08
ADSL,116.82,-3.73,-12.78,11.12,-36.1,0.273,IT,-1.49,28.482640377196745,56.39853747714808,15.899122807017543,7.758620689655173,39.669952850407206,33.59,2026-07-08
ADVAIT,2087.8,-4.28,2.3,17.7,,1.117,CAPITAL_GOODS,-4.28,26.29661380197171,69.99542961608776,,72.20353238015139,25.16073724817831,44.09,2026-07-08
ADVANCE,108.56,7.19,-3.77,13.89,,0.686,CHEMICALS,7.86,79.25417916845264,63.322669104204756,,40.26492851135408,82.44749249892843,67.95,2026-07-08
ADVANIHOTR,51.84,-1.84,-5.9,1.55,-15.93,0.896,HOSPITALITY,-4.82,36.90527218174025,28.724862888482633,42.90021929824561,58.87300252312868,23.12473210458637,35.09,2026-07-08
ADVENTHTL,140.53,5.61,-14.88,-1.78,,0.556,HOSPITALITY,2.64,75.4179168452636,20.315356489945156,,27.649285113540788,66.05229318474068,52.77,2026-07-08
ADVENZYMES,318.6,-13.2,-11.46,13.22,-2.63,0.628,PHARMA,-18.14,3.6862408915559364,61.83729433272395,61.75986842105263,34.92430613961312,1.1144449207029576,31.01,2026-07-08
AEGISLOG,1245.4,61.66,68.38,111.8,65.82,0.467,ENERGY,65.68,99.91427346763824,99.6343692870201,96.2171052631579,19.785534062237172,99.91427346763824,95.1,2026-07-08
AEGISVOPAK,276.61,45.44,27.99,58.49,3.75,1.783,ENERGY,49.46,99.65709387055294,95.56672760511883,72.4232456140351,87.99411269974769,99.7428204029147,92.62,2026-07-08
AEPL,16.95,3.99,,2.11,,0.511,CAPITAL_GOODS,3.99,69.35276468066867,29.958866544789764,,23.423044575273337,71.49592798971281,53.66,2026-07-08
AEQUS,256.14,37.01,26.38,108.14,,4.379,DEFENCE,35.17,99.09987141020146,99.49725776965265,,97.5609756097561,98.88555507929703,89.27,2026-07-08
AEROENTER,116.89,15.93,5.03,55.01,8.04,0.483,METAL,18.04,92.45606515216458,94.6526508226691,76.75438596491229,21.026072329688812,94.51350192884698,86.6,2026-07-08
AEROFLEX,400.95,-4.48,-3.06,63.19,86.64,0.895,METAL,-2.37,24.989284183454778,96.61791590493601,97.97149122807018,58.8309503784693,34.890698671238745,60.67,2026-07-08
AERONEU,86.87,-0.81,-4.9,10.12,,0.696,CHEMICALS,-0.14,42.49892841834548,53.86197440585009,,40.9798149705635,48.75696528075439,47.7,2026-07-08
AETHER,1413.4,24.18,16.35,30.29,71.49,1.99,CHEMICALS,24.85,97.12816116588084,84.23217550274224,96.65570175438597,89.82338099243061,97.55679382768967,93.51,2026-07-08
AFCONS,301.45,-5.68,-10.51,4.33,-28.76,0.291,INFRASTRUCTURE,-4.13,19.54564937848264,37.6599634369287,24.780701754385966,8.66274179983179,25.932276039434203,25.54,2026-07-08
AFFLE,1457.7,-1.25,-2.08,3.57,-25.81,0.495,IT,0.99,40.12001714530648,34.30073126142596,28.947368421052634,22.35071488645921,56.19374196313759,37.95,2026-07-08
AFSL,201.58,0.27,-2.61,0.28,-20.61,0.336,FINANCIAL_SERVICES,-0.49,48.56408058294042,24.954296160877515,36.51315789473684,10.933557611438182,46.335190741534504,38.04,2026-07-08
AGARIND,506.3,-1.24,6.84,38.92,-45.25,0.202,CHEMICALS,-0.57,40.20574367766824,89.39670932358318,7.785087719298247,4.226240538267452,45.37076725246464,45.0,2026-07-08
AGARWALEYE,477.85,3.89,6.31,10.01,10.54,1.802,HEALTHCARE,3.26,69.0098585512216,53.610603290676416,79.33114035087719,88.09924306139612,68.6455207886841,68.12,2026-07-08
AGI,683.15,14.06,7.67,36.66,-15.86,0.612,CHEMICALS,14.73,90.78439777111016,87.93418647166362,43.09210526315789,33.49453322119428,91.51307329618517,77.78,2026-07-08
AGIIL,333.1,-11.69,-10.17,6.37,-68.15,1.336,REALTY,-12.7,5.400771538791256,43.784277879341865,2.68640350877193,80.59293523969723,4.243463351907415,18.04,2026-07-08
AGROPHOS,29.4,-4.85,-7.02,-7.81,-21.01,1.176,CHEMICALS,-4.18,23.42477496785255,9.277879341864717,35.96491228070175,74.68460891505467,25.61080154307758,25.29,2026-07-08
AHCL,15.19,8.66,15.43,-87.06,,0.427,PHARMA,3.72,82.70467209601372,0.31992687385740404,,16.67367535744323,70.44577796828119,50.43,2026-07-08
AHLADA,38.73,-3.9,-14.86,-2.59,-42.72,0.935,REALTY,-4.92,27.732533219031293,18.601462522851918,9.978070175438598,61.438183347350716,22.610372910415773,22.82,2026-07-08
AHLEAST,139.34,-11.35,-16.59,-13.82,-11.9,1.508,HOSPITALITY,-14.32,5.657951135876553,3.930530164533821,48.62938596491228,84.35660218671153,3.086155165023575,17.37,2026-07-08
AHLUCONT,820.4,3.46,-3.68,13.01,-26.55,0.677,INFRASTRUCTURE,5.01,67.23103300471496,61.334552102376605,28.097587719298247,39.63414634146341,75.09644234890699,57.73,2026-07-08
AIAENG,4667.0,0.78,16.51,26.62,37.34,1.247,CAPITAL_GOODS,0.78,52.2717531075868,80.53016453382084,91.50219298245614,77.67031118587047,54.95070724389198,68.85,2026-07-08
AIIL,501.1,8.3,2.25,21.55,-81.81,0.077,CAPITAL_GOODS,8.3,81.9759965709387,76.23400365630712,1.5899122807017545,0.798990748528175,83.2190312901843,60.59,2026-07-08
AIRAN,15.6,-7.09,-8.93,-0.19,-47.51,0.757,IT,-4.85,15.216459494213458,23.491773308957953,6.798245614035088,46.78301093355761,22.86755250750107,18.33,2026-07-08
AIROLAM,88.45,11.05,1.07,4.06,-24.32,0.116,REALTY,10.04,86.84097728246893,36.3345521023766,31.743421052631575,1.808242220353238,86.02657522503215,58.82,2026-07-08
AJANTPHARM,3278.8,10.16,6.51,20.92,21.54,0.79,PHARMA,5.22,85.23360480068581,75.45703839122486,85.52631578947368,49.66358284272498,75.86798114016288,79.66,2026-07-08
AJAXENGG,517.6,-13.98,-5.91,15.91,-25.19,0.546,AUTO,-17.64,2.4646378054007716,66.77330895795247,29.93421052631579,26.682085786375104,1.3716245177882553,25.08,2026-07-08
AJMERA,125.1,2.82,-6.6,9.93,-86.11,0.272,REALTY,1.8,63.887698242606085,53.29067641681902,1.2609649122807016,7.674516400336417,61.59451350192885,45.56,2026-07-08
AJOONI,3.68,-5.88,-14.42,-10.02,-34.52,0.816,AGRICULTURE,-1.67,18.902700385769393,6.764168190127971,17.982456140350877,52.2708158116064,39.00557222460351,20.37,2026-07-08
AKASH,26.82,-3.28,-0.78,4.4,-3.8,1.723,INFRASTRUCTURE,-1.73,30.411487355336476,37.8199268738574,59.86842105263158,87.44743481917577,38.619802828975565,42.24,2026-07-08
AKCAPIT,1741.0,1.69,7.94,,,1.603,FINANCIAL_SERVICES,0.93,57.90827261037291,,,85.99663582842724,55.850835833690525,55.45,2026-07-08
AKG,10.64,-5.08,-8.59,0.95,-23.29,0.157,OTHER,-6.04,22.481783111873124,26.34826325411335,32.89473684210527,2.6703111858704793,18.06686669524218,23.88,2026-07-08
AKI,4.63,-4.54,-9.39,-3.94,,0.61,TEXTILES,-4.06,24.6892413201886,15.356489945155394,,33.22119428090833,26.210887269609945,28.07,2026-07-08
AKSHAR,0.43,-4.44,-14.0,-10.42,,0.8,TEXTILES,-3.96,25.20360051435919,6.39853747714808,,50.82001682085786,26.660951564509215,26.96,2026-07-08
AKUMS,647.35,16.89,18.13,32.23,16.25,1.653,PHARMA,11.95,93.57051007286755,85.3290676416819,82.94956140350878,86.71152228763667,88.83411915987999,88.33,2026-07-08
ALANKIT,8.04,-4.29,-14.65,-8.32,-52.11,0.815,FINANCIAL_SERVICES,-5.05,26.189455636519504,8.683729433272395,5.1535087719298245,52.16568544995794,22.010287183883413,18.28,2026-07-08
ALBERTDAVD,694.75,-2.25,-12.03,5.25,-24.64,0.637,PHARMA,-7.19,34.804972138876984,40.24223034734918,31.167763157894733,35.59714045416316,15.002143163309045,32.51,2026-07-08
ALEMBICLTD,87.87,0.86,-7.84,8.8,-26.71,0.66,REALTY,-0.16,53.23617659665667,50.27422303473492,27.74122807017544,38.14129520605551,48.52121731675953,45.93,2026-07-08
ALGOQUANT,57.33,4.88,-1.97,10.74,,0.77,FINANCIAL_SERVICES,4.12,72.65323617659666,55.43875685557587,,47.96047098402019,71.96742391770253,62.48,2026-07-08
ALICON,636.1,-2.42,-13.21,4.14,-33.79,0.663,AUTO,-6.08,34.01200171453065,36.76873857404022,18.804824561403507,38.37258200168209,17.895413630518643,29.46,2026-07-08
ALIVUS,1130.1,9.45,0.8,8.68,7.26,1.375,PHARMA,4.51,84.01200171453065,49.97714808043875,76.20614035087719,81.58116063919259,73.1890270038577,72.2,2026-07-08
ALKEM,5606.0,6.75,0.28,8.38,13.64,0.642,PHARMA,1.81,78.65409344192027,49.06307129798903,81.66118421052632,36.14381833473507,61.72310330047149,67.19,2026-07-08
ALKYLAMINE,1853.6,4.41,6.84,38.93,-19.62,7.216,CHEMICALS,5.08,70.7672524646378,89.44241316270566,37.609649122807014,98.65433137089991,75.39648521217318,70.89,2026-07-08
ALLCARGO,7.9,-10.23,-19.72,0.13,-77.78,0.777,LOGISTICS,-9.57,7.3296185169309895,24.72577696526508,1.8092105263157896,48.48612279226241,8.144020574367767,12.75,2026-07-08
ALLDIGI,792.8,-3.83,-4.6,-1.42,-17.62,1.043,IT,-1.59,28.204029147021004,21.06946983546618,40.67982456140351,68.83936080740118,39.19845692241749,32.6,2026-07-08
ALLTIME,236.95,5.37,-12.3,16.69,,0.405,FMCG,4.8,74.32490355765108,68.327239488117,,15.201850294365013,74.23917702528932,64.99,2026-07-08
ALMONDZ,13.43,-1.9,-21.23,1.21,-40.52,0.942,FINANCIAL_SERVICES,-2.66,36.605229318474066,27.10237659963437,11.348684210526317,62.11101766190076,33.069009858551226,29.92,2026-07-08
ALOKINDS,12.4,-0.4,-13.65,-1.35,-40.27,0.555,TEXTILES,0.08,44.770681525932275,21.160877513711153,11.513157894736842,27.439024390243905,50.964423489069866,32.28,2026-07-08
ALPA,67.8,-1.63,-3.32,-2.19,-34.93,1.043,PHARMA,-6.57,38.19117016716674,19.515539305301647,17.160087719298247,68.83936080740118,16.24517788255465,27.56,2026-07-08
ALPHA,50.51,0.7,-0.71,13.4,-0.84,1.127,OTHER,-0.26,51.693099014144885,62.202925045703836,65.46052631578947,72.58200168208579,47.921131590227176,57.55,2026-07-08
ALPHAETF,25.65,0.23,-1.31,10.89,0.43,0.73,OTHER,-0.73,48.47835405057865,55.80438756855576,68.14692982456141,44.1757779646762,44.599228461208746,53.45,2026-07-08
ALPHAGEO,192.82,-6.88,-14.66,-15.48,-32.21,1.058,ENERGY,-2.86,16.07372481783112,3.062157221206581,21.162280701754383,69.68040370058873,32.233176168024,18.94,2026-07-08
ALPL30IETF,27.37,4.51,0.74,8.27,-1.26,0.993,OTHER,3.55,71.19588512644664,48.62888482632541,64.47368421052632,65.7905803195963,69.67423917702529,63.71,2026-07-08
AMAGI,573.3,36.08,31.57,79.04,,2.086,IT,38.32,98.88555507929703,98.308957952468,,90.74852817493692,99.271324474925,88.62,2026-07-08
AMBALALSA,31.68,-7.48,-0.09,,,1.06,PHARMA,-12.42,14.209172738962708,,,69.76450798990749,4.457779682811831,31.63,2026-07-08
AMBER,7424.0,-5.09,-16.04,15.4,-5.31,0.592,CAPITAL_GOODS,-5.09,22.39605657951136,66.13345521023766,57.18201754385965,31.286795626576957,21.86026575225032,40.65,2026-07-08
AMBICAAGAR,25.36,1.68,5.89,10.31,-12.07,0.429,FMCG,1.1,57.86540934419203,54.43327239488117,48.30043859649123,16.79983179142136,57.158165452207456,52.94,2026-07-08
AMBIKCO,1693.1,3.62,2.28,29.72,3.15,0.793,TEXTILES,4.1,67.8739819974282,83.56946983546618,71.49122807017544,50.14718250630782,71.9031290184312,72.24,2026-07-08
AMBUJACEM,421.1,0.85,-6.56,0.15,-29.0,0.548,CEMENT,2.02,53.17188169738534,24.77148080438757,24.561403508771928,26.80824222035324,62.66609515645092,40.46,2026-07-08
AMDIND,46.67,-0.72,-1.48,16.12,-14.27,1.589,CHEMICALS,-0.05,42.99185597942563,67.3217550274223,45.55921052631579,85.76534903280067,49.42134590655808,52.69,2026-07-08
AMIRCHAND,164.5,36.16,23.01,12.83,,1.04,AGRICULTURE,40.37,98.92841834547794,60.90036563071298,,68.56602186711523,99.35705100728676,78.18,2026-07-08
AMJLAND,37.39,1.63,-11.63,-8.87,-39.62,1.409,CHEMICALS,2.3,57.56536648092585,8.089579524680072,11.787280701754387,82.3170731707317,64.05915130732961,38.25,2026-07-08
AMNPLST,191.52,-1.77,11.43,29.74,-24.6,1.414,CHEMICALS,-1.1,37.419631375910846,83.66087751371116,31.359649122807014,82.42220353238015,42.070295756536645,50.72,2026-07-08
AMRUTANJAN,537.9,-2.56,-3.61,5.1,-25.36,0.637,PHARMA,-7.5,33.02614659237034,39.8308957952468,29.660087719298247,35.59714045416316,14.059151307329618,31.34,2026-07-08
ANANDRATHI,2059.8,17.48,-43.01,-37.44,-16.15,0.573,FINANCIAL_SERVICES,16.72,94.04200600085727,0.8683729433272395,42.489035087719294,29.394449116904966,93.39905700814401,57.11,2026-07-08
ANANTRAJ,544.75,-4.44,-2.01,18.57,-10.28,4.644,REALTY,-5.46,25.20360051435919,71.57221206581352,51.09649122807017,97.7291841883936,20.445777968281185,44.89,2026-07-08
ANDHRAPAP,60.8,-1.27,-12.32,-0.18,-25.93,0.651,CHEMICALS,-0.6,39.99142734676383,23.537477148080438,28.837719298245613,37.2161480235492,45.177882554650665,34.29,2026-07-08
ANDHRSUGAR,83.28,5.06,-18.6,12.04,-0.69,0.695,CHEMICALS,5.73,73.31761680240034,58.1581352833638,65.89912280701753,40.76955424726661,76.91813116159452,66.96,2026-07-08
ANGELONE,331.2,-0.42,2.67,34.58,-87.62,1.349,FINANCIAL_SERVICES,-1.18,44.64209172738963,87.1800731261426,1.151315789473684,80.9924306139613,41.51307329618517,47.93,2026-07-08
ANMOL,10.98,-3.77,-8.65,1.29,-36.86,0.107,FINANCIAL_SERVICES,-4.53,28.375482211744536,27.879341864716633,15.131578947368421,1.5138772077375946,24.174882126018,23.63,2026-07-08
ANTELOPUS,823.5,-8.43,23.08,17.64,,0.992,ENERGY,-4.41,10.887269609944278,69.76691042047533,,65.70647603027754,24.624946420917272,38.23,2026-07-08
ANTGRAPHIC,0.78,-4.88,-8.24,-3.7,-33.9,0.644,CHEMICALS,-4.21,23.317616802400345,16.49908592321755,18.75,36.54331370899916,25.396485212173168,21.67,2026-07-08
ANTHEM,748.45,-1.71,-3.98,12.18,,2.034,PHARMA,-6.65,37.762537505357905,58.775137111517374,,90.39108494533221,16.07372481783112,44.84,2026-07-08
ANUHPHR,77.27,2.07,-6.88,5.32,-27.19,0.64,PHARMA,-2.87,59.98714102014574,40.56215722120658,26.973684210526315,35.8915054667788,32.14744963566224,43.15,2026-07-08
ANUP,2135.3,11.49,-2.27,22.88,-26.67,0.605,CAPITAL_GOODS,11.49,87.74110587226747,77.42230347349177,27.79605263157895,32.485281749369214,88.46978139734247,70.52,2026-07-08
ANURAS,1259.7,-5.16,-7.85,1.25,8.2,1.582,CHEMICALS,-4.49,21.945992284612085,27.55941499085923,76.91885964912281,85.5340622371741,24.28204029147021,37.87,2026-07-08
AONEGOLD,13.26,-8.11,-5.49,-3.84,,0.662,OTHER,-9.07,12.301757393913416,15.676416819012799,,38.28847771236333,9.987141020145735,21.64,2026-07-08
AONELIQUID,1067.16,0.42,0.84,1.23,4.97,2.975,OTHER,-0.54,49.72138876982426,27.285191956124315,74.01315789473685,94.82758620689656,45.79939991427347,50.64,2026-07-08
AONENIFTY,9.85,2.71,-1.2,3.79,-4.0,0.734,OTHER,1.75,63.394770681525934,35.123400365630715,59.48464912280702,44.575273338940285,61.27303900557223,54.29,2026-07-08
AONESILVER,8.42,-13.37,-11.37,-4.54,,0.733,OTHER,-14.33,3.6433776253750536,13.391224862888482,,44.42809083263246,3.043291898842692,17.3,2026-07-08
AONETMMQ50,9.94,-2.64,-4.05,8.63,,0.848,OTHER,-3.6,32.790398628375485,49.90859232175503,,55.361648444070646,28.118302614659235,40.94,2026-07-08
AONETOTAL,11.66,2.01,-1.1,8.16,-1.35,2.142,OTHER,1.05,59.68709815687956,48.331809872029254,64.19956140350878,91.08494533221194,56.72953279039863,58.88,2026-07-08
APARINDS,13443.0,-3.13,5.02,32.42,48.7,0.814,CHEMICALS,-2.46,31.18302614659237,85.51188299817186,94.84649122807018,52.0605550883095,34.29061294470639,59.01,2026-07-08
APCL,106.73,-10.45,-8.54,-1.73,,1.464,CEMENT,-9.28,6.986712387483926,20.47531992687386,,83.59966358284272,9.472781825975138,23.17,2026-07-08
APCOTEXIND,496.95,-8.01,-2.82,37.07,22.39,0.421,FINANCIAL_SERVICES,-8.77,12.687526789541362,88.18555758683729,85.96491228070175,16.29520605550883,10.630090012858979,46.09,2026-07-08
