symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
AGL,14.01,,,,,0.878,OTHER,,,,,58.84146341463414,,50.44,2026-08-17
AGRITECH,103.49,,,-4.16,-26.12,1.393,AGRICULTURE,,,29.27967985771454,23.48367029548989,81.40243902439023,,41.09,2026-08-17
AGROPHOS,26.39,-11.2,-15.23,-13.39,,2.134,CHEMICALS,-12.16,8.426005132591959,10.004446420631393,,90.85365853658537,5.474764756201882,20.81,2026-08-17
AHCL,14.51,-4.41,-9.71,8.69,,0.609,PHARMA,-2.39,29.875962360992304,66.60738105824811,,41.06326219512195,33.76817792985457,44.23,2026-08-17
AHLADA,37.0,-3.97,-9.93,-13.35,-35.51,2.008,REALTY,-2.23,31.822070145423435,10.071142730102267,13.271124935199586,89.59603658536585,34.68776732249786,25.99,2026-08-17
AHLEAST,140.95,-1.17,-7.67,-12.62,-7.49,0.548,HOSPITALITY,1.05,43.798118049615056,11.405068919519787,46.65629860031104,35.86128048780488,56.69375534644996,37.81,2026-08-17
AHLUCONT,793.85,-8.04,-5.21,-0.06,-14.11,3.044,INFRASTRUCTURE,-3.64,16.189050470487594,41.529568697198755,37.636080870917574,94.89329268292683,27.844311377245507,32.5,2026-08-17
AIAENG,4383.6,-8.28,-2.4,13.67,44.21,0.859,CAPITAL_GOODS,-5.84,15.761334473909324,75.3223654957759,89.00984966303784,57.77439024390244,20.166809238665525,48.06,2026-08-17
AIIL,551.5,6.13,-0.03,9.1,-82.36,0.23,CAPITAL_GOODS,8.57,76.60393498716851,67.22987994664295,1.347848626231208,9.317835365853659,82.57057313943541,56.74,2026-08-17
AIRAN,15.23,-1.42,-5.87,-10.25,-40.72,2.252,IT,0.7,42.89991445680069,15.762561138283681,9.331259720062208,91.5015243902439,54.89734816082121,33.63,2026-08-17
AIROLAM,87.42,-1.92,0.06,3.59,-17.49,3.215,REALTY,-0.18,40.03421727972626,51.80080035571365,33.51477449455677,95.5030487804878,48.13943541488452,45.66,2026-08-17
AJANTPHARM,3718.2,7.69,20.73,17.03,44.17,1.004,PHARMA,9.71,79.89734816082121,79.21298354824367,88.95800933125972,70.82698170731707,84.73053892215569,81.81,2026-08-17
AJAXENGG,567.25,-7.18,1.38,7.75,-17.68,1.579,AUTO,-9.44,19.11890504704876,64.00622498888396,33.28149300155521,84.60365853658537,10.008554319931566,35.08,2026-08-17
AJMERA,118.7,-8.06,-14.98,-6.02,-86.76,0.505,REALTY,-6.32,16.124893071000855,24.499777678968428,1.1923276308968378,32.27896341463415,18.562874251497004,16.41,2026-08-17
AJOONI,3.81,-10.35,0.26,-8.85,-27.29,1.652,AGRICULTURE,-14.88,10.072711719418306,19.297465540240108,21.90254017625713,85.48018292682927,2.9940119760479043,17.45,2026-08-17
AKASH,25.43,-5.57,-5.29,-4.69,-2.27,0.975,INFRASTRUCTURE,-1.17,24.57228400342173,27.76789684304135,52.92897874546397,63.5670731707317,41.74508126603935,35.57,2026-08-17
AKCAPIT,1747.9,-1.34,0.51,9.89,,0.683,FINANCIAL_SERVICES,0.0,43.11377245508982,68.56380613606046,,46.551067073170735,50.0,52.06,2026-08-17
AKG,8.98,-10.11,-16.07,-20.18,-27.41,0.592,OTHER,-11.94,10.500427715996578,4.001778568252556,21.669258683255574,39.462652439024396,5.966638152266895,11.88,2026-08-17
AKI,4.13,-9.03,-16.23,-15.54,,0.314,TEXTILES,-7.06,13.558597091531224,7.558915073365941,,15.301067073170731,16.189050470487594,19.83,2026-08-17
AKSHAR,0.41,-4.65,-8.89,-16.33,-28.07,1.217,TEXTILES,-2.69,28.74251497005988,6.714095153401511,20.787973043027474,77.61051829268293,32.59195893926432,24.67,2026-08-17
AKUMS,744.0,8.94,24.65,43.92,55.94,0.847,PHARMA,10.96,83.76817792985459,94.79768786127167,92.32763089683775,57.012195121951216,86.07784431137725,87.25,2026-08-17
ALANKIT,8.17,2.25,-2.27,-7.89,-42.63,0.879,FINANCIAL_SERVICES,3.59,63.75106928999145,21.431747443308137,8.242612752721618,58.91768292682927,68.30624465355004,42.51,2026-08-17
ALBERTDAVD,806.1,16.12,12.76,11.83,0.33,0.495,PHARMA,18.14,91.27459366980325,72.49888839484215,57.283566614826334,31.25,92.38665526090676,76.95,2026-08-17
ALEMBICLTD,90.15,0.72,1.01,0.22,-13.02,2.247,REALTY,2.46,54.31993156544055,42.55224544241885,39.113530326594095,91.42530487804879,63.55859709153122,51.58,2026-08-17
ALFREDHE,3151.2,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ALGOQUANT,66.29,1.77,15.53,11.77,,0.837,FINANCIAL_SERVICES,3.11,60.543199315654405,72.25433526011561,,56.57393292682927,66.3601368691189,62.04,2026-08-17
ALICON,726.1,13.51,9.89,10.17,-13.45,4.974,AUTO,11.25,89.13601368691188,69.38639395286795,38.28408501814412,97.40853658536585,86.37724550898204,74.03,2026-08-17
ALIVUS,1394.4,19.78,33.46,33.49,47.01,0.983,PHARMA,21.8,93.92643284858853,91.28501556247221,89.7874546397097,63.92911585365854,94.56800684345595,91.03,2026-08-17
ALKEM,5374.0,-5.87,0.49,-2.04,-0.89,1.28,PHARMA,-3.85,23.353293413173652,36.19386393952868,54.48418869880767,79.26829268292683,26.881950384944396,36.11,2026-08-17
ALKYLAMINE,1920.1,1.64,7.37,11.47,-7.14,0.442,CHEMICALS,0.68,59.858853721129165,71.54290795909293,47.01918092275791,27.01981707317073,54.76903336184773,57.81,2026-08-17
ALLCARGO,10.06,26.54,11.04,14.32,-68.71,0.5,LOGISTICS,27.34,96.57827202737383,76.16718541574032,2.6438569206842923,31.726371951219512,96.62104362703165,69.45,2026-08-17
ALLDIGI,809.25,-1.0,0.82,0.24,-15.16,0.535,IT,1.12,44.43969204448246,42.64117385504669,36.57335406946605,35.0609756097561,57.05731394354149,43.84,2026-08-17
ALLTIME,213.14,-13.15,-14.48,-10.46,-29.68,0.811,FMCG,-13.14,5.560307955517536,15.073365940417963,19.02540176257128,55.049542682926834,4.148845166809239,12.89,2026-08-17
ALMONDZ,14.2,7.74,7.17,-4.95,-29.74,0.216,FINANCIAL_SERVICES,9.08,80.06843455945253,26.967541129390842,18.947641264904096,8.15548780487805,83.66124893071,51.51,2026-08-17
ALOKINDS,11.53,-7.91,-10.9,-16.45,-34.56,0.858,TEXTILES,-5.94,16.63815226689478,6.625166740773677,14.074650077760499,57.66006097560976,19.888793840889647,16.16,2026-08-17
ALPA,63.72,-7.52,-9.68,-9.94,-33.07,1.069,PHARMA,-5.5,18.04961505560308,16.89639839928857,15.500259201658892,73.0564024390244,21.3857998289136,20.5,2026-08-17
ALPHA,54.18,4.63,6.53,9.12,12.29,0.912,OTHER,2.8,72.84003421727972,67.31880835927079,72.88750648004148,60.61356707317073,65.098374679213,69.7,2026-08-17
ALPHAETF,26.82,2.56,2.8,5.34,7.67,1.157,OTHER,0.73,65.14114627887083,57.98132503334815,68.94764126490409,76.0670731707317,55.111206159110345,63.15,2026-08-17
ALPHAGEO,338.36,68.64,61.19,54.32,41.45,3.014,ENERGY,67.2,99.95722840034217,97.02089817696753,87.86936236391914,94.85518292682927,99.95722840034217,96.55,2026-08-17
ALPINETEX,57.14,,,,,1.236,OTHER,,,,,78.27743902439023,,51.41,2026-08-17
ALPL30IETF,28.33,2.83,4.81,6.22,4.27,0.387,OTHER,1.0,66.08212147134303,60.31569586482881,63.089683773976155,21.9702743902439,56.4585115483319,60.39,2026-08-17
ALUFLUOR,434.05,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AMAGI,581.0,-3.0,33.5,43.63,,0.721,IT,-0.88,35.62874251497006,94.66429524232993,,49.35213414634146,43.00684345594525,55.05,2026-08-17
AMAL,751.25,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AMARJOTHI,162.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AMBALALSA,45.7,46.38,42.01,40.49,,1.27,PHARMA,48.4,99.61505560307955,93.90840373499333,,79.02057926829268,99.65782720273738,87.24,2026-08-17
AMBER,7259.0,-9.45,-7.06,-14.36,0.41,1.788,CAPITAL_GOODS,-7.01,12.254063301967493,8.759448643841708,57.36132711249352,87.3094512195122,16.424294268605646,24.78,2026-08-17
AMBICAAGAR,23.78,-4.88,-6.53,2.19,-11.2,5.049,FMCG,-4.87,27.71599657827203,48.04357492218764,42.120269569725245,97.52286585365853,23.716852010265185,38.57,2026-08-17
AMBIKCO,1615.9,-6.79,-0.66,2.36,16.46,0.324,TEXTILES,-4.82,20.01710863986313,48.37705646954202,76.7236910316226,16.139481707317074,23.887938408896492,38.84,2026-08-17
AMBUJACEM,415.25,-4.23,-2.53,-4.27,-27.51,1.469,CEMENT,-0.1,30.710008554319934,28.857269897732323,21.461897356143076,82.86966463414635,48.88793840889649,33.73,2026-08-17
AMDIND,51.41,14.99,8.71,13.04,1.96,1.58,CHEMICALS,14.04,90.33361847733106,74.2996887505558,59.95334370139969,84.64176829268293,89.52095808383234,79.84,2026-08-17
AMJLAND,38.62,1.85,-0.49,0.47,-31.69,0.521,CHEMICALS,0.9,61.12061591103507,43.37483325922633,16.588906168999483,33.860518292682926,55.96663815226689,45.64,2026-08-17
AMNPLST,185.55,-7.69,-4.41,-10.8,-16.88,0.939,CHEMICALS,-8.64,17.365269461077844,14.495331258337037,34.52566096423017,62.06173780487805,11.93327630453379,21.5,2026-08-17
AMRUTANJAN,491.85,-8.01,-9.14,-11.35,-30.13,0.856,PHARMA,-5.99,16.33875106928999,13.428190306803023,18.455158113011922,57.50762195121951,19.803250641573992,18.61,2026-08-17
ANANDRATHI,2176.0,4.64,22.74,-39.27,-22.33,0.897,FINANCIAL_SERVICES,5.98,72.88280581693756,1.200533570475767,27.216174183514774,59.92759146341463,75.06415739948675,45.51,2026-08-17
ANANTRAJ,627.55,9.34,16.06,28.54,18.02,0.375,REALTY,11.08,84.49529512403764,88.90618052467764,78.01969932607568,20.960365853658537,86.24893071000855,81.39,2026-08-17
ANDHRAPAP,59.96,-3.48,-4.54,-7.97,-23.43,0.5,CHEMICALS,-4.44,33.4901625320787,21.187194308581592,25.920165889061693,31.726371951219512,25.08554319931565,27.55,2026-08-17
ANDHRSUGAR,101.98,20.63,22.28,12.49,33.66,0.814,CHEMICALS,19.67,94.3541488451668,73.41040462427746,85.48470710212545,55.31631097560976,93.32763045337896,85.24,2026-08-17
ANDREWYU,26.23,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ANGELONE,293.5,-12.34,-15.72,-4.35,-87.45,0.781,FINANCIAL_SERVICES,-11.0,6.544054747647563,28.59048465984882,0.9331259720062209,53.125,7.3139435414884515,13.38,2026-08-17
ANIKINDS,42.76,,,,-54.45,1.719,OTHER,,,,3.9398652151373765,86.28048780487805,,42.6,2026-08-17
ANMOL,10.02,-7.14,-19.0,-14.14,-38.72,1.25,FINANCIAL_SERVICES,-5.8,19.28999144568007,8.915073365940419,10.808709175738725,78.39176829268293,20.35928143712575,18.12,2026-08-17
ANNAPURNA,163.0,,,,,1.47,OTHER,,,,,82.96493902439023,,51.65,2026-08-17
ANSALBU,72.8,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ANTELOPUS,800.9,-2.42,6.07,6.57,,1.416,ENERGY,-3.86,37.83147989734816,61.27167630057804,,81.78353658536585,26.79640718562874,46.67,2026-08-17
ANTGRAPHIC,0.74,-3.9,-8.64,-16.85,-33.33,1.59,CHEMICALS,-4.86,32.12147134302823,6.447309915518009,15.189217210990149,84.7751524390244,23.781009409751924,23.7,2026-08-17
ANTHEM,898.0,18.32,16.68,14.64,7.44,0.758,PHARMA,20.34,93.04961505560307,76.52289906625167,68.63659927423535,51.86737804878049,93.7125748502994,82.08,2026-08-17
ANUHPHR,75.72,-5.52,-6.37,-3.65,-13.35,0.886,PHARMA,-3.5,24.87168520102652,31.080480213428192,38.543286677034736,59.375,28.63558597091531,31.45,2026-08-17
ANUP,1834.5,-14.81,-6.62,-6.71,-17.97,0.483,CAPITAL_GOODS,-12.37,3.9349871685201028,23.566029346376165,32.8149300155521,30.48780487804878,5.111206159110351,16.12,2026-08-17
ANURAS,1196.9,-5.68,-5.11,-13.02,6.46,1.661,CHEMICALS,-6.64,24.187339606501283,10.782570031124944,67.44427164333851,85.51829268292683,17.557741659538067,31.56,2026-08-17
