symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
ADANIENSOL,1491.4,-3.16,5.17,59.53,68.83,0.773,POWER,1.37,32.79207085617883,92.0306168392616,96.48838465694219,58.68661679135495,59.08899198650358,65.58,2026-06-30
ADANIENT,3036.0,2.12,25.15,72.62,17.85,1.005,INFRASTRUCTURE,1.7,61.1978068325601,94.82215218370104,82.33387358184766,71.13466334164589,60.81822016026993,74.27,2026-06-30
ADANIGREEN,1492.2,0.15,19.87,84.93,50.56,0.812,POWER,4.68,49.66258962463096,96.84826654660063,93.89519178822259,60.82709891936825,72.20582032897511,74.25,2026-06-30
ADANIPORTS,1810.2,-0.78,8.98,37.91,26.09,0.982,LOGISTICS,-2.75,43.399409531843105,77.84781629896443,86.38573743922204,69.7838736492103,34.500210881484605,60.59,2026-06-30
ADANIPOWER,223.77,-10.1,2.05,48.75,-62.53,0.686,POWER,-5.57,9.89034162800506,86.76271949572265,3.079416531604538,51.99501246882793,22.58540700126529,31.76,2026-06-30
ADFFOODS,310.7,14.95,19.65,85.85,16.48,0.605,FMCG,16.27,90.08857022353438,96.93831607384061,81.63155051323608,43.99418121363258,91.90215099114297,88.08,2026-06-30
ADL,70.36,-6.24,-5.56,33.97,,0.851,REALTY,-7.14,20.371151412905945,73.54795137325529,,62.988362427265166,17.94601433994095,41.36,2026-06-30
ADOR,1269.2,8.59,14.75,44.56,13.74,1.47,CAPITAL_GOODS,5.53,80.3880219316744,83.92615938766322,79.902755267423,85.99334995843724,74.86292703500632,80.63,2026-06-30
ADROITINFO,9.19,2.8,-7.92,11.66,-15.61,0.533,CAPITAL_GOODS,-0.26,64.0447068747364,31.69743358847366,41.59913560237709,38.196176226101414,47.68030366933783,47.72,2026-06-30
ADSL,127.63,4.29,9.99,46.42,-29.29,0.856,IT,6.51,69.33783213833826,85.36695182350293,22.798487304159913,63.300083125519535,77.52003374103754,64.96,2026-06-30
ADVAIT,2299.6,11.48,9.41,36.06,,0.27,CAPITAL_GOODS,8.42,85.82876423450021,76.09185051778479,,14.214463840399002,82.01180936313793,72.08,2026-06-30
ADVANCE,107.6,3.89,-3.67,26.65,,1.272,CHEMICALS,5.4,68.2201602699283,63.214768122467355,,81.75394846217789,74.56769295655842,64.95,2026-06-30
ADVANIHOTR,53.19,-1.35,-1.04,12.93,-11.88,0.649,HOSPITALITY,-2.64,40.6790383804302,34.75911751463305,46.83954619124797,47.98420615128845,35.15394348376212,39.97,2026-06-30
ADVENTHTL,141.85,0.5,-7.78,13.38,,0.506,HOSPITALITY,-0.79,53.35301560522986,35.83971184151283,,35.45303408146301,44.79122733024041,46.12,2026-06-30
ADVENZYMES,307.5,-17.28,-8.96,20.45,-8.96,7.037,PHARMA,-22.28,2.066638549135386,53.24178298063935,50.405186385737444,99.16874480465503,1.1387600168705188,29.24,2026-06-30
AEGISLOG,1173.95,64.42,65.41,96.1,54.79,0.375,ENERGY,64.43,99.87347110923662,97.97388563710041,94.59751485683414,23.00498753117207,99.87347110923662,94.5,2026-06-30
AEGISVOPAK,234.69,14.06,20.61,45.18,-6.03,0.229,ENERGY,14.07,88.8654576128216,84.35389464205313,54.59211237169098,9.72568578553616,89.94095318431042,77.09,2026-06-30
AEPL,16.91,2.36,,20.87,,2.798,CAPITAL_GOODS,-0.7,62.12568536482497,54.16479063484917,,95.22028262676642,45.04428511176719,56.8,2026-06-30
AEQUS,234.65,23.2,21.96,93.99,,0.653,DEFENCE,18.61,95.02319696330662,97.70373705538046,,48.337489609310055,93.25179249261915,84.09,2026-06-30
AEROENTER,141.25,44.99,55.77,117.51,44.22,0.674,METAL,47.65,99.07212146773513,99.18955425484016,92.16639654240952,50.644222776392354,99.28300295234078,95.33,2026-06-30
AEROFLEX,471.6,15.76,54.53,97.52,138.45,0.285,METAL,18.42,90.72121467735133,98.19900945520035,99.3517017828201,15.336658354114713,93.20961619569802,90.92,2026-06-30
AERONEU,103.98,16.83,19.63,35.46,,1.715,CHEMICALS,18.34,91.6490932096162,75.52904097253489,,89.23524522028262,93.08308730493464,79.38,2026-06-30
AETHER,1359.1,24.15,16.35,24.18,71.28,0.589,CHEMICALS,25.66,95.4027836355968,59.88293561458803,96.81253376553215,42.56026600166251,96.6680725432307,84.35,2026-06-30
AFCONS,312.25,-1.82,-4.35,14.97,-26.35,0.293,INFRASTRUCTURE,-2.24,38.67566427667651,39.84691580369203,27.444624527282553,15.980881130507067,37.64234500210881,35.43,2026-06-30
AFFLE,1419.5,-3.91,-0.95,-2.04,-28.56,0.488,IT,-1.69,29.396878954027837,7.969383160738406,24.203133441383038,33.416458852867834,40.53142134120624,24.87,2026-06-30
AFSL,201.0,-0.0,-0.31,0.0,-21.38,0.18,FINANCIAL_SERVICES,-0.45,48.418388865457615,10.220621341737957,34.0356564019449,6.5253532834580215,46.11978068325601,33.55,2026-06-30
AGARIND,534.9,25.14,23.65,47.52,-42.97,0.078,CHEMICALS,26.65,95.90889919865036,86.17739756866276,8.698001080497027,1.8703241895261846,97.04765921552088,71.5,2026-06-30
AGARWALEYE,478.95,-0.21,8.36,17.81,12.47,0.412,HEALTHCARE,-2.85,46.96330662167862,46.555605583070694,79.09238249594813,26.891105569409806,34.162800506115566,50.36,2026-06-30
AGI,689.3,17.46,8.08,47.11,-12.7,0.228,CHEMICALS,18.97,92.1973850695909,85.79468707789285,45.813074014046464,9.559434746467165,93.37832138338254,77.37,2026-06-30
AGIIL,365.15,0.04,-7.31,30.13,-63.08,1.043,REALTY,-0.86,48.88232813159005,68.66276452048626,2.863317125877904,72.50623441396509,44.306199915647404,45.12,2026-06-30
AGROPHOS,30.68,-9.26,-4.13,27.09,-15.62,0.234,CHEMICALS,-7.75,12.420919443272881,63.9801891040072,41.54511075094543,10.286783042394015,16.469843947701392,31.64,2026-06-30
AHCL,15.99,12.21,19.06,-85.64,,0.389,PHARMA,7.21,87.17840573597638,0.22512381809995496,,24.646716541978385,79.22817376634332,53.69,2026-06-30
AHLADA,39.13,-1.44,-13.04,22.05,-41.86,1.254,REALTY,-2.34,40.2572754112189,56.12336785231877,9.670448406266882,81.40066500415628,36.94643610291016,39.67,2026-06-30
AHLEAST,144.63,-10.54,-11.3,-2.27,-6.69,1.398,HOSPITALITY,-11.83,8.561788274989455,7.879333633498424,53.70070232306862,84.62177888611804,7.106706031210459,21.0,2026-06-30
AHLUCONT,855.8,3.27,-4.12,30.59,-11.14,0.327,INFRASTRUCTURE,2.85,66.00590468156896,69.24808644754616,47.595894111291194,18.994181213632586,65.03584985238297,60.64,2026-06-30
AIAENG,5081.4,14.75,29.06,39.73,51.55,1.694,CAPITAL_GOODS,11.69,90.00421762969212,79.91895542548401,94.0032414910859,89.06899418121364,87.43146351750316,87.85,2026-06-30
AIIL,524.35,5.5,7.74,21.98,-80.37,0.132,CAPITAL_GOODS,2.44,73.3024040489245,55.78568212516885,1.4586709886547813,4.447215295095595,63.538591311682836,49.65,2026-06-30
AIRAN,16.35,-4.27,-4.39,27.44,-46.08,0.551,IT,-2.05,27.836355967946012,64.45294912201712,7.347379794705565,39.58852867830424,38.90763390974272,35.14,2026-06-30
AIROLAM,94.52,11.88,10.83,13.87,-13.15,0.169,REALTY,10.98,86.67229017292281,37.05538045925259,45.00270124257158,5.839567747298421,86.33487979755378,61.84,2026-06-30
AJANTPHARM,3422.7,13.3,22.06,22.02,28.8,0.994,PHARMA,8.3,88.19063686208351,55.89824403421883,87.41220961642355,70.36575228595179,81.82201602699283,78.12,2026-06-30
AJAXENGG,541.75,-7.01,1.6,34.06,-20.31,0.42,AUTO,-8.93,18.26233656684943,73.70553804592525,35.49432739059968,27.618453865336654,13.390974272458877,35.31,2026-06-30
AJMERA,130.0,7.08,5.03,30.03,-85.83,0.465,REALTY,6.18,77.26697595951076,68.4601530841963,1.0804970286331712,31.463009143807145,76.71868409953606,57.46,2026-06-30
AJOONI,3.67,-13.85,-13.65,-4.43,-36.94,1.468,AGRICULTURE,-14.25,4.597216364403205,5.177847816298964,14.532685035116153,85.93100581878636,4.808097849008857,10.83,2026-06-30
AKASH,26.37,-4.87,-4.04,14.06,-5.28,0.657,INFRASTRUCTURE,-5.29,24.968367777309155,37.61819000450248,55.91572123176661,48.71155444721529,23.618726275832984,35.31,2026-06-30
AKCAPIT,1774.1,3.89,15.15,,,2.967,FINANCIAL_SERVICES,3.44,68.2201602699283,,,95.71903574397341,67.7351328553353,61.32,2026-06-30
AKG,10.91,-2.42,-5.13,18.2,-22.13,0.146,OTHER,-2.32,36.14508646140869,47.81629896443044,33.38735818476499,4.86284289276808,37.17840573597638,37.1,2026-06-30
AKI,4.7,-3.09,-8.91,19.9,-57.81,0.65,TEXTILES,-4.76,33.06621678616617,52.228725799189554,3.7817396002161,48.08811305070657,25.05272037115141,31.55,2026-06-30
AKSHAR,0.43,-6.52,-8.51,13.16,,0.264,TEXTILES,-8.19,19.865035849852383,35.18685276902296,,13.403990024937656,15.731758751581612,28.78,2026-06-30
AKSHARCHEM,242.43,21.36,22.32,66.97,-17.88,0.447,CHEMICALS,22.87,94.4327288064108,93.78658262044124,38.14154511075095,30.049875311720697,95.57148882328131,79.96,2026-06-30
AKUMS,623.15,16.42,14.61,33.69,9.34,0.885,PHARMA,11.42,91.20624209194432,73.23277802791536,76.2830902215019,65.37822111388196,86.94643610291017,81.8,2026-06-30
ALANKIT,8.16,-9.33,-12.45,19.65,-49.85,0.489,FINANCIAL_SERVICES,-9.78,12.146773513285533,51.37325529040972,5.510534846029174,33.58270989193682,11.303247574862928,21.57,2026-06-30
ALBERTDAVD,699.25,-2.35,-2.69,19.11,-24.29,0.535,PHARMA,-7.35,36.545761282159425,50.06753714542999,30.41599135602377,38.50789692435578,17.376634331505695,35.92,2026-06-30
ALEMBICLTD,91.58,5.11,-1.77,29.17,-22.77,0.515,REALTY,4.21,71.86840995360608,67.4921206663665,32.63101026472177,36.49210307564422,70.87726697595951,61.01,2026-06-30
ALGOQUANT,56.11,-1.54,1.96,12.76,,0.752,FINANCIAL_SERVICES,-1.99,40.067482075073805,34.57901846015308,,57.128013300083126,39.308308730493465,41.42,2026-06-30
ALICON,661.5,-2.46,-5.99,12.83,-25.38,2.801,AUTO,-4.38,35.93420497680304,34.66906798739306,29.01134521880065,95.26184538653366,26.971741881062844,35.86,2026-06-30
ALIVUS,1156.5,8.05,15.02,18.9,13.27,2.572,PHARMA,3.05,79.73428932939687,49.324628545700136,79.57860615883307,94.63840399002493,66.4065795023197,70.85,2026-06-30
ALKEM,5570.0,2.17,4.23,5.11,14.2,1.664,PHARMA,-2.83,61.28215942640236,18.55020261143629,80.1728795245813,88.6118038237739,34.24715309995782,51.69,2026-06-30
ALKYLAMINE,1713.4,1.26,11.41,39.12,-28.55,0.279,CHEMICALS,2.77,57.71826233656685,79.31112111661413,24.257158292814694,15.108063175394845,64.84605651623787,55.36,2026-06-30
ALLCARGO,8.09,-11.49,-15.82,12.67,-76.14,0.633,LOGISTICS,-13.46,7.169970476592155,34.35389464205313,1.728795245813074,46.404821280133,5.4829185997469425,14.59,2026-06-30
ALLDIGI,798.95,-3.74,-2.53,13.62,-13.92,0.526,IT,-1.52,30.07169970476592,36.35749662314273,43.92220421393841,37.8428927680798,41.22733024040489,36.48,2026-06-30
ALLTIME,236.02,3.31,-0.02,25.83,,0.141,FMCG,4.64,66.09025727541122,61.81900045024764,,4.613466334164588,72.12146773513285,59.64,2026-06-30
ALMONDZ,12.9,-5.77,-24.12,13.86,-44.71,0.682,FINANCIAL_SERVICES,-6.22,21.78405735976381,36.9878433138226,7.725553754727174,51.51704073150457,20.392239561366512,24.05,2026-06-30
ALOKINDS,12.71,-1.32,-8.23,13.69,-36.83,0.244,TEXTILES,-2.99,40.86883171657528,36.560108059432686,14.748784440842789,11.388196176226101,33.445803458456346,31.98,2026-06-30
ALPA,67.55,-4.47,2.99,45.39,-33.34,0.327,PHARMA,-9.47,27.013918177983975,84.60153084196308,17.936250675310642,18.994181213632586,12.146773513285533,36.96,2026-06-30
ALPHA,51.51,0.39,4.33,20.86,0.86,0.455,OTHER,0.5,51.70814002530578,54.11976587122918,66.26148028092923,31.005818786367417,54.36524673133699,54.59,2026-06-30
ALPHAETF,26.2,-0.42,3.72,19.2,2.06,0.415,OTHER,-0.31,45.571488823281314,50.270148581719944,68.17936250675311,27.1404821280133,47.2163644032054,50.59,2026-06-30
ALPHAGEO,199.18,-11.85,-9.58,19.11,-29.67,1.349,ENERGY,-11.84,6.663854913538591,50.06753714542999,21.988114532685035,83.33333333333334,7.043441585828764,24.47,2026-06-30
ALPL30IETF,27.13,1.08,1.99,9.84,-2.9,0.574,OTHER,1.18,57.00126528890763,28.770823953174247,60.2377093462993,41.45885286783042,58.28764234500211,50.01,2026-06-30
AMAGI,560.55,39.53,34.93,71.87,,0.673,IT,41.75,98.6081822016027,94.68707789284106,,50.49875311720699,98.73471109236608,85.52,2026-06-30
AMBALALSA,32.75,-5.13,0.31,,,0.609,PHARMA,-10.13,24.145929987347113,,,44.16043225270158,9.869253479544495,34.64,2026-06-30
AMBER,7530.0,0.19,-6.83,14.98,1.33,0.513,CAPITAL_GOODS,-2.87,50.08435259384226,39.93696533093201,66.93679092382496,36.26350789692436,33.90974272458878,47.8,2026-06-30
AMBICAAGAR,25.33,5.41,9.13,23.26,-10.9,1.746,FMCG,6.74,73.04934626739772,58.32958126969834,47.9740680713128,89.48462177888612,77.81526781948544,65.89,2026-06-30
AMBIKCO,1759.8,5.94,18.08,55.8,11.83,1.155,TEXTILES,4.27,74.65204555040067,90.36470058532193,78.4981091301999,77.61845386533666,71.10923660902573,78.97,2026-06-30
AMBUJACEM,421.85,-8.24,-7.2,5.13,-28.74,0.878,CEMENT,-4.93,15.225643188528048,18.595227375056282,23.68989735278228,64.87946799667498,24.652045550400675,21.66,2026-06-30
AMDIND,44.03,-3.38,-2.05,26.34,-20.02,0.946,CHEMICALS,-1.87,31.822016026992827,62.4943719045475,35.92652620205294,68.03823773898587,39.730071699704766,43.31,2026-06-30
AMIRCHAND,139.21,10.45,3.37,,,4.584,AGRICULTURE,10.05,83.88865457612822,,,98.00498753117208,84.73218051455082,69.47,2026-06-30
AMJLAND,37.47,0.78,-9.62,18.5,-40.84,0.484,CHEMICALS,2.29,55.124420075917335,48.62674470959028,10.426796326310104,33.000831255195344,63.03247574862927,44.64,2026-06-30
AMNPLST,188.39,-3.89,12.86,46.23,-23.68,0.306,CHEMICALS,-2.38,29.481231547870095,85.27690229626295,31.49648838465694,17.040731504571905,36.482496836777734,44.26,2026-06-30
AMRUTANJAN,547.95,-2.14,-5.85,11.0,-23.23,0.614,PHARMA,-7.14,37.57908055672712,30.886987843313822,31.79362506753106,44.61762261014131,17.94601433994095,32.16,2026-06-30
ANANDRATHI,1976.7,-44.58,-44.88,-34.88,-5.97,0.72,FINANCIAL_SERVICES,-45.03,0.25305778152678193,0.6303466906798739,54.67314964883847,54.530340814630094,0.25305778152678193,13.95,2026-06-30
ANANTRAJ,521.25,2.55,6.18,28.48,-4.14,0.269,REALTY,1.65,63.0113876001687,66.09635299414678,58.42787682333873,14.04821280133001,60.60733867566428,60.06,2026-06-30
ANDHRAPAP,62.96,-0.66,-6.0,7.75,-27.85,0.587,CHEMICALS,0.85,44.179671024884016,24.33588473660513,25.44570502431118,42.43557772236076,56.76929565584141,37.27,2026-06-30
ANDHRSUGAR,78.34,-9.95,-22.57,9.63,-5.41,1.536,CHEMICALS,-8.44,10.649514972585408,28.298063935164343,55.59157212317666,87.0739817123857,14.90932096161957,28.51,2026-06-30
ANGELONE,330.65,-1.87,5.61,45.32,-88.17,0.711,FINANCIAL_SERVICES,-2.32,38.46478279207086,84.46645655110311,0.9184224743381956,53.69908561928513,37.17840573597638,43.02,2026-06-30
ANMOL,11.21,-3.03,-10.25,31.57,-38.27,0.12,FINANCIAL_SERVICES,-3.48,33.234921973850696,70.4412426834759,12.830902215018908,3.678304239401496,30.95740194010966,36.64,2026-06-30
ANTELOPUS,794.3,4.62,18.07,39.42,,0.351,ENERGY,4.63,70.0337410375369,79.67131922557407,,21.134663341645883,72.05820328975115,66.3,2026-06-30
ANTGRAPHIC,0.81,-2.41,-5.81,19.12,-36.22,1.008,CHEMICALS,-0.9,36.22943905525095,50.202611436289956,15.235008103727715,71.25935162094763,44.01096583719949,38.44,2026-06-30
ANTHEM,770.55,1.76,-0.61,17.42,,0.818,PHARMA,-3.24,59.3842260649515,45.85772174696083,,61.18038237738986,32.28595529312526,50.15,2026-06-30
ANUHPHR,81.23,5.95,-1.0,21.24,-62.7,0.876,PHARMA,0.95,74.71530999578238,54.84016208914903,3.0253916801728797,64.6508728179551,57.296499367355544,52.29,2026-06-30
ANUP,2331.3,19.74,11.38,45.37,-16.59,0.321,CAPITAL_GOODS,16.68,93.63137916490932,84.55650607834309,39.87034035656402,18.329177057356606,92.13412062420919,76.62,2026-06-30
ANURAS,1264.4,-7.57,-2.34,2.72,12.75,0.896,CHEMICALS,-6.06,17.144664698439477,14.317874831157138,79.36250675310643,65.9185369908562,20.919443272880642,31.89,2026-06-30
AONEGOLD,13.1,-9.84,-4.73,-3.75,,1.217,OTHER,-9.74,11.092366090257276,6.2359297613687525,,80.1330008312552,11.59848165331084,21.19,2026-06-30
AONELIQUID,1066.03,0.45,0.84,1.2,4.97,1.221,OTHER,0.56,52.67819485449178,12.269248086447545,71.7720151269584,80.29925187032418,55.145508224377906,48.15,2026-06-30
AONENIFTY,9.84,0.2,-0.71,7.42,-5.38,0.848,OTHER,0.31,50.16870518768452,23.435389464205315,55.69962182603998,62.80133000831255,53.09995782370308,45.66,2026-06-30
AONESILVER,8.49,-14.76,-5.46,-2.53,,0.6,OTHER,-14.66,3.5428089413749477,7.7217469608284555,,43.51620947630923,4.070012652889076,15.96,2026-06-30
AONETMMQ50,10.14,-3.43,1.4,15.49,,0.082,OTHER,-3.32,31.632222690847744,40.904997748761815,,1.9534497090606815,31.800927878532264,36.17,2026-06-30
