symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
AARTIPHARM,706.35,11.2,-12.37,9.4,-22.51,0.556,PHARMA,3.21,80.31982942430703,37.357630979498865,31.0989010989011,35.10906040268457,67.46268656716417,55.55,2026-07-03
AARTISURF,382.65,0.63,-9.54,5.2,,0.833,CHEMICALS,-0.82,38.59275053304904,25.763097949886106,,58.703859060402685,44.733475479744136,39.59,2026-07-03
AARVI,144.12,9.48,15.19,14.58,31.23,0.29,OTHER,6.88,76.60980810234541,51.29840546697039,87.58241758241758,11.136744966442953,78.46481876332622,69.48,2026-07-03
AAVAS,1506.1,15.41,9.01,32.28,-22.94,0.238,FINANCIAL_SERVICES,11.81,87.29211087420042,80.79726651480638,30.137362637362635,8.452181208053691,86.65245202558636,70.2,2026-07-03
ABB,6950.5,-2.74,-3.95,13.16,17.94,1.162,CAPITAL_GOODS,-6.48,22.750533049040513,47.92710706150341,81.81318681318682,75.0,18.486140724946694,42.83,2026-07-03
ABBOTINDIA,25895.0,-1.52,1.89,-1.48,-25.06,2.038,PHARMA,-9.51,28.102345415778252,11.731207289293849,27.774725274725277,89.93288590604027,9.978678038379531,24.32,2026-07-03
ABCAPITAL,401.25,14.22,16.02,34.53,47.52,1.521,FINANCIAL_SERVICES,10.62,85.3091684434968,82.59681093394077,92.63736263736264,84.01845637583892,84.86140724946695,85.97,2026-07-03
ABCOTS,218.73,-0.14,0.81,-45.86,,0.057,TEXTILES,-2.24,34.26439232409382,0.683371298405467,,0.964765100671141,37.12153518123667,27.78,2026-07-03
ABDL,655.15,19.86,21.97,54.57,47.76,0.875,FMCG,17.45,92.60127931769723,92.98405466970388,92.6923076923077,60.98993288590604,93.30490405117271,91.24,2026-07-03
ABFRL,62.47,0.92,-5.25,8.34,-19.87,1.652,RETAIL,0.52,40.14925373134328,34.487471526195904,34.89010989010989,86.43036912751678,53.795309168443495,42.04,2026-07-03
ABGSEC,114.99,3.4,3.54,4.89,4.22,12.326,OTHER,0.8,53.21961620469084,25.42141230068337,69.83516483516483,99.62248322147651,55.79957356076759,52.3,2026-07-03
ABINFRA,10.93,-2.58,-28.84,-32.41,,0.297,INFRASTRUCTURE,-5.06,23.411513859275054,0.9111617312072893,,11.619127516778525,23.773987206823026,22.57,2026-07-03
ABLBL,97.89,-1.2,-4.67,4.73,-40.06,0.653,RETAIL,-1.6,29.786780383795307,25.239179954441916,10.686813186813186,44.29530201342282,40.6183368869936,27.18,2026-07-03
ABMINTLLTD,41.9,-8.44,,,,1.05,TEXTILES,-10.54,7.4413646055437095,,,70.13422818791946,8.017057569296375,29.81,2026-07-03
ABMKNO,216.02,3.36,-6.07,,,1.371,IT,5.22,53.00639658848614,,,80.32718120805369,73.5820895522388,56.11,2026-07-03
ABREL,1405.6,14.27,-5.95,22.8,-35.93,1.578,REALTY,10.74,85.41577825159915,68.76993166287015,14.34065934065934,85.31879194630872,85.24520255863538,67.01,2026-07-03
ABSL10BANK,173.87,9.92,6.44,12.52,,0.004,OTHER,7.32,77.61194029850746,46.19589977220957,,0.12583892617449663,79.36034115138592,60.62,2026-07-03
ABSLAMC,1178.4,14.72,13.33,28.48,38.59,0.519,RETAIL,14.32,86.24733475479745,76.74259681093393,90.6043956043956,31.564597315436245,89.9360341151386,82.56,2026-07-03
ABSLBANETF,59.48,8.17,6.37,13.06,2.57,2.965,OTHER,5.57,72.96375266524521,47.74487471526196,67.58241758241759,94.63087248322147,75.01066098081024,66.97,2026-07-03
ABSLLIQUID,1000.0,0.0,0.0,0.0,0.0,8.045,OTHER,-2.6,35.07462686567165,14.533029612756266,62.857142857142854,98.95134228187919,35.39445628997868,38.74,2026-07-03
ABSLMSCIN,29.57,3.0,2.07,9.36,,0.064,OTHER,0.4,51.10874200426439,37.220956719817764,,1.2164429530201342,53.15565031982943,45.23,2026-07-03
ABSLNN50ET,75.77,2.54,3.02,16.28,6.57,0.906,OTHER,-0.06,48.272921108742004,55.2619589977221,73.46153846153847,63.00335570469798,49.08315565031983,55.92,2026-07-03
ABSLPSE,10.37,-0.96,-6.49,3.7,1.07,0.811,OTHER,-3.56,30.51172707889126,22.574031890660592,64.83516483516483,57.1518456375839,30.29850746268657,36.69,2026-07-03
ACC,1393.8,1.74,-0.31,5.12,-30.36,1.795,CEMENT,0.28,44.02985074626866,25.69476082004556,21.291208791208792,88.52768456375838,52.345415778251606,38.37,2026-07-03
ACCELYA,1126.0,-2.6,-2.07,-1.82,-20.41,1.411,IT,-0.75,23.368869936034116,11.0250569476082,34.42307692307692,81.27097315436241,45.09594882729211,28.65,2026-07-03
ACE,989.9,12.9,11.26,21.07,-18.33,0.5,AUTO,5.24,83.60341151385927,65.44419134396355,36.59340659340659,29.677013422818792,73.68869936034115,65.48,2026-07-03
ACEINTEG,21.44,3.83,2.19,30.18,-16.93,0.171,DEFENCE,-0.61,56.652452025586356,78.4738041002278,38.324175824175825,5.1384228187919465,45.927505330490405,54.26,2026-07-03
ACI,539.65,0.64,-13.68,-7.58,-19.1,0.68,CHEMICALS,-0.81,38.69936034115138,5.239179954441914,35.604395604395606,46.308724832214764,44.776119402985074,31.01,2026-07-03
ACL,51.11,-5.94,-9.25,13.68,-23.51,1.288,CEMENT,-7.4,12.9637526652452,49.15717539863326,29.78021978021978,78.31375838926175,15.82089552238806,29.07,2026-07-03
ACMESOLAR,383.25,14.49,28.28,39.54,33.5,0.48,POWER,18.68,85.73560767590618,86.56036446469248,88.57142857142857,26.950503355704697,93.81663113006397,84.78,2026-07-03
ACSTECH,43.99,35.48,17.24,,,0.417,CEMENT,34.02,98.50746268656717,,,21.015100671140942,98.59275053304904,72.82,2026-07-03
ACUTAAS,3694.8,21.64,38.05,75.09,225.76,0.633,PHARMA,13.66,94.20042643923242,97.03872437357631,99.94505494505495,42.36577181208054,89.27505330490405,92.73,2026-07-03
ADANIENSOL,1568.8,2.5,12.19,66.61,76.06,1.033,POWER,6.69,47.91044776119403,95.7630979498861,96.97802197802197,69.5260067114094,78.01705756929638,75.28,2026-07-03
ADANIENT,3212.1,8.22,29.22,75.12,24.45,1.308,INFRASTRUCTURE,5.74,73.26226012793177,97.08428246013668,84.94505494505495,78.83808724832215,75.5223880597015,82.17,2026-07-03
ADANIGREEN,1556.2,7.37,20.57,81.8,56.28,0.734,POWER,11.56,70.66098081023455,97.85876993166286,95.21978021978022,50.880872483221474,86.24733475479745,83.72,2026-07-03
ADANIPORTS,1874.2,3.29,7.55,36.05,29.87,0.699,LOGISTICS,0.3,52.38805970149254,83.89521640091117,86.92307692307692,48.343120805369125,52.494669509594885,66.99,2026-07-03
ADANIPOWER,221.79,-5.99,-2.42,38.64,-63.39,0.667,POWER,-1.8,12.729211087420042,85.69476082004556,3.131868131868132,45.113255033557046,40.02132196162047,34.76,2026-07-03
ADFFOODS,320.4,17.3,23.63,80.05,20.43,1.069,FMCG,14.89,89.89339019189767,97.63097949886105,83.35164835164835,71.0780201342282,90.59701492537313,89.68,2026-07-03
ADL,68.99,-4.19,-6.81,13.55,,2.314,REALTY,-7.72,17.782515991471215,48.76993166287016,,91.82046979865773,14.925373134328357,35.25,2026-07-03
ADOR,1317.8,18.85,23.96,51.69,19.84,3.091,CAPITAL_GOODS,15.11,91.94029850746269,92.07289293849658,82.74725274725274,94.9244966442953,90.9594882729211,90.14,2026-07-03
ADROITINFO,8.97,-0.66,-7.24,-0.11,-16.94,0.814,CAPITAL_GOODS,-4.4,31.918976545842213,13.98633257403189,38.24175824175824,57.27768456375839,26.58848614072495,29.17,2026-07-03
ADSL,124.63,0.99,7.21,25.84,-31.16,0.215,IT,2.84,40.426439232409386,73.78132118451025,20.10989010989011,7.193791946308725,66.63113006396588,46.97,2026-07-03
ADVAIT,2188.2,10.94,7.31,22.9,,0.65,CAPITAL_GOODS,7.2,79.74413646055437,68.97494305239181,,43.89681208053691,78.89125799573561,69.18,2026-07-03
ADVANCE,113.8,10.88,3.03,18.2,,0.929,CHEMICALS,9.43,79.6588486140725,59.863325740318906,,64.49244966442953,83.26226012793177,68.56,2026-07-03
ADVANIHOTR,53.95,1.72,-2.18,7.75,-12.29,0.946,HOSPITALITY,-3.27,43.83795309168443,33.53075170842825,44.450549450549445,65.89765100671141,31.513859275053306,40.64,2026-07-03
ADVENTHTL,140.59,0.08,-14.62,-0.53,,0.478,HOSPITALITY,-4.91,35.56503198294243,13.120728929384967,,26.572986577181208,24.39232409381663,30.72,2026-07-03
ADVENZYMES,317.6,-19.0,-10.19,16.55,-4.54,1.758,PHARMA,-26.98,1.023454157782516,55.922551252847384,55.27472527472528,88.1501677852349,0.5970149253731344,29.89,2026-07-03
AEGISLOG,1325.4,72.77,84.49,124.93,77.25,0.807,ENERGY,72.05,99.8720682302772,99.72665148063781,97.03296703296704,56.87919463087249,99.8720682302772,97.12,2026-07-03
AEGISVOPAK,257.43,31.74,32.74,51.75,-1.48,5.25,ENERGY,31.02,97.91044776119404,92.11845102505694,60.38461538461538,97.94463087248322,98.16631130063966,89.0,2026-07-03
AEPL,17.1,5.3,,11.26,,1.348,CAPITAL_GOODS,1.56,64.15778251599147,42.642369020501135,,79.67701342281879,60.81023454157782,56.22,2026-07-03
AEQUS,236.54,30.25,20.68,91.44,,1.32,DEFENCE,25.81,97.52665245202559,98.5876993166287,,79.2994966442953,97.31343283582089,87.34,2026-07-03
AEROENTER,130.65,35.74,40.47,82.91,31.21,0.517,METAL,35.6,98.5501066098081,98.08656036446469,87.5,31.229026845637588,98.93390191897655,92.92,2026-07-03
AEROFLEX,456.25,8.77,50.9,80.49,128.9,0.65,METAL,8.62,74.81876332622602,97.76765375854214,99.23076923076923,43.89681208053691,81.96162046908316,84.96,2026-07-03
AERONEU,92.42,4.98,7.37,16.12,,0.774,CHEMICALS,3.53,62.64392324093817,54.89749430523918,,53.81711409395973,68.65671641791045,58.64,2026-07-03
AETHER,1359.6,23.75,8.59,23.22,74.21,0.742,CHEMICALS,22.3,95.26652452025587,69.33940774487472,96.73076923076923,51.258389261744966,96.24733475479744,87.02,2026-07-03
AFCONS,312.15,-4.59,-8.74,10.03,-27.16,0.149,INFRASTRUCTURE,-7.07,16.03411513859275,39.15717539863326,25.054945054945055,3.691275167785235,16.50319829424307,23.07,2026-07-03
AFFLE,1464.6,-2.29,3.14,3.02,-25.3,1.132,IT,-0.44,24.562899786780385,21.093394077448746,27.362637362637365,73.8255033557047,46.865671641791046,30.06,2026-07-03
AFSL,201.07,-0.07,-1.24,0.02,-19.61,0.164,FINANCIAL_SERVICES,-3.67,34.626865671641795,14.715261958997722,35.21978021978022,4.718959731543624,29.594882729211086,27.52,2026-07-03
AGARIND,533.65,25.65,26.89,38.95,-42.67,0.118,CHEMICALS,24.2,96.1407249466951,86.01366742596811,8.956043956043956,2.915268456375839,96.80170575692964,71.61,2026-07-03
AGARWALEYE,477.6,0.22,5.54,14.53,9.33,0.96,HEALTHCARE,-4.64,36.28997867803838,51.207289293849655,75.65934065934066,66.33808724832215,25.501066098081022,47.78,2026-07-03
AGI,707.45,15.72,11.83,40.66,-12.64,0.665,CHEMICALS,14.27,87.80383795309167,87.15261958997722,43.87362637362637,44.94546979865772,89.8507462686567,77.02,2026-07-03
AGIIL,354.05,-7.22,-13.06,19.03,-65.28,0.409,REALTY,-10.76,9.253731343283581,61.594533029612755,2.857142857142857,20.13422818791946,7.547974413646055,21.35,2026-07-03
AGROPHOS,30.59,-1.83,-2.64,9.84,-14.48,0.526,CHEMICALS,-3.28,26.652452025586353,38.5876993166287,41.70329670329671,32.13087248322148,31.428571428571427,33.64,2026-07-03
AHCL,15.87,16.43,21.05,-85.97,,1.392,PHARMA,8.44,88.86993603411514,0.31890660592255127,,80.76761744966443,81.53518123667376,57.45,2026-07-03
AHLADA,38.69,-6.09,-16.49,11.05,-42.88,1.636,REALTY,-9.62,12.452025586353944,42.25512528473804,8.68131868131868,86.24161073825503,9.74413646055437,22.43,2026-07-03
AHLEAST,144.58,-7.74,-10.58,-4.71,-10.03,1.416,HOSPITALITY,-12.73,8.486140724946695,7.562642369020502,46.97802197802198,81.33389261744966,5.5863539445629,19.16,2026-07-03
AHLUCONT,829.4,4.53,-5.21,19.46,-17.14,1.031,INFRASTRUCTURE,2.05,60.46908315565032,62.73348519362186,38.13186813186813,69.42114093959731,63.39019189765458,57.45,2026-07-03
AIAENG,4754.5,4.44,20.12,29.34,38.6,0.883,CAPITAL_GOODS,0.7,59.85074626865672,77.58542141230068,90.65934065934066,61.5981543624161,55.010660980810236,69.81,2026-07-03
AIIL,524.75,15.67,13.08,25.03,-80.38,0.095,CAPITAL_GOODS,11.93,87.69722814498934,72.05011389521641,1.5934065934065933,1.8246644295302015,86.92963752665244,62.16,2026-07-03
AIRAN,16.3,-3.83,-3.32,8.96,-45.25,0.587,IT,-1.98,18.763326226012794,36.42369020501139,7.307692307692308,38.04530201342282,38.97654584221748,24.88,2026-07-03
AIROLAM,92.33,14.62,7.05,9.43,-21.43,0.109,REALTY,11.08,86.05543710021321,37.51708428246014,32.582417582417584,2.4328859060402683,85.75692963752665,59.0,2026-07-03
AJANTPHARM,3326.3,14.22,14.67,19.17,28.36,0.539,PHARMA,6.24,85.3091684434968,61.82232346241457,86.42857142857143,33.47315436241611,77.01492537313432,75.83,2026-07-03
AJAXENGG,540.9,-8.38,1.9,23.49,-21.92,0.492,AUTO,-16.04,7.675906183368871,69.90888382687928,32.142857142857146,28.460570469798657,2.4307036247334755,28.38,2026-07-03
AJMERA,136.3,18.07,8.01,25.4,-85.19,0.63,REALTY,14.54,90.9594882729211,72.7107061503417,1.2637362637362637,42.11409395973154,90.1279317697228,65.89,2026-07-03
AJOONI,3.81,-4.99,-10.77,-5.93,-34.2,0.415,AGRICULTURE,-5.99,15.266524520255864,6.21867881548975,16.318681318681318,20.763422818791945,19.658848614072493,14.15,2026-07-03
AKASH,26.52,-3.07,-1.16,7.94,-5.08,0.079,INFRASTRUCTURE,-5.55,21.407249466950958,33.712984054669704,54.14835164835164,1.4681208053691275,21.577825159914713,30.06,2026-07-03
AKCAPIT,1770.3,1.69,9.28,,,1.737,FINANCIAL_SERVICES,-1.91,43.66737739872068,,,87.79362416107382,39.55223880597015,48.11,2026-07-03
AKG,10.99,-2.4,-1.08,6.39,-20.71,0.503,OTHER,-5.0,24.008528784648185,28.88382687927107,33.791208791208796,29.970637583892618,24.051172707889126,27.49,2026-07-03
AKI,4.88,2.09,-5.43,7.49,,1.235,TEXTILES,-0.01,45.73560767590618,32.59681093394077,,76.99244966442953,49.594882729211086,45.45,2026-07-03
AKSHAR,0.45,-2.17,-4.26,2.27,,0.6,TEXTILES,-4.27,25.0319829424307,18.997722095671982,,39.19882550335571,27.01492537313433,29.52,2026-07-03
AKUMS,626.8,17.99,12.1,25.6,13.78,0.319,PHARMA,10.0,90.72494669509595,73.21184510250569,79.01098901098901,13.422818791946309,84.32835820895522,79.18,2026-07-03
ALANKIT,8.13,-3.44,-12.11,2.78,-49.09,0.849,FINANCIAL_SERVICES,-7.04,20.0,20.72892938496583,5.879120879120879,59.52181208053692,16.58848614072495,18.82,2026-07-03
ALBERTDAVD,719.6,0.58,-1.65,9.93,-20.34,1.076,PHARMA,-7.4,38.35820895522388,38.95216400911162,34.58791208791209,71.30872483221476,15.82089552238806,36.02,2026-07-03
ALEMBICLTD,92.86,6.31,1.41,19.25,-21.78,0.396,REALTY,2.77,67.22814498933903,62.09567198177677,32.417582417582416,18.833892617449667,66.4179104477612,56.44,2026-07-03
ALGOQUANT,57.66,3.5,1.19,9.79,,0.796,FINANCIAL_SERVICES,-0.1,54.072494669509595,38.35990888382688,,56.019295302013425,48.80597014925373,48.64,2026-07-03
ALICON,650.8,-1.96,-8.61,5.95,-32.26,0.911,AUTO,-9.62,25.906183368869932,27.653758542141233,18.956043956043956,63.10822147651006,9.74413646055437,24.39,2026-07-03
ALIVUS,1157.7,10.51,8.28,16.99,13.26,0.691,PHARMA,2.52,79.23240938166312,57.26651480637813,78.46153846153847,47.46224832214765,65.35181236673773,69.92,2026-07-03
ALKEM,5562.5,6.17,3.77,5.79,17.53,3.544,PHARMA,-1.82,66.43923240938166,27.198177676537583,81.53846153846153,95.84731543624162,39.914712153518124,57.14,2026-07-03
ALKYLAMINE,1827.0,2.72,15.64,38.51,-20.9,0.604,CHEMICALS,1.27,49.4456289978678,85.46697038724373,33.46153846153846,39.702181208053695,59.01918976545842,56.2,2026-07-03
ALLCARGO,8.38,-5.74,-13.25,8.55,-75.75,0.99,LOGISTICS,-8.73,13.432835820895523,35.079726651480634,1.9780219780219779,67.82718120805369,12.665245202558637,19.16,2026-07-03
ALLDIGI,815.7,-1.69,-1.97,4.39,-13.72,1.277,IT,0.17,27.249466950959487,24.738041002277907,42.857142857142854,78.06208053691275,51.769722814498934,35.96,2026-07-03
ALLTIME,251.72,14.83,1.42,24.76,,0.552,FMCG,12.42,86.39658848614073,71.70842824601367,,34.794463087248324,87.80383795309167,73.08,2026-07-03
ALMONDZ,13.23,0.68,-21.44,11.46,-43.51,0.763,FINANCIAL_SERVICES,-2.92,38.95522388059702,43.23462414578588,8.131868131868131,52.957214765100666,33.04904051172708,33.67,2026-07-03
ALOKINDS,13.15,6.91,-5.53,5.62,-38.52,0.863,TEXTILES,4.81,69.1044776119403,26.765375854214124,11.978021978021978,60.42365771812081,72.40938166311301,47.16,2026-07-03
ALPA,68.72,-1.41,2.05,32.79,-33.22,0.365,PHARMA,-9.4,28.52878464818763,81.20728929384966,17.417582417582416,16.610738255033556,10.25586353944563,36.14,2026-07-03
ALPHA,51.36,3.4,4.43,17.8,1.6,0.911,OTHER,0.8,53.21961620469084,58.997722095671975,65.98901098901099,63.10822147651006,55.79957356076759,58.1,2026-07-03
ALPHAETF,26.01,2.32,3.38,15.65,2.08,1.04,OTHER,-0.28,46.97228144989339,53.462414578587705,66.48351648351648,69.77768456375838,47.82515991471215,53.77,2026-07-03
ALPHAGEO,197.03,-6.96,-10.94,6.71,-31.35,2.757,ENERGY,-7.68,9.829424307036247,29.70387243735763,19.835164835164836,93.91778523489933,15.09594882729211,21.79,2026-07-03
ALPL30IETF,27.54,4.99,3.49,10.6,-0.76,0.989,OTHER,2.39,62.72921108742005,41.04783599088838,61.86813186813187,67.70134228187919,64.75479744136462,57.69,2026-07-03
AMAGI,532.6,25.16,23.9,64.99,,0.308,IT,27.02,95.82089552238806,95.23917995444191,,12.479026845637584,97.50533049040511,82.6,2026-07-03
AMBALALSA,32.82,-12.01,1.23,,,0.677,PHARMA,-20.0,3.3475479744136463,,,46.03607382550335,1.1940298507462688,26.15,2026-07-03
AMBER,7484.5,-1.41,-6.53,19.15,-3.46,0.515,CAPITAL_GOODS,-5.15,28.52878464818763,61.77676537585421,56.950549450549445,31.04026845637584,23.262260127931768,41.86,2026-07-03
AMBICAAGAR,25.06,5.78,6.32,11.33,-11.13,0.367,FMCG,3.37,65.3731343283582,42.91571753986332,45.76923076923077,16.799496644295303,68.10234541577826,53.82,2026-07-03
AMBIKCO,1735.6,2.24,10.84,38.29,9.58,0.349,TEXTILES,0.14,46.524520255863536,85.35307517084283,75.87912087912088,15.268456375838927,51.36460554371002,61.27,2026-07-03
AMBUJACEM,443.4,0.92,-0.43,5.96,-24.26,1.694,CEMENT,-0.54,40.14925373134328,27.722095671981776,28.983516483516485,87.20637583892618,46.28997867803838,38.08,2026-07-03
AMDIND,47.47,-3.0,1.58,23.46,-6.81,2.235,CHEMICALS,-4.45,21.769722814498934,69.65831435079727,51.373626373626365,91.31711409395973,26.332622601279315,43.82,2026-07-03
AMIRCHAND,162.15,32.98,22.63,-9.92,,2.799,AGRICULTURE,31.98,98.08102345415777,3.37129840546697,,94.04362416107382,98.42217484008529,64.64,2026-07-03
AMJLAND,38.57,4.7,-6.09,4.13,-37.95,1.255,CHEMICALS,3.25,61.066098081023455,23.98633257403189,12.527472527472527,77.66359060402685,67.590618336887,43.9,2026-07-03
AMNPLST,193.31,-4.52,13.68,37.33,-23.18,0.166,CHEMICALS,-5.97,16.24733475479744,84.69248291571753,30.0,4.802852348993288,19.78678038379531,36.07,2026-07-03
AMRUTANJAN,538.4,-3.14,-6.02,5.43,-26.87,2.101,PHARMA,-11.12,21.15138592750533,26.21867881548975,25.659340659340657,90.35234899328859,7.292110874200426,24.7,2026-07-03
ANANDRATHI,2061.7,-41.75,-42.84,-35.74,-2.75,1.149,FINANCIAL_SERVICES,-45.35,0.3411513859275053,0.8656036446469247,58.37912087912088,74.4756711409396,0.3411513859275053,15.79,2026-07-03
ANANTRAJ,554.7,0.45,8.69,22.79,0.05,1.641,REALTY,-3.08,37.6545842217484,68.7015945330296,63.104395604395606,86.36744966442953,32.49466950959488,52.17,2026-07-03
ANDHRAPAP,62.53,1.15,-7.72,3.92,-24.56,0.523,CHEMICALS,-0.3,41.02345415778252,23.234624145785876,28.406593406593405,32.00503355704698,47.54797441364605,34.58,2026-07-03
ANDHRSUGAR,83.65,7.28,-18.31,13.98,1.49,0.446,CHEMICALS,5.83,70.31982942430703,50.04555808656036,65.65934065934066,23.97231543624161,75.88486140724947,62.84,2026-07-03
ANGELONE,352.25,2.8,14.48,46.25,-87.08,1.257,FINANCIAL_SERVICES,-0.8,50.0,89.63553530751709,1.153846153846154,77.74748322147651,44.81876332622601,50.75,2026-07-03
ANMOL,11.31,-0.88,-6.91,7.41,-36.03,0.091,FINANCIAL_SERVICES,-4.48,30.788912579957355,32.323462414578586,14.23076923076923,1.7197986577181208,26.204690831556505,25.72,2026-07-03
ANTELOPUS,802.35,-6.07,11.5,35.76,,0.879,ENERGY,-6.79,12.57995735607676,83.50797266514806,,61.283557046979865,17.356076759061835,40.95,2026-07-03
ANTGRAPHIC,0.8,-1.23,-3.61,5.26,-34.96,0.867,CHEMICALS,-2.68,29.594882729211086,26.013667425968105,15.659340659340659,60.633389261744966,34.79744136460554,28.24,2026-07-03
ANTHEM,770.9,2.02,0.88,16.67,,0.634,PHARMA,-5.96,45.3091684434968,56.264236902050115,,42.533557046979865,19.850746268656717,45.03,2026-07-03
ANUHPHR,80.45,6.51,0.68,9.0,-61.47,0.82,PHARMA,-1.48,67.82515991471215,36.51480637813212,3.296703296703297,57.73909395973155,41.36460554371002,42.62,2026-07-03
ANUP,2313.4,23.69,11.35,32.28,-19.35,0.541,CAPITAL_GOODS,19.95,95.18123667377398,80.79726651480638,35.494505494505496,33.808724832214764,94.79744136460553,76.52,2026-07-03
ANURAS,1269.9,-4.15,-5.79,0.36,10.95,0.732,CHEMICALS,-5.6,17.86780383795309,15.398633257403189,76.5934065934066,50.6501677852349,21.321961620469082,31.15,2026-07-03
AONEGOLD,13.56,-6.74,-1.95,-1.02,,1.531,OTHER,-9.34,10.383795309168443,12.232346241457858,,84.43791946308725,10.533049040511727,22.49,2026-07-03
AONELIQUID,1066.75,0.45,0.84,1.22,5.0,2.544,OTHER,-2.15,37.6545842217484,17.198177676537586,71.45604395604396,92.91107382550335,37.97441364605544,42.11,2026-07-03
AONENIFTY,9.99,3.31,0.91,7.3,-3.48,0.606,OTHER,0.71,52.537313432835816,31.91343963553531,56.86813186813187,39.953859060402685,55.095948827292105,48.0,2026-07-03
AONESILVER,8.92,-11.07,-2.62,3.0,,0.911,OTHER,-13.67,4.6481876332622605,21.0250569476082,,63.10822147651006,4.520255863539446,20.72,2026-07-03
AONETMMQ50,10.07,-0.79,0.8,11.89,,1.102,OTHER,-3.39,31.236673773987206,44.35079726651481,,72.5251677852349,30.93816631130064,40.29,2026-07-03
AONETOTAL,11.86,3.76,2.51,11.99,-0.25,1.063,OTHER,1.16,56.140724946695094,44.69248291571754,62.417582417582416,70.63758389261746,58.01705756929637,55.54,2026-07-03
APARINDS,14174.0,6.81,13.92,44.16,59.26,1.465,CHEMICALS,5.36,68.74200426439232,88.61047835990888,95.6043956043956,82.31963087248322,74.136460554371,80.57,2026-07-03
APCL,103.62,-15.18,-8.82,-3.29,,1.459,CEMENT,-16.64,1.6631130063965887,9.339407744874716,,82.19379194630872,2.046908315565032,17.33,2026-07-03
