symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
ABFRL,62.41,0.86,0.82,-2.79,-16.4,2.119,RETAIL,3.12,57.969151670951156,34.73027195720017,32.29333333333334,86.77018633540374,69.81576692373608,50.24,2026-08-03
ABGSEC,113.63,-1.12,2.18,1.46,3.2,0.068,OTHER,-2.18,44.19451585261354,46.54480606330807,59.333333333333336,0.6832298136645962,34.8757497857755,44.24,2026-08-03
ABINFRA,10.06,-7.96,-10.34,-36.57,,0.095,INFRASTRUCTURE,-4.2,12.574978577549272,1.1145786892554614,,1.4699792960662528,23.99314481576692,18.35,2026-08-03
ABLBL,95.91,-2.42,-3.2,-6.68,-28.16,1.731,RETAIL,-0.17,37.660668380462724,23.31698617922425,18.026666666666667,81.7184265010352,48.65038560411311,34.0,2026-08-03
ABMINTLLTD,42.51,3.05,-7.1,,,0.683,TEXTILES,6.08,70.54413024850042,,,39.35817805383023,78.72750642673522,60.97,2026-08-03
ABMKNO,198.99,-6.7,-4.79,-12.7,,0.231,IT,-7.18,16.795201371036846,10.789121711992866,,6.086956521739131,12.382176520994003,20.74,2026-08-03
ABREL,1432.1,0.56,16.42,-3.64,-22.76,0.723,REALTY,0.94,56.06255355612683,32.144449398127506,24.53333333333333,41.84265010351967,57.86203941730934,43.34,2026-08-03
ABSL10BANK,171.95,-1.02,8.71,5.2,,0.346,OTHER,-2.08,44.51585261353899,58.671422202407484,,13.602484472049689,35.38988860325622,46.24,2026-08-03
ABSLAMC,1017.8,-14.56,-0.92,0.26,20.0,0.845,RETAIL,-12.3,3.0848329048843186,42.35399019170754,78.88,50.289855072463766,4.284490145672665,30.6,2026-08-03
ABSLBANETF,59.14,-0.64,7.55,5.33,4.34,0.174,OTHER,-1.7,46.80805484147387,59.02808738296924,61.28,3.9751552795031055,37.510711225364176,49.22,2026-08-03
ABSLLIQUID,1000.0,0.0,0.0,-0.0,0.0,1.0,OTHER,-1.06,51.906598114824334,41.39545251894784,53.6,59.4824016563147,42.844901456726646,48.64,2026-08-03
ABSLMSCIN,29.79,0.81,3.76,2.72,,0.154,OTHER,-0.25,57.71208226221079,51.02541239411502,,3.3126293995859215,48.13624678663239,50.34,2026-08-03
ABSLNN50ET,78.07,2.8,5.66,6.32,13.03,0.934,OTHER,1.74,69.1516709511568,62.728488631297374,73.81333333333333,56.04554865424431,63.04627249357326,66.91,2026-08-03
ABSLPSE,10.36,-0.29,-1.05,-5.9,6.26,1.616,OTHER,-1.35,49.78577549271637,25.18947837717343,65.75999999999999,79.8136645962733,40.48843187660668,46.94,2026-08-03
ACC,1398.0,3.5,2.05,-1.69,-21.73,2.273,CEMENT,4.0,72.53641816623822,37.004012483281315,25.57333333333333,88.67494824016563,72.94344473007712,55.13,2026-08-03
ACCELYA,1141.9,3.19,-1.23,-1.44,-17.58,0.576,IT,2.71,71.05826906598115,37.4498439589835,30.61333333333333,30.124223602484474,67.7592116538132,52.03,2026-08-03
ACE,1105.4,8.72,26.07,24.53,9.6,1.185,AUTO,5.88,84.19023136246787,86.9817209094962,70.18666666666667,67.32919254658385,78.29905741216795,80.36,2026-08-03
ACEINTEG,19.37,-9.4,-6.2,-0.67,-19.63,0.902,DEFENCE,-3.28,8.740359897172237,39.790459206419975,28.373333333333335,54.01656314699793,28.47043701799486,25.65,2026-08-03
ACI,535.6,0.73,-0.11,-11.81,-14.45,1.114,CHEMICALS,-0.46,57.19794344473008,12.527864467231387,35.199999999999996,64.26501035196688,46.95801199657241,40.45,2026-08-03
ACL,47.72,-8.28,-12.18,-15.25,-23.32,0.659,CEMENT,-7.78,11.610968294772922,7.489968791796701,23.706666666666667,37.9296066252588,10.539845758354756,14.16,2026-08-03
ACMESOLAR,371.1,-5.63,10.86,22.54,34.63,1.541,POWER,-1.81,20.99400171379606,85.42131074453856,86.29333333333334,78.24016563146998,36.825192802056556,55.4,2026-08-03
ACSTECH,40.21,-9.11,23.84,5.96,,0.68,CEMENT,-8.61,9.811482433590403,61.54703522068659,,39.21325051759834,8.826049700085688,32.11,2026-08-03
ACUTAAS,3116.4,-15.59,2.59,20.13,142.99,1.127,PHARMA,-16.35,2.356469580119966,83.5711101203745,99.30666666666667,64.84472049689441,1.8851756640959727,45.1,2026-08-03
ADANIENSOL,1647.0,5.79,7.6,22.7,107.95,0.447,POWER,9.61,78.98457583547558,85.55506018724923,98.24000000000001,20.662525879917183,85.77549271636676,82.58,2026-08-03
ADANIENT,3068.0,-3.45,3.37,27.39,34.36,0.597,INFRASTRUCTURE,0.31,31.89802913453299,89.1217119928667,86.13333333333333,32.50517598343685,52.35646958011997,60.15,2026-08-03
ADANIGREEN,1395.0,-10.3,-3.75,13.68,50.15,1.084,POWER,-6.48,6.89802913453299,75.90280873829693,91.73333333333333,63.47826086956522,14.481576692373608,45.08,2026-08-03
ADANIPORTS,1701.0,-9.68,-6.26,2.64,27.0,0.835,LOGISTICS,-8.43,8.290488431876607,50.51270619705751,83.09333333333333,49.42028985507246,9.14738646101114,35.99,2026-08-03
ADANIPOWER,213.65,-4.85,-9.44,-3.7,-64.03,0.502,POWER,-1.03,24.443016281062555,32.05528310298707,3.253333333333333,24.61697722567288,43.25192802056556,24.94,2026-08-03
ADFFOODS,273.75,-13.67,0.22,3.64,19.5,0.415,FMCG,-13.94,3.513281919451585,54.39144003566652,78.50666666666667,18.799171842650104,2.999143101970865,31.92,2026-08-03
ADL,78.97,12.3,9.67,3.92,,2.104,REALTY,12.68,89.67437874892887,55.060187249219794,,86.50103519668737,89.41730934018852,72.89,2026-08-03
ADOR,1503.3,16.89,35.58,39.34,50.1,0.735,CAPITAL_GOODS,19.94,93.61610968294774,94.02585822559072,91.67999999999999,42.44306418219462,95.58697514995715,91.07,2026-08-03
ADROITINFO,9.87,9.54,9.3,-1.1,-9.95,2.82,CAPITAL_GOODS,12.58,85.73264781491002,38.38609005795809,41.28,92.38095238095238,89.16023993144816,65.85,2026-08-03
ADSL,116.94,-7.31,-5.24,2.05,-27.67,0.705,IT,-7.79,15.038560411311053,48.684797146678555,18.72,40.72463768115942,10.454155955441301,24.78,2026-08-03
ADVAIT,2359.2,4.27,19.61,16.76,,1.348,CAPITAL_GOODS,7.32,74.72150814053128,79.84841729826125,,72.91925465838509,81.2553556126821,71.95,2026-08-03
ADVANCE,124.56,8.49,21.37,12.3,,1.479,CHEMICALS,7.3,83.97600685518424,73.96344181899242,,76.2111801242236,81.191088260497,73.87,2026-08-03
ADVANIHOTR,51.56,-4.99,-2.79,-4.96,-8.01,0.46,HOSPITALITY,-4.1,23.82176520994002,28.198840838163175,43.36,21.718426501035196,24.507283633247642,28.82,2026-08-03
ADVENTHTL,147.88,4.01,5.27,-3.57,,0.152,HOSPITALITY,4.9,74.03598971722364,32.47882300490414,,3.2091097308488616,75.44987146529563,55.51,2026-08-03
ADVENZYMES,323.75,3.29,-17.43,-6.89,7.93,6.455,PHARMA,2.53,71.76520994001714,22.84886312973696,68.26666666666667,98.17805383022774,66.73093401885176,59.4,2026-08-03
AEGISLOG,1388.3,5.02,80.97,98.06,96.25,1.184,ENERGY,2.46,77.20651242502143,99.7770842621489,97.49333333333333,67.26708074534162,66.4738646101114,84.8,2026-08-03
AEGISVOPAK,301.8,28.57,54.44,59.16,25.41,0.603,ENERGY,26.01,97.85775492716367,97.50334373606778,82.02666666666667,32.815734989648035,97.30077120822622,91.27,2026-08-03
AEPL,14.32,-16.16,-11.82,,,0.83,CAPITAL_GOODS,-13.12,2.163667523564696,,,49.130434782608695,3.577549271636675,26.25,2026-08-03
AEQUS,233.66,1.4,28.67,24.39,,0.529,DEFENCE,7.52,61.16109682947729,86.7142220240749,,26.625258799171842,82.0051413881748,66.72,2026-08-03
AEROENTER,123.3,-9.78,28.1,32.1,27.01,0.351,METAL,-8.98,8.011996572407885,91.7967008470798,83.14666666666668,14.078674948240167,8.076263924592974,44.3,2026-08-03
AEROFLEX,431.4,-9.82,2.85,41.6,135.4,0.398,METAL,-9.02,7.862039417309339,94.51627284886312,99.14666666666668,17.61904761904762,7.92630676949443,48.28,2026-08-03
AERONEU,87.73,-2.22,-0.35,-1.45,,1.217,CHEMICALS,-3.41,38.603256212510715,37.405260811413285,,68.75776397515529,27.742073693230505,40.46,2026-08-03
AEROPLANE,198.62,,,,,1.056,OTHER,,,,,62.29813664596273,,50.61,2026-08-03
AETHER,1509.5,9.99,37.39,28.82,105.79,1.181,CHEMICALS,8.8,86.3967437874893,90.05795809184129,98.18666666666667,67.01863354037268,84.42587832047987,88.41,2026-08-03
AFCONS,275.95,-12.23,-15.65,-18.77,-35.06,0.766,INFRASTRUCTURE,-8.47,4.627249357326478,4.63664734730272,11.573333333333332,44.74120082815735,8.997429305912597,8.68,2026-08-03
AFFLE,1663.0,14.04,10.95,16.97,-16.09,0.864,IT,13.56,91.38817480719794,80.20508247882302,32.906666666666666,51.697722567287784,90.70265638389031,74.81,2026-08-03
AFIL,9.22,,,,31.34,0.355,OTHER,,,,84.74666666666667,14.472049689440993,,55.17,2026-08-03
AFSL,201.72,0.28,0.25,0.05,-8.43,1.228,FINANCIAL_SERVICES,0.86,53.70608397600686,41.68524297815426,42.72,69.02691511387164,57.11225364181662,49.78,2026-08-03
AGARIND,514.95,-5.96,21.25,23.5,-45.55,0.263,CHEMICALS,-7.15,20.0942587832048,86.11234953187696,6.293333333333333,8.24016563146998,12.617823479005999,32.12,2026-08-03
AGARWALEYE,483.3,1.41,1.42,8.58,8.31,0.647,HEALTHCARE,1.36,61.26820908311911,67.92242532322781,68.74666666666667,36.8944099378882,61.311053984575835,63.22,2026-08-03
AGI,704.25,0.22,15.2,11.08,-22.99,0.667,CHEMICALS,-0.97,53.27763496143959,72.04636647347303,24.16,38.343685300207035,43.637532133676096,49.95,2026-08-03
AGIIL,309.15,-13.54,-18.99,-21.84,-71.07,1.075,REALTY,-13.16,3.556126820908312,3.0539456085599643,2.6133333333333333,63.06418219461698,3.470437017994859,6.2,2026-08-03
AGL,12.46,,,,,0.426,OTHER,,,,,19.544513457556935,,48.48,2026-08-03
AGROPHOS,29.18,-5.14,-6.35,-7.66,,0.958,CHEMICALS,-6.33,23.243359040274207,21.221578243423984,,57.22567287784679,15.124250214224508,28.57,2026-08-03
AHCL,14.71,-7.48,7.92,10.6,,0.373,PHARMA,-8.24,14.138817480719796,71.37761925991975,,16.024844720496894,9.597257926306769,35.03,2026-08-03
AHLADA,36.38,-6.02,-11.7,-19.83,-40.02,1.759,REALTY,-5.64,19.880034275921165,3.8564422648238965,8.373333333333335,82.13250517598344,17.866323907455012,16.38,2026-08-03
AHLEAST,143.12,-1.22,-8.67,-11.34,-2.78,0.292,HOSPITALITY,-0.33,43.573264781491,13.330361123495319,49.76,10.041407867494824,47.75064267352185,36.2,2026-08-03
AHLUCONT,833.6,-2.63,5.06,-6.44,-12.59,0.91,INFRASTRUCTURE,1.13,36.375321336760926,23.62906821221578,37.653333333333336,54.69979296066253,59.42587832047986,37.82,2026-08-03
AIAENG,4684.6,-2.4,2.91,18.61,50.5,0.832,CAPITAL_GOODS,0.64,37.81062553556127,81.98840838163174,91.94666666666666,49.275362318840585,55.077120822622106,62.85,2026-08-03
AIIL,548.8,4.93,20.97,16.32,-80.93,0.254,CAPITAL_GOODS,7.98,76.77806341045415,79.31341952741863,1.7066666666666668,7.7018633540372665,82.99057412167951,59.88,2026-08-03
AIRAN,15.03,-6.93,-11.33,-8.24,-43.5,1.988,IT,-7.41,15.981148243359039,19.794917521176995,7.04,85.01035196687371,11.825192802056556,17.97,2026-08-03
AIROLAM,86.17,-6.74,6.98,2.45,-19.8,0.416,REALTY,-6.36,16.55955441302485,49.88854213107445,28.026666666666667,18.944099378881987,14.995715509854326,27.07,2026-08-03
AJANTPHARM,3513.9,5.04,20.66,24.49,32.64,1.048,PHARMA,4.28,77.35646958011996,86.93713776192598,85.54666666666667,61.92546583850932,73.88603256212511,80.1,2026-08-03
AJAXENGG,594.0,9.24,0.61,13.35,-16.86,0.754,AUTO,6.4,85.23993144815766,75.41239411502451,31.52,43.768115942028984,79.5629820051414,69.11,2026-08-03
AJMERA,130.41,-3.4,12.97,4.92,-85.0,0.848,REALTY,-3.02,32.090831191088256,57.60142666072225,1.44,50.64182194616977,30.119965724078835,32.97,2026-08-03
AJOONI,3.99,5.0,-0.5,-5.0,-23.56,0.493,AGRICULTURE,7.2,77.12082262210797,28.04279982166741,23.36,23.91304347826087,81.10539845758355,52.04,2026-08-03
AKASH,26.34,-1.53,-3.73,-1.09,0.27,0.921,INFRASTRUCTURE,2.23,42.245072836332476,38.45296477931342,54.13333333333333,55.40372670807453,65.50985432733505,47.82,2026-08-03
AKCAPIT,1748.5,-0.96,0.44,11.17,,0.485,FINANCIAL_SERVICES,-0.38,44.81576692373608,72.18011591618368,,23.312629399585923,47.514995715509855,52.02,2026-08-03
AKG,10.05,-10.51,-10.75,-11.14,-20.93,1.291,OTHER,-11.57,6.640959725792631,13.86535889433794,26.453333333333333,71.36645962732919,4.841473864610111,15.38,2026-08-03
AKI,4.08,-16.73,-14.64,-21.24,,1.648,TEXTILES,-13.7,1.8423307626392458,3.3437360677663843,,80.45548654244307,3.1276778063410458,15.97,2026-08-03
AKSHAR,0.4,-11.11,-13.04,-16.67,-23.08,2.311,TEXTILES,-8.08,5.869751499571551,5.929558626839055,24.05333333333333,89.06832298136645,9.832904884318767,14.28,2026-08-03
AKUMS,681.2,6.86,28.23,24.47,42.02,0.447,PHARMA,6.1,81.10539845758355,86.87026304057066,89.22666666666666,20.662525879917183,78.81319622964867,80.8,2026-08-03
ALANKIT,7.77,-3.96,-7.72,-15.73,-47.64,1.063,FINANCIAL_SERVICES,-3.38,29.798628963153384,6.865804725813643,5.706666666666667,62.50517598343686,27.95629820051414,20.61,2026-08-03
ALBERTDAVD,692.55,-3.18,-3.2,-3.19,-14.38,2.583,PHARMA,-3.94,33.37617823479006,33.45965225144895,35.25333333333333,90.97308488612836,25.235646958011998,35.43,2026-08-03
ALEMBICLTD,91.67,-1.76,4.95,0.52,-15.82,2.891,REALTY,-1.38,41.216795201371035,43.06732055283103,33.38666666666666,92.5879917184265,40.1885175664096,42.53,2026-08-03
ALGOQUANT,69.34,19.2,24.47,27.02,,1.057,FINANCIAL_SERVICES,19.78,95.28706083976007,88.94337940258582,,62.36024844720497,95.45844044558697,83.02,2026-08-03
ALICON,702.75,8.25,5.87,0.72,-12.41,1.721,AUTO,5.41,83.50471293916024,43.69148461881409,38.080000000000005,81.32505175983437,77.01371036846615,63.38,2026-08-03
ALIVUS,1214.4,4.76,15.92,16.98,30.95,2.036,PHARMA,4.0,76.04970008568979,80.27195720017833,84.64,85.87991718426501,72.94344473007712,78.85,2026-08-03
ALKEM,5707.0,3.75,8.93,5.69,17.8,0.811,PHARMA,2.99,73.3718937446444,60.49933125278645,77.54666666666667,47.86749482401657,69.1516709511568,69.08,2026-08-03
ALKYLAMINE,1824.4,-0.19,2.57,20.34,-12.36,0.389,CHEMICALS,-1.38,50.66409597257926,83.8163174320107,38.24,16.99792960662526,40.1885175664096,53.21,2026-08-03
ALLCARGO,8.2,-2.03,-7.76,-15.29,-76.99,0.873,LOGISTICS,-0.78,39.82433590402742,7.400802496656264,2.08,52.19461697722567,44.601542416452446,25.5,2026-08-03
ALLDIGI,814.4,-0.94,-1.85,-2.22,-22.07,1.022,IT,-1.42,44.987146529562985,35.80026749888542,25.173333333333332,60.5175983436853,39.738646101113964,38.72,2026-08-03
ALLTIME,221.95,-13.07,1.25,-7.77,,1.079,FMCG,-13.34,3.7703513281919454,20.887204636647347,,63.25051759834368,3.3204798628963155,20.2,2026-08-03
ALMONDZ,13.8,4.78,5.02,-16.26,-33.01,0.735,FINANCIAL_SERVICES,5.36,76.17823479005999,6.4199732501114575,13.706666666666667,42.44306418219462,76.77806341045415,44.65,2026-08-03
ALOKINDS,12.04,-9.27,-2.11,-12.69,-33.19,0.573,TEXTILES,-6.24,9.297343616109682,10.833704859563085,13.52,29.79296066252588,15.46700942587832,12.48,2026-08-03
ALPA,66.66,-3.52,-4.36,0.73,-28.01,0.817,PHARMA,-4.28,31.70522707797772,43.75835934016942,18.4,48.364389233954455,23.607540702656387,31.68,2026-08-03
ALPHA,52.24,1.32,5.17,6.96,8.9,1.3,OTHER,0.26,60.347043701799485,64.55639768167633,69.44,71.82194616977226,51.885175664095975,62.52,2026-08-03
ALPHAETF,26.25,0.19,3.27,5.38,6.49,1.081,OTHER,-0.87,53.084832904884315,59.16183682567989,66.45333333333333,63.374741200828154,44.108826049700085,56.45,2026-08-03
ALPHAGEO,264.15,32.28,24.73,20.4,6.32,14.801,ENERGY,29.72,98.3718937446444,83.86090057958093,65.92,99.66873706004141,97.85775492716367,88.24,2026-08-03
ALPL30IETF,28.33,2.94,8.01,6.95,5.28,1.074,OTHER,1.88,69.9228791773779,64.51181453410611,64.42666666666666,62.96066252587992,63.79605826906598,66.2,2026-08-03
AMAGI,669.7,24.13,57.37,63.5,,0.815,IT,23.65,96.95801199657241,97.86000891662951,,48.17805383022774,96.87232219365896,85.34,2026-08-03
AMBALALSA,36.83,15.42,-1.26,16.0,,4.19,PHARMA,14.66,92.63067694944301,78.60008916629513,,95.81780538302277,91.55955441302484,80.6,2026-08-03
AMBER,7400.0,-0.05,-2.52,-7.78,7.05,0.525,CAPITAL_GOODS,3.0,51.499571550985436,20.820329915292017,67.09333333333333,26.149068322981368,69.25878320479862,48.34,2026-08-03
AMBICAAGAR,25.05,-0.6,5.74,5.43,-7.56,1.197,FMCG,-0.87,47.08654670094259,59.38475256353099,43.89333333333333,67.88819875776397,44.108826049700085,50.12,2026-08-03
AMBIKCO,1778.9,1.73,4.79,19.41,25.3,2.448,TEXTILES,4.76,63.15338474721508,82.79090503789568,81.89333333333333,90.26915113871635,75.27849185946872,74.99,2026-08-03
AMBUJACEM,444.0,3.51,1.06,-0.05,-24.6,1.518,CEMENT,4.01,72.68637532133675,41.0610789121712,22.186666666666667,77.47412008281573,73.00771208226222,54.97,2026-08-03
AMDIND,47.52,3.39,-2.9,7.39,-6.42,0.668,CHEMICALS,2.2,72.08654670094259,65.64868479714669,45.38666666666666,38.488612836438925,65.23136246786633,62.43,2026-08-03
AMJLAND,38.12,1.87,3.47,-5.53,-29.64,3.269,CHEMICALS,0.68,64.22450728363324,26.170307623718237,16.586666666666666,93.74741200828157,55.5484147386461,45.36,2026-08-03
AMNPLST,197.51,3.0,-2.44,21.09,-9.26,0.541,CHEMICALS,1.81,70.15852613538989,84.48506464556398,41.86666666666667,27.536231884057973,63.41045415595544,64.94,2026-08-03
AMRUTANJAN,521.2,-3.94,-6.23,-8.75,-20.61,0.143,PHARMA,-4.7,29.94858611825193,18.680338831921535,26.93333333333333,2.7950310559006213,21.979434447300772,23.98,2026-08-03
ANANDRATHI,2058.7,3.47,-41.83,-42.84,-23.57,0.364,FINANCIAL_SERVICES,4.05,72.34361610968296,0.980829246544806,23.30666666666667,15.196687370600415,73.15766923736075,41.96,2026-08-03
ANANTRAJ,626.15,16.46,13.39,28.6,16.22,0.806,REALTY,16.84,93.27335047129391,89.8573339277753,76.16000000000001,47.53623188405797,93.44473007712082,86.74,2026-08-03
ANDHRAPAP,61.99,-1.87,0.27,-6.88,-17.19,1.598,CHEMICALS,-3.06,40.702656383890314,22.91573785109229,31.14666666666667,79.35817805383023,29.841473864610112,34.65,2026-08-03
ANDHRSUGAR,85.48,1.94,9.63,-12.48,4.35,0.555,CHEMICALS,0.75,64.54584404455869,11.101203744984396,61.36000000000001,28.26086956521739,56.23393316195373,47.49,2026-08-03
ANGELONE,302.0,-12.75,-11.86,-2.17,-88.15,0.616,FINANCIAL_SERVICES,-12.17,4.155955441302485,35.9786000891663,1.1199999999999999,33.74741200828157,4.413024850042844,13.02,2026-08-03
ANIKINDS,43.13,,,,-53.9,0.931,OTHER,,,,4.16,55.90062111801242,,41.13,2026-08-03
ANMOL,10.01,-10.22,-12.27,-15.46,-38.51,0.59,FINANCIAL_SERVICES,-9.64,7.047986289631533,7.111012037449845,9.120000000000001,31.635610766045545,7.069408740359898,8.71,2026-08-03
ANTELOPUS,834.55,3.2,-2.3,20.3,,0.85,ENERGY,0.64,71.12253641816623,83.72715113687026,,50.97308488612836,55.077120822622106,66.63,2026-08-03
ANTGRAPHIC,0.75,-6.25,-7.41,-12.79,-33.63,0.742,CHEMICALS,-7.44,18.830334190231362,10.65537226928221,13.120000000000001,43.02277432712216,11.718080548414738,15.79,2026-08-03
ANTHEM,829.85,7.44,9.83,9.18,10.17,1.148,PHARMA,6.68,82.21936589545844,68.88096299598752,70.98666666666666,65.42443064182196,80.29134532990574,75.51,2026-08-03
ANUHPHR,80.41,-1.28,6.46,-0.97,-8.85,1.416,PHARMA,-2.04,43.123393316195376,38.653588943379404,42.24,75.03105590062111,35.47557840616967,42.28,2026-08-03
ANUP,2175.4,-4.07,16.31,5.49,-6.35,0.697,CAPITAL_GOODS,-1.03,29.348757497857754,59.74141774409273,45.440000000000005,40.02070393374741,43.25192802056556,42.78,2026-08-03
ANURAS,1209.8,-5.02,-8.69,-9.97,6.31,0.526,CHEMICALS,-6.21,23.65038560411311,15.693267944716895,65.86666666666666,26.335403726708073,15.552699228791775,29.02,2026-08-03
AONEGOLD,13.27,-0.23,-8.73,-4.81,,1.359,OTHER,-1.29,50.38560411311054,28.979045920642,,73.2712215320911,41.066838046272494,44.7,2026-08-03
AONELIQUID,1070.94,0.43,0.84,1.25,4.94,1.717,OTHER,-0.63,54.991431019708656,45.675434685688806,63.38666666666667,81.20082815734989,45.586975149957155,54.24,2026-08-03
AONENIFTY,10.13,1.81,4.76,2.84,1.0,1.871,OTHER,0.75,63.83890317052271,51.582701738742756,55.54666666666667,83.72670807453416,56.23393316195373,58.97,2026-08-03
AONESILVER,8.28,-4.39,-17.45,-8.41,,0.881,OTHER,-5.45,27.335047129391604,19.438252340615247,,52.815734989648035,18.958868894601544,29.91,2026-08-03
AONETMMQ50,9.98,-1.67,-1.67,0.2,,0.226,OTHER,-2.73,41.60239931448157,42.15336602764155,,5.962732919254658,31.70522707797772,40.15,2026-08-03
AONETOTAL,12.02,1.52,5.16,4.8,4.98,1.731,OTHER,0.46,61.88946015424165,57.2670530539456,63.70666666666666,81.7184265010352,53.470437017994854,60.83,2026-08-03
APARINDS,14746.0,-2.35,11.12,19.58,69.12,1.932,CHEMICALS,-3.54,38.260497000856894,82.96923762817656,94.66666666666667,84.22360248447205,26.86375321336761,61.31,2026-08-03
