symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
AARON,118.77,3.6,-11.6,-17.3,-70.83,1.03,CAPITAL_GOODS,-1.63,46.80668666952422,3.2494279176201375,2.7960526315789473,72.79226240538267,42.11315902271753,27.71,2026-07-13
AARTIDRUGS,395.7,6.4,6.39,11.43,-24.37,0.597,PHARMA,-0.62,63.15902271753108,63.75286041189931,28.17982456140351,42.83010933557612,47.12816116588084,52.89,2026-07-13
AARTIIND,484.3,11.68,3.37,14.29,8.43,0.283,CHEMICALS,7.9,77.96828118302615,68.39816933638444,74.78070175438597,12.994112699747687,80.28289755679383,72.04,2026-07-13
AARTIPHARM,717.8,15.36,0.72,4.17,-24.55,0.475,PHARMA,8.33,85.0192884697814,48.2837528604119,27.905701754385966,30.46677880571909,80.9901414487784,61.08,2026-07-13
AARTISURF,385.35,6.41,-2.79,-4.64,,0.943,CHEMICALS,2.62,63.24474924989284,21.92219679633867,,68.040370058873,65.66652378911273,50.87,2026-07-13
AARVI,152.62,12.29,24.3,16.15,43.33,0.919,OTHER,8.87,79.16845263609088,71.71624713958809,92.81798245614034,66.69470142977292,82.25460780111445,79.87,2026-07-13
AAVAS,1498.4,15.3,8.03,20.47,-21.29,0.225,FINANCIAL_SERVICES,9.79,84.86926703814831,77.62013729977116,32.401315789473685,8.894028595458368,83.79768538362623,68.6,2026-07-13
ABB,6807.0,0.09,7.56,-0.77,20.55,1.085,CAPITAL_GOODS,-5.14,28.675525075010714,31.647597254004577,83.60745614035088,74.91589571068124,24.453493356193743,42.08,2026-07-13
ABBOTINDIA,27395.0,3.55,1.84,6.26,-19.72,0.799,PHARMA,-3.48,46.5923703386198,53.82151029748283,34.81359649122807,59.18839360807401,32.340334333476214,44.54,2026-07-13
ABCAPITAL,407.45,18.89,19.42,19.17,54.13,0.335,FINANCIAL_SERVICES,13.38,89.81997428204029,75.60640732265446,94.62719298245614,16.862910008410427,88.64123446206601,83.4,2026-07-13
ABCOTS,208.31,4.27,-7.47,-48.67,,0.266,TEXTILES,0.49,50.2571795970853,0.6864988558352403,,11.627417998317915,53.12901843120446,36.31,2026-07-13
ABDL,626.25,9.54,10.36,22.94,30.6,0.79,FMCG,5.57,72.99614230604372,81.00686498855835,87.66447368421053,58.34735071488646,74.41063009001286,77.41,2026-07-13
ABFRL,60.51,2.98,-3.03,0.3,-19.86,0.837,RETAIL,-2.52,44.192027432490356,34.78260869565217,34.64912280701755,61.66947014297729,37.69824260608659,39.83,2026-07-13
ABGSEC,114.0,0.16,2.61,0.99,3.37,0.157,OTHER,-3.26,29.01843120445778,36.79633867276888,68.14692982456141,4.667788057190917,33.861980282897555,38.3,2026-07-13
ABINFRA,10.24,4.49,-25.53,-36.79,,0.179,INFRASTRUCTURE,1.18,51.88598371195885,1.0068649885583525,,5.908326324642556,57.82254607801115,37.38,2026-07-13
ABLBL,99.24,1.92,-2.38,-1.9,-35.95,1.835,RETAIL,-3.58,39.562794684954994,28.97025171624714,14.309210526315788,88.30950378469302,31.78311187312473,33.13,2026-07-13
ABMINTLLTD,41.42,-2.1,,,,0.22,TEXTILES,-5.88,19.888555507929702,,,8.51555929352397,21.345906558079726,33.09,2026-07-13
ABMKNO,205.1,-6.58,-7.19,,,0.38,IT,-10.6,6.558079725675096,,,21.236333052985703,6.986712387483926,26.91,2026-07-13
ABREL,1436.6,20.29,8.73,5.55,-32.33,0.478,REALTY,15.11,90.6986712387484,52.311212814645316,17.790570175438596,30.86627417998318,90.35576510930133,63.48,2026-07-13
ABSL10BANK,174.4,7.32,9.96,4.42,,0.02,OTHER,3.9,67.01671667381054,49.17620137299771,,0.2943650126156434,69.60994427775397,56.21,2026-07-13
ABSLAMC,1173.7,5.71,11.24,17.62,35.79,1.148,RETAIL,0.21,59.5585083583369,73.77574370709382,89.99451754385966,76.892346509672,51.43591941705958,68.85,2026-07-13
ABSLBANETF,59.5,5.8,8.72,4.04,3.57,0.163,OTHER,2.38,60.18002571795971,47.87185354691076,68.83223684210526,4.878048780487805,64.78782683240463,56.76,2026-07-13
ABSLLIQUID,1000.01,0.0,0.0,0.0,0.0,0.601,OTHER,-3.42,28.03257608229747,33.68421052631579,62.69188596491229,43.2296047098402,32.747535362194604,37.84,2026-07-13
ABSLMSCIN,29.59,4.3,3.86,3.17,,0.026,OTHER,0.88,50.57865409344192,45.26315789473684,,0.42052144659377627,55.70081440205744,47.39,2026-07-13
ABSLNN50ET,75.73,4.02,4.87,7.01,6.51,0.352,OTHER,0.6,48.906986712387486,55.72082379862701,73.4923245614035,18.776282590412112,54.029147021003,54.79,2026-07-13
ABSLPSE,10.34,0.68,-4.44,-1.62,1.77,1.042,OTHER,-2.74,32.81183026146592,29.4279176201373,66.03618421052632,73.33894028595458,36.7766823831976,41.23,2026-07-13
ACC,1378.8,4.76,2.36,-3.21,-30.01,0.46,CEMENT,0.82,54.286326618088296,24.782608695652176,20.668859649122805,28.88982338099243,55.37933990570082,39.08,2026-07-13
ACCELYA,1130.9,0.96,0.12,-0.78,-19.42,1.786,IT,-3.06,34.11915987998285,31.57894736842105,35.252192982456144,87.76282590412112,34.82640377196742,36.5,2026-07-13
ACE,985.7,12.29,11.85,8.4,-13.58,1.961,AUTO,4.71,79.16845263609088,58.46681922196796,43.75,89.6761984861228,72.0531504500643,66.37,2026-07-13
ACEINTEG,20.69,5.83,1.97,17.49,-20.58,0.055,DEFENCE,0.0,60.54436348049721,73.50114416475972,33.58004385964912,1.0092514718250631,50.021431633090444,53.84,2026-07-13
ACI,529.25,-1.43,-11.42,-14.04,-24.2,0.465,CHEMICALS,-5.22,22.54607801114445,5.354691075514874,28.344298245614034,29.43650126156434,24.174882126018,20.0,2026-07-13
ACL,49.4,-6.63,-11.61,-13.88,-29.19,0.499,CEMENT,-10.57,6.493784826403772,5.537757437070938,21.271929824561404,32.527333894028594,7.093870552936134,10.6,2026-07-13
ACMESOLAR,378.8,12.44,33.47,41.0,37.48,0.739,POWER,13.86,79.48992713244749,91.80778032036613,90.5701754385965,55.319596299411266,89.1555936562366,85.03,2026-07-13
ACSTECH,44.39,17.09,22.42,,,0.64,CEMENT,13.15,87.71967423917702,,,46.76198486122792,88.51264466352336,68.82,2026-07-13
ACUTAAS,3495.2,8.99,27.46,47.96,190.49,0.497,PHARMA,1.96,71.68881268752679,94.18764302059498,99.89035087719299,32.3380992430614,61.98028289755679,79.53,2026-07-13
ADANIENSOL,1644.6,7.1,28.05,42.03,89.18,0.427,POWER,8.52,65.83797685383627,92.21967963386729,97.64254385964912,25.69386038687973,81.44020574367767,79.13,2026-07-13
ADANIENT,3177.5,8.41,32.11,52.27,22.4,0.749,INFRASTRUCTURE,5.1,70.01714530647234,95.24027459954233,84.73135964912281,56.05550883095037,73.38191170167167,79.07,2026-07-13
ADANIGREEN,1546.5,4.28,18.23,42.49,50.12,1.179,POWER,5.7,50.3643377625375,92.49427917620137,94.13377192982456,77.79646761984861,74.86069438491214,74.7,2026-07-13
ADANIPORTS,1810.3,-0.6,7.23,22.71,25.45,0.547,LOGISTICS,-4.5,26.210887269609945,80.64073226544622,86.01973684210526,37.741799831791425,27.346763823403343,52.53,2026-07-13
ADANIPOWER,215.46,-2.32,2.78,22.55,-63.77,0.865,POWER,-0.89,19.39562794684955,80.36613272311213,3.289473684210526,63.75105130361648,45.970852978997,37.62,2026-07-13
ADFFOODS,319.45,14.01,20.16,66.32,16.97,0.427,FMCG,10.04,82.83326189455636,97.57437070938215,81.41447368421053,25.69386038687973,84.22631804543506,83.59,2026-07-13
ADOR,1333.0,19.35,30.37,49.25,19.91,0.885,CAPITAL_GOODS,14.12,90.09858551221603,94.41647597254004,83.00438596491229,65.01261564339781,89.5199314187741,88.42,2026-07-13
ADROITINFO,8.99,-3.02,-0.77,-8.92,-14.95,0.052,CAPITAL_GOODS,-8.25,16.716673810544364,11.578947368421053,41.25548245614035,0.904121110176619,12.81611658808401,18.96,2026-07-13
ADSL,125.74,7.41,1.51,9.66,-30.22,1.405,IT,3.39,67.29532790398628,60.80091533180778,20.394736842105264,82.50630782169891,68.04543506215174,57.16,2026-07-13
ADVAIT,2184.3,-2.74,14.45,17.0,,0.407,CAPITAL_GOODS,-7.97,17.745392198885554,73.20366132723112,,23.864592094196805,13.759108444063436,37.77,2026-07-13
ADVANCE,113.67,14.7,6.99,5.83,,1.164,CHEMICALS,10.92,84.14059151307329,53.08924485125858,,77.52312867956266,85.6408058294042,69.44,2026-07-13
ADVANIHOTR,52.86,1.6,1.38,-0.77,-15.55,0.619,HOSPITALITY,-4.51,37.591084440634376,31.647597254004577,40.323464912280706,44.70142977291842,27.30390055722246,35.46,2026-07-13
ADVENTHTL,151.47,21.44,-4.85,-2.33,,0.786,HOSPITALITY,15.33,91.64166309472782,27.757437070938213,,58.158116063919266,90.48435490784398,65.49,2026-07-13
ADVENZYMES,331.45,-10.73,-10.37,11.37,2.16,0.583,PHARMA,-17.76,2.357479639948564,63.7070938215103,66.39254385964912,41.14802354920101,1.5859408486926703,32.33,2026-07-13
AEGISLOG,1293.6,61.5,96.36,104.54,74.54,0.241,ENERGY,58.91,99.87141020145735,99.54233409610984,96.71052631578947,9.966358284272497,99.87141020145735,94.66,2026-07-13
AEGISVOPAK,303.3,53.3,49.65,59.64,4.21,1.903,ENERGY,50.71,99.7428204029147,96.52173913043478,69.68201754385966,88.85618166526493,99.78568366909558,92.39,2026-07-13
AEPL,16.78,2.44,,-14.65,,0.807,CAPITAL_GOODS,-2.79,42.00600085726533,4.9885583524027455,,59.71404541631623,36.39091298756965,34.39,2026-07-13
AEQUS,244.69,39.49,35.77,69.96,,0.415,DEFENCE,33.66,98.7569652807544,98.16933638443935,,24.49537426408747,98.62837548221175,85.13,2026-07-13
AEROENTER,120.97,14.94,18.68,42.87,9.18,0.215,METAL,13.52,84.48349764252036,92.63157894736842,75.82236842105263,8.32632464255677,88.85555079297043,81.64,2026-07-13
AEROFLEX,421.5,1.79,15.4,45.85,96.69,0.648,METAL,0.37,38.705529361337334,93.45537757437071,98.68421052631578,47.49789739276703,52.764680668666955,66.94,2026-07-13
AERONEU,88.34,2.77,-2.3,8.93,,0.613,CHEMICALS,-1.02,43.35619374196314,59.588100686498855,,44.1757779646762,45.177882554650665,49.06,2026-07-13
AETHER,1452.8,29.18,25.71,22.06,76.61,0.357,CHEMICALS,25.4,96.2280325760823,79.88558352402745,96.9298245614035,19.217830109335576,96.61380197171025,88.49,2026-07-13
AFCONS,299.0,-9.41,-10.77,-7.97,-28.32,0.531,INFRASTRUCTURE,-12.72,3.257608229747107,13.867276887871855,22.669956140350877,36.05971404541632,4.329189884269182,11.59,2026-07-13
AFFLE,1539.3,5.28,-2.9,9.82,-19.15,5.334,IT,1.26,56.90098585512216,61.23569794050343,35.69078947368421,98.19175777964676,58.4226318045435,56.04,2026-07-13
AFSL,202.28,0.62,0.58,0.59,-6.69,0.424,FINANCIAL_SERVICES,-4.89,32.383197599657095,35.514874141876426,52.33004385964912,25.3784693019344,25.58936990998714,35.79,2026-07-13
AGARIND,527.5,14.08,26.61,31.17,-43.29,0.129,CHEMICALS,10.3,83.00471495927991,87.1395881006865,8.470394736842106,3.4482758620689653,84.80497213887698,65.42,2026-07-13
AGARWALEYE,497.85,10.88,10.58,14.23,13.66,2.344,HEALTHCARE,5.44,76.03943420488642,68.26086956521739,79.22149122807018,92.38856181665265,74.04629232747536,75.25,2026-07-13
AGI,698.1,13.48,18.86,27.46,-19.58,0.398,CHEMICALS,9.7,81.74024860694385,85.1258581235698,35.03289473684211,23.044575273338943,83.62623231890271,70.59,2026-07-13
AGIIL,349.2,-5.7,-4.54,-3.55,-67.27,2.111,REALTY,-10.88,8.894127732533219,24.050343249427915,3.0153508771929824,91.16904962153069,6.343763394770681,15.24,2026-07-13
AGROPHOS,30.28,0.2,-0.88,-9.88,-16.28,0.267,CHEMICALS,-3.58,29.18988426918131,10.297482837528605,39.364035087719294,11.753574432296048,31.78311187312473,26.02,2026-07-13
AHCL,15.39,6.73,14.94,-88.16,,0.202,PHARMA,-0.29,64.55207886840977,0.3661327231121282,,7.253994953742642,48.47835405057865,40.32,2026-07-13
AHLADA,38.56,-3.24,-10.49,-14.01,-41.5,1.318,REALTY,-8.42,15.773681954564939,5.40045766590389,9.81359649122807,80.57190916736754,12.173167595370767,14.69,2026-07-13
AHLEAST,142.32,-7.63,-9.15,-11.04,-12.41,0.417,HOSPITALITY,-13.74,5.100728675525075,8.51258581235698,45.55921052631579,24.747687132043733,3.493356193741963,14.79,2026-07-13
AHLUCONT,861.6,9.31,6.18,10.07,-20.86,0.913,INFRASTRUCTURE,6.0,72.31033004714959,61.807780320366135,33.08662280701755,66.3582842724979,75.99657093870553,62.1,2026-07-13
AIAENG,4732.0,6.6,26.19,25.41,40.5,1.019,CAPITAL_GOODS,1.37,64.16630947278182,83.24942791762014,91.2828947368421,72.41379310344827,59.06558079725676,74.01,2026-07-13
AIIL,520.0,11.79,8.71,17.87,-81.46,0.07,CAPITAL_GOODS,6.56,78.18259751393056,74.05034324942793,1.699561403508772,1.4928511354079057,77.49678525503644,57.92,2026-07-13
AIRAN,15.72,-4.09,-2.06,-10.33,-46.13,1.0,IT,-8.1,12.77325332190313,9.816933638443937,6.743421052631579,71.38351555929351,13.266180882983283,13.83,2026-07-13
AIROLAM,87.03,-0.51,2.84,4.7,-25.91,0.179,REALTY,-5.69,26.489498499785686,49.97711670480549,26.096491228070175,5.908326324642556,21.98885555079297,30.58,2026-07-13
AJANTPHARM,3421.4,11.27,10.66,21.93,23.39,0.953,PHARMA,4.24,76.93956279468496,79.67963386727689,85.25219298245614,68.6080740117746,70.74582083154736,77.94,2026-07-13
AJAXENGG,599.7,6.42,15.53,27.47,-14.35,5.85,AUTO,-1.16,63.309044149164166,85.19450800915331,42.43421052631579,98.52817493692179,44.106300900128595,63.49,2026-07-13
AJMERA,136.74,19.13,16.86,12.84,-85.35,0.573,REALTY,13.95,89.96999571367338,66.10983981693363,1.4802631578947367,40.26492851135408,89.19845692241749,63.71,2026-07-13
AJOONI,3.67,-7.09,-12.83,-14.85,-36.28,1.413,AGRICULTURE,-7.2,5.829404200600086,4.668192219679634,13.925438596491228,82.65349032800673,16.09515645092156,12.54,2026-07-13
AKASH,27.2,0.93,4.33,-2.79,-3.78,0.84,INFRASTRUCTURE,-2.38,33.96913844834976,26.041189931350118,56.14035087719298,62.026913372582,38.5340762966138,38.51,2026-07-13
AKCAPIT,1763.3,2.97,14.5,,,3.113,FINANCIAL_SERVICES,-2.54,44.149164166309475,,,95.29015979814972,37.52678954136305,48.35,2026-07-13
AKG,10.83,1.4,-5.33,-3.3,-20.83,0.605,OTHER,-2.02,36.54093441920274,24.622425629290618,33.16885964912281,43.65012615643398,40.184312044577794,33.79,2026-07-13
AKI,4.68,-2.7,-1.68,-13.17,,1.38,TEXTILES,-6.48,17.95970852978997,6.361556064073226,,81.98065601345668,19.2670381483069,24.87,2026-07-13
AKSHAR,0.43,-4.44,-12.24,-6.52,,0.853,TEXTILES,-8.22,11.744534933561937,16.2929061784897,,63.01513877207737,12.901843120445777,23.27,2026-07-13
AKUMS,683.85,15.5,29.42,32.54,23.7,0.838,PHARMA,8.48,85.2764680668667,88.14645308924484,85.30701754385966,61.79562657695542,81.31161594513502,84.23,2026-07-13
ALANKIT,8.07,-0.98,-9.73,-10.33,-48.92,0.643,FINANCIAL_SERVICES,-6.49,24.174882126018,9.816933638443937,5.537280701754386,47.01429772918419,19.202743249035574,17.25,2026-07-13
ALBERTDAVD,702.3,0.27,-10.09,-4.06,-24.75,1.769,PHARMA,-6.76,29.83283326189456,23.020594965675055,27.686403508771928,87.5946173254836,18.195456493784825,28.84,2026-07-13
ALEMBICLTD,89.84,4.27,-0.65,4.36,-24.18,0.431,REALTY,-0.91,50.2571795970853,49.084668192219674,28.399122807017545,26.177460050462575,45.86369481354479,43.73,2026-07-13
ALGOQUANT,61.32,15.5,-2.4,11.73,,0.994,FINANCIAL_SERVICES,9.99,85.2764680668667,64.25629290617849,,70.94196804037006,84.18345477925418,72.09,2026-07-13
ALICON,637.65,-1.07,-12.59,-1.4,-31.88,0.918,AUTO,-8.65,23.896270895842264,29.931350114416478,18.421052631578945,66.63162321278385,11.658808401200172,24.61,2026-07-13
ALIVUS,1160.0,12.47,5.57,10.87,9.61,0.62,PHARMA,5.44,79.55422203171881,63.04347826086957,76.12390350877193,44.827586206896555,74.04629232747536,72.18,2026-07-13
ALKEM,5567.0,5.05,1.28,2.33,11.37,1.457,PHARMA,-1.98,55.97942563223317,42.40274599542334,77.90570175438597,84.0201850294365,40.35576510930133,56.03,2026-07-13
ALKYLAMINE,1903.5,5.93,19.52,36.41,-15.58,0.823,CHEMICALS,2.14,61.23017573939135,89.65675057208237,40.24122807017544,61.080740117746004,63.2233176168024,64.43,2026-07-13
ALLCARGO,8.15,-8.12,-12.65,-5.89,-77.78,0.586,LOGISTICS,-12.02,4.457779682811831,17.643020594965677,2.0285087719298245,41.48444070647603,4.929275610801543,9.19,2026-07-13
ALLDIGI,832.85,0.76,2.37,0.77,-12.72,1.708,IT,-3.26,33.17616802400343,36.24713958810069,45.06578947368421,87.04793944491169,33.861980282897555,39.12,2026-07-13
ALLTIME,235.25,5.29,-3.85,7.48,,0.117,FMCG,1.33,56.96528075439349,56.81922196796339,,3.027754415475189,58.722674667809684,53.1,2026-07-13
ALMONDZ,13.02,-4.12,-15.95,-7.0,-40.14,0.398,FINANCIAL_SERVICES,-9.63,12.666095156450922,15.469107551487415,10.800438596491228,23.044575273338943,9.258465495070723,13.0,2026-07-13
ALOKINDS,12.79,7.12,-5.75,-7.99,-38.57,0.817,TEXTILES,3.34,66.00942991855979,13.821510297482837,11.896929824561402,60.5130361648444,67.70252893270468,42.12,2026-07-13
ALPA,68.91,1.34,0.63,-0.19,-33.54,0.516,PHARMA,-5.68,36.11230175739391,32.92906178489702,16.173245614035086,34.46173254835997,22.053150450064297,29.14,2026-07-13
ALPHA,51.88,5.73,6.4,8.95,3.02,0.477,OTHER,2.31,59.70852978997,59.67963386727689,67.76315789473685,30.698065601345668,64.14487783969139,60.53,2026-07-13
ALPHAETF,26.36,5.02,5.15,6.16,4.6,0.543,OTHER,1.6,55.76510930132876,53.63844393592677,70.55921052631578,37.258200168208575,60.394342048864125,57.96,2026-07-13
ALPHAGEO,199.92,2.15,-14.59,-10.98,-31.76,0.962,ENERGY,-0.44,40.420060008572655,8.62700228832952,18.530701754385966,69.28090832632464,47.771110158594084,30.64,2026-07-13
ALPL30IETF,27.7,5.4,4.92,4.96,0.91,0.392,OTHER,1.98,57.71538791255894,50.8466819221968,64.47368421052632,22.582001682085785,62.17316759537077,56.26,2026-07-13
AMAGI,583.2,40.75,42.4,64.61,,0.575,IT,36.74,98.84269181311616,97.16247139588101,,40.45416316232128,98.97128161165881,85.75,2026-07-13
AMBALALSA,31.38,-5.05,1.52,,,0.733,PHARMA,-12.08,10.05143591941706,,,54.56265769554247,4.800685812258894,29.47,2026-07-13
AMBER,7771.0,1.91,-4.81,7.26,2.2,0.947,CAPITAL_GOODS,-3.32,39.477068152593226,56.315789473684205,66.47478070175438,68.20857863751051,33.5190741534505,49.63,2026-07-13
AMBICAAGAR,24.66,0.65,2.58,3.05,-12.86,0.401,FMCG,-3.32,32.57608229747107,44.64530892448513,44.84649122807017,23.275862068965516,33.5190741534505,37.72,2026-07-13
AMBIKCO,1735.2,10.42,13.84,22.8,7.3,0.362,TEXTILES,6.64,75.31075867981141,80.82379862700229,74.28728070175438,19.53322119428091,77.75396485212173,74.06,2026-07-13
AMBUJACEM,432.15,5.45,1.22,-2.93,-27.58,0.251,CEMENT,1.51,58.10115730818688,25.65217391304348,24.177631578947366,10.576114381833474,59.94427775396485,41.1,2026-07-13
AMDIND,45.89,-0.84,-1.12,3.92,-10.82,0.306,CHEMICALS,-4.62,25.09644234890699,47.4141876430206,47.094298245614034,14.802354920100925,26.72524646378054,34.81,2026-07-13
AMIRCHAND,179.8,50.21,36.93,42.6,,0.609,AGRICULTURE,50.1,99.61423060437205,92.54004576659038,,44.02859545836837,99.7428204029147,85.16,2026-07-13
AMJLAND,38.18,5.88,-3.0,-10.9,-38.73,0.553,CHEMICALS,2.09,60.80154307758251,8.787185354691076,11.677631578947368,38.22539949537426,62.98756965280754,37.17,2026-07-13
AMNPLST,206.84,7.58,21.31,29.46,-14.07,2.049,CHEMICALS,3.8,67.78825546506644,86.36155606407323,43.146929824561404,90.49621530698066,69.20274324903558,68.85,2026-07-13
AMRUTANJAN,540.45,-5.02,-3.08,0.75,-21.79,0.385,PHARMA,-12.04,10.222888984140592,36.13272311212815,31.688596491228072,21.6148023549201,4.864980711530219,20.76,2026-07-13
ANANDRATHI,2117.7,21.88,-40.01,-40.82,-19.21,0.586,FINANCIAL_SERVICES,16.37,91.98456922417489,0.9153318077803204,35.58114035087719,41.48444070647603,91.21303043291898,55.3,2026-07-13
ANANTRAJ,589.15,13.44,17.26,20.7,-0.01,1.148,REALTY,8.26,81.65452207458208,78.03203661327231,62.5,76.892346509672,80.8829832833262,76.56,2026-07-13
ANDHRAPAP,61.76,0.31,-5.91,-2.39,-25.09,0.188,CHEMICALS,-3.48,30.111444492070294,27.45995423340961,26.80921052631579,6.307821698906644,32.340334333476214,27.93,2026-07-13
ANDHRSUGAR,85.95,5.0,-8.01,6.88,3.27,0.459,CHEMICALS,1.21,55.65795113587655,55.46910755148742,68.03728070175438,28.72161480235492,58.015430775825116,57.09,2026-07-13
ANGELONE,340.25,3.15,13.76,21.09,-87.29,0.699,FINANCIAL_SERVICES,-2.36,45.00642948992713,78.48970251716247,1.2609649122807016,51.724137931034484,38.7912558936991,44.03,2026-07-13
ANMOL,10.93,-1.09,-4.79,-2.93,-36.75,0.094,FINANCIAL_SERVICES,-6.6,23.68195456493785,25.65217391304348,13.267543859649123,2.3549201009251473,18.624089155593655,20.27,2026-07-13
ANTELOPUS,847.6,3.52,17.83,40.79,,1.604,ENERGY,0.93,46.46378054007715,91.67048054919908,,86.12279226240538,56.086583797685385,61.9,2026-07-13
ANTGRAPHIC,0.78,-2.5,-4.88,-9.3,-36.59,1.256,CHEMICALS,-6.28,18.58122588941277,10.983981693363845,13.432017543859647,79.18418839360808,19.82426060865838,18.87,2026-07-13
ANTHEM,747.65,-2.4,-6.43,0.44,,0.541,PHARMA,-9.43,19.052721817402485,35.08009153318078,,37.06896551724138,9.815687955422202,28.76,2026-07-13
ANUHPHR,78.77,3.82,-1.83,-1.23,-16.5,0.521,PHARMA,-3.21,47.74967852550364,30.457665903890156,39.08991228070175,34.94533221194281,34.05486498071153,39.0,2026-07-13
ANUP,2178.9,19.97,10.58,13.97,-22.59,0.374,CAPITAL_GOODS,14.74,90.31290184312044,67.64302059496568,30.537280701754387,20.647603027754418,89.94856408058294,69.15,2026-07-13
ANURAS,1269.7,-0.2,-6.61,-1.28,10.41,6.336,CHEMICALS,-3.99,27.346763823403343,30.183066361556065,76.89144736842105,98.69638351555929,29.704243463351908,41.89,2026-07-13
AONEGOLD,13.25,-3.36,-5.63,-5.09,,1.046,OTHER,-6.78,15.387912558936993,20.526315789473685,,73.54920100925148,18.024003429061295,26.9,2026-07-13
AONELIQUID,1067.89,0.45,0.84,1.24,4.96,0.445,OTHER,-2.97,31.3544792113159,38.03203661327231,71.3267543859649,27.375946173254835,35.533647663951996,41.45,2026-07-13
AONENIFTY,9.97,4.29,3.75,1.01,-2.16,0.41,OTHER,0.87,50.47149592798972,36.84210526315789,59.01864035087719,24.074852817493692,55.59365623660523,48.22,2026-07-13
AONESILVER,8.31,-6.0,-17.4,-8.28,,0.948,OTHER,-9.42,7.843977711101586,13.043478260869565,,68.31370899915896,9.858551221603086,20.9,2026-07-13
AONETMMQ50,10.06,0.8,0.8,1.41,,0.509,OTHER,-2.62,33.43334762108873,38.94736842105263,,33.66274179983179,37.098156879554224,38.69,2026-07-13
AONETOTAL,11.87,5.04,5.04,5.14,0.68,0.922,OTHER,1.62,55.91513073296185,51.25858123569794,64.03508771929825,66.9049621530698,60.52293184740677,57.62,2026-07-13
APARINDS,13847.0,-1.69,11.14,22.09,55.55,0.345,CHEMICALS,-5.48,21.217316759537077,79.9771167048055,94.84649122807018,18.08242220353238,23.039005572224603,50.75,2026-07-13
APCL,105.0,-9.82,-8.18,-10.47,,1.464,CEMENT,-13.76,2.786112301757394,9.565217391304348,,84.16736753574432,3.386198028289756,18.08,2026-07-13
APCOTEXIND,519.35,-2.9,6.71,36.82,32.0,0.934,FINANCIAL_SERVICES,-8.41,17.08101157308187,89.88558352402745,88.1578947368421,67.74600504625737,12.258894127732534,51.31,2026-07-13
APEX,413.25,2.24,-9.81,-5.05,67.2,2.152,FMCG,-1.72,40.93441920274325,20.755148741418765,96.2171052631579,91.33725820016821,41.727389627089586,49.59,2026-07-13
