symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
ZUARI,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
AGRITECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
AGARIND,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
VGL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
VEDL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
AHCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
AMANTA,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
AMBAAUTO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
AMBER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
ANMOL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
APOLLO,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
AQYLON,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
ARROWGREEN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
ARSHIYA,2,0,0.0,0.0,0.0,0.0,0.2643,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
ARUNAYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
TRUALT,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
TVSINVIT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
20MICRONS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
ASIANPAINT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
ASIANTILES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
ATALREAL,143,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
AURIGROW,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
AVG,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
AVIENCE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
AXISBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
BABAFP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
BAJAJHCARE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
BAJFINANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
BALAJIPHOS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
BALUFORGE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
BANG,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
AGARWALTUF,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
AGIIL,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
BHARATSE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
BHARTIARTL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
BIKEWO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
BIOFILCHEM,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
BIOPOL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
BLISSGVS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
BLUSPRING,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
BMLL,23,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
BORANA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
C2C,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
CANTABIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
CAPITALSFB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
CARTRADE,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
CDSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
ASHOKA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
ASHWINI,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
CLSEL,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
CLSL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
COMSYN,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
CONNPLEX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
CONTROLPR,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
CPCAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
CUDML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
DAVANGERE,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
DELHIVERY,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
DELTACORP,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
DENEERS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
BEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
BHARATGEAR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
DHARAN,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
DIGIKORE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
DIGITIDE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
DIVGIITTS,9,0,0.0,0.0,0.0,0.0,-16.8828,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
DJML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
DPEL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
DPWIRES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
DURLAX,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
DYCL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
EASEMYTRIP,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
ECOLINE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
EEPL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
CHEMCON,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
ELECTHERM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
EMAPARTNER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
EMPOWER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
EMSLIMITED,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
ENCOMPAS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
EPACK,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
EPACKPEB,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
ESSENTIA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
ETML,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
EXCELLENT,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
EXCELSOFT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
EXICOM,56,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
EXIMROUTES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
DENTA,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
DHANLAXMI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
FABTECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
FAIRCHEMOR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
FALCONTECH,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
FEDDERSHOL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
FELIX,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
FILATFASH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
FINOPB,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
FORCAS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
GALAPREC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
GARUDA,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
GCHOTELS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
GCSL,43,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
GENESYS,32,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
GENUSPOWER,17,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
EFCIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
EIMCOELECO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
GICL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
GJL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
GNA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
GNRL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
GOCOLORS,67,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
GOKUL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
GOODLUCK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
GREENLEAF,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
GRMOVER,23,0,0.0,0.0,0.0,0.0,-27.692999999999998,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
GSLSU,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
GSMFOILS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
GTECJAINX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
EXXARO,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
HDFCBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
HEXAGON,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
HINDUNILVR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
HINDWAREAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
HLEGLAS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
HONASA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
ICICIBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
IEML,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
IFCI,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
IGARASHI,19,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
IKIO,28,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
INDOBORAX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
INDOCO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
INDOFARM,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
GENXAI,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
INDOWIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
INFY,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
IPHL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
IRIS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
ITDC,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
IVALUE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
JAGSNPHARM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
JAYESH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
JISLDVREQS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
JNKINDIA,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
JSLL,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
K2INFRA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
KANDARP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
KAYNES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
KCK,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
GVPTECHPP,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
KLL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
KPITTECH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
KRISHNADEF,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
KRISHPP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
KSCL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
KSHITIJPOL,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
LAL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
LAMOSAIC,62,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
LEMERITE,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
LT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
LXCHEM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
M&M,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
MACOBSTECH,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
INDOTECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
MAGSON,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
MAHSEAMLES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
MANCREDIT,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
MANORG,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
MARKOLINES,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
MARSONS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
MASTERTR,28,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
MCLOUD,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
UTKAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
MEESHO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
MEGASTAR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
MFML,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
MHLXMIRU,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
MICEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
MODIS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
KITEX,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
MOS,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
URAVIDEF,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
MOTISONS,47,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
MPEL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
MSTCLTD,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
MTARTECH,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
MUNISH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
MYMUDRA,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
NAGREEKCAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
NARMADA,57,0,0.0,0.0,0.0,0.0,0.0918000000000001,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
NDRINVIT,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
NELCO,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
NEWGEN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
NFPSAMPOOR,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
NIITLTD,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
