symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
TGL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
TIL,29,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
TINNARUBR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
TIPSFILMS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
TIRUPATI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
TTKPRESTIG,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
UDS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
SURYODAY,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
BANG,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
BAYERCROP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
BCLIND,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
BECTORFOOD,33,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
BEPL,32,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
BESTAGRO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
BFINVEST,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
BGLOBAL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
BHARATSE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
BHARATWIRE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
BIOPOL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
BIRDYS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
BLISSGVS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
BLSE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
BLUEWATER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
BMLL,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
BTML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
C2C,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
CAMPUS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
CAPILLARY,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
CAPITALSFB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-08-03
CCAVENUE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
CEDAAR,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
CENTENKA,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
CGCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
CHAVDA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
CKKRETAIL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
CMRSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
BANDHANBNK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
COMSYN,29,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
COUNCODOS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
CRAMC,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
CREATIVEYE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
CSM,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
CYIENTDLM,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
DALMIASUG,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
DAVANGERE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
DBL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
DBSTOCKBRO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
DELTAMAGNT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
DIGIKORE,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
DIGITIDE,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
DIGJAMLMTD,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
DJML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-08-03
BLUESTONE,44,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
EEPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
ELIN,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
EXIMROUTES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
FEDDERSHOL,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
FERMENTA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
FINOPB,99,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
FOCE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
FWSTC,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
GANESHBE,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
GANGAFO-RE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
GANGAFORGE,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
GATECH,17,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
GATECHDVR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
CNL,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
GEMAROMA,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
GHCLTEXTIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
GNA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
GSMFOILS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
GSPCROP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
GULPOLY,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
HAPPY,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
HARIOMPIPE,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
HEADSUP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
HEXAGON,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
HIRECT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
HUHTAMAKI,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
ICELCO,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
IDENTICAL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
DYCL,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
IKIO,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
INA,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
INDIANHUME,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
INDOBORAX,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
INDOTHAI,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
INNOMET,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
INTEGRITY,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
INTENTECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
IOLCP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
IPHL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
ISHAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
ITDC,46,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
IVP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
IWARE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
JAGSNPHARM,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
GCSL,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
JALAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
JETFREIGHT,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
JINDRILL,46,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
JINDWORLD,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
JSFB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
JUSTDIAL,48,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
KALYANKJIL,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
KARNIKA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
KARURVYSYA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
KAUSHALYA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-08-03
KAYNES,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
KCK,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
KFINTECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
KODYTECH,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
IIFL,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
KPITTECH,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
KRISHPP,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
KROSS,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
KSOLVES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
KUSUMGAR,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
LAMOSAIC,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
LCL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
LOTUSDEV,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
MACOBSTECH,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
MAGSON,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
MANAKCOAT,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
MANBA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
MANCREDIT,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
JAIPURKURT,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
MARKOLINES,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
MASON,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
MASTERTR,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
MDL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
METALIC,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
MHLXMIRU,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
MILTON,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
MOBIKWIK,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
MODIS,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
MOIL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
MOS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
MOTISONS,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
MPEL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
MRIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
MRPL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
KONSTELEC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
MUNISH,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
MUNJALAU,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
MYMUDRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
NARMADA,47,0,0.0,0.0,0.0,0.0,0.3097000000000001,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
NATCAPSUQ,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
NATIONSTD,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
NBIFIN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
NDTV,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
NELCO,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
NEWGEN,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
NILKAMAL,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
NIRMAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
NRVANDANA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
NUVOCO,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
OFSS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
OMAXE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
OMFURN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
ONWARDTEC,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
ONYX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
OPTIVALUE,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
ORCHASP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
ORIENTLTD,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
ORIENTTECH,32,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
ORTINGLOBE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
OSWALPUMPS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
PAISALO,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
PANSARI,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
PARADEEP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
PATANJALI,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
PATELRMART,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
PCBL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
PCJEWELLER,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
ZENSARTECH,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
PNC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
PNGSREVA,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
PPAP,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
PPSL,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
PRANIK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
PROPSHOP,7,0,0.0,0.0,0.0,0.0,0.9832,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
PURPLEUTED,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
PYRAMID,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
QUESS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
QUESTLAB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
RADHIKAJWE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
RADIOWALLA,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
RAMCOSYS,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
RAPPID,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
RATNAVEER,90,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
RCDL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
REDINGTON,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
RELAXO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
RFBL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
RICHA,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
RIIT,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
RITCO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
