symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
ARUNAYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
ASHOKA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
ASHWINI,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
TITAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
VERTOZ,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
ASIANTILES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
ATALREAL,139,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
AURIGROW,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
AVG,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
AVIENCE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
AXISBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
BABAFP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
BAJAJHCARE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
BAJFINANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
BALAJIPHOS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
BANG,17,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
BAYERCROP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
BEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
BHARATGEAR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
AGARWALTUF,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
BHARATWIRE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
BHARTIARTL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
BIKEWO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
BIOFILCHEM,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
BIOPOL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
BLISSGVS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
BLUSPRING,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
BMLL,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
BORANA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
CANTABIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
CAPITALSFB,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
CARTRADE,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
CDSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
CEDAAR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
ASIANPAINT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
CKKRETAIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
CLSEL,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
CLSL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
COMSYN,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
CONNPLEX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
CONTROLPR,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
CPCAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
DAVANGERE,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
DBSTOCKBRO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
DELHIVERY,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
DENEERS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
DENTA,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
BHARATSE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
DIGIKORE,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
DIGITIDE,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
DIVGIITTS,9,0,0.0,0.0,0.0,0.0,-16.8828,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
DJML,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
DPEL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
DPWIRES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
DURLAX,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
DYCL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
EASEMYTRIP,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
EEPL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
EFCIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
EIMCOELECO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
ELECTHERM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
CGCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
EMPOWER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
EMSLIMITED,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
ENCOMPAS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
EPACK,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
EPACKPEB,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
ESSENTIA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
ETML,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
EXCELLENT,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
EXCELSOFT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
EXICOM,56,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
EXIMROUTES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
EXXARO,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
FABTECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
FAIRCHEMOR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
DHANLAXMI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
FALCONTECH,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
FERMENTA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
FILATFASH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
FINOPB,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
GALAPREC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
GARUDA,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
GCHOTELS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
GCSL,45,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
GEMAROMA,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
GENESYS,32,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
GENUSPOWER,17,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
GENXAI,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
GICL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
GJL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
GNA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
EMAPARTNER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
GNRL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
GOCOLORS,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
GOKUL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
GOODLUCK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
GREENLEAF,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
GRMOVER,23,0,0.0,0.0,0.0,0.0,-27.692999999999998,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
GSMFOILS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
GSPCROP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
GVPTECHPP,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
HDFCBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
HINDUNILVR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
HINDWAREAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
HONASA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
ICICIBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
IEML,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
IFCI,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
IGARASHI,19,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
IKIO,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
INDOBORAX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
INDOCO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
INDOFARM,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
INDOTECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
INDOWIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
INFY,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
IOLCP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
IPHL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
IRIS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
ITDC,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
IVALUE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
IVP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
IWARE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
JAGSNPHARM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
JAYESH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
JINDRILL,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
JNKINDIA,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
K2INFRA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
KALYANKJIL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
KANDARP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
KARNIKA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
KAUSHALYA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
KAYNES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
KCK,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
KITEX,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
KLL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
KNACK,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
KPITTECH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
KRISHNADEF,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
KRISHPP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
KSCL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
KSHITIJPOL,19,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
LAL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
LAMOSAIC,81,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
LEMERITE,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
HEXAGON,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
LT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
M&M,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
MACOBSTECH,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
MADHUSUDAN,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
MAGSON,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
MAHSEAMLES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
MANCREDIT,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
MARKOLINES,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
MASTERTR,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
MCLOUD,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
URAVIDEF,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
MEESHO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
MEGASTAR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
MFML,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
MHLXMIRU,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
MODIS,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
MOREPENLAB,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
MOS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
UNIVASTU,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
MOTISONS,56,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
MPEL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
MSTCLTD,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
MTARTECH,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
MUNISH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
MUNJALAU,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
MYMUDRA,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
NAGREEKCAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
NARMADA,57,0,0.0,0.0,0.0,0.0,0.0918000000000001,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
NDRINVIT,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
NELCO,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
NFPSAMPOOR,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
NIITLTD,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
NILAINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
NOCIL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
NRBBEARING,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
NRVANDANA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
NXT-INFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
OCCLLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
