symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
AVG,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-10
AVIENCE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
AXISBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
BABAFP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
BAJAJHCARE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
BAJFINANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
TCS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
TEJASNET,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
BAYERCROP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
BEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
BHARATGEAR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
BHARATSE,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
BHARATWIRE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
BHARTIARTL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
BIKEWO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
BIOFILCHEM,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
BIOPOL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
BIRDYS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
BLISSGVS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
BLUSPRING,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
BMLL,29,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
ANMOL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
CAPITALSFB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-10
CARTRADE,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
CDSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
CEDAAR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-10
CGCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
CKKRETAIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
CLSEL,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
CLSL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
CNL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
COMSYN,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
CONNPLEX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
CONTROLPR,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
BALAJIPHOS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
BANG,17,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
DBSTOCKBRO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
DELHIVERY,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
DENEERS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
DENTA,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
DHANLAXMI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
DIGIKORE,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
DIGITIDE,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
DIVGIITTS,9,0,0.0,0.0,0.0,0.0,-16.8828,RETAIL,2026-07-01,NEUTRAL,30,2026-07-10
DJML,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-10
DPEL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
DPWIRES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
DURLAX,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
DYCL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
BORANA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
CANTABIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
EEPL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
EFCIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
EIMCOELECO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
ELECTHERM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-10
EMAPARTNER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
EMPOWER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
EMSLIMITED,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-10
ENCOMPAS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
EPACK,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
EPACKPEB,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
ESSENTIA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
ETML,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
CPCAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
EXCELSOFT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
EXICOM,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
EXIMROUTES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
EXXARO,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
FABTECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
FAIRCHEMOR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-10
FALCONTECH,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
FERMENTA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
FILATFASH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
FINOPB,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
GALAPREC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
GANGAFO-RE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
GARUDA,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
GCHOTELS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
EASEMYTRIP,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-10
GEMAROMA,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
GENESYS,32,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
GENUSPOWER,17,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
GENXAI,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
GJL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-10
GNA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
GNRL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
GOCOLORS,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-10
GOKUL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
GOODLUCK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
GREENLEAF,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
GRMOVER,15,0,0.0,0.0,0.0,0.0,-27.692999999999998,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
GSMFOILS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
GSPCROP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
EXCELLENT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-10
HDFCBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
HEXAGON,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
HINDUNILVR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
HINDWAREAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-10
HONASA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-10
ICELCO,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
ICICIBANK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
IEML,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
IFCI,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
IGARASHI,19,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
IKIO,36,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
INA,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
INDOBORAX,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
INDOCO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-10
INDOFARM,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
GCSL,45,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
INDOWIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
INFY,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
IOLCP,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
IPHL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
IRIS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
ISHAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
ITDC,32,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
IVALUE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
IVP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
IWARE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
JAGSNPHARM,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
JAYESH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
JINDRILL,46,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
JNKINDIA,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-10
K2INFRA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
GVPTECHPP,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
KANDARP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
KARNIKA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
KAUSHALYA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-10
KAYNES,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
KCK,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
KITEX,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
KLL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
KODYTECH,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
KPITTECH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
KRISHNADEF,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
KRISHPP,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
KSCL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
KSHITIJPOL,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
LAL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
INDOTECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
LEMERITE,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-10
LT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
M&M,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
MACOBSTECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
MADHUSUDAN,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
MAGSON,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
MAHSEAMLES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
MANCREDIT,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-10
MARKOLINES,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
MASON,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
MASTERTR,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
MCLOUD,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
ABCOTS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
KALYANKJIL,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
MEGASTAR,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-10
MFML,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
MHLXMIRU,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
MODIS,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
MOREPENLAB,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-10
MOS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
MOTISONS,58,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
MPEL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
MRIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
MSTCLTD,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
MTARTECH,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
MUNISH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
MUNJALAU,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-10
MYMUDRA,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
NAGREEKCAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-10
LAMOSAIC,82,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
NATIONSTD,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
NBIFIN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
NDRINVIT,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
NDTV,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
NELCO,27,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
NEWGEN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
NFPSAMPOOR,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-10
NIITLTD,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
NILAINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
NIRMAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
NOCIL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
NRVANDANA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-10
