symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
LAURUSLABS,PHARMA,58.48,EMERGING,99.84348,80.05
KANPRPLA,CHEMICALS,58.46,EMERGING,98.835686,79.97
CUPID,FMCG,58.45,EMERGING,99.88145,80.05
LUMAXTECH,AUTO,58.45,EMERGING,98.93967,80.16
NELCO,IT,58.4,EMERGING,99.551636,79.96
GKSL,HEALTHCARE,58.38,EMERGING,90.46963,78.41
SCPL,OTHER,58.36,EMERGING,97.81915,79.44
ALIVUS,PHARMA,58.27,EMERGING,99.813805,80.05
UNIMECH,DEFENCE,58.25,EMERGING,98.9291,79.87
UFLEX,CHEMICALS,58.21,EMERGING,99.25825,80.21
RADICO,FMCG,58.2,EMERGING,99.74252,79.96
KPL,PHARMA,58.19,EMERGING,99.555664,79.95
SBCL,METAL,58.19,EMERGING,99.29746,79.99
KEI,CAPITAL_GOODS,58.14,EMERGING,99.06555,79.87
LENSKART,RETAIL,58.14,EMERGING,98.32939,79.88
MODTHREAD,TEXTILES,58.11,EMERGING,99.33871,79.9
TVSMOTOR,AUTO,58.06,EMERGING,99.075714,79.95
SKYGOLD,FMCG,58.05,EMERGING,99.687294,79.98
ASIANENE,ENERGY,58.05,EMERGING,98.84321,79.84
RUBICON,PHARMA,58.03,EMERGING,99.63528,79.95
RISHABH,CAPITAL_GOODS,58.02,EMERGING,98.31458,79.7
RPEL,CAPITAL_GOODS,58.01,EMERGING,99.142334,79.86
OBEROIRLTY,REALTY,58.0,EMERGING,99.080956,79.62
UGARSUGAR,FMCG,57.95,EMERGING,98.878365,79.88
SREEL,FMCG,57.95,EMERGING,99.07099,79.92
FILATEX,TEXTILES,57.94,EMERGING,99.430916,79.92
SANGHVIMOV,CAPITAL_GOODS,57.93,EMERGING,99.72182,79.97
AUROPHARMA,PHARMA,57.92,EMERGING,97.2115,79.77
MARKSANS,PHARMA,57.9,EMERGING,99.80776,80.03
FINCABLES,CAPITAL_GOODS,57.88,EMERGING,99.68879,80.35
SETL,CAPITAL_GOODS,57.88,EMERGING,92.35836,79.09
MUFIN,FINANCIAL_SERVICES,57.87,EMERGING,99.03072,79.92
ACSTECH,CEMENT,57.86,EMERGING,99.246445,79.84
COMSYN,AUTO,57.85,EMERGING,96.41318,79.26
PGIL,TEXTILES,57.83,EMERGING,99.844475,80.0
FEDERALBNK,BANKING,57.83,EMERGING,93.03983,79.81
BOSCH-HCIL,FMCG,57.82,EMERGING,81.71022,78.32
QMSMEDI,OTHER,57.8,EMERGING,95.980545,79.38
PVRINOX,MEDIA,57.77,EMERGING,93.02204,79.03
KMEW,INFRASTRUCTURE,57.74,EMERGING,99.79766,79.95
TIIL,METAL,57.68,EMERGING,99.373535,79.95
ATALREAL,REALTY,57.68,EMERGING,72.82629,74.17
DHAMPURSUG,FMCG,57.65,EMERGING,99.17473,80.42
SHRIRAMFIN,FINANCIAL_SERVICES,57.64,EMERGING,98.66007,79.93
CRAFTSMAN,AUTO,57.62,EMERGING,99.31902,79.95
MODIS,REALTY,57.56,EMERGING,92.16749,78.81
SHADOWFAX,LOGISTICS,57.54,EMERGING,95.74171,79.76
MAXESTATES,REALTY,57.54,EMERGING,98.48863,79.63
DREDGECORP,INFRASTRUCTURE,57.54,EMERGING,95.690834,79.39
KAJARIACER,CAPITAL_GOODS,57.53,EMERGING,38.8512,64.22
CNL,RETAIL,57.53,EMERGING,86.71883,78.8
METROGLOBL,OTHER,57.52,EMERGING,97.349785,79.73
RPTECH,IT,57.51,EMERGING,99.682274,79.95
KSHINTL,CAPITAL_GOODS,57.47,EMERGING,98.3687,79.8
HNDFDS,FMCG,57.46,EMERGING,99.163086,79.7
NAUKRI,RETAIL,57.43,EMERGING,90.188156,79.38
BOSCHLTD,AUTO,57.41,EMERGING,99.55159,79.9
SAILIFE,CHEMICALS,57.38,EMERGING,99.669914,79.97
AJANTPHARM,PHARMA,57.35,EMERGING,99.625626,79.95
KRN,OTHER,57.29,EMERGING,74.24953,75.33
KTKBANK,BANKING,57.27,EMERGING,99.7404,79.96
UNITDSPR,FMCG,57.22,EMERGING,97.34251,79.38
HALDER,AGRICULTURE,57.2,EMERGING,87.06972,79.17
AETHER,CHEMICALS,57.18,EMERGING,99.30165,79.91
SIGIND,MEDIA,57.15,EMERGING,95.4155,79.58
ADOR,CAPITAL_GOODS,57.08,EMERGING,99.74432,79.95
DIVISLAB,PHARMA,57.02,EMERGING,99.30648,79.91
POLYPLEX,CHEMICALS,57.02,EMERGING,99.756905,79.92
ROSSTECH,DEFENCE,57.01,EMERGING,99.26018,79.9
HAL,DEFENCE,56.97,EMERGING,98.94521,79.86
RSL,METAL,56.95,EMERGING,61.533592,76.31
LALPATHLAB,HEALTHCARE,56.93,EMERGING,80.34006,77.85
LASERPOWER,OTHER,56.92,EMERGING,97.9889,79.72
GLAND,PHARMA,56.92,EMERGING,99.8409,79.98
ARVSMART,REALTY,56.92,EMERGING,85.34867,78.83
ELGIEQUIP,CAPITAL_GOODS,56.89,EMERGING,97.86872,79.78
GSPCROP,CHEMICALS,56.89,EMERGING,82.319725,78.35
VIJAYA,HEALTHCARE,56.88,EMERGING,98.326515,79.72
SSWL,AUTO,56.88,EMERGING,99.642975,79.94
DYCL,CAPITAL_GOODS,56.88,EMERGING,97.55831,79.55
MUNJALAU,AUTO,56.85,EMERGING,99.23268,79.92
HEG,CAPITAL_GOODS,56.84,EMERGING,95.466354,79.67
NAM-INDIA,AMC,56.81,EMERGING,97.92583,79.63
DEEDEV,OTHER,56.8,EMERGING,78.54085,77.52
ARTEMISMED,HEALTHCARE,56.8,EMERGING,96.84897,79.76
ASKAUTOLTD,AUTO,56.76,EMERGING,99.11129,80.4
SHRIPISTON,AUTO,56.74,EMERGING,98.843636,79.93
BLUESTONE,FMCG,56.73,EMERGING,98.672485,80.51
SHAILY,CAPITAL_GOODS,56.7,EMERGING,99.29533,79.93
ENTERO,PHARMA,56.68,EMERGING,95.859604,79.63
BALRAMCHIN,FMCG,56.66,EMERGING,99.67905,79.95
GAEL,AGRICULTURE,56.66,EMERGING,87.441925,78.36
JGCHEM,CHEMICALS,56.66,EMERGING,98.24981,80.76
ARIES,CHEMICALS,56.66,EMERGING,98.96455,79.88
ANTHEM,PHARMA,56.61,EMERGING,98.65346,79.76
ACE,AUTO,56.59,EMERGING,95.97596,79.59
AKUMS,PHARMA,56.57,EMERGING,99.80963,79.96
FCL,CHEMICALS,56.52,EMERGING,37.536304,67.12
MARINE,CAPITAL_GOODS,56.5,EMERGING,99.12653,79.97
GNFC,CHEMICALS,56.47,EMERGING,99.5006,79.91
EXIDEIND,AUTO,56.46,EMERGING,99.422386,79.94
THELEELA,HOSPITALITY,56.46,EMERGING,99.33669,79.79
AMBALALSA,PHARMA,56.43,EMERGING,96.7921,79.69
TITAN,FMCG,56.42,EMERGING,98.99131,79.88
M&MFIN,FINANCIAL_SERVICES,56.38,EMERGING,98.34433,79.86
WSTCSTPAPR,CHEMICALS,56.38,EMERGING,98.884224,79.77
NAZARA,IT,56.28,EMERGING,21.74852,64.97
PRUDENT,FINANCIAL_SERVICES,56.25,EMERGING,99.1003,79.88
APARINDS,CHEMICALS,56.21,EMERGING,99.77186,80.01
OMAXE,REALTY,56.21,EMERGING,97.707535,79.31
FLUOROCHEM,CHEMICALS,56.08,EMERGING,99.860435,79.97
URBANCO,RETAIL,56.05,EMERGING,91.04688,77.47
MINDACORP,AUTO,56.04,EMERGING,99.30895,79.92
CHOLAFIN,FINANCIAL_SERVICES,56.02,EMERGING,98.08662,79.78
EICHERMOT,AUTO,56.01,EMERGING,87.2494,78.54
COFORGE,IT,55.94,EMERGING,98.08287,79.81
THEJO,CAPITAL_GOODS,55.92,EMERGING,94.25402,79.5
APLAPOLLO,METAL,55.89,EMERGING,53.601055,64.83
APOLLOPIPE,CAPITAL_GOODS,55.86,EMERGING,92.84663,78.9
SOLARINDS,CHEMICALS,55.85,EMERGING,99.25035,79.87
BLSE,IT,55.84,EMERGING,96.431435,79.69
PPLPHARMA,PHARMA,55.84,EMERGING,96.90134,79.82
PREMIERPOL,OTHER,55.83,EMERGING,92.390434,78.44
BEPL,CAPITAL_GOODS,55.82,EMERGING,93.380165,79.04
TALBROAUTO,AUTO,55.81,EMERGING,98.52529,79.89
LODHA,REALTY,55.81,EMERGING,96.171364,79.29
SIL,CHEMICALS,55.79,EMERGING,99.02994,79.83
HSCL,CHEMICALS,55.77,EMERGING,96.394196,79.35
WINDLAS,PHARMA,55.77,EMERGING,62.121887,70.39
TASTYBITE,FMCG,55.74,EMERGING,99.141396,79.86
UTTAMSUGAR,FMCG,55.74,EMERGING,97.328804,79.71
VRLLOG,LOGISTICS,55.74,EMERGING,93.77772,79.61
TTKHLTCARE,DIVERSIFIED,55.71,EMERGING,93.33181,79.41
STYLAMIND,REALTY,55.7,EMERGING,99.6745,79.95
ARVIND,TEXTILES,55.7,EMERGING,99.5286,79.91
PITTIENG,CAPITAL_GOODS,55.58,EMERGING,97.608215,79.78
STEL,FINANCIAL_SERVICES,55.54,EMERGING,95.00436,79.26
SIGMAADV,OTHER,55.54,EMERGING,65.94178,76.6
BTML,MEDIA,55.51,EMERGING,98.80005,84.15
JSFB,BANKING,55.5,EMERGING,77.673836,75.73
GHCLTEXTIL,TEXTILES,55.5,EMERGING,98.5718,79.9
HONASA,FMCG,55.48,EMERGING,98.03791,79.59
LTM,IT,55.47,EMERGING,73.601425,76.74
REDINGTON,IT,55.47,EMERGING,99.24118,79.94
KENNAMET,CAPITAL_GOODS,55.41,EMERGING,97.34298,79.71
MUKKA,AGRICULTURE,55.38,EMERGING,96.99736,79.67
STEELCAS,CAPITAL_GOODS,55.35,EMERGING,38.596436,66.14
UNIONBANK,BANKING,55.34,EMERGING,97.40208,79.58
IDFCFIRSTB,BANKING,55.33,EMERGING,94.026825,79.37
IIFL,FINANCIAL_SERVICES,55.33,EMERGING,97.05232,79.39
TFCILTD,FINANCIAL_SERVICES,55.29,EMERGING,40.198883,62.9
MONARCH,FINANCIAL_SERVICES,55.27,EMERGING,49.794697,73.0
SYRMA,CAPITAL_GOODS,55.17,EMERGING,97.25394,79.71
TRAVELFOOD,HOSPITALITY,55.17,EMERGING,96.644775,79.2
TURTLEMINT,OTHER,55.1,EMERGING,90.86041,78.88
TATATECH,FMCG,55.08,EMERGING,97.36114,79.52
KALYANKJIL,FMCG,55.05,EMERGING,99.49491,79.88
ANDHRSUGAR,CHEMICALS,55.04,EMERGING,95.574715,79.07
ENDURANCE,AUTO,55.04,EMERGING,97.67914,79.19
ORIENTELEC,FMCG,55.03,EMERGING,0.8507091,59.91
METROPOLIS,HEALTHCARE,54.98,EMERGING,2.8839447,50.61
GRASIM,CEMENT,54.96,EMERGING,93.20909,79.43
AARTIIND,CHEMICALS,54.95,EMERGING,90.105934,78.78
TCPLPACK,CHEMICALS,54.94,EMERGING,99.26383,79.89
PNGSREVA,FMCG,54.93,EMERGING,95.19669,79.3
TATVA,CHEMICALS,54.9,EMERGING,96.95999,79.69
INDOTECH,OTHER,54.86,EMERGING,41.996864,64.58
RBLBANK,BANKING,54.86,EMERGING,91.79842,79.21
GALAXYSURF,CHEMICALS,54.86,EMERGING,99.779686,80.11
CINELINE,MEDIA,54.85,EMERGING,2.0243168,60.47
SARLAPOLY,TEXTILES,54.85,EMERGING,5.527414,61.92
360ONE,FINANCIAL_SERVICES,54.85,EMERGING,52.925743,72.68
SURAKSHA,HEALTHCARE,54.85,EMERGING,76.43088,78.27
GUFICBIO,PHARMA,54.84,EMERGING,98.74602,79.85
PAUSHAKLTD,CHEMICALS,54.83,EMERGING,90.61281,78.74
PONNIERODE,FMCG,54.83,EMERGING,81.01657,73.93
THAKDEV,REALTY,54.81,EMERGING,95.32626,79.06
TMB,REALTY,54.78,EMERGING,83.29324,78.74
MEDANTA,HEALTHCARE,54.78,EMERGING,93.38416,79.64
MANAPPURAM,FINANCIAL_SERVICES,54.78,EMERGING,96.05408,79.41
ORIENTBELL,CAPITAL_GOODS,54.77,EMERGING,48.79945,77.21
SIEMENS,CAPITAL_GOODS,54.76,EMERGING,85.403534,77.16
EIMCOELECO,CAPITAL_GOODS,54.75,EMERGING,97.993164,79.83
KPIL,INFRASTRUCTURE,54.74,EMERGING,88.65194,78.46
MEESHO,RETAIL,54.73,EMERGING,15.810379,61.72
KARURVYSYA,BANKING,54.69,EMERGING,72.8581,77.05
VCL,TEXTILES,54.68,EMERGING,78.31743,78.84
TAALTECH,AVIATION,54.68,EMERGING,73.31916,74.38
SUPRAJIT,AUTO,54.63,EMERGING,94.22444,79.44
COSMOFIRST,CHEMICALS,54.58,EMERGING,85.155815,79.25
NILKAMAL,FMCG,54.58,EMERGING,94.30897,79.3
GOLDIAM,FMCG,54.58,EMERGING,43.4229,62.77
ZIMLAB,OTHER,54.54,EMERGING,16.461033,60.19
KOVAI,HEALTHCARE,54.47,EMERGING,12.317804,61.53
AEROFLEX,METAL,54.46,EMERGING,98.84937,79.84
PNBHOUSING,FINANCIAL_SERVICES,54.45,EMERGING,80.55788,79.14
MAGADSUGAR,FMCG,54.39,EMERGING,92.67543,79.49
OFSS,FINANCIAL_SERVICES,54.39,EMERGING,57.368225,71.39
BIL,TEXTILES,54.37,EMERGING,64.21432,68.33
HEROMOTOCO,AUTO,54.35,EMERGING,66.30777,75.4
SUPREMEINF,INFRASTRUCTURE,54.27,EMERGING,46.537853,73.78
LLOYDSENGG,CAPITAL_GOODS,54.27,EMERGING,83.092674,75.36
SHAHALLOYS,METAL,54.25,EMERGING,88.734665,77.63
SALSTEEL,OTHER,54.19,EMERGING,22.272913,64.64
SAREGAMA,MEDIA,54.19,EMERGING,98.18645,79.84
VADILALIND,FMCG,54.18,EMERGING,99.50618,79.95
SEAMECLTD,LOGISTICS,54.18,EMERGING,83.31565,78.31
DICIND,CHEMICALS,54.16,EMERGING,65.778824,73.57
KOLTEPATIL,REALTY,54.14,EMERGING,93.375694,79.21
MANOMAY,TEXTILES,54.06,EMERGING,92.01916,78.84
PIDILITIND,CHEMICALS,54.01,EMERGING,7.744102,60.89
UNOMINDA,AUTO,54.01,EMERGING,52.90091,72.95
DATAPATTNS,DEFENCE,54.01,EMERGING,97.54664,79.74
TNPETRO,HEALTHCARE,54.0,EMERGING,95.04424,79.62
KNAGRI,FMCG,54.0,EMERGING,36.214577,63.83
AARTIPHARM,PHARMA,53.97,EMERGING,97.726944,79.65
IPCALAB,PHARMA,53.94,EMERGING,71.7758,72.88
SMLMAH,AUTO,53.92,EMERGING,98.7123,79.87
ZYDUSLIFE,PHARMA,53.92,EMERGING,31.508156,63.92
CMLL,OTHER,53.87,EMERGING,0.5053881,59.76
AUBANK,BANKING,53.85,EMERGING,52.19703,74.13
TMCV,AUTO,53.83,EMERGING,86.38531,77.95
NYKAA,RETAIL,53.83,EMERGING,40.216125,66.26
NAVINFLUOR,CHEMICALS,53.8,EMERGING,97.65736,79.69
ETERNAL,RETAIL,53.78,EMERGING,87.87219,75.66
KIRANVYPAR,FINANCIAL_SERVICES,53.76,EMERGING,76.06225,77.4
SUDARCOLOR,CHEMICALS,53.73,EMERGING,28.4702,62.57
EBGNG,IT,53.66,EMERGING,99.12037,79.89
NEAGI,FMCG,53.66,EMERGING,87.17597,78.48
ARCHIDPLY,REALTY,53.65,EMERGING,24.573774,62.15
SOTL,ENERGY,53.64,EMERGING,97.31327,79.78
ARIHANT,REALTY,53.63,EMERGING,89.35946,78.58
BBTCL,CHEMICALS,53.56,EMERGING,99.02457,79.45
APCOTEXIND,FINANCIAL_SERVICES,53.51,EMERGING,96.662315,79.55
RIR,OTHER,53.5,EMERGING,89.76435,78.64
NATIONALUM,METAL,53.48,EMERGING,39.831894,63.68
KNACK,OTHER,53.46,EMERGING,51.61153,68.24
GABRIEL,AUTO,53.44,EMERGING,63.322395,76.63
DCI,OTHER,53.43,EMERGING,98.91375,79.89
SPORTKING,TEXTILES,53.42,EMERGING,92.376564,79.4
BALKRISIND,AUTO,53.41,EMERGING,55.45652,72.13
NEPHROPLUS,HEALTHCARE,53.4,EMERGING,38.22668,71.66
EMCURE,PHARMA,53.34,EMERGING,90.079865,78.89
IFCI,FINANCIAL_SERVICES,53.33,EMERGING,98.664665,79.74
MSTCLTD,METAL,53.31,EMERGING,96.01509,79.63
SGFIN,FINANCIAL_SERVICES,53.3,EMERGING,16.78577,60.99
IBULLSLTD,OTHER,53.3,EMERGING,9.720451,60.37
BAJFINANCE,FINANCIAL_SERVICES,53.25,EMERGING,95.1271,79.71
NITINSPIN,TEXTILES,53.24,EMERGING,72.14399,74.84
BAJAJFINSV,FINANCIAL_SERVICES,53.24,EMERGING,60.575413,73.14
NINSYS,OTHER,53.2,EMERGING,17.78045,62.92
LGEINDIA,FMCG,53.15,EMERGING,24.002392,62.44
LLOYDSME,METAL,53.12,EMERGING,83.0121,79.32
SOFTTECH,OTHER,53.02,EMERGING,0.6257923,59.47
LT,INFRASTRUCTURE,53.0,EMERGING,19.304327,63.53
JINDALSAW,METAL,53.0,EMERGING,2.8132813,60.49
KAYA,HEALTHCARE,53.0,EMERGING,96.73016,79.66
BELRISE,CAPITAL_GOODS,53.0,EMERGING,96.40758,78.86
RAMRAT,CAPITAL_GOODS,52.96,EMERGING,4.8117633,60.41
PIXTRANS,CHEMICALS,52.87,EMERGING,88.28901,77.99
POWERINDIA,CAPITAL_GOODS,52.86,EMERGING,89.4797,78.46
AEQUS,DEFENCE,52.84,EMERGING,37.72085,70.51
CALSOFT,OTHER,52.79,EMERGING,0.33659726,55.7
RAJRATAN,AUTO,52.78,EMERGING,59.03043,76.56
AVADHSUGAR,OTHER,52.78,EMERGING,30.022213,63.24
DCMNVL,OTHER,52.76,EMERGING,3.1370468,59.81
CONCORDBIO,PHARMA,52.76,EMERGING,41.961433,74.95
SHIVAUM,METAL,52.69,EMERGING,3.2526784,60.28
MAWANASUG,OTHER,52.68,EMERGING,25.265041,62.59
EMPOWER,OTHER,52.63,EMERGING,0.23936944,59.46
JSWSTEEL,METAL,52.63,EMERGING,6.7687445,60.93
NESTLEIND,FMCG,52.63,EMERGING,23.228197,62.75
ASHOKLEY,AUTO,52.61,EMERGING,79.70702,78.4
JAGSNPHARM,PHARMA,52.59,EMERGING,7.564313,61.58
ABB,CAPITAL_GOODS,52.58,EMERGING,12.52581,60.65
HFCL,TELECOM,52.57,EMERGING,36.047,64.1
MUTHOOTCAP,FINANCIAL_SERVICES,52.54,EMERGING,8.04969,61.34
21STCENMGM,FINANCIAL_SERVICES,52.53,EMERGING,18.66391,61.12
GLAXO,PHARMA,52.52,EMERGING,16.261171,62.05
RITCO,LOGISTICS,52.52,EMERGING,14.001658,63.23
GULFOILLUB,ENERGY,52.48,EMERGING,55.23082,71.35
ELANTAS,CHEMICALS,52.47,EMERGING,97.12297,79.77
PDSL,TEXTILES,52.45,EMERGING,61.984,65.88
BHEL,FMCG,52.44,EMERGING,29.162302,61.87
SAYAJIHOTL,HOSPITALITY,52.42,EMERGING,7.641074,60.82
PNB,BANKING,52.42,EMERGING,36.176758,64.94
BETA,PHARMA,52.42,EMERGING,68.25518,76.72
SINGERIND,FMCG,52.34,EMERGING,77.76648,77.39
ANANTRAJ,REALTY,52.32,EMERGING,88.87625,79.27
TRUALT,AGRICULTURE,52.28,EMERGING,24.224781,67.3
DIAMONDYD,FMCG,52.28,EMERGING,3.192854,60.25
UEL,POWER,52.26,EMERGING,77.20646,77.95
CHOICEIN,INFRASTRUCTURE,52.22,EMERGING,2.0925324,60.13
BHAGYANGR,OTHER,52.21,EMERGING,6.3625107,59.98
LTF,FINANCIAL_SERVICES,52.21,EMERGING,29.168102,63.07
VMART,RETAIL,52.19,EMERGING,87.40448,78.72
ALGOQUANT,FINANCIAL_SERVICES,52.18,EMERGING,0.41260254,58.62
ENRIN,CAPITAL_GOODS,52.16,EMERGING,79.02344,76.37
JINDWORLD,TEXTILES,52.15,EMERGING,39.4985,67.51
EPL,CHEMICALS,52.11,EMERGING,66.45994,75.28
GRAVITA,METAL,52.1,EMERGING,4.5053506,60.14
SILVERTUC,IT,52.04,EMERGING,1.4482698,59.97
CENTENKA,TEXTILES,52.03,EMERGING,70.92442,77.21
DIGJAMLMTD,TEXTILES,52.02,EMERGING,28.273401,64.93
ABCAPITAL,FINANCIAL_SERVICES,52.01,EMERGING,11.442319,60.99
DIFFNKG,CAPITAL_GOODS,52.0,EMERGING,15.812291,61.24
ZENTEC,DEFENCE,52.0,EMERGING,67.2931,77.17
HUHTAMAKI,CHEMICALS,51.95,WATCHLIST,92.88413,79.49
IKS,IT,51.93,WATCHLIST,11.202461,61.35
VISAKAIND,TEXTILES,51.92,WATCHLIST,93.20697,79.06
JSWINFRA,INFRASTRUCTURE,51.89,WATCHLIST,11.045457,61.85
ELPROINTL,REALTY,51.88,WATCHLIST,2.8368766,60.12
SOMANYCERA,CAPITAL_GOODS,51.88,WATCHLIST,3.3366818,60.3
LPDC,REALTY,51.88,WATCHLIST,18.709476,72.93
INNOVACAP,PHARMA,51.87,WATCHLIST,64.411156,76.45
EDELWEISS,FINANCIAL_SERVICES,51.85,WATCHLIST,41.242966,71.26
ALBERTDAVD,PHARMA,51.83,WATCHLIST,22.868793,67.65
TECHM,IT,51.82,WATCHLIST,28.370296,64.26
MANIPALHOS,OTHER,51.81,WATCHLIST,0.36502,59.7
LANCORHOL,REALTY,51.79,WATCHLIST,75.76938,69.17
RATEGAIN,IT,51.77,WATCHLIST,11.727114,62.06
ORISSAMINE,METAL,51.77,WATCHLIST,80.03357,75.75
DBOL,OTHER,51.73,WATCHLIST,17.336143,60.66
HINDALCO,METAL,51.73,WATCHLIST,27.23617,65.35
PANAMAPET,ENERGY,51.72,WATCHLIST,99.12429,79.81
ANANDRATHI,FINANCIAL_SERVICES,51.71,WATCHLIST,4.596907,58.67
INDIANB,BANKING,51.71,WATCHLIST,10.738187,61.84
BEEKAY,METAL,51.71,WATCHLIST,8.235089,60.75
PERSISTENT,IT,51.69,WATCHLIST,28.783747,63.99
