symbol,rvol,rs_30d,delivery_5d_pct,vs_dma_50,as_of
ARFIN,1.18,3.53,11.1,-4.95,20260803
ARIES,0.28,2.08,71.9,0.4,20260803
ARIHANT,0.17,48.86,46.6,29.57,20260803
ARIHANTCAP,0.46,16.04,52.6,8.64,20260803
ARIHANTSUP,0.2,4.46,78.7,-0.24,20260803
ARIS,1.63,21.23,45.6,11.15,20260803
ARKADE,0.3,16.91,42.1,12.08,20260803
ARMANFIN,0.63,16.72,58.5,13.14,20260803
AROGRANITE,2.69,1.37,69.5,-0.94,20260803
ARSSBL,0.33,-6.06,52.9,-5.26,20260803
ARTEMISMED,0.88,16.46,52.3,11.37,20260803
ARTNIRMAN,3.46,-6.68,87.0,-5.8,20260803
ARVEE,0.08,-0.82,52.0,-3.94,20260803
ARVIND,1.45,-5.64,48.7,1.99,20260803
ARVINDFASN,0.42,-1.54,58.2,-3.76,20260803
ARVSMART,0.62,2.0,61.1,0.34,20260803
ASAHIINDIA,0.47,5.28,58.8,1.5,20260803
ASAL,0.36,-0.64,54.1,-1.09,20260803
ASALCBR,0.66,-9.61,55.9,-6.06,20260803
ASHAPURMIN,1.92,12.54,45.9,4.55,20260803
ASHIANA,0.12,1.41,45.1,2.3,20260803
ASHIKAG,0.89,,40.0,,20260803
ASHIMASYN,0.25,23.95,72.0,12.5,20260803
ASHOKA,1.62,-5.57,56.9,-4.13,20260803
ASHOKAMET,1.35,-3.07,76.8,-5.15,20260803
ASHOKLEY,2.75,5.15,44.7,11.99,20260803
ASIANENE,2.1,16.51,41.9,13.97,20260803
ASIANHOTNR,1.65,6.27,46.6,-0.66,20260803
ASIANPAINT,0.99,3.91,45.8,4.29,20260803
ASIANTILES,0.26,5.78,20.0,-2.27,20260803
ASKAUTOLTD,2.8,21.5,55.8,21.93,20260803
ASPINWALL,0.44,-5.72,79.8,-4.13,20260803
ASTAR,0.88,-2.49,80.0,-6.81,20260803
ASTEC,1.87,-5.4,46.1,-13.1,20260803
ASTERDM,1.24,8.72,57.0,3.81,20260803
ASTRAL,1.14,9.12,39.6,-2.0,20260803
ASTRAMICRO,0.6,9.0,44.3,13.47,20260803
ASTRAZEN,1.06,1.83,58.2,-0.31,20260803
ATALREAL,0.98,19.77,16.1,12.14,20260803
ATAM,0.88,-3.97,76.3,-5.73,20260803
ATGL,0.8,-8.48,29.4,-6.55,20260803
ATHERENERG,0.84,14.26,37.8,15.2,20260803
ATL,0.67,0.46,58.9,-2.8,20260803
ATLANTAA,0.5,-6.65,70.1,-10.41,20260803
ATLANTAELE,0.78,-11.59,51.3,-8.28,20260803
ATLASCYCLE,0.8,3.0,76.1,-1.1,20260803
ATUL,0.31,5.76,50.0,3.74,20260803
ATULAUTO,7.63,7.64,38.6,17.43,20260803
AUBANK,0.85,2.38,57.5,3.92,20260803
AURIONPRO,1.38,-11.61,50.4,-10.41,20260803
AUROPHARMA,1.78,4.55,48.8,2.79,20260803
AURUM,0.31,-0.65,50.8,4.2,20260803
AURUS,1.24,,86.3,,20260803
AUTOAXLES,4.88,4.11,65.8,5.92,20260803
AVADHSUGAR,5.11,,53.2,26.1,20260803
AVALON,0.81,3.47,41.1,4.12,20260803
AVANTEL,0.19,-6.98,44.0,-5.42,20260803
AVANTIFEED,1.14,-2.04,50.9,-11.32,20260803
AVL,1.63,1.44,45.4,3.56,20260803
AVONMORE,0.54,13.04,58.0,9.76,20260803
AVROIND,0.35,-12.17,65.9,-12.91,20260803
AVTNPL,1.28,3.65,64.4,0.37,20260803
AWFIS,0.72,-7.52,54.5,-8.17,20260803
AWHCL,1.68,-7.09,54.7,-5.72,20260803
AWL,1.17,5.61,48.7,0.87,20260803
AXISBANK,0.81,-7.4,63.8,-2.52,20260803
AXISCADES,1.36,-4.1,61.7,-8.67,20260803
AXITA,1.2,-0.28,56.0,-3.95,20260803
AYE,0.39,-1.15,36.8,6.04,20260803
AYMSYNTEX,0.34,4.33,56.7,9.26,20260803
AZAD,0.45,14.68,39.6,4.66,20260803
BAGFILMS,1.58,-2.58,83.8,-5.92,20260803
BAIDFIN,0.47,0.38,83.4,-0.89,20260803
BAJAJ-AUTO,0.56,19.82,55.3,14.1,20260803
BAJAJCON,0.98,-11.95,57.2,-9.3,20260803
BAJAJELEC,0.91,6.87,52.6,4.01,20260803
BAJAJFINSV,2.02,15.65,49.5,15.17,20260803
BAJAJHCARE,0.25,0.24,46.6,5.24,20260803
BAJAJHFL,0.97,0.7,47.8,0.79,20260803
BAJAJHIND,2.17,-2.76,49.0,-3.26,20260803
BAJAJHLDNG,0.79,8.59,50.5,9.86,20260803
BAJAJINDEF,0.61,-5.39,61.8,-4.12,20260803
BAJAJST,1.47,-1.05,53.9,-1.82,20260803
BAJEL,0.47,-5.49,55.0,-6.53,20260803
BAJFINANCE,1.32,15.21,58.4,17.14,20260803
BALAJEE,0.25,-2.73,72.9,-4.83,20260803
BALAJITELE,1.06,-4.35,57.3,-4.03,20260803
BALAMINES,0.96,4.83,35.1,-5.23,20260803
BALAXI,0.12,,87.2,16.0,20260803
BALKRISHNA,1.27,-3.23,43.6,-1.04,20260803
BALKRISIND,0.96,16.79,37.4,14.79,20260803
BALMLAWRIE,1.52,-1.69,67.0,-2.74,20260803
BALPHARMA,0.22,12.31,62.0,4.08,20260803
BALRAMCHIN,3.91,10.18,42.7,14.74,20260803
BALUFORGE,1.05,-2.65,51.9,-2.48,20260803
BANARBEADS,0.26,16.19,70.8,5.08,20260803
BANARISUG,1.39,2.99,58.2,-1.15,20260803
BANCOINDIA,1.32,-2.57,46.4,0.26,20260803
BANDHANBNK,0.27,-12.31,43.8,-13.25,20260803
BANG,0.43,-1.22,67.7,-5.64,20260803
BANKBARODA,0.79,-7.92,53.5,-5.28,20260803
BANKINDIA,0.85,0.16,44.1,-1.56,20260803
BANSALWIRE,0.24,-8.35,54.9,-0.24,20260803
BANSWRAS,0.51,-3.31,64.3,-0.45,20260803
BASF,0.85,4.71,55.6,4.87,20260803
BATAINDIA,2.17,4.83,56.8,2.81,20260803
BATLIBOI,0.2,1.37,70.8,1.11,20260803
BAYERCROP,0.59,5.33,58.9,0.99,20260803
BBL,1.03,-7.87,55.5,-6.02,20260803
BBOX,1.53,-18.74,46.0,-19.27,20260803
BBTC,3.97,0.03,59.0,1.23,20260803
BBTCL,2.07,13.76,64.9,2.81,20260803
BCG,0.69,-2.41,60.6,-7.06,20260803
BCLIND,0.32,8.86,48.1,7.4,20260803
BCONCEPTS,0.86,1.99,62.2,-0.54,20260803
BCPL,1.26,-3.85,73.7,-5.01,20260803
BDL,0.46,-6.36,30.5,-1.57,20260803
BEARDSELL,0.98,-4.83,70.1,-2.69,20260803
BECTORFOOD,0.07,18.4,31.9,14.16,20260803
BEDMUTHA,1.04,3.18,79.3,2.07,20260803
BEEKAY,1.31,0.84,51.0,-2.58,20260803
BEL,0.8,-4.05,62.4,-4.43,20260803
BELLACASA,1.76,-8.83,62.5,0.1,20260803
BELRISE,1.2,2.66,46.0,5.01,20260803
BEML,0.81,-1.35,50.7,-2.17,20260803
BENGALASM,0.21,2.21,67.6,-3.59,20260803
BEPL,0.2,20.94,32.4,15.97,20260803
BERGEPAINT,1.5,3.76,48.6,3.13,20260803
BESTAGRO,3.17,23.94,27.4,17.69,20260803
BETA,0.53,4.92,42.6,19.74,20260803
BFINVEST,0.33,4.57,50.5,7.51,20260803
BFUTILITIE,0.27,0.84,49.1,-4.01,20260803
BHAGCHEM,6.85,3.48,37.5,10.8,20260803
BHARATCOAL,0.77,-10.75,41.1,-10.48,20260803
BHARATFORG,0.79,7.09,50.0,6.7,20260803
BHARATRAS,2.51,-2.11,63.1,-2.4,20260803
BHARATSE,0.76,2.35,36.2,8.47,20260803
BHARATWIRE,1.21,-5.82,44.5,-3.2,20260803
BHARTIARTL,0.72,8.17,69.0,4.74,20260803
BHARTIHEXA,0.37,13.16,52.7,7.3,20260803
BHEL,0.38,1.09,39.9,1.98,20260803
BI,2.67,-1.41,70.4,1.49,20260803
BIGBLOC,0.92,-5.1,61.8,-6.4,20260803
BIKAJI,0.94,1.77,51.4,0.12,20260803
BIL,0.51,1.27,79.2,3.53,20260803
BIMETAL,1.5,7.59,74.4,-1.38,20260803
BIOCON,0.51,4.56,51.5,0.98,20260803
BIOFILCHEM,1.91,-5.16,76.1,-3.81,20260803
BIRLACORPN,0.82,-7.08,53.2,-6.93,20260803
BIRLAMONEY,0.28,-3.05,50.5,-3.28,20260803
BIRLANU,0.51,1.29,56.0,-0.14,20260803
BIRLAPREC,0.43,-7.48,75.2,-7.3,20260803
BLACKBUCK,0.91,1.69,31.3,0.85,20260803
BLAL,1.2,-3.74,71.5,-4.42,20260803
BLBLIMITED,2.58,-6.05,78.1,-5.76,20260803
BLIL,1.3,2.44,68.7,-0.18,20260803
BLKASHYAP,0.27,3.1,60.6,-1.34,20260803
BLS,1.15,0.15,52.1,-0.35,20260803
BLSE,0.81,20.48,47.8,20.56,20260803
BLUEDART,14.47,8.22,42.3,11.16,20260803
BLUEJET,4.81,16.81,50.4,10.11,20260803
BLUESTARCO,1.27,7.43,45.8,5.4,20260803
BLUESTONE,0.63,46.43,11.4,36.7,20260803
BLUSPRING,1.13,7.89,48.5,12.91,20260803
BMWVENTLTD,0.97,1.67,57.2,-1.82,20260803
BOHRAIND,0.72,11.52,78.3,-4.28,20260803
BOMDYEING,0.52,-5.0,53.6,-3.83,20260803
BONLON,0.38,-1.39,66.9,-3.83,20260803
BORANA,0.61,8.3,57.6,0.11,20260803
BOROLTD,0.88,2.7,50.9,1.01,20260803
BORORENEW,0.43,-6.46,53.2,-3.59,20260803
BOROSCI,3.48,-3.71,49.3,-1.84,20260803
BOSCH-HCIL,2.32,4.97,56.2,2.62,20260803
BOSCHLTD,0.62,3.51,45.2,3.79,20260803
BPCL,0.78,7.88,56.1,7.36,20260803
BPL,0.26,-3.96,57.0,-0.55,20260803
BRIGADE,0.64,18.19,46.2,10.74,20260803
BRIGHOTEL,2.32,-3.62,64.8,-2.48,20260803
BRITANNIA,0.87,5.71,55.6,4.48,20260803
BRNL,1.63,-1.44,63.7,-5.97,20260803
BSE,1.45,-4.78,44.0,-7.47,20260803
BSL,0.93,-3.08,77.6,-2.77,20260803
BSOFT,1.25,12.45,32.7,5.34,20260803
BTML,0.91,20.35,72.5,8.23,20260803
BUILDPRO,1.49,25.92,50.2,18.92,20260803
BUTTERFLY,1.37,14.73,51.0,6.19,20260803
BVCL,1.66,2.55,73.1,-2.96,20260803
CAMLINFINE,0.56,-0.3,53.3,-0.53,20260803
CAMPUS,0.17,-2.45,42.3,-4.62,20260803
CAMS,1.8,3.27,42.7,1.52,20260803
CANBK,0.75,1.74,48.4,-1.62,20260803
CANFINHOME,1.06,-4.23,63.6,-4.83,20260803
CANHLIFE,0.26,7.09,46.0,5.79,20260803
CANTABIL,1.03,4.26,52.2,4.6,20260803
CAPACITE,0.67,-16.82,52.2,-7.6,20260803
CAPILLARY,0.1,0.99,34.0,-1.64,20260803
CAPITALSFB,0.25,8.69,56.3,3.01,20260803
CAPLIPOINT,0.51,0.93,47.8,6.3,20260803
CAPTRUST,1.09,,82.8,31.52,20260803
CARBORUNIV,1.35,-5.83,48.7,0.73,20260803
CARERATING,1.27,5.86,57.4,3.33,20260803
CARRARO,0.88,2.48,66.2,-0.55,20260803
CARTRADE,0.39,-0.56,28.7,12.36,20260803
CARYSIL,0.55,3.03,60.8,2.84,20260803
CASTROLIND,1.1,3.25,69.2,0.79,20260803
CCAVENUE,5.37,-5.66,54.2,11.3,20260803
CCCL,0.42,-4.81,57.8,-0.25,20260803
CCHHL,1.52,5.6,69.1,1.48,20260803
CCL,0.93,0.43,54.1,-0.16,20260803
CDSL,1.49,2.82,37.9,0.84,20260803
CEATLTD,0.69,-2.87,48.4,2.21,20260803
CEIGALL,0.37,-9.82,55.7,-4.07,20260803
CEINSYS,1.18,-4.38,57.2,-8.88,20260803
CELEBRITY,1.26,-6.26,68.2,-5.07,20260803
CELLO,0.73,-3.19,55.8,-6.73,20260803
CEMPRO,0.62,3.1,45.3,4.28,20260803
CENTENKA,0.39,17.86,33.8,17.42,20260803
CENTEXT,2.7,6.37,75.4,2.93,20260803
CENTRALBK,0.67,-2.46,54.1,-0.66,20260803
CENTRUM,1.9,-6.24,53.7,3.93,20260803
CENTUM,1.56,-1.9,50.7,3.49,20260803
CENTURYPLY,3.68,10.29,47.6,0.55,20260803
CERA,0.72,-2.12,43.4,2.95,20260803
CESC,0.82,0.32,51.3,-2.29,20260803
CEWATER,0.36,-11.41,50.1,-5.81,20260803
CGCL,0.44,5.22,37.6,1.72,20260803
CGPOWER,0.94,-8.81,50.8,-9.49,20260803
CHALET,0.66,1.76,49.1,1.8,20260803
CHAMBLFERT,1.98,-4.32,48.2,-1.68,20260803
CHEMPLASTS,0.41,-1.12,55.3,-4.87,20260803
CHENNPETRO,1.37,13.93,28.7,14.32,20260803
CHEVIOT,0.77,1.82,68.5,1.19,20260803
CHOICEIN,0.45,10.51,29.1,11.11,20260803
CHOLAFIN,1.43,5.35,50.8,11.42,20260803
CHOLAHLDNG,1.34,-4.89,74.1,0.16,20260803
CIEINDIA,0.8,-8.19,61.8,-7.22,20260803
CIFL,1.28,-8.43,69.6,-9.78,20260803
CINELINE,1.83,10.2,67.8,10.76,20260803
CINEVISTA,0.73,-10.53,81.3,-4.35,20260803
CIPLA,0.58,3.9,55.4,3.86,20260803
CLEAN,9.26,-0.56,45.6,-0.25,20260803
CLEANMAX,2.98,4.76,38.6,4.76,20260803
CLSEL,1.62,2.6,45.7,2.72,20260803
CMLL,0.11,,15.9,,20260803
CMPDI,0.62,-6.97,45.9,-1.14,20260803
CMRGREEN,1.9,-7.07,52.4,,20260803
CMSINFO,1.96,-3.19,63.7,-3.68,20260803
CNL,0.09,36.5,30.5,28.76,20260803
COALINDIA,0.8,-1.97,62.2,-5.87,20260803
COASTCORP,7.05,-0.15,59.6,-0.27,20260803
COCHINSHIP,0.61,-2.64,46.1,-0.13,20260803
COCKERILL,1.16,-4.5,48.4,1.75,20260803
COFORGE,0.64,28.33,40.1,18.84,20260803
COHANCE,0.54,-3.02,54.8,-2.2,20260803
COLPAL,1.36,2.97,42.0,1.35,20260803
COMFINTE,1.41,20.49,49.2,16.58,20260803
COMPUSOFT,0.71,3.6,73.8,0.0,20260803
COMSYN,0.45,40.13,31.0,19.04,20260803
CONCOR,0.66,12.19,48.9,10.08,20260803
CONCORDBIO,2.82,13.23,47.5,10.72,20260803
CONFIPET,2.01,6.37,40.5,14.75,20260803
CONTROLPR,0.29,-6.72,57.7,-8.43,20260803
CORALFINAC,4.58,5.59,51.0,2.9,20260803
CORDELIA,0.2,25.63,35.9,,20260803
COROMANDEL,1.21,6.8,56.8,7.75,20260803
CORONA,3.72,10.08,49.9,10.44,20260803
COSMOFIRST,0.93,15.14,48.7,13.52,20260803
COUNCODOS,0.13,25.96,73.9,11.28,20260803
CPEDU,0.67,7.16,56.5,7.65,20260803
CPL,0.92,,55.3,,20260803
CPPLUS,0.91,-2.31,52.2,0.03,20260803
CRAFTSMAN,1.19,8.88,43.6,11.75,20260803
CRAMC,0.17,7.03,50.7,3.11,20260803
CREATIVEYE,0.34,6.25,81.7,-2.97,20260803
CREDITACC,0.61,8.79,47.6,8.44,20260803
CREST,2.34,1.29,49.7,4.44,20260803
CRISIL,0.63,9.58,51.5,7.77,20260803
CRIZAC,5.87,0.76,44.8,-3.99,20260803
CROMPTON,0.66,-0.66,45.2,-0.21,20260803
CROWN,0.58,6.11,83.8,2.06,20260803
CSBBANK,0.36,0.33,53.5,-6.04,20260803
CSLFINANCE,0.48,-4.18,68.2,-1.92,20260803
CSM,1.96,,48.6,,20260803
CTE,4.04,14.48,73.9,18.77,20260803
CUB,0.62,-1.65,46.7,-1.44,20260803
CUBEXTUB,1.26,-4.17,67.2,-3.83,20260803
CUMMINSIND,0.37,0.23,54.8,-1.32,20260803
CUPID,0.25,22.03,30.2,26.53,20260803
CURAA,0.65,-5.92,76.9,,20260803
CYIENT,0.56,1.24,55.3,-1.38,20260803
CYIENTDLM,0.15,47.1,41.4,29.63,20260803
DABUR,1.06,-2.47,44.2,-1.25,20260803
DALBHARAT,0.81,8.08,44.7,5.04,20260803
DALMIASUG,15.95,7.33,43.6,18.63,20260803
DAMCAPITAL,0.29,5.07,59.5,0.52,20260803
DANGEE,1.14,-7.32,73.3,-5.99,20260803
DATAMATICS,0.34,5.98,44.6,1.11,20260803
DATAPATTNS,0.97,-2.8,20.7,1.13,20260803
DAVANGERE,0.6,-7.87,62.4,-10.92,20260803
DBCORP,0.12,9.75,54.0,2.89,20260803
DBL,1.11,-0.03,29.2,3.6,20260803
DBOL,1.28,,61.7,-2.0,20260803
DCAL,0.46,9.0,53.0,0.81,20260803
DCBBANK,0.55,3.23,54.9,3.62,20260803
DCI,1.87,,44.6,19.33,20260803
DCMFINSERV,0.3,,80.8,4.44,20260803
DCMSHRIRAM,0.66,4.73,33.3,-0.63,20260803
DCMSRIND,0.93,5.84,50.4,5.72,20260803
DCW,0.73,0.32,48.6,-1.93,20260803
DCXINDIA,0.51,-7.58,50.2,-4.99,20260803
DDEVPLSTIK,2.23,2.01,53.0,7.83,20260803
DECCANCE,0.85,-1.49,74.9,-4.03,20260803
DECNGOLD,1.16,7.44,36.8,8.27,20260803
DEEPAKFERT,0.73,-0.46,35.0,2.38,20260803
DEEPAKNTR,1.06,10.09,53.7,3.44,20260803
DEEPINDS,4.43,33.97,25.7,32.41,20260803
DELHIVERY,0.71,-2.3,51.2,-0.42,20260803
DELTACORP,0.6,1.47,47.1,-3.62,20260803
DELTAMAGNT,0.13,-3.0,64.5,-3.29,20260803
DEN,0.58,-4.09,54.6,-2.63,20260803
DENORA,1.51,8.36,59.2,6.83,20260803
DENTA,1.24,10.97,36.6,19.57,20260803
DEVIT,0.38,-1.99,58.5,-2.31,20260803
DEVX,0.99,-1.27,83.4,-3.89,20260803
DEVYANI,0.62,3.98,36.4,2.96,20260803
DGCONTENT,1.16,-5.88,60.2,-8.59,20260803
DHAMPURSUG,4.77,-0.76,44.0,1.45,20260803
DHANBANK,0.44,3.18,36.8,-2.15,20260803
DHANUKA,7.33,-1.11,53.3,-3.91,20260803
DHARMAJ,0.87,4.15,58.6,0.68,20260803
DHUNINV,0.18,-0.54,85.5,2.23,20260803
DIACABS,0.32,57.98,50.5,41.51,20260803
DIAMINESQ,0.8,1.16,79.2,-4.4,20260803
DIAMONDYD,10.77,5.31,56.9,2.01,20260803
DICIND,0.43,3.52,68.6,-0.16,20260803
DIFFNKG,1.99,-5.12,48.1,8.23,20260803
DIGIDRIVE,1.98,-2.1,81.7,-4.31,20260803
DIGITIDE,0.24,19.93,37.8,6.99,20260803
DIGJAMLMTD,0.41,11.16,83.3,8.19,20260803
DISAQ,1.71,2.47,18.3,3.6,20260803
DIVGIITTS,0.57,0.23,48.4,9.86,20260803
DIVISLAB,3.12,25.85,51.2,23.65,20260803
DIXON,1.15,20.28,34.1,9.47,20260803
DJML,0.5,4.08,17.5,1.53,20260803
DLF,0.36,4.4,44.8,6.36,20260803
DLINKINDIA,0.47,-9.93,48.4,-7.47,20260803
DMART,0.73,-6.65,47.2,-1.91,20260803
DMCC,1.26,14.13,58.9,6.84,20260803
DNAMEDIA,3.68,0.02,55.1,0.35,20260803
DODLA,0.53,-4.09,52.7,-4.24,20260803
