symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
RATEGAIN,IT,899.15,2026-06-30,96.08,16.03,50.0,50.0,55.33,NEUTRAL,0.9,49.8,EMERGING,23.36,105.22,95.72,1.257
SENORES,PHARMA,1329.9,2026-06-30,90.58,21.9,50.0,50.0,55.15,NEUTRAL,0.9,49.64,EMERGING,19.45,75.08,131.75,0.267
AEROFLEX,METAL,471.6,2026-06-30,90.92,21.52,50.0,50.0,55.16,NEUTRAL,0.9,49.64,EMERGING,15.76,97.52,138.45,0.285
CAPLIPOINT,PHARMA,2626.0,2026-06-30,94.19,21.9,50.0,44.44,55.12,NEUTRAL,0.9,49.61,EMERGING,29.79,74.51,27.81,1.668
AVALON,CAPITAL_GOODS,1801.9,2026-06-30,94.47,17.04,50.0,50.0,55.1,NEUTRAL,0.9,49.59,EMERGING,20.36,94.17,114.61,0.977
DIFFNKG,CAPITAL_GOODS,424.2,2026-06-30,94.39,17.04,50.0,50.0,55.08,NEUTRAL,0.9,49.57,EMERGING,25.91,69.82,39.63,2.262
PANACEABIO,PHARMA,565.85,2026-06-30,92.51,21.9,47.28,50.0,55.05,NEUTRAL,0.9,49.54,EMERGING,36.96,91.13,39.46,0.326
RML,AUTO,1155.85,2026-06-30,93.11,21.08,47.28,50.0,55.02,NEUTRAL,0.9,49.52,EMERGING,24.92,86.43,29.66,0.963
GARFIBRES,TEXTILES,765.65,2026-06-30,70.93,27.0,50.0,72.22,54.97,NEUTRAL,0.9,49.47,EMERGING,17.87,26.29,-15.51,0.313
BLUSPRING,POWER,111.02,2026-06-30,92.91,21.05,47.28,50.0,54.96,NEUTRAL,0.9,49.46,EMERGING,61.46,117.99,35.94,0.172
BAJAJCON,FMCG,599.0,2026-06-30,84.76,14.4,50.0,66.67,54.86,NEUTRAL,0.9,49.37,EMERGING,6.82,72.18,156.93,0.563
PGIL,TEXTILES,2015.6,2026-06-30,88.72,27.0,50.0,44.44,54.75,NEUTRAL,0.9,49.28,EMERGING,24.24,48.86,30.54,0.492
WABAG,INFRASTRUCTURE,2009.1,2026-06-30,93.26,17.1,50.0,50.0,54.75,NEUTRAL,0.9,49.28,EMERGING,29.87,73.59,34.99,0.772
INDIGO,AVIATION,5368.4,2026-06-30,79.28,33.78,50.0,50.0,54.73,NEUTRAL,0.9,49.26,EMERGING,17.47,36.13,-6.6,0.763
GODIGIT,FINANCIAL_SERVICES,322.75,2026-06-30,54.43,17.98,95.6,50.0,54.72,NEUTRAL,0.9,49.25,EMERGING,6.03,-0.89,-3.91,0.746
ACEINTEG,DEFENCE,22.78,2026-06-30,79.44,32.91,50.0,50.0,54.56,NEUTRAL,0.9,49.1,EMERGING,14.53,49.38,-13.74,3.022
AVL,RETAIL,658.15,2026-06-30,87.91,22.39,50.0,50.0,54.47,NEUTRAL,0.9,49.02,EMERGING,22.94,37.66,83.51,0.42
VLSFINANCE,FINANCIAL_SERVICES,257.62,2026-06-30,76.66,17.98,50.0,72.22,54.44,NEUTRAL,0.9,49.0,EMERGING,14.68,23.97,0.69,1.027
RPTECH,IT,773.75,2026-06-30,95.3,16.03,47.28,50.0,54.42,NEUTRAL,0.9,48.98,EMERGING,47.11,128.99,159.78,0.306
TALBROAUTO,AUTO,417.55,2026-06-30,92.5,21.08,50.0,44.44,54.41,NEUTRAL,0.9,48.97,EMERGING,19.92,80.13,40.92,0.985
RRKABEL,CAPITAL_GOODS,2395.2,2026-06-30,95.69,17.04,50.0,44.44,54.36,NEUTRAL,0.9,48.92,EMERGING,22.77,85.19,78.06,2.68
MUTHOOTMF,FINANCIAL_SERVICES,214.37,2026-06-30,90.68,17.98,50.0,50.0,54.2,NEUTRAL,0.9,48.78,EMERGING,20.5,47.14,40.76,1.217
NYKAA,RETAIL,310.85,2026-06-30,86.86,22.39,50.0,50.0,54.16,NEUTRAL,0.9,48.74,EMERGING,18.13,32.28,54.25,1.028
SHRIPISTON,AUTO,4187.4,2026-06-30,91.64,21.08,50.0,44.44,54.15,NEUTRAL,0.9,48.74,EMERGING,25.99,38.82,66.93,1.821
BLISSGVS,PHARMA,539.6,2026-06-30,96.86,21.9,47.28,38.89,54.13,NEUTRAL,0.9,48.72,EMERGING,35.97,150.29,231.1,0.745
VENUSPIPES,METAL,1730.5,2026-06-30,91.11,21.52,50.0,44.44,54.1,NEUTRAL,0.9,48.69,EMERGING,19.34,93.57,15.72,1.005
AUROPHARMA,PHARMA,1578.7,2026-06-30,75.92,21.9,50.0,66.67,54.08,NEUTRAL,0.9,48.67,EMERGING,9.94,21.03,33.21,1.977
STYLAMIND,REALTY,3248.3,2026-06-30,88.3,20.3,50.0,50.0,54.06,NEUTRAL,0.9,48.65,EMERGING,15.22,50.11,101.44,0.487
AEGISLOG,ENERGY,1173.95,2026-06-30,94.5,12.56,50.0,50.0,53.99,NEUTRAL,0.9,48.59,EMERGING,64.42,96.1,54.79,0.375
SUPRIYA,PHARMA,1018.05,2026-06-30,94.1,21.9,50.0,38.89,53.98,NEUTRAL,0.9,48.58,EMERGING,26.11,81.18,42.63,1.11
APARINDS,CHEMICALS,15695.0,2026-06-30,91.0,16.38,50.0,50.0,53.9,NEUTRAL,0.9,48.51,EMERGING,16.9,58.84,83.71,0.664
NITINSPIN,TEXTILES,572.0,2026-06-30,89.55,27.0,50.0,38.89,53.89,NEUTRAL,0.9,48.5,EMERGING,15.58,66.57,45.31,0.66
SEDEMAC,AUTO,2895.1,2026-06-30,86.87,21.08,50.0,50.0,53.83,NEUTRAL,0.9,48.45,EMERGING,34.19,91.3,,0.955
BETA,PHARMA,2184.7,2026-06-30,85.97,21.9,50.0,50.0,53.77,NEUTRAL,0.9,48.39,EMERGING,51.5,83.7,,0.579
SATIN,FINANCIAL_SERVICES,245.9,2026-06-30,89.2,17.98,50.0,50.0,53.76,NEUTRAL,0.9,48.38,EMERGING,10.85,75.81,47.47,1.438
ELECTHERM,METAL,1097.9,2026-06-30,88.23,21.52,47.28,50.0,53.67,NEUTRAL,0.9,48.3,EMERGING,40.86,97.7,1.24,0.317
RKSWAMY,MEDIA,101.69,2026-06-30,63.2,48.6,50.0,50.0,53.61,NEUTRAL,0.9,48.25,EMERGING,4.2,47.33,-42.6,1.194
RANEHOLDIN,FINANCIAL_SERVICES,1666.2,2026-06-30,88.69,17.98,50.0,50.0,53.6,NEUTRAL,0.9,48.24,EMERGING,17.44,67.96,7.32,1.328
AURUM,IT,225.67,2026-06-30,90.27,16.03,50.0,50.0,53.59,NEUTRAL,0.9,48.23,EMERGING,25.29,45.72,15.66,2.142
AEROENTER,METAL,141.25,2026-06-30,95.33,21.52,47.28,38.89,53.58,NEUTRAL,0.9,48.22,EMERGING,44.99,117.51,44.22,0.674
VIMTALABS,HEALTHCARE,587.55,2026-06-30,89.26,25.8,50.0,38.89,53.51,NEUTRAL,0.9,48.16,EMERGING,28.65,54.33,27.37,0.318
ALKEM,PHARMA,5570.0,2026-06-30,51.69,21.9,98.96,38.89,53.5,NEUTRAL,0.9,48.15,EMERGING,2.17,5.11,14.2,1.664
KPRMILL,TEXTILES,1177.3,2026-06-30,84.5,27.0,50.0,44.44,53.49,NEUTRAL,0.9,48.14,EMERGING,25.57,41.94,1.64,0.693
THANGAMAYL,FMCG,6398.2,2026-06-30,98.54,14.4,50.0,38.89,53.44,NEUTRAL,0.9,48.1,EMERGING,63.06,86.76,226.32,1.621
UFBL,HOSPITALITY,637.45,2026-06-30,86.58,19.79,50.0,50.0,53.42,NEUTRAL,0.9,48.08,EMERGING,31.98,226.4,,0.715
SETL,CAPITAL_GOODS,256.77,2026-06-30,88.69,17.04,50.0,50.0,53.37,NEUTRAL,0.9,48.03,EMERGING,83.04,143.04,,1.103
SHYAMCENT,METAL,5.94,2026-06-30,84.9,21.52,50.0,50.0,53.35,NEUTRAL,0.9,48.02,EMERGING,19.28,61.41,,3.794
MANINDS,METAL,581.65,2026-06-30,84.79,21.52,50.0,50.0,53.32,NEUTRAL,0.9,47.99,EMERGING,10.04,82.71,37.1,0.175
PSPPROJECT,INFRASTRUCTURE,1000.8,2026-06-30,88.45,17.1,50.0,50.0,53.31,NEUTRAL,0.9,47.98,EMERGING,15.05,73.9,32.25,0.526
YASHO,CHEMICALS,2923.9,2026-06-30,96.32,16.38,50.0,38.89,53.27,NEUTRAL,0.9,47.94,EMERGING,37.0,132.17,45.02,1.047
BOROSCI,CAPITAL_GOODS,173.52,2026-06-30,88.35,17.04,50.0,50.0,53.26,NEUTRAL,0.9,47.93,EMERGING,16.82,68.24,7.34,1.586
TVTODAY,MEDIA,127.53,2026-06-30,69.41,48.6,50.0,38.89,53.25,NEUTRAL,0.9,47.92,EMERGING,11.14,28.75,-25.64,1.142
KIRLPNU,CAPITAL_GOODS,1953.0,2026-06-30,91.96,17.04,50.0,44.44,53.24,NEUTRAL,0.9,47.92,EMERGING,18.81,87.79,38.33,0.943
ZEEL,MEDIA,103.51,2026-06-30,71.58,48.6,47.28,38.89,53.22,NEUTRAL,0.9,47.9,EMERGING,13.18,43.48,-28.58,0.434
RUBICON,PHARMA,1402.9,2026-06-30,84.16,21.9,50.0,50.0,53.22,NEUTRAL,0.9,47.9,EMERGING,44.94,81.53,,0.245
MSTCLTD,METAL,709.4,2026-06-30,94.13,21.52,47.28,38.89,53.22,NEUTRAL,0.9,47.9,EMERGING,61.74,93.9,30.92,0.61
CENTUM,CAPITAL_GOODS,3784.0,2026-06-30,87.96,17.04,50.0,50.0,53.15,NEUTRAL,0.9,47.84,EMERGING,16.74,36.89,61.42,1.361
SYRMA,CAPITAL_GOODS,1396.3,2026-06-30,95.16,17.04,50.0,38.89,53.09,NEUTRAL,0.9,47.78,EMERGING,32.5,80.61,125.43,0.646
KERNEX,LOGISTICS,2159.9,2026-06-30,86.34,18.72,50.0,50.0,53.08,NEUTRAL,0.9,47.77,EMERGING,45.4,152.03,,0.52
MIRZAINT,TEXTILES,35.02,2026-06-30,79.45,27.0,50.0,50.0,53.08,NEUTRAL,0.9,47.77,EMERGING,10.65,39.8,6.44,0.706
GUFICBIO,PHARMA,407.05,2026-06-30,90.81,21.9,50.0,38.89,53.0,NEUTRAL,0.9,47.7,EMERGING,24.9,48.67,18.17,15.354
HFCL,TELECOM,212.85,2026-06-30,94.81,17.13,50.0,38.89,53.0,NEUTRAL,0.9,47.7,EMERGING,22.38,213.66,155.37,0.657
NIBE,DEFENCE,1663.9,2026-06-30,83.85,32.91,47.28,38.89,52.98,NEUTRAL,0.9,47.68,EMERGING,16.68,103.61,0.67,0.314
CEIGALL,INFRASTRUCTURE,391.85,2026-06-30,87.31,17.1,50.0,50.0,52.97,NEUTRAL,0.9,47.67,EMERGING,12.73,44.65,43.8,1.32
KIRLOSENG,CAPITAL_GOODS,2364.0,2026-06-30,94.76,17.04,50.0,38.89,52.97,NEUTRAL,0.9,47.67,EMERGING,29.18,77.89,178.81,0.616
IRISDOREME,TEXTILES,41.67,2026-06-30,79.08,27.0,50.0,50.0,52.97,NEUTRAL,0.9,47.67,EMERGING,14.76,37.62,,4.939
OLAELEC,AUTO,43.76,2026-06-30,86.27,21.08,47.28,50.0,52.97,NEUTRAL,0.9,47.67,EMERGING,11.52,91.93,5.37,2.268
DEN,MEDIA,29.19,2026-06-30,61.01,48.6,50.0,50.0,52.95,NEUTRAL,0.9,47.66,EMERGING,4.81,27.02,-25.8,0.711
GINNIFILA,TEXTILES,50.13,2026-06-30,78.9,27.0,50.0,50.0,52.92,NEUTRAL,0.9,47.63,EMERGING,11.57,50.68,,1.337
NARMADA,AGRICULTURE,40.09,2026-06-30,82.51,25.38,47.28,50.0,52.92,NEUTRAL,0.9,47.63,EMERGING,8.41,32.35,123.22,1.929
CLEANMAX,POWER,1365.7,2026-06-30,83.73,21.05,50.0,50.0,52.88,NEUTRAL,0.9,47.59,EMERGING,24.47,77.43,,0.502
WHEELS,AUTO,1786.0,2026-06-30,87.24,21.08,50.0,44.44,52.83,NEUTRAL,0.9,47.55,EMERGING,7.95,79.09,123.15,1.31
ABSLAMC,RETAIL,1154.7,2026-06-30,82.4,22.39,50.0,50.0,52.82,NEUTRAL,0.9,47.54,EMERGING,12.4,31.47,42.07,0.667
OMNI,CAPITAL_GOODS,536.35,2026-06-30,86.84,17.04,50.0,50.0,52.81,NEUTRAL,0.9,47.53,EMERGING,23.31,118.71,,2.08
RPEL,CAPITAL_GOODS,1204.0,2026-06-30,94.17,17.04,50.0,38.89,52.79,NEUTRAL,0.9,47.51,EMERGING,24.62,112.57,71.85,0.633
DATAPATTNS,DEFENCE,4501.8,2026-06-30,80.75,32.91,50.0,38.89,52.73,NEUTRAL,0.9,47.46,EMERGING,8.76,48.31,51.94,0.425
ANTHEM,PHARMA,770.55,2026-06-30,50.15,21.9,97.67,38.89,52.72,NEUTRAL,0.9,47.45,EMERGING,1.76,17.42,,0.818
INOXINDIA,CAPITAL_GOODS,1958.4,2026-06-30,93.94,17.04,50.0,38.89,52.72,NEUTRAL,0.9,47.45,EMERGING,28.43,66.67,57.77,0.784
LAL,TEXTILES,8.66,2026-06-30,80.48,27.0,47.28,50.0,52.71,NEUTRAL,0.9,47.44,EMERGING,25.51,40.58,,0.646
SIKA,DEFENCE,1115.6,2026-06-30,73.2,32.91,50.0,50.0,52.69,NEUTRAL,0.9,47.42,EMERGING,21.46,,,1.115
QUESS,OTHER,267.61,2026-06-30,84.89,25.93,47.28,44.44,52.66,NEUTRAL,0.9,47.39,EMERGING,25.54,57.68,-12.39,2.368
MEGASTAR,FMCG,364.15,2026-06-30,90.69,14.4,47.28,50.0,52.63,NEUTRAL,0.9,47.37,EMERGING,29.57,43.06,31.49,1.071
CPPLUS,CAPITAL_GOODS,3647.0,2026-06-30,86.19,17.04,50.0,50.0,52.62,NEUTRAL,0.9,47.36,EMERGING,38.16,102.8,,0.628
LAURUSLABS,PHARMA,1517.4,2026-06-30,85.82,21.9,50.0,44.44,52.61,NEUTRAL,0.9,47.35,EMERGING,9.82,52.86,95.48,1.32
STEL,FINANCIAL_SERVICES,572.1,2026-06-30,85.38,17.98,50.0,50.0,52.61,NEUTRAL,0.9,47.35,EMERGING,25.45,35.44,39.84,0.189
BORORENEW,CAPITAL_GOODS,602.25,2026-06-30,86.18,17.04,50.0,50.0,52.61,NEUTRAL,0.9,47.35,EMERGING,18.65,59.75,16.83,0.259
ACMESOLAR,POWER,380.55,2026-06-30,90.1,21.05,50.0,38.89,52.57,NEUTRAL,0.9,47.31,EMERGING,24.53,45.46,49.46,0.595
GALAPREC,CAPITAL_GOODS,1107.05,2026-06-30,88.25,17.04,47.28,50.0,52.56,NEUTRAL,0.9,47.3,EMERGING,17.23,57.6,29.58,0.612
MODTHREAD,TEXTILES,49.77,2026-06-30,77.6,27.0,50.0,50.0,52.53,NEUTRAL,0.9,47.28,EMERGING,14.57,19.61,8.88,5.753
SANGHVIMOV,CAPITAL_GOODS,438.4,2026-06-30,93.28,17.04,50.0,38.89,52.52,NEUTRAL,0.9,47.27,EMERGING,16.97,87.95,57.78,1.433
ORIENTHOT,HOSPITALITY,140.88,2026-06-30,85.66,19.79,47.28,50.0,52.47,NEUTRAL,0.9,47.22,EMERGING,44.42,71.78,-2.48,0.174
LENSKART,RETAIL,514.95,2026-06-30,39.78,22.39,99.74,50.0,52.47,NEUTRAL,0.9,47.22,EMERGING,-1.16,3.13,,0.77
IOLCP,PHARMA,145.29,2026-06-30,88.88,21.9,50.0,38.89,52.42,NEUTRAL,0.9,47.18,EMERGING,10.57,99.66,53.49,2.571
GLAND,PHARMA,2495.0,2026-06-30,81.41,21.9,50.0,50.0,52.4,NEUTRAL,0.9,47.16,EMERGING,7.87,47.1,33.08,2.961
WEWORK,REALTY,689.3,2026-06-30,82.7,20.3,50.0,50.0,52.38,NEUTRAL,0.9,47.14,EMERGING,16.64,51.38,,4.894
MARKSANS,PHARMA,272.81,2026-06-30,81.26,21.9,50.0,50.0,52.35,NEUTRAL,0.9,47.12,EMERGING,9.44,73.89,5.99,0.864
UCAL,AUTO,123.22,2026-06-30,81.92,21.08,50.0,50.0,52.35,NEUTRAL,0.9,47.12,EMERGING,26.57,52.73,-20.81,1.804
WELCORP,METAL,1521.9,2026-06-30,88.96,21.52,50.0,38.89,52.35,NEUTRAL,0.9,47.12,EMERGING,10.85,87.26,65.0,0.65
OLECTRA,AUTO,1499.6,2026-06-30,89.2,21.08,50.0,38.89,52.31,NEUTRAL,0.9,47.08,EMERGING,22.14,55.2,25.03,0.609
XPROINDIA,CHEMICALS,1395.3,2026-06-30,85.7,16.38,50.0,50.0,52.3,NEUTRAL,0.9,47.07,EMERGING,19.88,37.81,14.95,0.833
GRWRHITECH,CAPITAL_GOODS,6677.5,2026-06-30,92.49,17.04,50.0,38.89,52.28,NEUTRAL,0.9,47.05,EMERGING,16.21,97.42,74.52,0.925
GREENPLY,REALTY,296.64,2026-06-30,82.35,20.3,50.0,50.0,52.28,NEUTRAL,0.9,47.05,EMERGING,16.47,64.52,-4.19,0.5
DENTA,IT,331.45,2026-06-30,88.18,16.03,47.28,50.0,52.28,NEUTRAL,0.9,47.05,EMERGING,31.35,47.47,15.43,0.45
PAISALO,FINANCIAL_SERVICES,59.1,2026-06-30,93.92,17.98,47.28,38.89,52.27,NEUTRAL,0.9,47.04,EMERGING,19.73,75.32,94.28,1.107
YATHARTH,HEALTHCARE,858.6,2026-06-30,77.66,25.8,50.0,50.0,52.25,NEUTRAL,0.9,47.02,EMERGING,5.58,39.12,41.73,1.236
NETWEB,FMCG,4538.2,2026-06-30,86.99,14.4,50.0,50.0,52.2,NEUTRAL,0.9,46.98,EMERGING,11.45,46.45,153.21,0.66
AYE,FINANCIAL_SERVICES,173.7,2026-06-30,83.95,17.98,50.0,50.0,52.18,NEUTRAL,0.9,46.96,EMERGING,19.72,82.59,,0.81
AMAGI,IT,560.55,2026-06-30,85.52,16.03,50.0,50.0,52.16,NEUTRAL,0.9,46.94,EMERGING,39.53,71.87,,0.673
SHADOWFAX,LOGISTICS,226.19,2026-06-30,83.2,18.72,50.0,50.0,52.14,NEUTRAL,0.9,46.93,EMERGING,16.03,96.91,,0.94
BHARATGEAR,AUTO,132.29,2026-06-30,83.51,21.08,47.28,50.0,52.14,NEUTRAL,0.9,46.93,EMERGING,10.16,53.43,49.21,0.366
GLOSTERLTD,TEXTILES,731.85,2026-06-30,76.16,27.0,50.0,50.0,52.1,NEUTRAL,0.9,46.89,EMERGING,7.92,39.29,0.76,1.109
MANORAMA,FMCG,1655.3,2026-06-30,86.62,14.4,50.0,50.0,52.09,NEUTRAL,0.9,46.88,EMERGING,13.92,46.49,12.28,2.737
WELENT,METAL,601.45,2026-06-30,88.01,21.52,50.0,38.89,52.06,NEUTRAL,0.9,46.85,EMERGING,16.66,44.67,15.11,3.119
YATRA,HOSPITALITY,112.63,2026-06-30,82.03,19.79,50.0,50.0,52.06,NEUTRAL,0.9,46.85,EMERGING,16.84,24.62,35.41,0.886
GOCOLORS,RETAIL,393.65,2026-06-30,70.95,22.39,47.28,66.67,52.04,NEUTRAL,0.9,46.84,EMERGING,15.59,57.97,-56.47,0.501
BHAGCHEM,CHEMICALS,291.05,2026-06-30,84.78,16.38,50.0,50.0,52.03,NEUTRAL,0.9,46.83,EMERGING,18.97,69.74,-2.92,0.664
ONWARDTEC,TEXTILES,286.25,2026-06-30,66.97,27.0,47.28,66.67,52.0,NEUTRAL,0.9,46.8,EMERGING,6.42,36.21,,0.185
ACUTAAS,PHARMA,3526.2,2026-06-30,87.49,21.9,50.0,38.89,52.0,NEUTRAL,0.9,46.8,EMERGING,17.52,37.82,212.14,0.678
ABDL,FMCG,667.9,2026-06-30,93.71,14.4,50.0,38.89,51.99,NEUTRAL,0.9,46.79,EMERGING,23.72,65.3,53.72,1.076
SUDEEPPHRM,PHARMA,848.5,2026-06-30,80.01,21.9,50.0,50.0,51.98,NEUTRAL,0.9,46.78,EMERGING,25.76,43.19,,0.437
SANSTAR,AGRICULTURE,121.47,2026-06-30,77.13,25.38,50.0,50.0,51.98,NEUTRAL,0.9,46.78,EMERGING,5.41,60.29,23.84,0.226
HESTERBIO,PHARMA,2165.9,2026-06-30,79.97,21.9,50.0,50.0,51.97,NEUTRAL,0.9,46.77,EMERGING,8.84,72.02,21.33,0.246
