symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
CERA,REALTY,6460.0,2026-07-03,75.75,81.98,35.15,95.83,38.89,67.36,NEUTRAL,0.9,60.62,BULL_RUN,STRONG_UPTREND,RETAIL,15.25,38.11,-5.38,0.221
INDSWFTLAB,PHARMA,214.16,2026-07-03,95.44,97.54,32.29,50.0,50.0,67.33,NEUTRAL,0.9,60.6,BULL_RUN,INSUFFICIENT_DATA,RETAIL,32.12,54.24,102.73,1.167
FUSION,FINANCIAL_SERVICES,229.4,2026-07-03,93.39,95.82,34.63,50.0,50.0,66.94,NEUTRAL,0.9,60.25,BULL_RUN,STRONG_UPTREND,RETAIL,31.36,55.44,19.37,2.825
AEGISLOG,ENERGY,1325.4,2026-07-03,97.12,96.82,28.73,50.0,50.0,66.89,NEUTRAL,0.9,60.2,BULL_RUN,STRONG_UPTREND,RETAIL,72.77,124.93,77.25,0.807
RATEGAIN,IT,941.05,2026-07-03,95.15,96.06,31.89,50.0,50.0,66.88,NEUTRAL,0.9,60.19,BULL_RUN,STRONG_UPTREND,RETAIL,21.46,90.69,95.69,1.076
MAYURUNIQ,TEXTILES,882.15,2026-07-03,91.67,94.52,37.29,50.0,50.0,66.78,NEUTRAL,0.9,60.1,BULL_RUN,STRONG_UPTREND,RETAIL,18.37,66.79,53.36,0.857
MOTILALOFS,FINANCIAL_SERVICES,968.35,2026-07-03,79.55,76.52,34.63,94.01,38.89,66.75,NEUTRAL,0.9,60.08,BULL_RUN,STRONG_UPTREND,RETAIL,11.83,41.38,3.02,0.911
POCL,METAL,1420.4,2026-07-03,77.13,75.46,36.63,95.57,38.89,66.65,NEUTRAL,0.9,59.99,EMERGING,STRONG_UPTREND,DII,6.21,30.96,53.04,1.127
JAYBARMARU,AUTO,171.55,2026-07-03,95.34,91.8,34.35,50.0,50.0,66.56,NEUTRAL,0.9,59.9,EMERGING,INSUFFICIENT_DATA,RETAIL,36.0,104.35,124.63,0.501
RISHABH,CAPITAL_GOODS,649.45,2026-07-03,96.61,91.58,32.29,50.0,50.0,66.43,NEUTRAL,0.9,59.79,EMERGING,INSUFFICIENT_DATA,RETAIL,25.67,67.51,123.1,2.901
BAJAJCON,FMCG,616.2,2026-07-03,81.32,94.82,33.97,50.0,66.67,66.09,NEUTRAL,0.9,59.48,EMERGING,STRONG_UPTREND,RETAIL,7.79,70.95,160.18,0.414
GINNIFILA,TEXTILES,54.65,2026-07-03,85.17,98.72,37.29,50.0,50.0,65.99,NEUTRAL,0.9,59.39,EMERGING,INSUFFICIENT_DATA,RETAIL,23.64,49.97,,2.637
AUROPHARMA,PHARMA,1620.5,2026-07-03,79.64,98.0,32.29,50.0,66.67,65.97,NEUTRAL,0.9,59.37,EMERGING,STRONG_UPTREND,RETAIL,13.39,21.5,43.42,1.397
SANGHVIMOV,CAPITAL_GOODS,463.25,2026-07-03,94.75,99.34,32.29,50.0,38.89,65.85,NEUTRAL,0.9,59.26,EMERGING,STRONG_UPTREND,RETAIL,29.6,61.6,66.94,0.937
NAM-INDIA,AMC,1218.2,2026-07-03,82.47,97.52,45.2,50.0,44.44,65.83,NEUTRAL,0.9,59.25,EMERGING,STRONG_UPTREND,RETAIL,11.77,46.79,49.45,0.377
BLUSPRING,POWER,123.61,2026-07-03,97.63,87.54,34.23,47.4,50.0,65.74,NEUTRAL,0.9,59.17,EMERGING,STRONG_UPTREND,RETAIL,49.65,112.39,43.13,2.489
MUTHOOTMF,FINANCIAL_SERVICES,221.47,2026-07-03,91.73,91.84,34.63,50.0,50.0,65.73,NEUTRAL,0.9,59.16,EMERGING,STRONG_UPTREND,RETAIL,23.31,44.88,29.95,2.782
AADHARHFC,FINANCIAL_SERVICES,555.6,2026-07-03,86.04,98.86,34.63,50.0,50.0,65.71,NEUTRAL,0.9,59.14,EMERGING,STRONG_UPTREND,RETAIL,19.45,26.53,22.62,2.145
AEQUS,DEFENCE,236.54,2026-07-03,87.34,91.6,39.72,50.0,50.0,65.6,NEUTRAL,0.9,59.04,EMERGING,INSUFFICIENT_DATA,RETAIL,30.25,91.44,,1.32
AVALON,CAPITAL_GOODS,1788.3,2026-07-03,92.05,93.02,32.29,50.0,50.0,65.57,NEUTRAL,0.9,59.01,EMERGING,STRONG_UPTREND,RETAIL,18.28,90.72,105.29,0.669
ABCAPITAL,FINANCIAL_SERVICES,401.25,2026-07-03,85.97,98.14,34.63,50.0,50.0,65.55,NEUTRAL,0.9,59.0,EMERGING,STRONG_UPTREND,RETAIL,14.22,34.53,47.52,1.521
SUVEN,HEALTHCARE,327.6,2026-07-03,85.4,95.0,38.32,50.0,50.0,65.51,NEUTRAL,0.9,58.96,EMERGING,STRONG_UPTREND,MIXED,19.04,107.39,,4.713
J&KBANK,BANKING,165.2,2026-07-03,87.92,97.66,32.15,50.0,50.0,65.44,NEUTRAL,0.9,58.9,EMERGING,STRONG_UPTREND,RETAIL,16.4,45.47,48.23,1.023
KIMS,HEALTHCARE,850.65,2026-07-03,82.09,98.8,38.32,50.0,50.0,65.45,NEUTRAL,0.9,58.9,EMERGING,STRONG_UPTREND,MIXED,13.97,35.83,19.16,0.736
VENUSPIPES,METAL,1783.2,2026-07-03,88.63,96.38,36.63,50.0,44.44,65.43,NEUTRAL,0.9,58.89,EMERGING,STRONG_UPTREND,DII,25.68,81.06,9.49,0.343
SHILPAMED,PHARMA,608.95,2026-07-03,80.64,98.04,32.29,50.0,61.11,65.39,NEUTRAL,0.9,58.85,EMERGING,STRONG_UPTREND,RETAIL,17.71,56.58,,0.887
CREDITACC,FINANCIAL_SERVICES,1557.4,2026-07-03,86.86,96.02,34.63,50.0,50.0,65.34,NEUTRAL,0.9,58.81,EMERGING,STRONG_UPTREND,RETAIL,18.4,32.22,21.65,1.707
AURUM,IT,231.9,2026-07-03,89.22,95.7,31.89,50.0,50.0,65.32,NEUTRAL,0.9,58.79,EMERGING,STRONG_UPTREND,RETAIL,28.75,34.31,20.33,0.975
ADOR,CAPITAL_GOODS,1317.8,2026-07-03,90.14,93.8,32.29,50.0,50.0,65.25,NEUTRAL,0.9,58.72,EMERGING,STRONG_UPTREND,RETAIL,18.85,51.69,19.84,3.091
PSPPROJECT,INFRASTRUCTURE,1025.8,2026-07-03,89.29,95.28,31.73,50.0,50.0,65.22,NEUTRAL,0.9,58.7,EMERGING,STRONG_UPTREND,RETAIL,21.74,63.1,34.64,0.316
SPAL,TEXTILES,1118.6,2026-07-03,91.99,88.8,37.29,47.4,50.0,65.2,NEUTRAL,0.9,58.68,EMERGING,STRONG_UPTREND,RETAIL,38.59,55.98,32.83,0.508
KERNEX,LOGISTICS,2378.8,2026-07-03,87.28,96.0,33.41,50.0,50.0,65.2,NEUTRAL,0.9,58.68,EMERGING,STRONG_UPTREND,RETAIL,31.81,148.19,,0.972
UFBL,HOSPITALITY,706.45,2026-07-03,86.6,93.98,36.0,50.0,50.0,65.15,NEUTRAL,0.9,58.64,EMERGING,INSUFFICIENT_DATA,RETAIL,45.0,232.26,,0.597
LTF,FINANCIAL_SERVICES,327.0,2026-07-03,90.79,98.52,34.63,50.0,38.89,65.16,NEUTRAL,0.9,58.64,EMERGING,STRONG_UPTREND,RETAIL,20.8,36.05,58.15,1.351
LENSKART,RETAIL,533.0,2026-07-03,47.41,91.16,37.89,99.74,50.0,65.11,NEUTRAL,0.9,58.6,EMERGING,INSUFFICIENT_DATA,MIXED,1.68,9.91,,1.081
ACUTAAS,PHARMA,3694.8,2026-07-03,92.73,98.06,32.29,50.0,38.89,65.09,NEUTRAL,0.9,58.58,EMERGING,STRONG_UPTREND,RETAIL,21.64,75.09,225.76,0.633
RML,AUTO,1206.8,2026-07-03,92.32,90.82,34.35,47.4,50.0,65.09,NEUTRAL,0.9,58.58,EMERGING,STRONG_UPTREND,RETAIL,31.41,80.32,35.27,0.457
SBCL,METAL,794.05,2026-07-03,85.37,98.74,36.63,50.0,44.44,65.08,NEUTRAL,0.9,58.57,EMERGING,STRONG_UPTREND,DII,8.1,93.6,45.14,2.897
PAISALO,FINANCIAL_SERVICES,71.87,2026-07-03,97.64,91.9,34.63,47.4,38.89,65.03,NEUTRAL,0.9,58.53,EMERGING,STRONG_UPTREND,RETAIL,36.4,100.98,128.59,1.143
ICIL,TEXTILES,426.5,2026-07-03,92.99,83.92,37.29,50.0,50.0,64.99,NEUTRAL,0.9,58.49,EMERGING,STRONG_UPTREND,RETAIL,23.18,72.34,46.46,0.822
ATHERENERG,AUTO,1130.0,2026-07-03,88.65,92.14,34.35,50.0,50.0,64.96,NEUTRAL,0.9,58.46,EMERGING,STRONG_UPTREND,RETAIL,17.63,48.26,241.49,0.571
RANEHOLDIN,FINANCIAL_SERVICES,1743.3,2026-07-03,86.8,93.92,34.63,50.0,50.0,64.91,NEUTRAL,0.9,58.42,EMERGING,STRONG_UPTREND,RETAIL,19.24,71.31,10.98,0.478
DIVGIITTS,DEFENCE,1021.5,2026-07-03,93.04,91.84,39.72,47.4,38.89,64.89,NEUTRAL,0.9,58.4,EMERGING,STRONG_UPTREND,RETAIL,29.39,61.17,62.61,0.556
NYKAA,RETAIL,310.3,2026-07-03,82.56,95.84,37.89,50.0,50.0,64.89,NEUTRAL,0.9,58.4,EMERGING,STRONG_UPTREND,MIXED,15.12,26.15,42.9,0.558
MSTCLTD,METAL,715.7,2026-07-03,92.55,95.54,36.63,47.4,38.89,64.89,NEUTRAL,0.9,58.4,EMERGING,STRONG_UPTREND,DII,58.59,75.7,34.48,0.279
SFL,REALTY,766.55,2026-07-03,88.78,99.1,35.15,50.0,38.89,64.88,NEUTRAL,0.9,58.39,EMERGING,STRONG_UPTREND,RETAIL,26.71,53.69,13.19,0.537
GALAPREC,CAPITAL_GOODS,1183.4,2026-07-03,91.69,92.52,32.29,47.4,50.0,64.86,NEUTRAL,0.9,58.37,EMERGING,STRONG_UPTREND,RETAIL,30.78,61.4,30.89,0.567
PHOENIXLTD,REALTY,2047.6,2026-07-03,88.85,98.8,35.15,50.0,38.89,64.84,NEUTRAL,0.9,58.36,EMERGING,STRONG_UPTREND,RETAIL,19.97,34.25,35.64,1.342
ELECTHERM,METAL,1200.3,2026-07-03,86.35,94.64,36.63,47.4,50.0,64.82,NEUTRAL,0.9,58.34,EMERGING,STRONG_UPTREND,DII,16.73,101.85,8.59,0.488
SATIN,FINANCIAL_SERVICES,254.8,2026-07-03,85.9,94.48,34.63,50.0,50.0,64.8,NEUTRAL,0.9,58.32,EMERGING,STRONG_UPTREND,RETAIL,10.25,75.0,55.13,1.049
OBEROIRLTY,REALTY,1934.4,2026-07-03,81.35,98.98,35.15,50.0,50.0,64.66,NEUTRAL,0.9,58.19,EMERGING,STRONG_UPTREND,RETAIL,15.51,28.37,4.95,1.603
ARVIND,TEXTILES,569.05,2026-07-03,86.77,89.68,37.29,50.0,50.0,64.59,NEUTRAL,0.9,58.13,EMERGING,STRONG_UPTREND,RETAIL,13.66,55.8,65.73,0.533
DIFFNKG,CAPITAL_GOODS,416.35,2026-07-03,89.74,90.9,32.29,50.0,50.0,64.57,NEUTRAL,0.9,58.11,EMERGING,STRONG_UPTREND,RETAIL,29.24,48.1,30.44,0.434
ADANIGREEN,POWER,1556.2,2026-07-03,83.72,98.68,34.23,47.4,50.0,64.49,NEUTRAL,0.9,58.04,EMERGING,STRONG_UPTREND,RETAIL,7.37,81.8,56.28,0.734
ZYDUSLIFE,PHARMA,1140.6,2026-07-03,68.93,99.6,32.29,50.0,72.22,64.44,NEUTRAL,0.9,58.0,EMERGING,STRONG_UPTREND,RETAIL,5.78,31.98,17.23,1.468
MEGASTAR,FMCG,366.7,2026-07-03,86.07,95.7,33.97,47.4,50.0,64.43,NEUTRAL,0.9,57.99,EMERGING,INSUFFICIENT_DATA,RETAIL,18.71,38.8,34.69,0.355
RPTECH,IT,757.95,2026-07-03,94.84,86.5,31.89,47.4,50.0,64.37,NEUTRAL,0.9,57.93,EMERGING,STRONG_UPTREND,RETAIL,36.76,107.83,149.08,0.304
COMSYN,AUTO,200.31,2026-07-03,92.37,95.42,34.35,47.4,38.89,64.36,NEUTRAL,0.9,57.92,EMERGING,INSUFFICIENT_DATA,RETAIL,30.91,30.8,55.0,7.647
STOVEKRAFT,FMCG,781.85,2026-07-03,93.2,92.12,33.97,50.0,38.89,64.35,NEUTRAL,0.9,57.92,EMERGING,STRONG_UPTREND,RETAIL,25.52,64.13,33.56,1.119
PARAS,DEFENCE,1294.0,2026-07-03,94.11,79.34,39.72,47.4,50.0,64.32,NEUTRAL,0.9,57.89,EMERGING,STRONG_UPTREND,RETAIL,51.58,103.6,54.71,0.295
NITINSPIN,TEXTILES,563.55,2026-07-03,82.11,94.16,37.29,50.0,50.0,64.32,NEUTRAL,0.9,57.89,EMERGING,STRONG_UPTREND,RETAIL,11.09,49.4,42.83,0.29
CGCL,FINANCIAL_SERVICES,233.87,2026-07-03,87.19,98.76,34.63,50.0,38.89,64.31,NEUTRAL,0.9,57.88,EMERGING,STRONG_UPTREND,RETAIL,17.66,40.61,31.63,0.818
THANGAMAYL,FMCG,6159.5,2026-07-03,96.64,87.44,33.97,50.0,38.89,64.28,NEUTRAL,0.9,57.85,EMERGING,STRONG_UPTREND,RETAIL,34.17,73.81,219.53,0.945
KAPSTON,OTHER,379.95,2026-07-03,77.03,93.72,39.61,50.0,55.56,64.26,NEUTRAL,0.9,57.83,EMERGING,INSUFFICIENT_DATA,DII,12.86,,52.47,1.175
HONASA,FMCG,461.75,2026-07-03,85.82,95.1,33.97,47.4,50.0,64.25,NEUTRAL,0.9,57.82,EMERGING,STRONG_UPTREND,RETAIL,13.44,51.89,53.2,0.507
ABSLAMC,RETAIL,1178.4,2026-07-03,82.56,92.4,37.89,50.0,50.0,64.2,NEUTRAL,0.9,57.78,EMERGING,STRONG_UPTREND,MIXED,14.72,28.48,38.59,0.519
AETHER,CHEMICALS,1359.6,2026-07-03,87.02,95.28,29.46,50.0,50.0,64.2,NEUTRAL,0.9,57.78,EMERGING,STRONG_UPTREND,RETAIL,23.75,23.22,74.21,0.742
TALBROAUTO,AUTO,412.1,2026-07-03,91.02,89.48,34.35,50.0,44.44,64.19,NEUTRAL,0.9,57.77,EMERGING,STRONG_UPTREND,RETAIL,20.37,67.07,39.25,0.884
RPEL,CAPITAL_GOODS,1261.5,2026-07-03,93.33,92.78,32.29,50.0,38.89,64.18,NEUTRAL,0.9,57.76,EMERGING,STRONG_UPTREND,RETAIL,25.0,101.24,81.03,0.465
AYMSYNTEX,TEXTILES,262.64,2026-07-03,87.41,86.78,37.29,50.0,50.0,64.17,NEUTRAL,0.9,57.75,EMERGING,STRONG_UPTREND,RETAIL,17.26,43.35,13.22,2.351
IPCALAB,PHARMA,1778.9,2026-07-03,81.53,98.94,32.29,50.0,50.0,64.13,NEUTRAL,0.9,57.72,EMERGING,STRONG_UPTREND,RETAIL,17.99,19.53,23.16,2.168
AVL,RETAIL,638.55,2026-07-03,91.08,81.14,37.89,50.0,50.0,64.08,NEUTRAL,0.9,57.67,EMERGING,STRONG_UPTREND,MIXED,25.65,38.86,78.37,0.601
LAURUSLABS,PHARMA,1542.3,2026-07-03,84.93,98.36,32.29,50.0,44.44,64.03,NEUTRAL,0.9,57.63,EMERGING,STRONG_UPTREND,RETAIL,11.55,47.89,94.37,1.32
XPROINDIA,CHEMICALS,1495.0,2026-07-03,90.64,89.86,29.46,50.0,50.0,64.02,NEUTRAL,0.9,57.62,EMERGING,STRONG_UPTREND,RETAIL,29.67,44.42,25.84,0.753
TPLPLASTEH,CHEMICALS,87.16,2026-07-03,89.6,99.46,29.46,50.0,38.89,64.02,NEUTRAL,0.9,57.62,EMERGING,STRONG_UPTREND,RETAIL,22.4,46.05,8.02,12.912
CMPDI,INFRASTRUCTURE,277.5,2026-07-03,84.09,95.64,31.73,50.0,50.0,64.0,NEUTRAL,0.9,57.6,EMERGING,INSUFFICIENT_DATA,RETAIL,17.81,77.9,,1.746
GCSL,FINANCIAL_SERVICES,490.45,2026-07-03,82.38,97.42,34.63,47.4,50.0,63.98,NEUTRAL,0.9,57.58,EMERGING,INSUFFICIENT_DATA,RETAIL,18.1,46.32,,2.298
MANINDS,METAL,582.55,2026-07-03,87.15,86.8,36.63,50.0,50.0,63.97,NEUTRAL,0.9,57.57,EMERGING,STRONG_UPTREND,DII,16.24,66.21,37.26,0.203
SPANDANA,FINANCIAL_SERVICES,301.8,2026-07-03,88.03,87.68,34.63,50.0,50.0,63.97,NEUTRAL,0.9,57.57,EMERGING,STRONG_UPTREND,RETAIL,18.21,50.11,8.09,3.521
WEWORK,REALTY,739.65,2026-07-03,82.69,93.62,35.15,50.0,50.0,63.93,NEUTRAL,0.9,57.54,EMERGING,INSUFFICIENT_DATA,RETAIL,19.8,64.07,,0.803
VARROC,AUTO,667.55,2026-07-03,84.32,92.18,34.35,50.0,50.0,63.89,NEUTRAL,0.9,57.5,EMERGING,STRONG_UPTREND,RETAIL,16.24,36.23,17.95,1.104
GRWRHITECH,CAPITAL_GOODS,6875.0,2026-07-03,91.56,93.42,32.29,50.0,38.89,63.87,NEUTRAL,0.9,57.48,EMERGING,STRONG_UPTREND,RETAIL,16.63,85.64,88.93,0.86
SKMEGGPROD,FMCG,314.6,2026-07-03,86.42,93.96,33.97,50.0,44.44,63.86,NEUTRAL,0.9,57.47,EMERGING,INSUFFICIENT_DATA,RETAIL,35.15,98.2,,0.713
PGIL,TEXTILES,2016.3,2026-07-03,86.4,90.6,37.29,50.0,44.44,63.84,NEUTRAL,0.9,57.46,EMERGING,STRONG_UPTREND,RETAIL,22.56,35.68,32.81,0.305
SHRIPISTON,AUTO,4197.5,2026-07-03,89.28,89.86,34.35,50.0,44.44,63.83,NEUTRAL,0.9,57.45,EMERGING,STRONG_UPTREND,RETAIL,21.59,43.34,72.05,0.527
OFSS,FINANCIAL_SERVICES,11248.0,2026-07-03,81.34,99.46,34.63,50.0,44.44,63.82,NEUTRAL,0.9,57.44,EMERGING,STRONG_UPTREND,RETAIL,8.73,60.86,28.15,1.006
SEDEMAC,AUTO,2865.2,2026-07-03,83.86,92.44,34.35,50.0,50.0,63.82,NEUTRAL,0.9,57.44,EMERGING,INSUFFICIENT_DATA,RETAIL,23.18,87.27,,0.692
NGLFINE,PHARMA,3206.0,2026-07-03,82.06,96.68,32.29,50.0,50.0,63.81,NEUTRAL,0.9,57.43,EMERGING,STRONG_UPTREND,RETAIL,20.78,50.33,,0.919
SAILIFE,CHEMICALS,1257.3,2026-07-03,81.97,99.58,29.46,50.0,50.0,63.8,NEUTRAL,0.9,57.42,EMERGING,STRONG_UPTREND,RETAIL,11.43,30.98,60.56,0.613
SEIL,HEALTHCARE,234.08,2026-07-03,75.14,99.22,38.32,50.0,50.0,63.79,NEUTRAL,0.9,57.41,EMERGING,INSUFFICIENT_DATA,MIXED,26.27,,,2.207
CHOLAFIN,FINANCIAL_SERVICES,1789.8,2026-07-03,84.32,95.44,34.63,50.0,44.44,63.76,NEUTRAL,0.9,57.38,EMERGING,STRONG_UPTREND,RETAIL,20.7,31.96,15.71,0.506
CRAFTSMAN,AUTO,9119.0,2026-07-03,59.48,83.52,34.35,97.4,38.89,63.76,NEUTRAL,0.9,57.38,EMERGING,UPTREND,RETAIL,1.56,34.32,53.2,0.602
MOHEALTH,OTHER,50.9,2026-07-03,73.49,99.64,39.61,50.0,50.0,63.72,NEUTRAL,0.9,57.35,EMERGING,STRONG_UPTREND,DII,8.81,21.36,13.69,1.004
GHCLTEXTIL,TEXTILES,106.75,2026-07-03,82.22,99.16,37.29,50.0,38.89,63.68,NEUTRAL,0.9,57.31,EMERGING,STRONG_UPTREND,RETAIL,9.86,46.31,14.83,2.785
CAPLIPOINT,PHARMA,2538.1,2026-07-03,90.23,89.76,32.29,50.0,44.44,63.63,NEUTRAL,0.9,57.27,EMERGING,STRONG_UPTREND,RETAIL,27.66,62.1,24.26,0.534
KMEW,INFRASTRUCTURE,2256.5,2026-07-03,92.52,87.36,31.73,50.0,44.44,63.61,NEUTRAL,0.9,57.25,EMERGING,STRONG_UPTREND,RETAIL,26.73,42.29,35.84,1.633
SPARC,CHEMICALS,239.37,2026-07-03,89.46,89.1,29.46,50.0,50.0,63.58,NEUTRAL,0.9,57.22,EMERGING,STRONG_UPTREND,RETAIL,17.2,92.95,53.42,0.33
SBC,TEXTILES,42.14,2026-07-03,86.61,87.28,37.29,47.4,50.0,63.55,NEUTRAL,0.9,57.2,EMERGING,STRONG_UPTREND,RETAIL,14.48,37.8,173.81,0.665
GOODLUCK,METAL,1490.2,2026-07-03,85.31,93.68,36.63,47.4,44.44,63.54,NEUTRAL,0.9,57.19,EMERGING,STRONG_UPTREND,DII,12.9,42.49,31.49,0.954
TRIVENI,CAPITAL_GOODS,458.65,2026-07-03,83.68,93.3,32.29,50.0,50.0,63.54,NEUTRAL,0.9,57.19,EMERGING,STRONG_UPTREND,RETAIL,25.09,18.19,24.18,1.286
WABAG,INFRASTRUCTURE,2080.9,2026-07-03,95.05,87.72,31.73,50.0,38.89,63.49,NEUTRAL,0.9,57.14,EMERGING,STRONG_UPTREND,RETAIL,34.1,67.87,39.68,1.136
CEMPRO,INFRASTRUCTURE,1449.0,2026-07-03,87.81,96.48,31.73,50.0,38.89,63.43,NEUTRAL,0.9,57.09,EMERGING,STRONG_UPTREND,RETAIL,39.1,168.66,,0.961
HFCL,TELECOM,214.48,2026-07-03,88.75,94.9,32.15,50.0,38.89,63.43,NEUTRAL,0.9,57.09,EMERGING,STRONG_UPTREND,RETAIL,12.92,199.05,161.08,0.601
JTLIND,METAL,82.29,2026-07-03,87.89,91.4,36.63,50.0,38.89,63.41,NEUTRAL,0.9,57.07,EMERGING,STRONG_UPTREND,DII,23.21,64.98,-1.97,2.015
VADILALIND,FMCG,6361.5,2026-07-03,85.92,96.34,33.97,50.0,38.89,63.38,NEUTRAL,0.9,57.04,EMERGING,STRONG_UPTREND,RETAIL,18.14,48.08,20.95,0.41
MUFIN,FINANCIAL_SERVICES,135.04,2026-07-03,79.2,95.72,34.63,50.0,50.0,63.37,NEUTRAL,0.9,57.03,EMERGING,STRONG_UPTREND,RETAIL,10.24,35.12,46.73,0.358
CYIENTDLM,CAPITAL_GOODS,509.4,2026-07-03,82.03,94.44,32.29,50.0,50.0,63.35,NEUTRAL,0.9,57.02,EMERGING,STRONG_UPTREND,RETAIL,9.81,81.86,4.62,7.426
GOLDIAM,FMCG,480.4,2026-07-03,88.03,89.34,33.97,50.0,44.44,63.34,NEUTRAL,0.9,57.01,EMERGING,STRONG_UPTREND,RETAIL,13.18,64.75,40.49,1.208
VIYASH,PHARMA,294.15,2026-07-03,79.05,98.08,32.29,50.0,50.0,63.34,NEUTRAL,0.9,57.01,EMERGING,INSUFFICIENT_DATA,RETAIL,17.68,53.39,,0.55
STYLAMIND,REALTY,3230.0,2026-07-03,80.91,92.42,35.15,50.0,50.0,63.24,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,RETAIL,9.2,48.4,97.02,0.358
DELHIVERY,LOGISTICS,507.45,2026-07-03,80.61,97.06,33.41,47.4,50.0,63.23,NEUTRAL,0.9,56.91,EMERGING,STRONG_UPTREND,RETAIL,15.87,19.05,22.25,1.676
DIAMONDYD,FMCG,1204.7,2026-07-03,77.9,96.94,33.97,50.0,50.0,63.16,NEUTRAL,0.9,56.84,EMERGING,STRONG_UPTREND,RETAIL,10.82,26.08,9.99,1.471
GROWWHOSPI,OTHER,54.9,2026-07-03,71.53,99.28,39.61,50.0,50.0,63.16,NEUTRAL,0.9,56.84,EMERGING,INSUFFICIENT_DATA,DII,10.44,23.48,,1.709
SGFIN,FINANCIAL_SERVICES,673.8,2026-07-03,81.27,92.0,34.63,50.0,50.0,63.14,NEUTRAL,0.9,56.83,EMERGING,STRONG_UPTREND,RETAIL,18.65,48.94,,0.792
HEALTHIETF,OTHER,168.91,2026-07-03,71.48,99.04,39.61,50.0,50.0,63.1,NEUTRAL,0.9,56.79,EMERGING,STRONG_UPTREND,DII,8.26,17.37,14.17,1.397
