symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
CUPID,FMCG,150.59,2026-06-10,95.24,7.22,50.0,55.56,53.99,NEUTRAL,0.9,48.59,EMERGING,14.99,73.29,65.32,1.512
MOTILALOFS,FINANCIAL_SERVICES,841.0,2026-06-10,67.39,10.82,93.07,38.89,53.97,NEUTRAL,0.9,48.57,EMERGING,-2.29,20.31,2.88,0.529
INDSWFTLAB,PHARMA,162.86,2026-06-10,88.44,19.75,50.0,50.0,53.97,NEUTRAL,0.9,48.57,EMERGING,17.55,14.03,57.58,1.041
CAPLIPOINT,PHARMA,2309.4,2026-06-10,92.05,19.75,50.0,44.44,53.94,NEUTRAL,0.9,48.55,EMERGING,24.61,36.64,10.56,2.845
ANTHEM,PHARMA,766.05,2026-06-10,55.96,19.75,97.51,38.89,53.88,NEUTRAL,0.9,48.49,EMERGING,-2.31,18.08,,0.239
FCL,CHEMICALS,38.1,2026-06-10,75.52,12.53,50.0,77.78,53.84,NEUTRAL,0.9,48.46,EMERGING,34.49,69.11,-85.75,0.398
ROSSTECH,DEFENCE,1017.2,2026-06-10,81.73,36.05,50.0,38.89,53.81,NEUTRAL,0.9,48.43,EMERGING,15.96,43.26,,0.349
SANSTAR,AGRICULTURE,115.52,2026-06-10,89.2,18.2,50.0,50.0,53.81,NEUTRAL,0.9,48.43,EMERGING,16.26,39.28,29.0,0.342
MTARTECH,REALTY,7106.5,2026-06-10,91.92,17.83,47.09,50.0,53.81,NEUTRAL,0.9,48.43,EMERGING,9.0,98.77,319.78,0.579
CHENNPETRO,METAL,1184.3,2026-06-10,92.2,18.89,50.0,44.44,53.77,NEUTRAL,0.9,48.39,EMERGING,12.64,30.62,88.27,1.284
SUPRIYA,PHARMA,952.4,2026-06-10,95.07,19.75,50.0,38.89,53.74,NEUTRAL,0.9,48.37,EMERGING,32.64,59.65,41.97,0.75
WHEELS,AUTO,1583.6,2026-06-10,95.95,14.17,50.0,44.44,53.72,NEUTRAL,0.9,48.35,EMERGING,19.35,72.44,110.57,1.015
NAM-INDIA,AMC,1061.5,2026-06-10,75.09,39.16,50.0,44.44,53.7,NEUTRAL,0.9,48.33,EMERGING,-0.38,23.82,42.37,1.266
HTMEDIA,MEDIA,22.3,2026-06-10,62.08,50.13,50.0,50.0,53.66,NEUTRAL,0.9,48.29,EMERGING,0.27,7.37,,0.322
UNIPARTS,AUTO,641.95,2026-06-10,92.07,14.17,50.0,50.0,53.66,NEUTRAL,0.9,48.29,EMERGING,13.08,39.87,71.46,0.786
PASUPTAC,CHEMICALS,71.03,2026-06-10,93.29,12.53,50.0,50.0,53.62,NEUTRAL,0.9,48.26,EMERGING,31.39,51.32,48.38,0.372
SUVEN,HEALTHCARE,268.8,2026-06-10,85.19,22.08,50.0,50.0,53.58,NEUTRAL,0.9,48.22,EMERGING,23.4,90.19,,0.526
MAYURUNIQ,TEXTILES,811.25,2026-06-10,96.65,17.23,50.0,38.89,53.58,NEUTRAL,0.9,48.22,EMERGING,32.45,58.8,45.39,1.655
AEROFLEX,METAL,414.1,2026-06-10,87.75,18.89,50.0,50.0,53.55,NEUTRAL,0.9,48.2,EMERGING,3.89,76.84,136.83,0.508
WELCORP,METAL,1370.4,2026-06-10,87.67,18.89,50.0,50.0,53.52,NEUTRAL,0.9,48.17,EMERGING,3.09,64.61,49.94,1.111
CERA,REALTY,5869.5,2026-06-10,58.44,17.83,95.01,38.89,53.52,NEUTRAL,0.9,48.17,EMERGING,-4.59,26.17,-15.77,1.282
ATHERENERG,AUTO,1042.0,2026-06-10,91.57,14.17,50.0,50.0,53.51,NEUTRAL,0.9,48.16,EMERGING,7.48,48.43,221.9,1.035
LOTUSEYE,HEALTHCARE,122.42,2026-06-10,84.94,22.08,50.0,50.0,53.5,NEUTRAL,0.9,48.15,EMERGING,8.72,13.51,70.12,0.841
ARVIND,TEXTILES,493.4,2026-06-10,88.94,17.23,50.0,50.0,53.49,NEUTRAL,0.9,48.14,EMERGING,11.92,47.97,45.91,0.315
APARINDS,CHEMICALS,14085.0,2026-06-10,92.71,12.53,50.0,50.0,53.45,NEUTRAL,0.9,48.1,EMERGING,9.67,52.11,76.74,1.507
IKS,IT,1678.5,2026-06-10,60.97,6.7,93.91,50.0,53.44,NEUTRAL,0.9,48.1,EMERGING,-3.59,21.95,-1.46,0.499
NRL,METAL,75.27,2026-06-10,87.44,18.89,50.0,50.0,53.45,NEUTRAL,0.9,48.1,EMERGING,37.45,48.2,,1.077
NIBE,DEFENCE,1502.7,2026-06-10,82.9,36.05,47.09,38.89,53.43,NEUTRAL,0.9,48.09,EMERGING,46.63,35.97,-14.34,0.365
BBTCL,CHEMICALS,230.01,2026-06-10,92.27,12.53,50.0,50.0,53.31,NEUTRAL,0.9,47.98,EMERGING,15.32,36.94,41.79,1.042
TVVISION,MEDIA,5.19,2026-06-10,60.87,50.13,50.0,50.0,53.29,NEUTRAL,0.9,47.96,EMERGING,-0.19,,,0.841
BLUSPRING,POWER,86.08,2026-06-10,83.75,25.44,47.09,50.0,53.26,NEUTRAL,0.9,47.93,EMERGING,23.29,80.01,,0.258
THYROCARE,HEALTHCARE,532.8,2026-06-10,72.95,22.08,50.0,66.67,53.24,NEUTRAL,0.9,47.92,EMERGING,10.8,43.94,-46.55,0.688
NEPHROPLUS,HEALTHCARE,723.15,2026-06-10,84.11,22.08,50.0,50.0,53.25,NEUTRAL,0.9,47.92,EMERGING,27.46,24.58,,1.116
BLISSGVS,PHARMA,424.65,2026-06-10,95.88,19.75,47.09,38.89,53.25,NEUTRAL,0.9,47.92,EMERGING,56.04,96.36,204.1,0.374
AVALON,CAPITAL_GOODS,1532.5,2026-06-10,93.23,11.06,50.0,50.0,53.23,NEUTRAL,0.9,47.91,EMERGING,14.37,62.53,83.57,0.668
ASTERDM,HEALTHCARE,812.9,2026-06-10,87.7,22.08,50.0,44.44,53.22,NEUTRAL,0.9,47.9,EMERGING,9.87,18.52,42.69,3.123
RPEL,CAPITAL_GOODS,1150.6,2026-06-10,96.87,11.06,50.0,44.44,53.21,NEUTRAL,0.9,47.89,EMERGING,47.24,68.78,55.68,0.878
SARLAPOLY,TEXTILES,98.97,2026-06-10,76.86,17.23,50.0,66.67,53.2,NEUTRAL,0.9,47.88,EMERGING,7.44,23.11,,0.567
ACUTAAS,PHARMA,3207.0,2026-06-10,93.28,19.75,50.0,38.89,53.2,NEUTRAL,0.9,47.88,EMERGING,14.12,46.24,189.54,0.857
WOCKPHARMA,PHARMA,1833.0,2026-06-10,85.7,19.75,50.0,50.0,53.15,NEUTRAL,0.9,47.84,EMERGING,12.76,40.42,6.66,0.443
LAURUSLABS,PHARMA,1385.7,2026-06-10,89.28,19.75,50.0,44.44,53.11,NEUTRAL,0.9,47.8,EMERGING,9.39,33.11,108.58,0.684
MAFANG,OTHER,194.26,2026-06-10,82.37,23.22,50.0,50.0,53.02,NEUTRAL,0.9,47.72,EMERGING,3.25,18.64,43.74,1.612
OLAELEC,AUTO,47.32,2026-06-10,92.36,14.17,47.09,50.0,53.02,NEUTRAL,0.9,47.72,EMERGING,28.0,97.83,2.6,1.591
PSPPROJECT,INFRASTRUCTURE,888.1,2026-06-10,87.64,16.66,50.0,50.0,52.96,NEUTRAL,0.9,47.66,EMERGING,8.57,29.75,15.96,1.384
SOUTHWEST,ENERGY,267.75,2026-06-10,93.8,12.11,47.09,50.0,52.94,NEUTRAL,0.9,47.65,EMERGING,20.7,27.79,75.25,2.405
NAVNETEDUL,MEDIA,141.9,2026-06-10,59.67,50.13,50.0,50.0,52.93,NEUTRAL,0.9,47.64,EMERGING,-2.56,3.67,1.23,2.576
NSLNISP,METAL,47.36,2026-06-10,85.65,18.89,50.0,50.0,52.92,NEUTRAL,0.9,47.63,EMERGING,10.04,25.49,24.99,0.445
SPARC,CHEMICALS,205.92,2026-06-10,90.88,12.53,50.0,50.0,52.9,NEUTRAL,0.9,47.61,EMERGING,22.24,64.01,30.89,0.179
IOLCP,PHARMA,129.54,2026-06-10,92.21,19.75,50.0,38.89,52.88,NEUTRAL,0.9,47.59,EMERGING,19.1,80.87,52.63,0.353
ORBTEXP,TEXTILES,194.96,2026-06-10,89.26,17.23,47.09,50.0,52.86,NEUTRAL,0.9,47.57,EMERGING,21.52,19.74,12.94,2.37
RVHL,REALTY,48.64,2026-06-10,86.27,17.83,50.0,50.0,52.84,NEUTRAL,0.9,47.56,EMERGING,21.0,26.77,-5.52,3.465
DIVGIITTS,DEFENCE,778.55,2026-06-10,78.45,36.05,50.0,38.89,52.83,NEUTRAL,0.9,47.55,EMERGING,7.05,7.68,25.57,0.559
ZENTEC,DEFENCE,1761.8,2026-06-10,78.3,36.05,50.0,38.89,52.78,NEUTRAL,0.9,47.5,EMERGING,7.64,25.07,-9.07,0.642
BHAGERIA,CHEMICALS,207.85,2026-06-10,90.46,12.53,50.0,50.0,52.77,NEUTRAL,0.9,47.49,EMERGING,27.34,36.82,11.62,0.634
TMB,REALTY,774.6,2026-06-10,89.5,17.83,50.0,44.44,52.7,NEUTRAL,0.9,47.43,EMERGING,13.67,24.99,73.21,0.556
SOLARA,PHARMA,572.8,2026-06-10,84.15,19.75,50.0,50.0,52.68,NEUTRAL,0.9,47.41,EMERGING,8.78,26.71,9.16,0.752
SHADOWFAX,LOGISTICS,212.22,2026-06-10,87.25,16.02,50.0,50.0,52.68,NEUTRAL,0.9,47.41,EMERGING,28.84,88.98,,0.855
RUBICON,PHARMA,1188.1,2026-06-10,84.11,19.75,50.0,50.0,52.67,NEUTRAL,0.9,47.4,EMERGING,24.87,52.02,,0.451
HFCL,TELECOM,169.11,2026-06-10,91.1,20.12,50.0,38.89,52.64,NEUTRAL,0.9,47.38,EMERGING,13.91,134.68,105.31,0.253
SFL,REALTY,696.55,2026-06-10,85.52,17.83,50.0,50.0,52.61,NEUTRAL,0.9,47.35,EMERGING,19.74,32.71,-6.61,0.998
PVP,REALTY,32.61,2026-06-10,85.43,17.83,50.0,50.0,52.59,NEUTRAL,0.9,47.33,EMERGING,8.45,25.66,37.31,0.368
KERNEX,LOGISTICS,1924.9,2026-06-10,86.91,16.02,50.0,50.0,52.58,NEUTRAL,0.9,47.32,EMERGING,27.85,93.13,,0.784
PARAS,DEFENCE,1040.5,2026-06-10,79.74,36.05,47.09,38.89,52.48,NEUTRAL,0.9,47.23,EMERGING,20.58,52.83,-36.26,1.693
RATEGAIN,IT,783.6,2026-06-10,94.2,6.7,50.0,50.0,52.44,NEUTRAL,0.9,47.2,EMERGING,19.09,53.38,79.58,0.695
DIACABS,FINANCIAL_SERVICES,197.0,2026-06-10,90.71,10.82,50.0,50.0,52.42,NEUTRAL,0.9,47.18,EMERGING,12.73,43.47,90.84,0.41
SEDEMAC,AUTO,2544.7,2026-06-10,87.7,14.17,50.0,50.0,52.35,NEUTRAL,0.9,47.12,EMERGING,27.28,75.36,,1.328
INOXINDIA,CAPITAL_GOODS,1891.6,2026-06-10,97.71,11.06,50.0,38.89,52.36,NEUTRAL,0.9,47.12,EMERGING,29.71,58.51,61.18,8.804
WELENT,METAL,556.1,2026-06-10,83.67,18.89,50.0,50.0,52.32,NEUTRAL,0.9,47.09,EMERGING,8.65,15.67,7.61,3.001
CEMPRO,INFRASTRUCTURE,1237.1,2026-06-10,89.2,16.66,50.0,44.44,52.31,NEUTRAL,0.9,47.08,EMERGING,36.55,122.78,,2.162
BOROSCI,CAPITAL_GOODS,151.65,2026-06-10,90.09,11.06,50.0,50.0,52.29,NEUTRAL,0.9,47.06,EMERGING,27.97,42.69,7.76,0.572
RAYMOND,REALTY,552.9,2026-06-10,84.29,17.83,50.0,50.0,52.24,NEUTRAL,0.9,47.02,EMERGING,12.38,46.15,-8.14,1.029
YASHO,CHEMICALS,2475.1,2026-06-10,96.07,12.53,50.0,38.89,52.23,NEUTRAL,0.9,47.01,EMERGING,44.42,75.98,27.98,1.225
JAYBARMARU,AUTO,133.17,2026-06-10,94.58,14.17,50.0,38.89,52.19,NEUTRAL,0.9,46.97,EMERGING,44.72,46.44,71.39,0.455
DREDGECORP,INFRASTRUCTURE,1083.3,2026-06-10,84.86,16.66,50.0,50.0,52.12,NEUTRAL,0.9,46.91,EMERGING,16.58,12.59,52.01,0.298
SIS,OTHER,415.45,2026-06-10,86.69,23.22,50.0,38.89,52.09,NEUTRAL,0.9,46.88,EMERGING,7.95,42.52,12.25,0.884
AEGISLOG,ENERGY,801.0,2026-06-10,88.54,12.11,50.0,50.0,52.09,NEUTRAL,0.9,46.88,EMERGING,16.63,29.92,3.42,4.812
GOCLCORP,CHEMICALS,386.25,2026-06-10,88.12,12.53,50.0,50.0,52.07,NEUTRAL,0.9,46.86,EMERGING,21.83,53.15,4.65,0.324
GLAND,PHARMA,2267.8,2026-06-10,89.37,19.75,50.0,38.89,52.03,NEUTRAL,0.9,46.83,EMERGING,18.17,36.04,30.73,0.382
SVLL,LOGISTICS,740.05,2026-06-10,84.91,16.02,50.0,50.0,51.98,NEUTRAL,0.9,46.78,EMERGING,39.16,37.05,,0.542
BANSALWIRE,METAL,293.5,2026-06-10,43.77,18.89,96.4,50.0,51.95,NEUTRAL,0.9,46.76,EMERGING,-7.31,18.61,-21.9,0.31
PARKHOSPS,HEALTHCARE,280.1,2026-06-10,79.56,22.08,50.0,50.0,51.89,NEUTRAL,0.9,46.7,EMERGING,7.82,37.71,,0.654
VERANDA,HEALTHCARE,221.66,2026-06-10,79.55,22.08,50.0,50.0,51.88,NEUTRAL,0.9,46.69,EMERGING,3.49,42.56,5.56,0.302
BALAMINES,CHEMICALS,2131.1,2026-06-10,94.86,12.53,50.0,38.89,51.87,NEUTRAL,0.9,46.68,EMERGING,50.67,103.37,47.4,0.415
JETFREIGHT,LOGISTICS,21.86,2026-06-10,84.5,16.02,50.0,50.0,51.86,NEUTRAL,0.9,46.67,EMERGING,13.97,14.21,54.71,0.233
RISHABH,CAPITAL_GOODS,533.8,2026-06-10,88.57,11.06,50.0,50.0,51.84,NEUTRAL,0.9,46.66,EMERGING,6.44,35.57,82.28,0.805
MSTCLTD,METAL,555.75,2026-06-10,91.78,18.89,47.09,38.89,51.81,NEUTRAL,0.9,46.63,EMERGING,26.67,31.38,9.53,2.643
VINDHYATEL,TELECOM,2061.1,2026-06-10,88.19,20.12,50.0,38.89,51.76,NEUTRAL,0.9,46.58,EMERGING,13.58,75.03,17.99,0.341
SPORTKING,TEXTILES,170.03,2026-06-10,90.52,17.23,50.0,38.89,51.74,NEUTRAL,0.9,46.57,EMERGING,13.46,48.34,57.93,0.409
SATIN,FINANCIAL_SERVICES,233.83,2026-06-10,88.28,10.82,50.0,50.0,51.69,NEUTRAL,0.9,46.52,EMERGING,8.92,56.2,53.11,0.207
PGHL,PHARMA,6235.0,2026-06-10,84.45,19.75,50.0,44.44,51.66,NEUTRAL,0.9,46.49,EMERGING,18.54,27.3,4.77,0.167
DIFFNKG,CAPITAL_GOODS,346.5,2026-06-10,87.95,11.06,50.0,50.0,51.65,NEUTRAL,0.9,46.48,EMERGING,7.99,33.19,13.89,5.697
MENONBE,AUTO,163.2,2026-06-10,92.7,14.17,50.0,38.89,51.63,NEUTRAL,0.9,46.47,EMERGING,17.57,28.72,37.19,6.194
UFO,MEDIA,71.98,2026-06-10,55.22,50.13,50.0,50.0,51.6,NEUTRAL,0.9,46.44,EMERGING,-4.24,8.13,1.07,0.576
MINDACORP,AUTO,648.1,2026-06-10,88.86,14.17,50.0,44.44,51.59,NEUTRAL,0.9,46.43,EMERGING,22.61,31.13,20.38,0.346
RAIN,CHEMICALS,198.33,2026-06-10,93.9,12.53,50.0,38.89,51.58,NEUTRAL,0.9,46.42,EMERGING,21.07,66.86,35.76,0.787
RRKABEL,CAPITAL_GOODS,2167.5,2026-06-10,91.43,11.06,50.0,44.44,51.58,NEUTRAL,0.9,46.42,EMERGING,12.77,52.15,63.12,0.544
JNKINDIA,CAPITAL_GOODS,498.0,2026-06-10,97.52,11.06,47.09,38.89,51.57,NEUTRAL,0.9,46.41,EMERGING,34.49,106.36,38.2,7.495
PAISALO,FINANCIAL_SERVICES,59.51,2026-06-10,95.27,10.82,50.0,38.89,51.56,NEUTRAL,0.9,46.4,EMERGING,22.3,81.82,94.86,0.652
CONFIPET,ENERGY,72.92,2026-06-10,94.1,12.11,50.0,38.89,51.54,NEUTRAL,0.9,46.39,EMERGING,28.09,146.52,24.22,0.725
PTCIL,POWER,18571.0,2026-06-10,75.49,25.44,50.0,50.0,51.51,NEUTRAL,0.9,46.36,EMERGING,8.87,3.29,25.73,0.349
MASPTOP50,OTHER,79.99,2026-06-10,77.27,23.22,50.0,50.0,51.49,NEUTRAL,0.9,46.34,EMERGING,0.52,15.29,46.66,1.753
SILVERTUC,IT,184.93,2026-06-10,76.23,6.7,50.0,72.22,51.49,NEUTRAL,0.9,46.34,EMERGING,18.96,52.08,-76.04,1.218
WEWORK,REALTY,643.75,2026-06-10,81.75,17.83,50.0,50.0,51.48,NEUTRAL,0.9,46.33,EMERGING,22.81,37.07,,0.133
HSCL,CHEMICALS,693.0,2026-06-10,93.58,12.53,50.0,38.89,51.48,NEUTRAL,0.9,46.33,EMERGING,12.51,55.03,53.85,1.753
SANSERA,AUTO,2881.3,2026-06-10,92.18,14.17,50.0,38.89,51.47,NEUTRAL,0.9,46.32,EMERGING,16.4,32.31,115.86,0.595
CINEVISTA,MEDIA,15.71,2026-06-10,54.75,50.13,50.0,50.0,51.46,NEUTRAL,0.9,46.31,EMERGING,1.75,0.9,-28.56,0.342
SIMPLEXINF,INFRASTRUCTURE,260.25,2026-06-10,85.07,16.66,47.09,50.0,51.46,NEUTRAL,0.9,46.31,EMERGING,19.19,45.8,-6.17,0.564
SAMMAANCAP,FINANCIAL_SERVICES,174.02,2026-06-10,87.45,10.82,50.0,50.0,51.44,NEUTRAL,0.9,46.3,EMERGING,19.97,19.42,40.96,0.343
POLYCAB,CAPITAL_GOODS,9523.5,2026-06-10,87.02,11.06,50.0,50.0,51.37,NEUTRAL,0.9,46.23,EMERGING,5.05,28.18,59.02,1.315
SANDHAR,HOSPITALITY,718.45,2026-06-10,93.48,12.08,50.0,38.89,51.34,NEUTRAL,0.9,46.21,EMERGING,33.73,42.04,36.83,0.617
APCOTEXIND,FINANCIAL_SERVICES,534.85,2026-06-10,90.79,10.82,50.0,44.44,51.33,NEUTRAL,0.9,46.2,EMERGING,8.15,46.21,38.49,1.562
INDORAMA,TEXTILES,45.68,2026-06-10,81.73,17.23,50.0,50.0,51.33,NEUTRAL,0.9,46.2,EMERGING,16.32,31.23,,0.533
GOCOLORS,RETAIL,362.1,2026-06-10,74.24,15.7,47.09,66.67,51.3,NEUTRAL,0.9,46.17,EMERGING,26.65,29.02,-57.96,0.656
AUROPHARMA,PHARMA,1453.6,2026-06-10,64.64,19.75,50.0,72.22,51.27,NEUTRAL,0.9,46.14,EMERGING,-2.22,11.4,31.51,0.857
SBC,TEXTILES,36.83,2026-06-10,83.93,17.23,47.09,50.0,51.26,NEUTRAL,0.9,46.13,EMERGING,6.14,14.49,131.93,0.715
BETA,PHARMA,1503.3,2026-06-10,79.34,19.75,50.0,50.0,51.24,NEUTRAL,0.9,46.12,EMERGING,12.04,32.94,,0.41
FORTIS,HEALTHCARE,989.0,2026-06-10,77.31,22.08,50.0,50.0,51.21,NEUTRAL,0.9,46.09,EMERGING,1.52,12.23,30.3,1.309
BTML,MEDIA,6.61,2026-06-10,53.93,50.13,50.0,50.0,51.21,NEUTRAL,0.9,46.09,EMERGING,5.59,-6.37,-24.37,0.325
