symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
QUESS,OTHER,345.05,2026-08-03,93.54,97.46,40.84,48.49,44.44,67.41,NEUTRAL,0.9,60.67,BULL_RUN,STRONG_UPTREND,DII,21.69,74.55,28.18,1.53
RPTECH,IT,883.65,2026-08-03,92.91,98.8,33.59,50.0,50.0,67.21,NEUTRAL,0.9,60.49,BULL_RUN,STRONG_UPTREND,RETAIL,10.84,92.83,217.23,2.149
RSDFIN,FINANCIAL_SERVICES,132.88,2026-08-03,89.28,100.0,36.8,50.0,50.0,67.18,NEUTRAL,0.9,60.46,BULL_RUN,INSUFFICIENT_DATA,MIXED,61.07,57.53,,9.471
NYKAA,RETAIL,344.9,2026-08-03,88.39,100.0,37.88,50.0,50.0,67.17,NEUTRAL,0.9,60.45,BULL_RUN,STRONG_UPTREND,RETAIL,9.84,30.27,69.45,1.121
GABRIEL,AUTO,1527.4,2026-08-03,93.74,98.1,36.8,50.0,44.44,67.08,NEUTRAL,0.9,60.37,BULL_RUN,STRONG_UPTREND,RETAIL,22.97,48.93,50.75,1.067
LANDMARK,AUTO,542.9,2026-08-03,86.33,63.82,36.8,96.98,38.89,66.94,NEUTRAL,0.9,60.25,BULL_RUN,STRONG_UPTREND,RETAIL,24.39,34.9,12.86,0.106
DEEPINDS,ENERGY,649.3,2026-08-03,93.13,98.26,32.03,50.0,50.0,66.84,NEUTRAL,0.9,60.16,BULL_RUN,STRONG_UPTREND,DII,43.08,33.72,18.56,4.794
SONACOMS,AUTO,785.0,2026-08-03,91.31,100.0,36.8,50.0,44.44,66.85,NEUTRAL,0.9,60.16,BULL_RUN,STRONG_UPTREND,RETAIL,18.53,29.27,76.03,0.852
PAYTM,RETAIL,1410.0,2026-08-03,90.06,96.16,37.88,50.0,50.0,66.82,NEUTRAL,0.9,60.14,BULL_RUN,STRONG_UPTREND,RETAIL,16.2,28.67,25.67,2.11
UYFINCORP,FINANCIAL_SERVICES,19.76,2026-08-03,89.22,98.0,36.8,50.0,50.0,66.76,NEUTRAL,0.9,60.08,BULL_RUN,INSUFFICIENT_DATA,MIXED,31.03,35.9,19.47,0.485
SKYGOLD,FMCG,691.85,2026-08-03,94.77,97.68,29.95,50.0,50.0,66.72,NEUTRAL,0.9,60.05,BULL_RUN,STRONG_UPTREND,RETAIL,21.62,52.42,157.77,0.865
KABRAEXTRU,CAPITAL_GOODS,418.6,2026-08-03,98.18,86.9,36.48,50.0,50.0,66.72,NEUTRAL,0.9,60.05,BULL_RUN,STRONG_UPTREND,MIXED,50.33,67.8,66.87,3.28
SUDEEPPHRM,PHARMA,867.6,2026-08-03,64.81,89.86,33.61,99.66,38.89,66.66,NEUTRAL,0.9,59.99,EMERGING,INSUFFICIENT_DATA,RETAIL,1.21,22.62,,2.364
RATNAVEER,METAL,205.79,2026-08-03,92.0,93.96,38.31,48.49,50.0,66.65,NEUTRAL,0.9,59.99,EMERGING,STRONG_UPTREND,DII,16.25,26.33,49.56,5.805
RAIN,CHEMICALS,229.53,2026-08-03,94.15,96.7,31.3,50.0,50.0,66.64,NEUTRAL,0.9,59.98,EMERGING,STRONG_UPTREND,RETAIL,21.54,81.88,45.24,1.08
GANDHAR,ENERGY,231.64,2026-08-03,93.41,52.82,32.03,97.99,44.44,66.59,NEUTRAL,0.9,59.93,EMERGING,STRONG_UPTREND,DII,23.98,66.97,54.42,0.645
FEDERALBNK,BANKING,371.7,2026-08-03,88.58,100.0,34.65,50.0,50.0,66.57,NEUTRAL,0.9,59.91,EMERGING,STRONG_UPTREND,RETAIL,12.3,29.53,88.98,0.627
GAEL,AGRICULTURE,180.68,2026-08-03,86.54,98.54,38.39,50.0,50.0,66.52,NEUTRAL,0.9,59.87,EMERGING,STRONG_UPTREND,DII,9.27,16.01,73.78,4.142
FILATEX,TEXTILES,76.7,2026-08-03,96.51,94.18,38.06,50.0,38.89,66.41,NEUTRAL,0.9,59.77,EMERGING,STRONG_UPTREND,MIXED,46.32,67.76,43.74,1.728
DIACABS,FINANCIAL_SERVICES,322.85,2026-08-03,95.14,88.8,36.8,50.0,50.0,66.4,NEUTRAL,0.9,59.76,EMERGING,STRONG_UPTREND,MIXED,53.53,104.59,104.41,0.321
CUPID,FMCG,230.95,2026-08-03,90.63,96.98,29.95,50.0,55.56,66.38,NEUTRAL,0.9,59.74,EMERGING,STRONG_UPTREND,RETAIL,20.25,93.13,39.86,0.249
LAURUSLABS,PHARMA,1811.4,2026-08-03,94.08,97.08,33.61,50.0,44.44,66.32,NEUTRAL,0.9,59.69,EMERGING,STRONG_UPTREND,RETAIL,18.55,64.53,117.85,0.836
MAJESAUT,AUTO,475.3,2026-08-03,88.65,96.4,36.8,50.0,50.0,66.3,NEUTRAL,0.9,59.67,EMERGING,INSUFFICIENT_DATA,RETAIL,45.42,49.84,,5.574
JINDWORLD,TEXTILES,40.41,2026-08-03,93.09,90.62,38.06,48.49,50.0,66.21,NEUTRAL,0.9,59.59,EMERGING,STRONG_UPTREND,MIXED,33.99,56.02,12.94,4.677
DIVISLAB,PHARMA,8585.0,2026-08-03,94.42,100.0,33.61,50.0,38.89,66.16,NEUTRAL,0.9,59.54,EMERGING,STRONG_UPTREND,RETAIL,28.47,32.03,43.27,3.215
CHENNPETRO,METAL,1325.5,2026-08-03,90.45,95.8,38.31,50.0,44.44,66.1,NEUTRAL,0.9,59.49,EMERGING,STRONG_UPTREND,DII,16.88,17.47,101.11,1.488
ESAFSFB,BANKING,40.92,2026-08-03,94.17,90.32,34.65,50.0,50.0,66.04,NEUTRAL,0.9,59.44,EMERGING,STRONG_UPTREND,RETAIL,21.86,55.0,35.45,2.265
PRICOLLTD,AUTO,732.85,2026-08-03,92.94,98.06,36.8,50.0,38.89,66.04,NEUTRAL,0.9,59.44,EMERGING,STRONG_UPTREND,RETAIL,18.13,27.95,76.1,2.503
TVSMOTOR,AUTO,4389.0,2026-08-03,91.4,100.0,36.8,50.0,38.89,66.04,NEUTRAL,0.9,59.44,EMERGING,STRONG_UPTREND,RETAIL,21.02,25.65,47.22,1.212
VINDHYATEL,TELECOM,2383.0,2026-08-03,94.75,91.8,35.89,50.0,44.44,65.89,NEUTRAL,0.9,59.3,EMERGING,STRONG_UPTREND,DII,15.13,74.07,51.71,11.107
ABCAPITAL,FINANCIAL_SERVICES,424.35,2026-08-03,86.44,97.06,36.8,50.0,50.0,65.88,NEUTRAL,0.9,59.29,EMERGING,STRONG_UPTREND,MIXED,7.99,22.82,56.47,3.357
WELCORP,METAL,1715.3,2026-08-03,89.96,99.24,38.31,50.0,38.89,65.83,NEUTRAL,0.9,59.25,EMERGING,STRONG_UPTREND,DII,14.44,35.41,98.67,0.508
ATULAUTO,AUTO,563.35,2026-08-03,86.55,96.38,36.8,50.0,50.0,65.77,NEUTRAL,0.9,59.19,EMERGING,STRONG_UPTREND,RETAIL,13.92,15.37,32.58,7.664
UNIPARTS,AUTO,737.45,2026-08-03,89.75,96.14,36.8,50.0,44.44,65.69,NEUTRAL,0.9,59.12,EMERGING,STRONG_UPTREND,RETAIL,12.3,38.01,93.43,0.892
JSFB,BANKING,584.85,2026-08-03,88.36,97.26,34.65,48.49,50.0,65.67,NEUTRAL,0.9,59.1,EMERGING,STRONG_UPTREND,RETAIL,22.07,27.65,26.85,0.494
M&MFIN,FINANCIAL_SERVICES,405.5,2026-08-03,92.44,96.74,36.8,50.0,38.89,65.65,NEUTRAL,0.9,59.09,EMERGING,STRONG_UPTREND,MIXED,27.52,30.51,59.05,0.734
ARMANFIN,FINANCIAL_SERVICES,1994.3,2026-08-03,88.97,92.76,36.8,50.0,50.0,65.65,NEUTRAL,0.9,59.09,EMERGING,STRONG_UPTREND,MIXED,15.93,33.56,40.46,0.663
SJS,AUTO,2483.4,2026-08-03,90.67,98.76,36.8,50.0,38.89,65.61,NEUTRAL,0.9,59.05,EMERGING,STRONG_UPTREND,RETAIL,11.52,37.3,112.66,1.576
SCPL,OTHER,638.6,2026-08-03,82.02,97.1,40.84,50.0,50.0,65.59,NEUTRAL,0.9,59.03,EMERGING,INSUFFICIENT_DATA,DII,15.09,,149.02,1.368
NGLFINE,PHARMA,3292.8,2026-08-03,92.6,90.98,33.61,50.0,50.0,65.57,NEUTRAL,0.9,59.01,EMERGING,STRONG_UPTREND,RETAIL,12.09,48.69,170.08,1.975
ASKAUTOLTD,AUTO,569.65,2026-08-03,91.83,96.94,36.8,50.0,38.89,65.54,NEUTRAL,0.9,58.99,EMERGING,STRONG_UPTREND,RETAIL,25.07,29.48,22.49,3.044
LLOYDSENGG,CAPITAL_GOODS,91.84,2026-08-03,88.43,93.14,36.48,50.0,50.0,65.53,NEUTRAL,0.9,58.98,EMERGING,STRONG_UPTREND,MIXED,10.29,58.98,37.75,0.908
MANAPPURAM,FINANCIAL_SERVICES,365.0,2026-08-03,89.48,91.32,36.8,50.0,50.0,65.49,NEUTRAL,0.9,58.94,EMERGING,STRONG_UPTREND,MIXED,12.97,24.0,42.27,3.425
IRISDOREME,TEXTILES,53.52,2026-08-03,84.34,96.4,38.06,50.0,50.0,65.48,NEUTRAL,0.9,58.93,EMERGING,STRONG_UPTREND,MIXED,24.9,48.38,,0.621
UJJIVANSFB,BANKING,71.14,2026-08-03,88.34,94.14,34.65,50.0,50.0,65.34,NEUTRAL,0.9,58.81,EMERGING,STRONG_UPTREND,RETAIL,15.86,25.07,66.25,0.471
TRANSPEK,CAPITAL_GOODS,1414.5,2026-08-03,85.13,95.38,36.48,50.0,50.0,65.15,NEUTRAL,0.9,58.64,EMERGING,INSUFFICIENT_DATA,MIXED,36.69,20.12,,5.228
CRAFTSMAN,AUTO,10338.5,2026-08-03,88.55,98.82,36.8,50.0,38.89,65.1,NEUTRAL,0.9,58.59,EMERGING,STRONG_UPTREND,RETAIL,11.46,34.48,50.73,1.214
REDINGTON,IT,347.85,2026-08-03,95.84,94.44,33.59,48.49,38.89,65.1,NEUTRAL,0.9,58.59,EMERGING,STRONG_UPTREND,RETAIL,24.59,61.14,43.33,7.86
ATHERENERG,AUTO,1272.7,2026-08-03,89.39,89.24,36.8,50.0,50.0,65.06,NEUTRAL,0.9,58.55,EMERGING,STRONG_UPTREND,RETAIL,11.35,36.14,201.95,0.883
RITCO,LOGISTICS,301.25,2026-08-03,86.76,96.9,33.85,48.49,50.0,65.04,NEUTRAL,0.9,58.54,EMERGING,STRONG_UPTREND,RETAIL,17.26,38.13,4.0,1.62
SSWL,AUTO,317.85,2026-08-03,93.36,93.58,36.8,48.49,38.89,64.95,NEUTRAL,0.9,58.46,EMERGING,STRONG_UPTREND,RETAIL,28.13,49.43,47.51,0.82
MOTHERSON,CAPITAL_GOODS,155.01,2026-08-03,84.09,99.7,36.48,50.0,44.44,64.92,NEUTRAL,0.9,58.43,EMERGING,STRONG_UPTREND,MIXED,5.03,27.89,70.77,1.125
THEJO,CAPITAL_GOODS,2169.1,2026-08-03,82.12,97.82,36.48,50.0,50.0,64.89,NEUTRAL,0.9,58.4,EMERGING,STRONG_UPTREND,MIXED,14.48,19.4,0.12,2.238
HAPPYFORGE,CAPITAL_GOODS,1699.2,2026-08-03,87.85,98.68,36.48,50.0,38.89,64.83,NEUTRAL,0.9,58.35,EMERGING,STRONG_UPTREND,MIXED,10.18,26.05,75.24,0.92
RANEHOLDIN,FINANCIAL_SERVICES,1872.6,2026-08-03,87.52,98.36,36.8,50.0,38.89,64.75,NEUTRAL,0.9,58.28,EMERGING,STRONG_UPTREND,MIXED,7.92,66.42,26.31,4.81
ARTEMISMED,HEALTHCARE,302.2,2026-08-03,87.01,96.24,39.41,50.0,38.89,64.72,NEUTRAL,0.9,58.25,EMERGING,STRONG_UPTREND,DII,16.32,23.79,24.94,0.849
ALGOQUANT,FINANCIAL_SERVICES,69.34,2026-08-03,83.02,95.3,36.8,50.0,50.0,64.68,NEUTRAL,0.9,58.21,EMERGING,INSUFFICIENT_DATA,MIXED,19.2,27.02,,1.057
BUILDPRO,RETAIL,1343.6,2026-08-03,84.22,96.86,37.88,50.0,44.44,64.67,NEUTRAL,0.9,58.2,EMERGING,INSUFFICIENT_DATA,RETAIL,34.05,21.37,,1.479
LASERPOWER,OTHER,295.1,2026-08-03,48.13,86.18,40.84,98.66,50.0,64.67,NEUTRAL,0.9,58.2,EMERGING,INSUFFICIENT_DATA,DII,,,,0.328
OPTIEMUS,TELECOM,657.8,2026-08-03,92.21,84.52,35.89,50.0,50.0,64.63,NEUTRAL,0.9,58.17,EMERGING,STRONG_UPTREND,DII,30.37,58.2,15.85,1.311
VADILALIND,FMCG,7356.5,2026-08-03,93.57,96.74,29.95,50.0,38.89,64.56,NEUTRAL,0.9,58.1,EMERGING,STRONG_UPTREND,RETAIL,18.58,56.63,45.99,1.405
ATALREAL,REALTY,33.54,2026-08-03,82.87,97.88,35.12,48.49,50.0,64.52,NEUTRAL,0.9,58.07,EMERGING,STRONG_UPTREND,RETAIL,19.32,26.23,,1.023
MEDANTA,HEALTHCARE,1444.9,2026-08-03,79.87,95.82,39.41,50.0,50.0,64.51,NEUTRAL,0.9,58.06,EMERGING,STRONG_UPTREND,DII,7.4,29.33,4.14,1.769
NITINSPIN,TEXTILES,572.35,2026-08-03,80.75,96.04,38.06,50.0,50.0,64.51,NEUTRAL,0.9,58.06,EMERGING,STRONG_UPTREND,MIXED,2.55,23.91,70.17,3.619
SAHYADRI,CHEMICALS,326.9,2026-08-03,88.33,93.2,31.3,50.0,50.0,64.48,NEUTRAL,0.9,58.03,EMERGING,STRONG_UPTREND,RETAIL,17.34,27.73,10.18,5.116
SHRIPISTON,AUTO,4524.4,2026-08-03,82.45,99.0,36.8,50.0,44.44,64.44,NEUTRAL,0.9,58.0,EMERGING,STRONG_UPTREND,RETAIL,5.06,29.6,85.11,1.312
YASHO,CHEMICALS,3884.8,2026-08-03,98.81,83.96,31.3,50.0,44.44,64.42,NEUTRAL,0.9,57.98,EMERGING,STRONG_UPTREND,RETAIL,31.42,159.23,120.3,8.796
AMAGI,IT,669.7,2026-08-03,85.34,94.12,33.59,50.0,50.0,64.38,NEUTRAL,0.9,57.94,EMERGING,INSUFFICIENT_DATA,RETAIL,24.13,63.5,,0.815
CYIENTDLM,CAPITAL_GOODS,671.7,2026-08-03,93.25,82.78,36.48,48.49,50.0,64.36,NEUTRAL,0.9,57.92,EMERGING,STRONG_UPTREND,MIXED,42.35,70.87,59.0,0.147
SANSERA,AUTO,3452.7,2026-08-03,85.29,98.94,36.8,50.0,38.89,64.3,NEUTRAL,0.9,57.87,EMERGING,STRONG_UPTREND,RETAIL,7.23,37.36,174.81,0.748
BAJFINANCE,FINANCIAL_SERVICES,1153.0,2026-08-03,87.53,96.02,36.8,50.0,38.89,64.28,NEUTRAL,0.9,57.85,EMERGING,STRONG_UPTREND,MIXED,13.22,23.05,31.35,1.364
LLOYDSME,METAL,2050.6,2026-08-03,86.44,95.3,38.31,50.0,38.89,64.17,NEUTRAL,0.9,57.75,EMERGING,STRONG_UPTREND,DII,13.17,16.22,47.54,1.037
SAILIFE,CHEMICALS,1333.4,2026-08-03,83.5,97.54,31.3,50.0,50.0,64.14,NEUTRAL,0.9,57.73,EMERGING,STRONG_UPTREND,RETAIL,7.71,24.68,49.28,0.863
RRKABEL,CAPITAL_GOODS,2631.9,2026-08-03,88.94,89.68,36.48,50.0,44.44,64.13,NEUTRAL,0.9,57.72,EMERGING,STRONG_UPTREND,MIXED,9.96,67.53,114.36,0.398
GSPCROP,CHEMICALS,587.85,2026-08-03,84.25,97.92,31.3,48.49,50.0,64.1,NEUTRAL,0.9,57.69,EMERGING,INSUFFICIENT_DATA,RETAIL,48.62,39.6,,0.403
HMVL,MEDIA,95.08,2026-08-03,80.64,96.34,35.79,50.0,50.0,64.09,NEUTRAL,0.9,57.68,EMERGING,STRONG_UPTREND,RETAIL,6.58,44.02,10.44,0.636
LOTUSDEV,REALTY,197.66,2026-08-03,87.05,90.52,35.12,48.49,50.0,64.09,NEUTRAL,0.9,57.68,EMERGING,STRONG_UPTREND,RETAIL,31.73,38.11,-2.19,2.194
TBZ,FMCG,287.7,2026-08-03,94.36,94.58,29.95,48.49,38.89,64.03,NEUTRAL,0.9,57.63,EMERGING,STRONG_UPTREND,RETAIL,50.08,96.49,48.17,0.53
CONFIPET,ENERGY,83.77,2026-08-03,88.31,98.5,32.03,50.0,38.89,64.02,NEUTRAL,0.9,57.62,EMERGING,STRONG_UPTREND,DII,8.2,53.28,70.82,1.997
ASIANENE,ENERGY,410.65,2026-08-03,89.64,96.48,32.03,50.0,38.89,63.95,NEUTRAL,0.9,57.56,EMERGING,STRONG_UPTREND,DII,18.33,29.23,19.46,2.181
GRWRHITECH,CAPITAL_GOODS,7182.0,2026-08-03,84.77,98.16,36.48,50.0,38.89,63.95,NEUTRAL,0.9,57.56,EMERGING,STRONG_UPTREND,MIXED,3.57,79.59,152.68,0.817
RKFORGE,AUTO,681.15,2026-08-03,85.11,98.96,36.8,48.49,38.89,63.96,NEUTRAL,0.9,57.56,EMERGING,STRONG_UPTREND,RETAIL,18.47,13.85,17.21,1.333
THELEELA,HOSPITALITY,501.8,2026-08-03,79.52,93.76,38.97,50.0,50.0,63.93,NEUTRAL,0.9,57.54,EMERGING,STRONG_UPTREND,DII,5.36,17.17,17.35,4.546
CENTENKA,TEXTILES,621.6,2026-08-03,88.25,85.1,38.06,48.49,50.0,63.89,NEUTRAL,0.9,57.5,EMERGING,STRONG_UPTREND,MIXED,16.57,47.61,25.58,0.425
SGFIN,FINANCIAL_SERVICES,702.6,2026-08-03,81.82,94.2,36.8,48.49,50.0,63.85,NEUTRAL,0.9,57.46,EMERGING,STRONG_UPTREND,MIXED,6.28,23.74,81.48,0.416
PRUDENT,FINANCIAL_SERVICES,3359.2,2026-08-03,83.78,98.46,36.8,50.0,38.89,63.83,NEUTRAL,0.9,57.45,EMERGING,STRONG_UPTREND,MIXED,11.84,18.86,26.73,0.751
AEGISVOPAK,ENERGY,301.8,2026-08-03,91.27,93.78,32.03,50.0,38.89,63.81,NEUTRAL,0.9,57.43,EMERGING,STRONG_UPTREND,DII,28.57,59.16,25.41,0.603
METROPOLIS,HEALTHCARE,596.45,2026-08-03,66.99,95.86,39.41,50.0,66.67,63.8,NEUTRAL,0.9,57.42,EMERGING,STRONG_UPTREND,DII,9.58,25.17,-70.81,0.606
MAHASTEEL,OTHER,1027.1,2026-08-03,75.91,95.64,40.84,50.0,50.0,63.77,NEUTRAL,0.9,57.39,EMERGING,INSUFFICIENT_DATA,DII,28.06,,,2.732
SUPRAJIT,AUTO,512.7,2026-08-03,82.97,94.94,36.8,50.0,44.44,63.76,NEUTRAL,0.9,57.38,EMERGING,STRONG_UPTREND,RETAIL,8.77,23.5,19.9,2.23
VARROC,AUTO,686.9,2026-08-03,80.03,94.32,36.8,50.0,50.0,63.73,NEUTRAL,0.9,57.36,EMERGING,STRONG_UPTREND,RETAIL,4.66,28.68,31.5,2.444
TATVA,CHEMICALS,1771.0,2026-08-03,92.25,92.7,31.3,50.0,38.89,63.7,NEUTRAL,0.9,57.33,EMERGING,STRONG_UPTREND,RETAIL,39.71,35.09,70.63,0.339
CHOLAFIN,FINANCIAL_SERVICES,1888.2,2026-08-03,80.75,97.4,36.8,50.0,44.44,63.69,NEUTRAL,0.9,57.32,EMERGING,STRONG_UPTREND,MIXED,5.57,20.81,27.32,1.394
OMNI,CAPITAL_GOODS,602.3,2026-08-03,84.41,88.66,36.48,50.0,50.0,63.63,NEUTRAL,0.9,57.27,EMERGING,INSUFFICIENT_DATA,MIXED,12.5,65.74,,2.476
KARURVYSYA,BANKING,348.1,2026-08-03,86.24,97.9,34.65,48.49,38.89,63.6,NEUTRAL,0.9,57.24,EMERGING,STRONG_UPTREND,RETAIL,18.42,18.6,32.99,0.487
ZYDUSLIFE,PHARMA,1121.0,2026-08-03,72.28,89.76,33.61,50.0,72.22,63.58,NEUTRAL,0.9,57.22,EMERGING,UPTREND,RETAIL,1.93,25.69,17.31,1.161
ADOR,CAPITAL_GOODS,1503.3,2026-08-03,91.07,88.26,36.48,50.0,38.89,63.55,NEUTRAL,0.9,57.2,EMERGING,STRONG_UPTREND,MIXED,16.89,39.34,50.1,0.735
NILE,METAL,1958.2,2026-08-03,78.38,93.98,38.31,50.0,50.0,63.55,NEUTRAL,0.9,57.2,EMERGING,INSUFFICIENT_DATA,DII,12.16,17.43,,1.221
EMCURE,PHARMA,1969.7,2026-08-03,79.72,97.06,33.61,50.0,50.0,63.56,NEUTRAL,0.9,57.2,EMERGING,STRONG_UPTREND,RETAIL,6.1,17.24,41.72,0.816
RADICO,FMCG,4459.1,2026-08-03,88.15,98.42,29.95,50.0,38.89,63.55,NEUTRAL,0.9,57.2,EMERGING,STRONG_UPTREND,RETAIL,12.25,30.26,56.11,0.736
SHREEJISPG,LOGISTICS,666.55,2026-08-03,85.04,98.08,33.85,50.0,38.89,63.48,NEUTRAL,0.9,57.13,EMERGING,STRONG_UPTREND,RETAIL,29.44,64.58,,0.579
KDDL,FMCG,3463.2,2026-08-03,84.69,98.18,29.95,50.0,44.44,63.46,NEUTRAL,0.9,57.11,EMERGING,STRONG_UPTREND,RETAIL,5.55,46.09,35.42,3.223
UTLSOLAR,CAPITAL_GOODS,389.3,2026-08-03,79.81,93.46,36.48,50.0,50.0,63.44,NEUTRAL,0.9,57.1,EMERGING,INSUFFICIENT_DATA,MIXED,11.92,31.34,,0.7
CMLL,OTHER,566.85,2026-08-03,47.6,81.56,40.84,97.65,50.0,63.41,NEUTRAL,0.9,57.07,EMERGING,INSUFFICIENT_DATA,DII,,,,0.112
MMFL,AUTO,554.4,2026-08-03,83.76,96.24,36.8,50.0,38.89,63.38,NEUTRAL,0.9,57.04,EMERGING,STRONG_UPTREND,RETAIL,14.03,12.14,81.44,0.437
TAALTECH,AVIATION,3984.0,2026-08-03,77.47,89.72,42.72,50.0,50.0,63.36,NEUTRAL,0.9,57.02,EMERGING,INSUFFICIENT_DATA,DII,9.98,35.05,,0.643
EICHERMOT,AUTO,8050.0,2026-08-03,84.01,95.62,36.8,50.0,38.89,63.32,NEUTRAL,0.9,56.99,EMERGING,STRONG_UPTREND,RETAIL,11.03,13.24,41.94,1.723
AETHER,CHEMICALS,1509.5,2026-08-03,88.41,87.0,31.3,50.0,50.0,63.26,NEUTRAL,0.9,56.93,EMERGING,STRONG_UPTREND,RETAIL,9.99,28.82,105.79,1.181
AARVI,OTHER,155.21,2026-08-03,82.84,84.34,40.84,50.0,50.0,63.25,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,DII,8.39,24.07,50.48,0.526
PPLPHARMA,PHARMA,199.28,2026-08-03,83.74,90.3,33.61,50.0,50.0,63.22,NEUTRAL,0.9,56.9,EMERGING,STRONG_UPTREND,RETAIL,18.41,23.11,4.92,0.797
HIRECT,CAPITAL_GOODS,1339.4,2026-08-03,74.94,91.48,36.48,48.49,61.11,63.19,NEUTRAL,0.9,56.87,EMERGING,STRONG_UPTREND,MIXED,17.36,42.23,-28.63,0.251
MANCREDIT,FINANCIAL_SERVICES,257.36,2026-08-03,85.59,94.24,36.8,48.49,38.89,63.14,NEUTRAL,0.9,56.83,EMERGING,STRONG_UPTREND,MIXED,8.92,48.55,43.18,0.521
RATEGAIN,IT,965.4,2026-08-03,80.78,93.62,33.59,50.0,50.0,63.14,NEUTRAL,0.9,56.83,EMERGING,STRONG_UPTREND,RETAIL,2.14,60.21,102.52,2.075
SOTL,ENERGY,630.1,2026-08-03,92.37,89.04,32.03,50.0,38.89,63.14,NEUTRAL,0.9,56.83,EMERGING,STRONG_UPTREND,DII,21.94,74.11,54.55,0.422
GLAND,PHARMA,2579.2,2026-08-03,82.69,99.48,33.61,50.0,38.89,63.12,NEUTRAL,0.9,56.81,EMERGING,STRONG_UPTREND,RETAIL,5.44,47.32,33.2,1.022
MINDACORP,AUTO,727.6,2026-08-03,78.04,97.74,36.8,50.0,44.44,63.08,NEUTRAL,0.9,56.77,EMERGING,STRONG_UPTREND,RETAIL,2.62,39.9,58.29,2.743
SHALPAINTS,CHEMICALS,80.01,2026-08-03,92.88,80.38,31.3,50.0,50.0,63.06,NEUTRAL,0.9,56.75,EMERGING,STRONG_UPTREND,RETAIL,53.6,56.51,8.12,7.696
KNACK,OTHER,197.28,2026-08-03,48.52,78.76,40.84,97.32,50.0,63.01,NEUTRAL,0.9,56.71,EMERGING,INSUFFICIENT_DATA,DII,,,,0.441
VISAKAIND,TEXTILES,86.99,2026-08-03,81.08,96.24,38.06,50.0,38.89,62.96,NEUTRAL,0.9,56.66,EMERGING,STRONG_UPTREND,MIXED,11.21,26.83,,2.089
JGCHEM,CHEMICALS,508.4,2026-08-03,83.89,91.12,31.3,50.0,50.0,62.96,NEUTRAL,0.9,56.66,EMERGING,STRONG_UPTREND,RETAIL,20.32,25.78,7.27,0.286
PGIL,TEXTILES,2103.4,2026-08-03,77.3,96.2,38.06,50.0,44.44,62.84,NEUTRAL,0.9,56.56,EMERGING,STRONG_UPTREND,MIXED,1.36,36.96,63.13,0.913
PICCADIL,FMCG,752.0,2026-08-03,88.01,86.72,29.95,50.0,50.0,62.84,NEUTRAL,0.9,56.56,EMERGING,STRONG_UPTREND,RETAIL,20.47,23.84,18.19,0.971
