symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
UYFINCORP,FINANCIAL_SERVICES,19.76,71.0,BUY,INSUFFICIENT_DATA,-1.0,,,NEUTRAL,-0.62,0.0,0.0,STABLE,FAIR_VALUE,,9.22,50.0,NEUTRAL,79.38,19.56,20.16,18.18,2026-08-03
SKYGOLD,FMCG,691.85,95.0,STRONG_BUY,STRONG_UPTREND,-1.16,,,DISTRIBUTION,0.41,1.47,0.0,DII_ACCUMULATION,FAIR_VALUE,,4.77,53.0,NEUTRAL,79.72,684.93,705.69,622.67,2026-08-03
KABRAEXTRU,CAPITAL_GOODS,418.6,85.0,STRONG_BUY,STRONG_UPTREND,-6.55,,,NEUTRAL,-0.04,-0.04,-0.01,STABLE,FAIR_VALUE,,7.75,50.0,NEUTRAL,80.28,414.41,426.97,376.74,2026-08-03
RATNAVEER,METAL,205.79,76.0,STRONG_BUY,STRONG_UPTREND,-3.02,,,NEUTRAL,-1.24,-0.13,2.86,STRONG_PROMOTER_BUY,FAIR_VALUE,,4.87,50.0,NEUTRAL,79.96,203.73,209.91,185.21,2026-08-03
SUDEEPPHRM,PHARMA,867.6,62.0,BUY,INSUFFICIENT_DATA,-5.07,,,NEUTRAL,0.01,3.35,0.0,DII_ACCUMULATION,,,,53.0,NEUTRAL,60.49,858.92,884.95,798.19,2026-08-03
RAIN,CHEMICALS,229.53,90.0,STRONG_BUY,STRONG_UPTREND,-1.65,,,NEUTRAL,-0.04,0.52,0.0,DII_ACCUMULATION,MODERATE,,-3.79,50.0,NEUTRAL,80.36,227.23,234.12,206.58,2026-08-03
GANDHAR,ENERGY,231.64,74.0,STRONG_BUY,STRONG_UPTREND,-23.59,,,PRICE_LED,-0.21,-0.34,0.29,STABLE,MODERATE,,1.99,58.0,POSITIVE,79.92,229.32,236.27,208.48,2026-08-03
FEDERALBNK,BANKING,371.7,100.0,STRONG_BUY,STRONG_UPTREND,0.0,SHORT_COVERING,-397500.0,NEUTRAL,1.11,-0.72,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,79.97,367.98,379.13,334.53,2026-08-03
GAEL,AGRICULTURE,180.68,98.0,STRONG_BUY,STRONG_UPTREND,-0.73,,,NEUTRAL,0.59,0.25,0.0,FII_ACCUMULATION,FAIR_VALUE,,6.24,56.0,POSITIVE,79.95,178.87,184.29,162.61,2026-08-03
FILATEX,TEXTILES,76.7,89.0,STRONG_BUY,STRONG_UPTREND,-2.91,,,NEUTRAL,-0.28,0.38,0.09,STABLE,FAIR_VALUE,,2.86,50.0,NEUTRAL,80.04,75.93,78.23,69.03,2026-08-03
DIACABS,FINANCIAL_SERVICES,322.85,80.0,STRONG_BUY,STRONG_UPTREND,-5.6,,,NEUTRAL,-0.09,-0.02,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.84,50.0,NEUTRAL,79.97,319.62,329.31,290.57,2026-08-03
CUPID,FMCG,230.95,93.0,STRONG_BUY,STRONG_UPTREND,-1.51,,,DISTRIBUTION,-0.57,-0.22,0.4,STABLE,FAIR_VALUE,,24.02,56.0,POSITIVE,79.93,228.64,235.57,207.85,2026-08-03
LAURUSLABS,PHARMA,1811.4,98.0,STRONG_BUY,STRONG_UPTREND,-1.46,SHORT_COVERING,-84150.0,NEUTRAL,-0.7,1.54,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,4.28,52.0,NEUTRAL,80.55,1793.29,1847.63,1630.26,2026-08-03
MAJESAUT,AUTO,475.3,66.0,BUY,INSUFFICIENT_DATA,-1.8,,,PRICE_LED,,,,,,,,,,79.95,470.55,484.81,437.28,2026-08-03
JINDWORLD,TEXTILES,40.41,85.0,STRONG_BUY,STRONG_UPTREND,-4.69,,,NEUTRAL,-0.02,-0.05,-0.01,STABLE,FAIR_VALUE,,2.99,50.0,NEUTRAL,79.92,40.01,41.22,36.37,2026-08-03
DIVISLAB,PHARMA,8585.0,100.0,STRONG_BUY,STRONG_UPTREND,0.0,LONG_BUILDUP,44700.0,NEUTRAL,0.21,-0.06,0.0,STABLE,FAIR_VALUE,,23.6,50.0,NEUTRAL,80.53,8499.15,8756.7,7726.5,2026-08-03
CHENNPETRO,METAL,1325.5,93.0,STRONG_BUY,STRONG_UPTREND,-2.1,,,NEUTRAL,2.4,-1.1,0.0,FII_DII_DIVERGENCE,MODERATE,,-2.04,61.0,POSITIVE,79.9,1312.24,1352.01,1192.95,2026-08-03
PRICOLLTD,AUTO,732.85,80.0,STRONG_BUY,STRONG_UPTREND,-0.97,,,PRICE_LED,-1.66,-0.64,0.0,STABLE,FAIR_VALUE,,6.74,50.0,NEUTRAL,79.99,725.52,747.51,659.57,2026-08-03
ESAFSFB,BANKING,40.92,80.0,STRONG_BUY,STRONG_UPTREND,-4.84,,,NEUTRAL,0.0,-0.34,-0.02,STABLE,,,,50.0,NEUTRAL,79.91,40.51,41.74,36.83,2026-08-03
TVSMOTOR,AUTO,4389.0,98.0,STRONG_BUY,STRONG_UPTREND,0.0,SHORT_COVERING,-569800.0,PRICE_LED,-0.52,0.54,0.0,FII_DII_DIVERGENCE,MODERATE,,5.47,52.0,NEUTRAL,80.05,4345.11,4476.78,3950.1,2026-08-03
VINDHYATEL,TELECOM,2383.0,85.0,STRONG_BUY,STRONG_UPTREND,-4.1,,,NEUTRAL,-0.16,0.0,0.0,STABLE,FAIR_VALUE,,2.9,50.0,NEUTRAL,79.93,2359.17,2430.66,2144.7,2026-08-03
ABCAPITAL,FINANCIAL_SERVICES,424.35,100.0,STRONG_BUY,STRONG_UPTREND,-1.47,LONG_BUILDUP,1850700.0,NEUTRAL,0.72,-0.13,0.3,FII_ACCUMULATION,FAIR_VALUE,,7.72,44.0,NEUTRAL,79.92,420.11,432.84,381.92,2026-08-03
WELCORP,METAL,1715.3,90.0,STRONG_BUY,STRONG_UPTREND,-0.38,,,NEUTRAL,-0.21,0.95,0.0,DII_ACCUMULATION,MODERATE,,5.89,61.0,POSITIVE,79.99,1698.15,1749.61,1543.77,2026-08-03
ATULAUTO,AUTO,563.35,84.0,STRONG_BUY,STRONG_UPTREND,-1.81,,,PRICE_LED,0.46,0.0,0.0,STABLE,MODERATE,,3.1,50.0,NEUTRAL,79.89,557.72,574.62,507.02,2026-08-03
UNIPARTS,AUTO,737.45,89.0,STRONG_BUY,STRONG_UPTREND,-1.93,,,PRICE_LED,0.37,0.46,-0.01,STABLE,FAIR_VALUE,,8.96,58.0,POSITIVE,79.97,730.08,752.2,663.71,2026-08-03
JSFB,BANKING,584.85,75.0,STRONG_BUY,STRONG_UPTREND,-1.37,,,NEUTRAL,-0.3,0.08,-4.91,PROMOTER_SELLING,,,,53.0,NEUTRAL,79.92,579.0,596.55,526.37,2026-08-03
M&MFIN,FINANCIAL_SERVICES,405.5,94.0,STRONG_BUY,STRONG_UPTREND,-1.63,,,NEUTRAL,0.29,-0.26,0.0,STABLE,CHEAP_QUALITY,,15.78,50.0,NEUTRAL,80.14,401.44,413.61,364.95,2026-08-03
ARMANFIN,FINANCIAL_SERVICES,1994.3,89.0,STRONG_BUY,STRONG_UPTREND,-3.62,,,NEUTRAL,0.93,-0.85,0.0,FII_DII_DIVERGENCE,MODERATE,,2.31,44.0,NEUTRAL,79.68,1974.36,2034.19,1794.87,2026-08-03
SJS,AUTO,2483.4,86.0,STRONG_BUY,STRONG_UPTREND,-0.62,,,PRICE_LED,-1.24,2.0,-0.03,FII_DII_DIVERGENCE,FAIR_VALUE,,15.12,52.0,NEUTRAL,79.96,2458.57,2533.07,2235.06,2026-08-03
SCPL,OTHER,638.6,72.0,STRONG_BUY,INSUFFICIENT_DATA,-1.45,,,NEUTRAL,0.0,0.57,0.0,STABLE,MODERATE,,4.22,50.0,NEUTRAL,79.54,632.21,651.37,587.51,2026-08-03
NGLFINE,PHARMA,3292.8,80.0,STRONG_BUY,STRONG_UPTREND,-4.51,,,NEUTRAL,0.0,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.44,50.0,NEUTRAL,79.95,3259.87,3358.66,2963.52,2026-08-03
ASKAUTOLTD,AUTO,569.65,95.0,STRONG_BUY,STRONG_UPTREND,-1.53,,,PRICE_LED,-0.43,1.13,0.0,DII_ACCUMULATION,FAIR_VALUE,,7.05,53.0,NEUTRAL,80.24,563.95,581.04,512.68,2026-08-03
LLOYDSENGG,CAPITAL_GOODS,91.84,76.0,STRONG_BUY,STRONG_UPTREND,-3.43,,,NEUTRAL,0.22,0.01,-7.14,PROMOTER_SELLING,FAIR_VALUE,,13.65,50.0,NEUTRAL,79.87,90.92,93.68,82.66,2026-08-03
MANAPPURAM,FINANCIAL_SERVICES,365.0,93.0,STRONG_BUY,STRONG_UPTREND,-4.34,LONG_BUILDUP,708000.0,NEUTRAL,-5.56,1.91,-3.48,FII_DII_DIVERGENCE,CHEAP_QUALITY,,16.38,52.0,NEUTRAL,79.97,361.35,372.3,328.5,2026-08-03
IRISDOREME,TEXTILES,53.52,89.0,STRONG_BUY,STRONG_UPTREND,-1.8,,,NEUTRAL,0.0,-0.09,0.0,STABLE,FAIR_VALUE,,8.33,50.0,NEUTRAL,79.9,52.98,54.59,48.17,2026-08-03
UJJIVANSFB,BANKING,71.14,99.0,STRONG_BUY,STRONG_UPTREND,-2.93,,,NEUTRAL,1.78,2.45,0.0,FII_DII_ACCUMULATION,,,,65.0,POSITIVE,79.95,70.43,72.56,64.03,2026-08-03
TRANSPEK,CAPITAL_GOODS,1414.5,66.0,BUY,INSUFFICIENT_DATA,-2.31,,,NEUTRAL,,,,,,,,,,79.7,1400.36,1442.79,1301.34,2026-08-03
CRAFTSMAN,AUTO,10338.5,90.0,STRONG_BUY,STRONG_UPTREND,-0.59,,,PRICE_LED,1.96,2.78,-4.28,FII_DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,2.67,44.0,NEUTRAL,79.94,10235.11,10545.27,9304.65,2026-08-03
REDINGTON,IT,347.85,89.0,STRONG_BUY,STRONG_UPTREND,-2.78,,,PRICE_LED,-0.45,-0.16,0.0,STABLE,FAIR_VALUE,,1.51,50.0,NEUTRAL,79.97,344.37,354.81,313.07,2026-08-03
ATHERENERG,AUTO,1272.7,86.0,STRONG_BUY,STRONG_UPTREND,-5.38,,,PRICE_LED,-0.24,0.88,-0.09,DII_ACCUMULATION,,,,53.0,NEUTRAL,79.99,1259.97,1298.15,1145.43,2026-08-03
RITCO,LOGISTICS,301.25,89.0,STRONG_BUY,STRONG_UPTREND,-1.55,,,NEUTRAL,-0.04,0.0,0.0,STABLE,FAIR_VALUE,,3.7,50.0,NEUTRAL,79.7,298.24,307.27,271.12,2026-08-03
SSWL,AUTO,317.85,85.0,STRONG_BUY,STRONG_UPTREND,-3.21,,,PRICE_LED,-0.12,0.38,0.0,STABLE,FAIR_VALUE,,4.32,50.0,NEUTRAL,80.09,314.67,324.21,286.07,2026-08-03
MOTHERSON,CAPITAL_GOODS,155.01,100.0,STRONG_BUY,STRONG_UPTREND,-0.15,LONG_BUILDUP,1217700.0,NEUTRAL,0.7,-0.48,0.0,FII_ACCUMULATION,FAIR_VALUE,,3.41,71.2,POSITIVE,79.82,153.46,158.11,139.51,2026-08-03
THEJO,CAPITAL_GOODS,2169.1,89.0,STRONG_BUY,STRONG_UPTREND,-1.09,,,NEUTRAL,0.05,0.03,0.0,STABLE,FAIR_VALUE,,9.71,50.0,NEUTRAL,79.87,2147.41,2212.48,1952.19,2026-08-03
HAPPYFORGE,CAPITAL_GOODS,1699.2,89.0,STRONG_BUY,STRONG_UPTREND,-0.66,,,NEUTRAL,-0.11,-0.25,-0.02,STABLE,FAIR_VALUE,,19.0,50.0,NEUTRAL,79.95,1682.21,1733.18,1529.28,2026-08-03
RANEHOLDIN,FINANCIAL_SERVICES,1872.6,84.0,STRONG_BUY,STRONG_UPTREND,-0.82,,,NEUTRAL,-0.05,0.03,0.08,STABLE,EXPENSIVE_OR_WEAK,,0.34,50.0,NEUTRAL,79.9,1853.87,1910.05,1685.34,2026-08-03
ARTEMISMED,HEALTHCARE,302.2,89.0,STRONG_BUY,STRONG_UPTREND,-1.88,,,NEUTRAL,-0.29,-0.46,-0.04,STABLE,FAIR_VALUE,,9.02,50.0,NEUTRAL,79.92,299.18,308.24,271.98,2026-08-03
ALGOQUANT,FINANCIAL_SERVICES,69.34,75.0,STRONG_BUY,INSUFFICIENT_DATA,-2.35,,,NEUTRAL,0.58,0.0,0.0,FII_ACCUMULATION,,,,56.0,POSITIVE,74.01,68.65,70.73,63.79,2026-08-03
LASERPOWER,OTHER,295.1,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-6.91,,,NEUTRAL,,,,,,,,,,59.29,286.25,295.1,271.49,2026-08-03
BUILDPRO,RETAIL,1343.6,66.0,BUY,INSUFFICIENT_DATA,-1.57,,,NEUTRAL,,,,STABLE,,,,58.0,POSITIVE,78.61,1330.16,1370.47,1236.11,2026-08-03
OPTIEMUS,TELECOM,657.8,80.0,STRONG_BUY,STRONG_UPTREND,-7.74,,,NEUTRAL,0.11,0.0,-0.01,STABLE,MODERATE,,2.88,50.0,NEUTRAL,79.95,651.22,670.96,592.02,2026-08-03
VADILALIND,FMCG,7356.5,84.0,STRONG_BUY,STRONG_UPTREND,-1.63,,,DISTRIBUTION,0.01,0.0,0.01,STABLE,MODERATE,,5.85,50.0,NEUTRAL,79.95,7282.93,7503.63,6620.85,2026-08-03
ATALREAL,REALTY,33.54,93.0,STRONG_BUY,STRONG_UPTREND,-1.06,,,NEUTRAL,2.25,0.0,0.0,FII_ACCUMULATION,MODERATE,,5.85,56.0,POSITIVE,78.27,33.2,34.21,30.19,2026-08-03
NITINSPIN,TEXTILES,572.35,89.0,STRONG_BUY,STRONG_UPTREND,-1.98,,,NEUTRAL,0.17,-0.06,0.0,STABLE,FAIR_VALUE,,5.23,50.0,NEUTRAL,79.81,566.63,583.8,515.12,2026-08-03
MEDANTA,HEALTHCARE,1444.9,95.0,STRONG_BUY,STRONG_UPTREND,-2.09,,,NEUTRAL,-0.38,0.76,0.0,DII_ACCUMULATION,FAIR_VALUE,,15.14,53.0,NEUTRAL,79.95,1430.45,1473.8,1300.41,2026-08-03
SAHYADRI,CHEMICALS,326.9,80.0,STRONG_BUY,STRONG_UPTREND,-3.4,,,NEUTRAL,-0.01,0.0,0.0,STABLE,MODERATE,,1.14,50.0,NEUTRAL,79.84,323.63,333.44,294.21,2026-08-03
SHRIPISTON,AUTO,4524.4,100.0,STRONG_BUY,STRONG_UPTREND,-0.5,,,PRICE_LED,1.02,-0.26,0.0,FII_ACCUMULATION,FAIR_VALUE,,14.32,71.2,POSITIVE,79.88,4479.16,4614.89,4071.96,2026-08-03
YASHO,CHEMICALS,3884.8,71.0,BUY,STRONG_UPTREND,-8.02,,,NEUTRAL,-1.29,0.92,-0.08,FII_DII_DIVERGENCE,MODERATE,,-0.55,44.0,NEUTRAL,80.04,3845.95,3962.5,3496.32,2026-08-03
AMAGI,IT,669.7,66.0,BUY,INSUFFICIENT_DATA,-2.94,,,PRICE_LED,,,,STABLE,,,,50.0,NEUTRAL,79.95,663.0,683.09,616.12,2026-08-03
CYIENTDLM,CAPITAL_GOODS,671.7,74.0,STRONG_BUY,STRONG_UPTREND,-8.61,,,NEUTRAL,0.32,-2.14,0.0,STABLE,MODERATE,,3.17,50.0,NEUTRAL,79.97,664.98,685.13,604.53,2026-08-03
SANSERA,AUTO,3452.7,84.0,STRONG_BUY,STRONG_UPTREND,-0.53,,,PRICE_LED,-0.57,-0.92,-0.08,STABLE,MODERATE,,7.21,50.0,NEUTRAL,79.97,3418.17,3521.75,3107.43,2026-08-03
BAJFINANCE,FINANCIAL_SERVICES,1153.0,100.0,STRONG_BUY,STRONG_UPTREND,-1.99,SHORT_COVERING,-7233000.0,NEUTRAL,-0.17,0.24,0.0,STABLE,CHEAP_QUALITY,,23.89,58.0,POSITIVE,79.97,1141.47,1176.06,1037.7,2026-08-03
LLOYDSME,METAL,2050.6,98.0,STRONG_BUY,STRONG_UPTREND,-2.35,,,NEUTRAL,-0.2,-0.25,0.82,STABLE,CHEAP_QUALITY,,23.24,58.0,POSITIVE,79.94,2030.09,2091.61,1845.54,2026-08-03
SAILIFE,CHEMICALS,1333.4,84.0,STRONG_BUY,STRONG_UPTREND,-1.23,,,NEUTRAL,-0.23,0.13,-0.09,STABLE,MODERATE,,11.91,50.0,NEUTRAL,79.92,1320.07,1360.07,1200.06,2026-08-03
RRKABEL,CAPITAL_GOODS,2631.9,89.0,STRONG_BUY,STRONG_UPTREND,-5.16,,,NEUTRAL,0.71,-0.61,-0.01,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,3.29,52.0,NEUTRAL,79.95,2605.58,2684.54,2368.71,2026-08-03
GSPCROP,CHEMICALS,587.85,66.0,BUY,INSUFFICIENT_DATA,-1.04,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,77.49,581.97,599.61,540.82,2026-08-03
HMVL,MEDIA,95.08,89.0,STRONG_BUY,STRONG_UPTREND,-1.83,,,DISTRIBUTION,-0.01,0.0,0.0,STABLE,FAIR_VALUE,,8.62,50.0,NEUTRAL,79.84,94.13,96.98,85.57,2026-08-03
LOTUSDEV,REALTY,197.66,80.0,STRONG_BUY,STRONG_UPTREND,-4.74,,,NEUTRAL,-0.75,-1.25,0.01,STABLE,,,,50.0,NEUTRAL,79.83,195.68,201.61,177.89,2026-08-03
TBZ,FMCG,287.7,98.0,STRONG_BUY,STRONG_UPTREND,-2.71,,,DISTRIBUTION,1.21,0.0,0.0,FII_ACCUMULATION,FAIR_VALUE,,2.8,50.0,NEUTRAL,79.84,284.82,293.45,258.93,2026-08-03
CONFIPET,ENERGY,83.77,84.0,STRONG_BUY,STRONG_UPTREND,-0.75,,,PRICE_LED,-0.21,0.0,0.0,STABLE,MODERATE,,2.92,50.0,NEUTRAL,79.86,82.93,85.45,75.39,2026-08-03
ASIANENE,ENERGY,410.65,80.0,STRONG_BUY,STRONG_UPTREND,-1.76,,,PRICE_LED,-0.16,-0.06,-4.59,PROMOTER_SELLING,FAIR_VALUE,,9.27,50.0,NEUTRAL,79.8,406.54,418.86,369.58,2026-08-03
GRWRHITECH,CAPITAL_GOODS,7182.0,89.0,STRONG_BUY,STRONG_UPTREND,-0.92,,,NEUTRAL,0.02,-0.08,0.0,STABLE,FAIR_VALUE,,15.19,50.0,NEUTRAL,79.88,7110.18,7325.64,6463.8,2026-08-03
RKFORGE,AUTO,681.15,100.0,STRONG_BUY,STRONG_UPTREND,-0.52,,,PRICE_LED,0.69,0.43,0.2,FII_ACCUMULATION,CHEAP_QUALITY,,13.6,67.8,POSITIVE,79.75,674.34,694.77,613.03,2026-08-03
THELEELA,HOSPITALITY,501.8,80.0,STRONG_BUY,STRONG_UPTREND,-3.12,,,NEUTRAL,-0.4,-0.07,0.0,STABLE,,,,50.0,NEUTRAL,79.78,496.78,511.84,451.62,2026-08-03
CENTENKA,TEXTILES,621.6,85.0,STRONG_BUY,STRONG_UPTREND,-7.45,,,NEUTRAL,-0.06,0.01,0.0,STABLE,FAIR_VALUE,,3.44,50.0,NEUTRAL,79.95,615.38,634.03,559.44,2026-08-03
SGFIN,FINANCIAL_SERVICES,702.6,84.0,STRONG_BUY,STRONG_UPTREND,-2.9,,,NEUTRAL,0.09,-0.33,-0.11,STABLE,,,,62.0,POSITIVE,79.71,695.57,716.65,632.34,2026-08-03
PRUDENT,FINANCIAL_SERVICES,3359.2,86.0,STRONG_BUY,STRONG_UPTREND,-0.77,,,NEUTRAL,-1.43,1.45,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,17.46,44.0,NEUTRAL,79.87,3325.61,3426.38,3023.28,2026-08-03
AEGISVOPAK,ENERGY,301.8,80.0,STRONG_BUY,STRONG_UPTREND,-3.11,,,PRICE_LED,-0.14,-0.09,0.0,STABLE,,,,50.0,NEUTRAL,79.92,298.78,307.84,271.62,2026-08-03
METROPOLIS,HEALTHCARE,596.45,100.0,STRONG_BUY,STRONG_UPTREND,-2.07,,,NEUTRAL,-0.92,0.73,-0.01,FII_DII_DIVERGENCE,CHEAP_QUALITY,,13.35,51.0,NEUTRAL,77.27,590.49,608.38,536.81,2026-08-03
MAHASTEEL,OTHER,1027.1,57.0,HOLD_WATCH,INSUFFICIENT_DATA,-2.18,,,NEUTRAL,-1.11,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.37,50.0,NEUTRAL,71.96,996.29,1027.1,944.93,2026-08-03
SUPRAJIT,AUTO,512.7,84.0,STRONG_BUY,STRONG_UPTREND,-2.53,,,PRICE_LED,-0.28,0.09,0.13,STABLE,EXPENSIVE_OR_WEAK,,0.06,58.0,POSITIVE,79.88,507.57,522.95,461.43,2026-08-03
VARROC,AUTO,686.9,84.0,STRONG_BUY,STRONG_UPTREND,-2.84,,,PRICE_LED,-0.16,-0.17,0.0,STABLE,MODERATE,,0.3,50.0,NEUTRAL,79.71,680.03,700.64,618.21,2026-08-03
TATVA,CHEMICALS,1771.0,80.0,STRONG_BUY,STRONG_UPTREND,-3.65,,,NEUTRAL,-0.35,-0.34,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.16,50.0,NEUTRAL,80.12,1753.29,1806.42,1593.9,2026-08-03
CHOLAFIN,FINANCIAL_SERVICES,1888.2,100.0,STRONG_BUY,STRONG_UPTREND,-1.3,LONG_BUILDUP,117500.0,NEUTRAL,-1.68,2.36,-0.47,FII_DII_DIVERGENCE,FAIR_VALUE,,15.47,52.0,NEUTRAL,79.87,1869.32,1925.96,1699.38,2026-08-03
OMNI,CAPITAL_GOODS,602.3,62.0,BUY,INSUFFICIENT_DATA,-5.67,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,79.86,596.28,614.35,554.12,2026-08-03
KARURVYSYA,BANKING,348.1,93.0,STRONG_BUY,STRONG_UPTREND,-1.05,,,NEUTRAL,2.38,-0.94,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,79.78,344.62,355.06,313.29,2026-08-03
ZYDUSLIFE,PHARMA,1121.0,100.0,STRONG_BUY,UPTREND,-5.12,LONG_BUILDUP,26100.0,NEUTRAL,-0.06,-0.01,0.01,STABLE,CHEAP_QUALITY,,18.53,68.0,POSITIVE,75.05,1109.79,1143.42,1008.9,2026-08-03
