symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
INDUSINDBK,2026-07-27,PRESS_RELEASE,805,13,43,6
LODHA,2026-07-30,ANALYST_MEET,805,13,26,6
UNIONBANK,2026-08-03,ANALYST_MEET,805,13,34,7
POWERGRID,2026-07-31,PRESS_RELEASE,805,16,59,2
STARHEALTH,2026-08-02,ANALYST_MEET,805,13,43,6
BAJFINANCE,2026-07-31,PRESS_RELEASE,805,14,25,6
POLYCAB,2026-07-30,PRESS_RELEASE,800,13,54,5
HEROMOTOCO,2026-08-03,PRESS_RELEASE,800,14,43,3
NAVNETEDUL,2026-08-01,PRESS_RELEASE,800,12,27,6
ABDL,2026-07-31,ANALYST_MEET,800,14,55,5
GVPIL,2026-07-21,PRESS_RELEASE,795,15,44,4
ALLDIGI,2026-07-26,PRESS_RELEASE,795,15,30,2
PVRINOX,2026-07-30,ANALYST_MEET,795,12,23,6
ROSSARI,2026-07-24,ANALYST_MEET,795,13,29,6
SYNGENE,2026-07-31,MANAGEMENT_CHANGE,795,15,30,4
INFOBEAN,2026-08-01,PRESS_RELEASE,790,14,24,6
RKFORGE,2026-08-03,ANALYST_MEET,790,13,27,5
VISHNU,2026-08-03,PRESS_RELEASE,790,13,26,5
VSSL,2026-07-29,PRESS_RELEASE,790,12,23,6
HAVELLS,2026-08-03,PRESS_RELEASE,790,13,34,5
ASTEC,2026-08-01,PRESS_RELEASE,790,16,31,2
BLUEJET,2026-08-03,PRESS_RELEASE,790,13,30,6
SWSOLAR,2026-07-31,ANALYST_MEET,787,12,30,6
IOB,2026-07-31,REGULATORY,787,15,31,5
IDFCFIRSTB,2026-07-31,ANALYST_MEET,785,13,26,6
ICICIGI,2026-08-03,ANALYST_MEET,785,13,38,5
CLEAN,2026-08-03,PRESS_RELEASE,785,14,41,4
CGPOWER,2026-07-30,REGULATORY,785,16,40,4
NIITLTD,2026-08-01,ANALYST_MEET,785,11,38,7
DIXON,2026-08-01,ANALYST_MEET,782,11,40,8
PCBL,2026-07-31,PRESS_RELEASE,782,13,35,5
ANGELONE,2026-07-31,ANALYST_MEET,780,13,41,6
HAPPSTMNDS,2026-07-30,PRESS_RELEASE,780,15,34,2
UDS,2026-08-03,REGULATORY,780,13,29,7
DLF,2026-08-03,PRESS_RELEASE,780,15,34,3
CAMS,2026-08-03,REGULATORY,780,14,38,7
SRF,2026-07-29,ANALYST_MEET,777,13,33,7
BLUESTONE,2026-07-28,ANALYST_MEET,775,13,29,6
BLUSPRING,2026-08-02,PRESS_RELEASE,772,12,29,5
TARIL,2026-07-25,ANALYST_MEET,772,12,18,6
CYIENTDLM,2026-07-24,ANALYST_MEET,770,11,27,7
NORTHARC,2026-07-29,REGULATORY,770,14,26,6
HESTERBIO,2026-08-01,PRESS_RELEASE,770,14,34,4
VIMTALABS,2026-07-28,ANALYST_MEET,770,11,31,7
SENORES,2026-08-03,REGULATORY,770,14,37,6
DPABHUSHAN,2026-07-28,ANALYST_MEET,766,12,29,7
ONESOURCE,2026-07-31,PRESS_RELEASE,765,12,29,4
KIRLOSIND,2026-07-24,PRESS_RELEASE,765,15,58,1
LAURUSLABS,2026-07-30,PRESS_RELEASE,765,12,30,5
WAAREERTL,2026-07-30,ANALYST_MEET,764,11,22,6
AFCONS,2026-08-03,PRESS_RELEASE,762,15,38,4
VEDPOWER,2026-08-01,ANALYST_MEET,762,13,19,6
GUJALKALI,2026-07-30,PRESS_RELEASE,762,14,29,3
ORIENTELEC,2026-07-28,PRESS_RELEASE,760,13,33,5
MHRIL,2026-07-31,PRESS_RELEASE,760,13,33,5
IKIO,2026-07-31,PRESS_RELEASE,758,15,30,2
PRUDENT,2026-08-01,REGULATORY,755,14,34,5
MEIL,2026-07-30,PRESS_RELEASE,755,13,31,4
FORTIS,2026-07-31,PRESS_RELEASE,755,14,32,3
UTKARSHBNK,2026-08-03,PRESS_RELEASE,752,13,37,4
MEDANTA,2026-07-31,ANALYST_MEET,752,13,45,6
SURYODAY,2026-07-30,PRESS_RELEASE,745,13,36,5
AARON,2026-07-28,ANALYST_MEET,745,13,21,5
TRUALT,2026-08-03,ANALYST_MEET,745,13,29,5
SOMANYCERA,2026-07-31,PRESS_RELEASE,745,13,41,4
MTARTECH,2026-07-30,ANALYST_MEET,744,11,30,6
MOL,2026-07-30,ANALYST_MEET,741,11,31,7
ADANIGREEN,2026-08-01,PRESS_RELEASE,740,11,35,5
VMM,2026-07-28,ANALYST_MEET,740,11,37,5
PERSISTENT,2026-08-02,PRESS_RELEASE,737,13,77,4
SHREECEM,2026-08-01,REGULATORY,735,15,32,4
SHEMAROO,2026-07-31,PRESS_RELEASE,735,12,29,5
HEXT,2026-08-02,PRESS_RELEASE,735,12,39,4
INDIANB,2026-08-01,ANALYST_MEET,735,12,37,5
PRIVISCL,2026-08-03,PRESS_RELEASE,735,12,35,5
PSB,2026-07-28,PRESS_RELEASE,735,12,20,5
TATACOMM,2026-07-28,ANALYST_MEET,735,12,31,5
JSL,2026-08-03,PRESS_RELEASE,735,12,34,4
LTF,2026-07-29,ANALYST_MEET,732,11,34,5
DCBBANK,2026-07-30,ANALYST_MEET,732,12,31,5
BIRLACORPN,2026-08-03,REGULATORY,732,14,35,4
LUPIN,2026-07-31,PRESS_RELEASE,730,14,46,2
INDOTHAI,2026-07-25,REGULATORY,730,18,40,2
INDOSTAR,2026-07-30,ANALYST_MEET,730,11,29,6
SUVEN,2026-07-31,PRESS_RELEASE,725,13,30,3
DATAPATTNS,2026-08-03,REGULATORY,725,14,30,5
PNBHOUSING,2026-07-30,PRESS_RELEASE,725,13,33,5
AMJLAND,2026-08-03,MANAGEMENT_CHANGE,725,14,19,1
JKCEMENT,2026-07-29,ANALYST_MEET,725,11,38,7
BAJAJHFL,2026-07-30,REGULATORY,725,13,28,5
PHOENIXLTD,2026-07-29,ANALYST_MEET,720,11,37,6
DBCORP,2026-07-21,PRESS_RELEASE,720,12,23,5
BANSALWIRE,2026-07-28,ANALYST_MEET,720,12,24,7
MWL,2026-07-31,PRESS_RELEASE,720,15,40,1
SOLARA,2026-07-29,PRESS_RELEASE,720,13,37,4
GUJTHEM,2026-08-02,REGULATORY,719,15,39,3
TANLA,2026-07-28,PRESS_RELEASE,715,13,21,4
SAKAR,2026-08-03,ANALYST_MEET,715,10,25,6
ABSLAMC,2026-07-30,ANALYST_MEET,715,12,27,5
INDHOTEL,2026-07-29,PRESS_RELEASE,710,11,39,5
BHAGYANGR,2026-07-31,ANALYST_MEET,710,12,24,7
EXPLEOSOL,2026-08-01,PRESS_RELEASE,710,14,29,2
AARTIIND,2026-08-01,PRESS_RELEASE,710,11,25,4
ADOR,2026-07-30,PRESS_RELEASE,710,14,38,3
HDFCAMC,2026-08-03,ANALYST_MEET,710,10,26,6
TATAELXSI,2026-07-27,PRESS_RELEASE,710,11,30,5
KALPATARU,2026-07-28,PRESS_RELEASE,710,15,35,3
DEEPAKFERT,2026-07-31,PRESS_RELEASE,710,11,34,5
KSOLVES,2026-07-30,ANALYST_MEET,710,11,13,6
THYROCARE,2026-07-27,ANALYST_MEET,710,11,43,5
THOMASCOOK,2026-08-03,PRESS_RELEASE,710,14,49,3
MOTHERSON,2026-07-30,PRESS_RELEASE,710,14,65,1
SANGAMIND,2026-08-01,PRESS_RELEASE,706,13,25,5
UFO,2026-07-29,PRESS_RELEASE,705,12,24,4
MOIL,2026-08-03,MANAGEMENT_CHANGE,705,12,21,2
BAJAJHCARE,2026-07-27,ANALYST_MEET,705,12,24,5
BLACKBUCK,2026-08-03,ANALYST_MEET,705,13,31,5
LUMAXIND,2026-08-02,PRESS_RELEASE,705,15,37,0
OAL,2026-07-31,PRESS_RELEASE,705,12,29,4
GLENMARK,2026-08-03,PRESS_RELEASE,705,12,34,3
MOTILALOFS,2026-07-31,ANALYST_MEET,702,12,30,5
DODLA,2026-08-01,ANALYST_MEET,702,11,28,6
IDEAFORGE,2026-07-31,PRESS_RELEASE,700,14,27,2
APOLLOPIPE,2026-07-31,PRESS_RELEASE,700,13,32,4
TATACONSUM,2026-07-30,ANALYST_MEET,700,11,45,5
EQUITASBNK,2026-08-01,ANALYST_MEET,700,11,37,5
TEXRAIL,2026-08-03,PRESS_RELEASE,699,11,60,6
ACI,2026-08-01,PRESS_RELEASE,696,11,35,6
DSFCL,2026-07-27,MANAGEMENT_CHANGE,695,14,27,4
VARROC,2026-08-03,PRESS_RELEASE,695,13,44,2
NUCLEUS,2026-08-03,ANALYST_MEET,695,12,37,5
NEUEON,2026-08-01,PRESS_RELEASE,695,14,19,4
CEIGALL,2026-07-30,PRESS_RELEASE,694,12,51,3
DIAMONDYD,2026-08-02,PRESS_RELEASE,692,12,15,2
ICRA,2026-07-31,PRESS_RELEASE,690,12,38,5
TATASTEEL,2026-08-01,PRESS_RELEASE,690,12,55,4
AJANTPHARM,2026-08-03,ANALYST_MEET,690,12,27,6
TEAMLEASE,2026-07-29,PRESS_RELEASE,690,10,35,6
FRACTAL,2026-07-29,ANALYST_MEET,690,12,30,5
STEELXIND,2026-07-31,PRESS_RELEASE,690,13,32,3
VBL,2026-08-01,MANAGEMENT_CHANGE,690,12,21,4
PRICOLLTD,2026-07-31,PRESS_RELEASE,687,11,36,4
BPCL,2026-08-01,ANALYST_MEET,687,11,36,5
RESPONIND,2026-08-01,PRESS_RELEASE,686,13,30,3
BAJEL,2026-07-22,PRESS_RELEASE,685,13,33,1
SBILIFE,2026-07-30,PRESS_RELEASE,685,12,22,4
SOBHA,2026-07-27,REGULATORY,685,13,25,5
IEX,2026-07-31,ANALYST_MEET,685,10,21,6
JUSTDIAL,2026-07-24,MANAGEMENT_CHANGE,685,10,21,5
RAMBHAJO,2026-07-28,ANALYST_MEET,685,10,11,5
SIMBHALS,2026-07-27,DISTRESS,685,17,33,4
TINNARUBR,2026-08-01,ANALYST_MEET,685,10,26,6
ORIENTHOT,2026-08-03,PRESS_RELEASE,681,14,27,3
NAVINFLUOR,2026-07-30,PRESS_RELEASE,680,12,26,1
SMSPHARMA,2026-08-01,PRESS_RELEASE,680,12,30,3
