symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
AAATECH,90.6,136.0,76.11,-33.38,19.04,92.18,94.0,,-1.71,-3.62,,INSUFFICIENT_DATA,13669.0,44.04,BEARISH,-1.5315,-1.3611,-0.1704,BEARISH,2.8964,3.2,97.27,87.09,92.18,34.48,11.05,MID_BAND,False,DISTRIBUTING,32.36,14.34,23.63,STRONG_TREND,BEARISH,2026-08-03
AADHARHFC,504.15,563.0,430.15,-10.45,17.2,512.7,499.49,484.82,-1.67,0.93,3.99,UPTREND,342212.0,48.66,NEUTRAL,-3.2518,-0.3491,-2.9027,BEARISH,14.8129,2.94,543.93,481.47,512.7,36.31,12.18,MID_BAND,False,DISTRIBUTING,15.52,22.78,18.33,RANGING,BULLISH,2026-08-03
AAKASH,8.98,13.4,7.21,-32.99,24.55,9.0,9.08,,-0.22,-1.1,,INSUFFICIENT_DATA,130864.0,49.54,NEUTRAL,-0.0215,-0.0103,-0.0112,BEARISH,0.4895,5.45,9.36,8.64,9.0,47.38,8.05,MID_BAND,False,ACCUMULATING,32.12,20.07,12.51,STRONG_TREND,BULLISH,2026-08-03
AARNAV,30.44,37.4,21.0,-18.61,44.95,28.52,26.25,,6.73,15.96,,INSUFFICIENT_DATA,164603.0,57.63,BULLISH,1.4863,1.3784,0.1079,BULLISH,2.318,7.61,33.75,23.29,28.52,68.34,36.7,MID_BAND,False,DISTRIBUTING,40.02,30.34,11.47,STRONG_TREND,BULLISH,2026-08-03
AARON,131.6,258.0,106.8,-48.99,23.22,123.73,121.13,150.38,6.36,8.64,-12.49,DOWNTREND,58815.0,56.69,BULLISH,4.0725,2.5434,1.5292,BULLISH,7.4546,5.66,143.16,104.31,123.73,70.25,31.4,MID_BAND,False,ACCUMULATING,30.65,31.11,15.65,STRONG_TREND,BULLISH,2026-08-03
AARTIDRUGS,407.25,534.55,318.95,-23.81,27.68,408.9,390.12,390.32,-0.4,4.39,4.34,UPTREND,227831.0,52.62,NEUTRAL,7.2932,8.3558,-1.0627,BEARISH,13.3101,3.27,431.88,385.93,408.91,46.4,11.24,MID_BAND,False,ACCUMULATING,32.03,24.04,14.85,STRONG_TREND,BULLISH,2026-08-03
AARTIIND,486.8,523.1,338.05,-6.94,44.0,485.7,476.81,428.19,0.23,2.1,13.69,STRONG_UPTREND,1292061.0,52.09,NEUTRAL,2.3602,3.3576,-0.9974,BEARISH,16.2352,3.34,506.6,464.8,485.7,52.63,8.61,MID_BAND,False,ACCUMULATING,13.5,27.76,18.87,RANGING,BULLISH,2026-08-03
AARTIPHARM,675.8,946.1,585.0,-28.57,15.52,691.8,674.59,712.78,-2.31,0.18,-5.19,DOWNTREND,134626.0,46.7,NEUTRAL,-3.7544,-0.2968,-3.4576,BEARISH,22.1379,3.28,728.98,654.63,691.8,28.48,10.75,MID_BAND,False,DISTRIBUTING,17.02,20.45,23.86,RANGING,BEARISH,2026-08-03
AARTISURF,481.0,516.6,316.0,-6.89,52.22,391.7,383.9,399.42,22.8,25.29,20.42,STRONG_UPTREND,15280.0,76.74,OVERBOUGHT,10.1605,3.774,6.3866,BULLISH,19.5535,4.07,436.75,346.65,391.7,149.12,23.0,NEAR_UPPER,False,ACCUMULATING,20.73,44.88,8.22,MODERATE_TREND,BULLISH,2026-08-03
AARVI,155.21,168.4,97.3,-7.83,59.52,152.52,144.15,131.24,1.76,7.67,18.26,STRONG_UPTREND,74246.0,55.42,BULLISH,3.2287,3.7823,-0.5537,BEARISH,9.049,5.83,164.2,140.84,152.52,61.52,15.32,MID_BAND,False,ACCUMULATING,36.24,24.33,9.44,STRONG_TREND,BULLISH,2026-08-03
AASTHA,76.12,140.01,74.4,-45.63,2.31,,,,,,,INSUFFICIENT_DATA,9181419.0,,,,,,,,,,,,,,,False,,,,,,,2026-08-03
AAVAS,1439.0,1771.9,1060.4,-18.79,35.7,1450.48,1421.54,1404.55,-0.79,1.23,2.45,UPTREND,78130.0,51.08,NEUTRAL,-17.5473,-7.1964,-10.3509,BEARISH,45.8276,3.18,1570.44,1330.52,1450.48,45.21,16.54,MID_BAND,False,DISTRIBUTING,23.54,22.7,25.48,MODERATE_TREND,BEARISH,2026-08-03
ABB,7601.0,7924.5,4637.5,-4.08,63.9,7249.98,7121.28,6125.04,4.84,6.74,24.1,STRONG_UPTREND,470663.0,63.24,BULLISH,102.2081,99.8415,2.3666,BULLISH_CROSS,237.2109,3.12,7843.05,6656.9,7249.98,79.59,16.36,MID_BAND,False,ACCUMULATING,24.64,30.98,13.47,MODERATE_TREND,BULLISH,2026-08-03
ABBOTINDIA,27895.0,34060.0,25150.0,-18.1,10.91,27736.75,26851.8,27333.62,0.57,3.89,2.05,STRONG_UPTREND,11656.0,56.88,BULLISH,351.0672,427.85,-76.7827,BEARISH,504.918,1.81,29087.01,26386.49,27736.75,55.86,9.74,MID_BAND,False,ACCUMULATING,26.46,22.13,15.0,MODERATE_TREND,BULLISH,2026-08-03
ABCAPITAL,424.35,430.7,267.25,-1.47,58.78,400.9,382.58,351.13,5.85,10.92,20.85,STRONG_UPTREND,4119610.0,64.63,BULLISH,5.8744,5.7753,0.0991,BULLISH_CROSS,11.9399,2.81,417.31,384.5,400.9,121.48,8.18,NEAR_UPPER,False,ACCUMULATING,16.72,32.29,18.66,RANGING,BULLISH,2026-08-03
ABCOTS,200.91,504.0,196.81,-60.14,2.08,204.45,213.71,343.15,-1.73,-5.99,-41.45,DOWNTREND,22105.0,37.57,BEARISH,-5.5578,-5.9341,0.3762,BULLISH,7.6001,3.78,213.17,195.73,204.45,29.69,8.53,MID_BAND,False,DISTRIBUTING,14.33,15.91,14.51,RANGING,BULLISH,2026-08-03
ABDL,619.55,711.7,382.1,-12.95,62.14,632.6,617.05,558.07,-2.06,0.41,11.02,UPTREND,414718.0,47.38,NEUTRAL,0.0684,1.8892,-1.8207,BEARISH,23.7312,3.83,676.42,588.79,632.61,35.1,13.85,SQUEEZE,True,DISTRIBUTING,18.77,19.91,24.64,RANGING,BEARISH,2026-08-03
ABFRL,62.41,94.95,53.51,-34.27,16.63,58.46,60.15,67.03,6.76,3.76,-6.89,DOWNTREND,5049297.0,63.09,BULLISH,-0.2017,-0.7414,0.5397,BULLISH,2.0142,3.23,61.66,55.25,58.46,111.63,10.97,NEAR_UPPER,False,ACCUMULATING,14.8,28.06,15.58,RANGING,BULLISH,2026-08-03
ABINFRA,10.06,23.56,8.82,-57.3,14.06,10.2,10.62,16.04,-1.37,-5.27,-37.28,DOWNTREND,2140009.0,40.74,BEARISH,-0.2287,-0.2638,0.0351,BULLISH,0.5482,5.45,10.56,9.83,10.2,31.33,7.2,MID_BAND,False,DISTRIBUTING,34.1,25.25,10.72,STRONG_TREND,BULLISH,2026-08-03
ABLBL,95.91,151.33,87.91,-36.62,9.1,95.19,97.41,109.2,0.76,-1.54,-12.17,DOWNTREND,765575.0,50.07,NEUTRAL,-0.7848,-0.9992,0.2144,BULLISH,2.4807,2.59,98.05,92.34,95.19,62.56,6.0,SQUEEZE,True,ACCUMULATING,11.22,17.79,20.39,RANGING,BEARISH,2026-08-03
ABMINTLLTD,42.51,62.85,34.0,-32.36,25.03,42.12,43.44,,0.93,-2.14,,INSUFFICIENT_DATA,2124.0,49.99,NEUTRAL,0.383,0.1777,0.2053,BULLISH,2.9905,7.03,45.32,38.92,42.12,56.05,15.2,MID_BAND,False,DISTRIBUTING,21.88,27.01,14.59,MODERATE_TREND,BULLISH,2026-08-03
ABMKNO,198.99,254.9,188.0,-21.93,5.85,200.85,208.94,,-0.93,-4.76,,INSUFFICIENT_DATA,1960.0,47.61,NEUTRAL,-4.6171,-4.7942,0.1771,BULLISH_CROSS,9.672,4.86,216.79,184.91,200.85,44.16,15.87,MID_BAND,False,DISTRIBUTING,17.73,14.76,18.15,RANGING,BEARISH,2026-08-03
ABREL,1432.1,1965.3,1080.1,-27.13,32.59,1414.89,1336.71,1434.58,1.22,7.14,-0.17,DOWNTREND,123891.0,56.93,BULLISH,15.207,20.2157,-5.0087,BEARISH,47.334,3.31,1470.62,1359.17,1414.89,65.44,7.88,MID_BAND,False,DISTRIBUTING,17.94,23.9,16.65,RANGING,BULLISH,2026-08-03
ABSLAMC,1017.8,1224.9,708.0,-16.91,43.76,1076.32,1092.85,925.52,-5.44,-6.87,9.97,CONSOLIDATING,356262.0,40.55,BEARISH,-32.6139,-24.5861,-8.0278,BEARISH,38.8285,3.81,1217.41,935.22,1076.32,29.26,26.22,MID_BAND,False,DISTRIBUTING,26.37,14.3,21.38,MODERATE_TREND,BEARISH,2026-08-03
ACC,1398.0,1987.0,1251.7,-29.64,11.69,1366.34,1359.85,1547.83,2.32,2.81,-9.68,DOWNTREND,184413.0,57.86,BULLISH,1.967,0.5746,1.3924,BULLISH_CROSS,31.7485,2.27,1403.6,1329.07,1366.34,92.49,5.45,NEAR_UPPER,False,ACCUMULATING,10.18,23.13,17.17,RANGING,BULLISH,2026-08-03
ACCELYA,1141.9,1527.0,1012.4,-25.22,12.79,1134.34,1126.94,1214.99,0.67,1.33,-6.02,DOWNTREND,8557.0,52.39,NEUTRAL,8.2563,7.7489,0.5074,BULLISH,27.3986,2.4,1180.38,1088.3,1134.34,58.21,8.12,MID_BAND,False,ACCUMULATING,26.14,16.7,11.32,MODERATE_TREND,BULLISH,2026-08-03
ACE,1105.4,1170.0,745.1,-5.52,48.36,1017.74,970.1,923.74,8.61,13.95,19.67,STRONG_UPTREND,769779.0,66.29,BULLISH,29.6725,23.2498,6.4227,BULLISH,38.4,3.47,1100.07,935.41,1017.74,103.24,16.18,NEAR_UPPER,False,ACCUMULATING,36.87,34.99,13.46,STRONG_TREND,BULLISH,2026-08-03
ACEINTEG,19.37,29.94,14.2,-35.3,36.41,20.04,20.4,20.19,-3.34,-5.05,-4.06,DOWNTREND,5108.0,43.52,BEARISH,-0.4056,-0.3126,-0.093,BEARISH,1.0588,5.47,21.54,18.55,20.04,27.41,14.9,MID_BAND,False,DISTRIBUTING,10.62,13.97,13.63,RANGING,BULLISH,2026-08-03
ACI,535.6,727.6,483.0,-26.39,10.89,547.83,537.73,561.16,-2.23,-0.4,-4.55,DOWNTREND,390568.0,46.16,NEUTRAL,3.0907,5.4878,-2.397,BEARISH,21.3047,3.98,586.1,509.56,547.83,34.02,13.97,MID_BAND,False,ACCUMULATING,28.36,25.23,20.46,MODERATE_TREND,BULLISH,2026-08-03
ACL,47.72,93.17,40.5,-48.78,17.83,48.69,51.61,,-1.99,-7.54,,INSUFFICIENT_DATA,15197.0,32.21,BEARISH,-1.1221,-1.1883,0.0662,BULLISH,1.7856,3.74,50.36,47.02,48.69,21.0,6.85,SQUEEZE,True,DISTRIBUTING,30.62,9.3,18.0,STRONG_TREND,BEARISH,2026-08-03
ACMESOLAR,371.1,398.65,195.9,-6.91,89.43,372.0,355.26,275.58,-0.24,4.46,34.66,UPTREND,2073282.0,53.6,NEUTRAL,1.6825,4.5155,-2.8329,BEARISH,15.0012,4.04,393.27,350.74,372.0,47.87,11.43,MID_BAND,False,DISTRIBUTING,25.93,17.49,16.81,MODERATE_TREND,BULLISH,2026-08-03
ACSTECH,40.21,47.07,31.71,-14.57,26.81,41.49,39.6,,-3.09,1.54,,INSUFFICIENT_DATA,210126.0,46.7,NEUTRAL,-0.2368,0.1332,-0.37,BEARISH,2.0788,5.17,44.85,38.13,41.49,30.97,16.19,MID_BAND,False,DISTRIBUTING,16.53,18.0,17.86,RANGING,BULLISH,2026-08-03
ACUTAAS,3116.4,3740.0,1282.7,-16.67,142.96,3427.41,3309.11,2371.04,-9.07,-5.82,31.44,CONSOLIDATING,424962.0,37.38,BEARISH,-38.0728,26.0369,-64.1097,BEARISH,156.5998,5.03,3769.55,3085.28,3427.41,4.55,19.96,NEAR_LOWER,False,DISTRIBUTING,33.0,11.7,31.21,STRONG_TREND,BEARISH,2026-08-03
ADANIENSOL,1647.0,1789.0,744.9,-7.94,121.1,1677.88,1581.37,1184.01,-1.84,4.15,39.1,UPTREND,2404011.0,51.8,NEUTRAL,27.3747,41.3683,-13.9936,BEARISH,54.1037,3.28,1746.16,1609.59,1677.88,27.39,8.14,MID_BAND,False,ACCUMULATING,33.05,19.25,14.09,STRONG_TREND,BULLISH,2026-08-03
ADANIENT,3068.0,3245.0,1753.0,-5.45,75.01,3098.21,3039.21,2426.41,-0.98,0.95,26.44,UPTREND,1400517.0,50.9,NEUTRAL,1.73,20.9066,-19.1766,BEARISH,73.1414,2.38,3235.7,2960.72,3098.21,39.01,8.88,MID_BAND,False,ACCUMULATING,22.16,16.51,21.12,MODERATE_TREND,BEARISH,2026-08-03
ADANIGREEN,1395.0,1631.5,765.0,-14.5,82.35,1470.87,1484.1,1139.9,-5.16,-6.0,22.38,CONSOLIDATING,2844116.0,40.98,BEARISH,-32.7557,-17.6918,-15.0639,BEARISH,50.4017,3.61,1628.35,1313.38,1470.87,25.91,21.41,MID_BAND,False,DISTRIBUTING,26.33,20.56,26.61,MODERATE_TREND,BEARISH,2026-08-03
ADANIPORTS,1701.0,1891.1,1290.5,-10.05,31.81,1788.1,1806.18,1577.21,-4.87,-5.82,7.85,CONSOLIDATING,2059613.0,35.78,BEARISH,-28.5658,-12.8363,-15.7295,BEARISH,41.4888,2.44,1896.28,1679.92,1788.1,9.74,12.1,NEAR_LOWER,False,DISTRIBUTING,22.32,11.84,30.65,MODERATE_TREND,BEARISH,2026-08-03
ADANIPOWER,213.65,254.2,116.22,-15.95,83.83,215.49,223.95,176.35,-0.85,-4.6,21.15,CONSOLIDATING,26727300.0,45.8,NEUTRAL,-3.2035,-2.9263,-0.2772,BEARISH,5.8842,2.75,224.19,206.79,215.49,39.43,8.07,MID_BAND,False,DISTRIBUTING,14.58,17.56,21.63,RANGING,BEARISH,2026-08-03
ADFFOODS,273.75,346.95,153.1,-21.1,78.8,301.2,295.58,231.84,-9.11,-7.39,18.08,CONSOLIDATING,243258.0,38.84,BEARISH,-5.2818,-0.3029,-4.9789,BEARISH,14.7593,5.39,332.49,269.91,301.2,6.13,20.77,NEAR_LOWER,False,DISTRIBUTING,27.42,13.52,30.99,MODERATE_TREND,BEARISH,2026-08-03
ADL,78.97,109.9,50.26,-28.14,57.12,71.05,71.48,73.32,11.15,10.48,7.71,STRONG_UPTREND,1163.0,63.55,BULLISH,0.5191,-0.001,0.5202,BULLISH_CROSS,4.247,5.38,75.65,66.45,71.05,136.17,12.94,NEAR_UPPER,False,DISTRIBUTING,13.4,31.47,16.49,RANGING,BULLISH,2026-08-03
ADOR,1503.3,1597.0,848.0,-5.87,77.28,1410.74,1274.61,1090.06,6.56,17.94,37.91,STRONG_UPTREND,85320.0,63.89,BULLISH,62.8207,66.0432,-3.2225,BEARISH,68.9098,4.58,1568.44,1253.03,1410.74,79.35,22.36,MID_BAND,False,ACCUMULATING,49.68,25.66,10.44,STRONG_TREND,BULLISH,2026-08-03
ADROITINFO,9.87,12.2,7.55,-19.1,30.73,9.22,9.15,9.72,7.05,7.87,1.54,STRONG_UPTREND,26717.0,65.95,BULLISH,0.175,0.0733,0.1017,BULLISH,0.6016,6.1,9.89,8.55,9.22,98.73,14.47,NEAR_UPPER,False,ACCUMULATING,31.31,25.35,8.03,STRONG_TREND,BULLISH,2026-08-03
ADSL,116.94,209.53,86.27,-44.19,35.55,118.09,120.51,130.12,-0.97,-2.96,-10.13,DOWNTREND,178177.0,46.94,NEUTRAL,-1.8945,-1.6239,-0.2706,BEARISH,4.4531,3.81,124.62,111.55,118.09,41.22,11.06,MID_BAND,False,DISTRIBUTING,14.15,27.25,19.15,RANGING,BULLISH,2026-08-03
ADVAIT,2359.2,2485.0,1351.0,-5.06,74.63,2210.9,2223.54,,6.71,6.1,,INSUFFICIENT_DATA,41972.0,59.05,BULLISH,23.5864,11.5166,12.0699,BULLISH,102.3579,4.34,2373.86,2047.94,2210.9,95.5,14.74,NEAR_UPPER,False,ACCUMULATING,17.65,29.91,17.69,RANGING,BULLISH,2026-08-03
ADVANCE,124.56,154.0,84.1,-19.12,48.11,113.96,107.99,116.16,9.3,15.34,7.23,STRONG_UPTREND,382221.0,69.38,BULLISH,3.66,2.5791,1.0808,BULLISH,5.4225,4.35,123.75,104.17,113.96,104.14,17.18,NEAR_UPPER,False,ACCUMULATING,33.25,31.37,9.15,STRONG_TREND,BULLISH,2026-08-03
ADVANIHOTR,51.56,68.39,47.0,-24.61,9.7,51.93,52.6,54.48,-0.71,-1.98,-5.36,DOWNTREND,20642.0,45.6,NEUTRAL,-0.4251,-0.3775,-0.0476,BEARISH,1.3592,2.64,53.14,50.72,51.93,34.73,4.67,MID_BAND,False,DISTRIBUTING,26.18,16.59,12.91,MODERATE_TREND,BULLISH,2026-08-03
ADVENTHTL,147.88,263.3,120.02,-43.84,23.21,147.07,141.82,,0.55,4.27,,INSUFFICIENT_DATA,208476.0,52.7,NEUTRAL,1.4223,1.4723,-0.05,BEARISH_CROSS,6.3388,4.29,153.04,141.09,147.07,56.81,8.12,SQUEEZE,True,ACCUMULATING,18.29,18.89,13.42,RANGING,BULLISH,2026-08-03
ADVENZYMES,323.75,419.0,251.95,-22.73,28.5,319.5,344.24,315.57,1.33,-5.95,2.59,CONSOLIDATING,259250.0,49.13,NEUTRAL,-7.2737,-8.6827,1.409,BULLISH,13.1359,4.06,332.83,306.17,319.5,65.95,8.34,MID_BAND,False,DISTRIBUTING,33.43,25.81,20.29,STRONG_TREND,BULLISH,2026-08-03
AEGISLOG,1388.3,1434.5,576.1,-3.22,140.98,1307.65,1095.86,800.78,6.17,26.69,73.37,STRONG_UPTREND,1864302.0,62.67,BULLISH,54.0602,70.2868,-16.2266,BEARISH,76.3144,5.5,1411.24,1204.06,1307.65,88.93,15.84,MID_BAND,False,ACCUMULATING,37.12,27.66,16.38,STRONG_TREND,BULLISH,2026-08-03
AEGISVOPAK,301.8,311.49,158.0,-3.11,91.01,288.21,246.98,228.42,4.72,22.2,32.13,STRONG_UPTREND,2878681.0,63.49,BULLISH,13.7581,15.226,-1.4679,BEARISH,14.1274,4.68,308.77,267.65,288.21,83.04,14.27,MID_BAND,False,ACCUMULATING,46.66,31.08,12.44,STRONG_TREND,BULLISH,2026-08-03
AEPL,14.32,20.25,13.25,-29.28,8.08,15.62,16.09,,-8.32,-11.0,,INSUFFICIENT_DATA,15818.0,31.62,BEARISH,-0.5835,-0.4437,-0.1398,BEARISH,0.8684,6.06,17.61,13.63,15.62,17.34,25.48,MID_BAND,False,DISTRIBUTING,46.23,5.1,24.67,STRONG_TREND,BEARISH,2026-08-03
AEQUS,233.66,274.39,113.3,-14.84,106.23,236.88,218.5,,-1.36,6.94,,INSUFFICIENT_DATA,7881700.0,53.36,NEUTRAL,1.7304,3.6774,-1.9471,BEARISH,11.187,4.79,256.52,217.25,236.88,41.79,16.58,MID_BAND,False,ACCUMULATING,21.05,24.15,24.19,MODERATE_TREND,BEARISH,2026-08-03
AEROENTER,123.3,149.55,62.2,-17.55,98.23,120.86,117.86,92.07,2.02,4.62,33.92,STRONG_UPTREND,604445.0,52.49,NEUTRAL,0.1684,0.6169,-0.4485,BEARISH,6.7226,5.45,126.14,115.58,120.86,73.1,8.74,SQUEEZE,True,ACCUMULATING,15.58,16.67,17.07,RANGING,BEARISH,2026-08-03
AEROFLEX,431.4,521.9,158.0,-17.34,173.04,419.22,437.07,280.16,2.91,-1.3,53.98,CONSOLIDATING,1562428.0,50.64,NEUTRAL,-0.5955,-2.8095,2.2139,BULLISH,23.3371,5.41,445.8,392.65,419.22,72.91,12.68,MID_BAND,False,ACCUMULATING,16.81,21.45,18.74,RANGING,BULLISH,2026-08-03
AERONEU,87.73,125.37,63.21,-30.02,38.79,87.39,88.99,79.56,0.39,-1.42,10.27,CONSOLIDATING,52397.0,49.52,NEUTRAL,-0.9892,-0.8894,-0.0998,BEARISH,4.4601,5.08,90.56,84.21,87.39,55.41,7.26,SQUEEZE,True,DISTRIBUTING,9.4,17.55,14.81,RANGING,BULLISH,2026-08-03
AEROPLANE,198.62,206.9,178.0,-4.0,11.58,,,,,,,INSUFFICIENT_DATA,556403.0,,,,,,,,,,,,,,,False,,,,,,,2026-08-03
AETHER,1509.5,1614.4,726.45,-6.5,107.79,1463.8,1302.73,1067.16,3.12,15.87,41.45,STRONG_UPTREND,484014.0,63.03,BULLISH,53.0783,56.5892,-3.5108,BEARISH,60.1572,3.99,1551.57,1376.02,1463.8,76.03,11.99,SQUEEZE,True,ACCUMULATING,45.73,34.25,8.59,STRONG_TREND,BULLISH,2026-08-03
AFCONS,275.95,479.4,265.8,-42.44,3.82,289.76,307.38,337.98,-4.77,-10.23,-18.35,DOWNTREND,1849921.0,35.14,BEARISH,-9.4724,-8.3695,-1.1029,BEARISH,8.8284,3.2,310.68,268.84,289.76,17.0,14.44,MID_BAND,False,ACCUMULATING,17.49,19.15,27.42,RANGING,BEARISH,2026-08-03
AFFLE,1663.0,2185.9,1251.3,-23.92,32.9,1530.59,1491.21,1554.61,8.65,11.52,6.97,STRONG_UPTREND,552221.0,64.82,BULLISH,39.0126,24.3858,14.6267,BULLISH,57.8007,3.48,1664.89,1396.28,1530.58,99.3,17.55,NEAR_UPPER,False,ACCUMULATING,24.11,32.28,15.34,MODERATE_TREND,BULLISH,2026-08-03
AFIL,9.22,9.93,3.92,-7.15,135.2,8.36,6.47,,10.29,42.5,,INSUFFICIENT_DATA,2670660.0,74.68,OVERBOUGHT,0.8906,0.8865,0.0041,BULLISH,0.4771,5.17,10.63,6.08,8.36,69.0,54.41,MID_BAND,False,DISTRIBUTING,45.25,27.83,12.92,STRONG_TREND,BULLISH,2026-08-03
AFSL,201.72,229.0,194.41,-11.91,3.76,201.3,201.15,202.12,0.21,0.28,-0.2,DOWNTREND,8333.0,56.35,BULLISH,-0.0126,-0.0195,0.0069,BULLISH_CROSS,1.3378,0.66,202.11,200.48,201.3,76.04,0.81,MID_BAND,False,ACCUMULATING,80.33,27.1,2.43,STRONG_TREND,BULLISH,2026-08-03
AGARIND,514.95,1006.0,360.0,-48.81,43.04,507.46,501.75,579.76,1.48,2.63,-11.18,DOWNTREND,244540.0,53.11,NEUTRAL,-2.0377,-1.8685,-0.1692,BEARISH,24.9398,4.84,543.27,471.65,507.46,60.46,14.11,MID_BAND,False,ACCUMULATING,20.69,32.73,17.92,MODERATE_TREND,BULLISH,2026-08-03
AGARWALEYE,483.3,568.0,401.0,-14.91,20.52,484.35,473.46,469.75,-0.22,2.08,2.88,UPTREND,86184.0,52.33,NEUTRAL,2.7325,3.988,-1.2556,BEARISH,15.4054,3.19,497.83,470.87,484.35,46.1,5.57,MID_BAND,False,DISTRIBUTING,17.75,19.19,15.15,RANGING,BULLISH,2026-08-03
AGI,704.25,967.0,465.0,-27.17,51.45,695.73,671.24,650.42,1.22,4.92,8.28,STRONG_UPTREND,123943.0,55.32,BULLISH,7.202,7.2154,-0.0134,BEARISH,22.4299,3.18,724.45,667.0,695.73,64.84,8.26,MID_BAND,False,ACCUMULATING,18.82,25.38,16.5,RANGING,BULLISH,2026-08-03
