symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
ASTRAMICRO,DEFENCE,1809.3,2026-07-08,95.4,93.4,38.51,50.0,38.89,66.07,NEUTRAL,0.9,59.46,EMERGING,STRONG_UPTREND,RETAIL,27.46,81.49,81.93,0.728
JAYBARMARU,AUTO,178.22,2026-07-08,96.98,86.62,34.53,50.0,50.0,65.97,NEUTRAL,0.9,59.37,EMERGING,INSUFFICIENT_DATA,RETAIL,39.27,112.09,134.19,0.809
RISHABH,CAPITAL_GOODS,650.8,2026-07-08,97.57,87.88,32.5,50.0,50.0,65.97,NEUTRAL,0.9,59.37,EMERGING,INSUFFICIENT_DATA,RETAIL,27.0,59.73,118.98,3.143
LODHA,REALTY,1115.1,2026-07-08,83.98,52.6,34.05,100.0,50.0,65.82,NEUTRAL,0.9,59.24,EMERGING,STRONG_UPTREND,RETAIL,24.67,55.38,-22.24,3.267
NGLFINE,PHARMA,3224.6,2026-07-08,91.41,94.26,32.55,50.0,50.0,65.71,NEUTRAL,0.9,59.14,EMERGING,STRONG_UPTREND,RETAIL,17.57,45.8,135.79,0.672
RATEGAIN,IT,916.85,2026-07-08,95.59,89.04,32.11,50.0,50.0,65.63,NEUTRAL,0.9,59.07,EMERGING,STRONG_UPTREND,RETAIL,20.84,80.73,93.69,0.936
DBSTOCKBRO,FINANCIAL_SERVICES,44.67,2026-07-08,98.17,84.2,34.81,47.96,50.0,65.44,NEUTRAL,0.9,58.9,EMERGING,STRONG_UPTREND,RETAIL,39.81,72.94,55.64,10.807
J&KBANK,BANKING,165.96,2026-07-08,90.32,94.1,32.37,50.0,50.0,65.37,NEUTRAL,0.9,58.83,EMERGING,STRONG_UPTREND,RETAIL,12.5,42.03,47.73,2.481
SKYGOLD,FMCG,585.5,2026-07-08,91.16,93.48,33.85,47.96,50.0,65.35,NEUTRAL,0.9,58.82,EMERGING,STRONG_UPTREND,RETAIL,10.8,58.54,79.6,2.091
ZYDUSLIFE,PHARMA,1148.0,2026-07-08,76.53,94.32,32.55,50.0,72.22,65.34,NEUTRAL,0.9,58.81,EMERGING,STRONG_UPTREND,RETAIL,5.42,31.43,18.64,1.783
AEQUS,DEFENCE,256.14,2026-07-08,89.27,89.04,38.51,50.0,50.0,65.33,NEUTRAL,0.9,58.8,EMERGING,INSUFFICIENT_DATA,RETAIL,37.01,108.14,,4.379
MAYURUNIQ,TEXTILES,853.25,2026-07-08,90.91,88.14,37.2,50.0,50.0,65.3,NEUTRAL,0.9,58.77,EMERGING,STRONG_UPTREND,RETAIL,16.3,59.43,43.33,0.653
SPARC,CHEMICALS,269.98,2026-07-08,97.8,86.84,29.88,50.0,50.0,65.29,NEUTRAL,0.9,58.76,EMERGING,STRONG_UPTREND,RETAIL,26.86,113.63,66.4,2.348
HONASA,FMCG,467.6,2026-07-08,88.57,96.06,33.85,47.96,50.0,65.22,NEUTRAL,0.9,58.7,EMERGING,STRONG_UPTREND,RETAIL,12.38,54.5,56.07,0.566
RANEHOLDIN,FINANCIAL_SERVICES,1728.4,2026-07-08,89.18,92.26,34.81,50.0,50.0,65.21,NEUTRAL,0.9,58.69,EMERGING,STRONG_UPTREND,RETAIL,19.51,71.17,9.58,0.584
FUSION,FINANCIAL_SERVICES,220.29,2026-07-08,92.56,87.5,34.81,50.0,50.0,65.1,NEUTRAL,0.9,58.59,EMERGING,STRONG_UPTREND,RETAIL,27.98,45.75,13.46,1.351
WELCORP,METAL,1529.2,2026-07-08,90.82,95.3,36.73,50.0,38.89,64.94,NEUTRAL,0.9,58.45,EMERGING,STRONG_UPTREND,DII,10.11,73.94,68.8,1.272
AMAGI,IT,573.3,2026-07-08,88.62,93.52,32.11,50.0,50.0,64.78,NEUTRAL,0.9,58.3,EMERGING,INSUFFICIENT_DATA,RETAIL,36.08,79.04,,2.086
RPEL,CAPITAL_GOODS,1289.1,2026-07-08,94.63,93.84,32.5,50.0,38.89,64.76,NEUTRAL,0.9,58.28,EMERGING,STRONG_UPTREND,RETAIL,16.12,102.35,83.1,1.215
RADICO,FMCG,4077.6,2026-07-08,91.76,95.96,33.85,50.0,38.89,64.74,NEUTRAL,0.9,58.27,EMERGING,STRONG_UPTREND,RETAIL,16.81,55.1,48.48,0.792
CREDITACC,FINANCIAL_SERVICES,1536.7,2026-07-08,88.03,91.12,34.81,50.0,50.0,64.69,NEUTRAL,0.9,58.22,EMERGING,STRONG_UPTREND,RETAIL,21.57,25.68,18.34,0.93
SGMART,METAL,669.0,2026-07-08,83.28,95.04,36.73,50.0,50.0,64.67,NEUTRAL,0.9,58.2,EMERGING,STRONG_UPTREND,DII,16.28,33.41,,16.024
STOVEKRAFT,FMCG,782.45,2026-07-08,94.22,92.26,33.85,50.0,38.89,64.61,NEUTRAL,0.9,58.15,EMERGING,STRONG_UPTREND,RETAIL,20.52,60.93,31.32,1.608
ADANIENSOL,POWER,1655.5,2026-07-08,86.42,93.4,34.0,50.0,50.0,64.59,NEUTRAL,0.9,58.13,EMERGING,STRONG_UPTREND,MIXED,4.84,67.86,88.18,1.583
CUPID,FMCG,196.98,2026-07-08,98.27,74.32,33.85,50.0,55.56,64.54,NEUTRAL,0.9,58.09,EMERGING,STRONG_UPTREND,RETAIL,43.68,128.14,47.65,2.381
IRISDOREME,TEXTILES,44.59,2026-07-08,82.79,94.3,37.2,50.0,50.0,64.5,NEUTRAL,0.9,58.05,EMERGING,INSUFFICIENT_DATA,RETAIL,21.3,39.87,,0.691
SUVEN,HEALTHCARE,317.1,2026-07-08,86.05,88.76,38.31,50.0,50.0,64.43,NEUTRAL,0.9,57.99,EMERGING,STRONG_UPTREND,DII,33.6,90.03,,0.671
CYIENTDLM,CAPITAL_GOODS,521.1,2026-07-08,90.53,88.8,32.5,50.0,50.0,64.39,NEUTRAL,0.9,57.95,EMERGING,STRONG_UPTREND,RETAIL,14.93,83.42,7.61,2.544
ORCHPHARMA,PHARMA,1002.25,2026-07-08,94.72,83.22,32.55,50.0,50.0,64.33,NEUTRAL,0.9,57.9,EMERGING,STRONG_UPTREND,RETAIL,18.71,93.34,35.45,10.944
JBCHEPHARM,PHARMA,2435.8,2026-07-08,86.46,97.42,32.55,50.0,44.44,64.28,NEUTRAL,0.9,57.85,EMERGING,STRONG_UPTREND,RETAIL,12.29,24.16,47.62,3.588
PAISALO,FINANCIAL_SERVICES,70.42,2026-07-08,96.78,88.04,34.81,47.96,38.89,64.19,NEUTRAL,0.9,57.77,EMERGING,STRONG_UPTREND,RETAIL,21.69,88.49,128.93,1.242
SIGNPOST,MEDIA,310.15,2026-07-08,89.34,90.86,41.22,47.96,38.89,64.18,NEUTRAL,0.9,57.76,EMERGING,STRONG_UPTREND,RETAIL,16.97,33.38,25.38,0.962
GRWRHITECH,CAPITAL_GOODS,6821.5,2026-07-08,93.8,91.7,32.5,50.0,38.89,64.12,NEUTRAL,0.9,57.71,EMERGING,STRONG_UPTREND,RETAIL,15.76,83.44,84.66,1.035
INDSWFTLAB,PHARMA,225.47,2026-07-08,88.58,89.48,32.55,50.0,50.0,64.05,NEUTRAL,0.9,57.64,EMERGING,INSUFFICIENT_DATA,RETAIL,42.7,62.95,,3.175
IOLCP,PHARMA,167.11,2026-07-08,98.04,87.86,32.55,47.96,38.89,64.02,NEUTRAL,0.9,57.62,EMERGING,STRONG_UPTREND,RETAIL,26.91,112.61,78.59,5.009
MEGASTAR,FMCG,359.95,2026-07-08,87.57,90.96,33.85,47.96,50.0,63.95,NEUTRAL,0.9,57.56,EMERGING,INSUFFICIENT_DATA,RETAIL,16.7,33.84,32.26,0.55
SBC,TEXTILES,42.06,2026-07-08,87.74,86.94,37.2,47.96,50.0,63.86,NEUTRAL,0.9,57.47,EMERGING,STRONG_UPTREND,RETAIL,13.37,32.93,167.22,0.532
STARHEALTH,FINANCIAL_SERVICES,584.2,2026-07-08,83.14,92.86,34.81,50.0,50.0,63.82,NEUTRAL,0.9,57.44,EMERGING,STRONG_UPTREND,RETAIL,11.06,26.77,36.38,0.535
CGCL,FINANCIAL_SERVICES,237.06,2026-07-08,92.11,92.0,34.81,47.96,38.89,63.82,NEUTRAL,0.9,57.44,EMERGING,STRONG_UPTREND,RETAIL,16.91,39.43,34.02,3.779
ZSARACOM,FINANCIAL_SERVICES,13644.0,2026-07-08,77.28,100.0,34.81,50.0,50.0,63.78,NEUTRAL,0.9,57.4,EMERGING,INSUFFICIENT_DATA,RETAIL,47.5,,,7.959
PARAS,DEFENCE,1276.4,2026-07-08,94.38,76.9,38.51,47.96,50.0,63.77,NEUTRAL,0.9,57.39,EMERGING,STRONG_UPTREND,RETAIL,32.94,99.22,57.89,0.492
OFSS,FINANCIAL_SERVICES,11002.0,2026-07-08,85.45,93.7,34.81,50.0,44.44,63.73,NEUTRAL,0.9,57.36,EMERGING,STRONG_UPTREND,RETAIL,10.72,52.98,25.38,0.534
SONACOMS,AUTO,662.05,2026-07-08,84.94,94.5,34.53,50.0,44.44,63.71,NEUTRAL,0.9,57.34,EMERGING,STRONG_UPTREND,RETAIL,9.92,28.52,45.39,1.535
UFBL,HOSPITALITY,692.4,2026-07-08,85.07,88.4,36.15,50.0,50.0,63.68,NEUTRAL,0.9,57.31,EMERGING,INSUFFICIENT_DATA,RETAIL,36.84,210.86,,0.347
AVL,RETAIL,642.4,2026-07-08,88.68,82.24,37.66,50.0,50.0,63.65,NEUTRAL,0.9,57.28,EMERGING,STRONG_UPTREND,RETAIL,16.55,38.91,75.69,0.255
VENUSPIPES,METAL,1733.1,2026-07-08,90.61,84.86,36.73,50.0,44.44,63.64,NEUTRAL,0.9,57.28,EMERGING,STRONG_UPTREND,DII,19.61,64.83,5.94,1.078
TALBROAUTO,AUTO,406.75,2026-07-08,90.42,87.02,34.53,50.0,44.44,63.58,NEUTRAL,0.9,57.22,EMERGING,STRONG_UPTREND,RETAIL,15.97,63.22,38.14,0.709
MOTILALOFS,FINANCIAL_SERVICES,909.6,2026-07-08,74.02,65.82,34.81,95.38,38.89,63.54,NEUTRAL,0.9,57.19,EMERGING,UPTREND,RETAIL,6.34,30.16,-3.71,0.748
RPTECH,IT,740.45,2026-07-08,94.35,82.18,32.11,47.96,50.0,63.54,NEUTRAL,0.9,57.19,EMERGING,STRONG_UPTREND,RETAIL,35.55,100.61,143.81,0.134
CAPLIPOINT,PHARMA,2528.4,2026-07-08,90.23,89.04,32.55,50.0,44.44,63.54,NEUTRAL,0.9,57.19,EMERGING,STRONG_UPTREND,RETAIL,24.36,56.99,21.97,0.466
SHILPAMED,PHARMA,595.35,2026-07-08,76.52,93.6,32.55,50.0,61.11,63.53,NEUTRAL,0.9,57.18,EMERGING,STRONG_UPTREND,RETAIL,10.65,52.13,,0.533
SJS,AUTO,2216.5,2026-07-08,88.03,93.86,34.53,50.0,38.89,63.52,NEUTRAL,0.9,57.17,EMERGING,STRONG_UPTREND,RETAIL,10.61,37.72,76.73,1.637
DLINKINDIA,IT,538.25,2026-07-08,84.91,95.88,32.11,50.0,44.44,63.49,NEUTRAL,0.9,57.14,EMERGING,STRONG_UPTREND,RETAIL,12.72,33.26,0.47,3.873
IKS,IT,1831.9,2026-07-08,84.65,91.92,32.11,50.0,50.0,63.47,NEUTRAL,0.9,57.12,EMERGING,STRONG_UPTREND,RETAIL,10.42,29.76,13.95,1.241
SHRIPISTON,AUTO,4116.8,2026-07-08,90.5,86.22,34.53,50.0,44.44,63.44,NEUTRAL,0.9,57.1,EMERGING,STRONG_UPTREND,RETAIL,20.87,38.31,74.71,0.502
PWL,HEALTHCARE,146.64,2026-07-08,88.26,81.04,38.31,50.0,50.0,63.44,NEUTRAL,0.9,57.1,EMERGING,INSUFFICIENT_DATA,DII,42.74,54.34,,4.77
BANSALWIRE,METAL,330.2,2026-07-08,74.18,52.06,36.73,98.1,50.0,63.42,NEUTRAL,0.9,57.08,EMERGING,STRONG_UPTREND,DII,8.07,30.15,-19.2,1.38
ICIL,TEXTILES,411.2,2026-07-08,91.81,77.32,37.2,50.0,50.0,63.36,NEUTRAL,0.9,57.02,EMERGING,STRONG_UPTREND,RETAIL,25.14,66.64,40.7,0.246
KSL,METAL,893.4,2026-07-08,83.36,88.18,36.73,50.0,50.0,63.32,NEUTRAL,0.9,56.99,EMERGING,STRONG_UPTREND,DII,10.36,41.03,-2.39,3.801
SGFIN,FINANCIAL_SERVICES,669.1,2026-07-08,82.86,90.66,34.81,50.0,50.0,63.31,NEUTRAL,0.9,56.98,EMERGING,STRONG_UPTREND,RETAIL,17.31,48.19,,0.825
WABAG,INFRASTRUCTURE,2081.4,2026-07-08,95.23,86.62,31.4,50.0,38.89,63.24,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,RETAIL,30.05,65.07,41.64,0.995
ABDL,FMCG,674.8,2026-07-08,90.69,89.64,33.85,50.0,38.89,63.2,NEUTRAL,0.9,56.88,EMERGING,STRONG_UPTREND,RETAIL,16.2,60.63,37.31,0.702
KAJARIACER,CAPITAL_GOODS,1193.4,2026-07-08,75.68,80.56,32.5,50.0,77.78,63.2,NEUTRAL,0.9,56.88,EMERGING,STRONG_UPTREND,RETAIL,10.11,19.56,0.68,0.437
TORNTPHARM,PHARMA,4866.4,2026-07-08,82.69,96.7,32.55,50.0,44.44,63.19,NEUTRAL,0.9,56.87,EMERGING,STRONG_UPTREND,RETAIL,10.08,20.12,41.48,2.004
MANAPPURAM,FINANCIAL_SERVICES,332.55,2026-07-08,81.72,91.18,34.81,50.0,50.0,63.13,NEUTRAL,0.9,56.82,EMERGING,STRONG_UPTREND,RETAIL,7.9,29.88,23.46,0.924
MARKSANS,PHARMA,263.45,2026-07-08,85.09,88.98,32.55,50.0,50.0,63.08,NEUTRAL,0.9,56.77,EMERGING,STRONG_UPTREND,RETAIL,12.98,54.97,0.8,1.424
NAM-INDIA,AMC,1168.0,2026-07-08,78.09,89.38,45.03,50.0,44.44,63.07,NEUTRAL,0.9,56.76,EMERGING,STRONG_UPTREND,RETAIL,4.93,40.55,38.13,1.134
TRIVENI,CAPITAL_GOODS,449.1,2026-07-08,84.82,89.28,32.5,50.0,50.0,63.06,NEUTRAL,0.9,56.75,EMERGING,STRONG_UPTREND,RETAIL,22.3,15.36,23.4,0.823
PSPPROJECT,INFRASTRUCTURE,1039.3,2026-07-08,91.59,81.86,31.4,50.0,50.0,63.05,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,18.99,61.85,25.58,0.765
KMEW,INFRASTRUCTURE,2236.9,2026-07-08,91.79,85.72,31.4,50.0,44.44,63.04,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,21.42,34.69,28.4,1.271
HAPPYFORGE,CAPITAL_GOODS,1520.8,2026-07-08,83.21,91.24,32.5,50.0,50.0,63.05,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,9.57,25.8,59.97,0.641
AUROPHARMA,PHARMA,1557.4,2026-07-08,73.88,90.3,32.55,50.0,66.67,63.04,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,6.5,17.1,35.19,0.719
SANGHVIMOV,CAPITAL_GOODS,441.25,2026-07-08,93.14,87.0,32.5,50.0,38.89,63.02,NEUTRAL,0.9,56.72,EMERGING,STRONG_UPTREND,RETAIL,18.25,58.62,64.37,0.83
AKUMS,PHARMA,647.35,2026-07-08,88.33,92.86,32.55,50.0,38.89,63.0,NEUTRAL,0.9,56.7,EMERGING,STRONG_UPTREND,RETAIL,16.89,32.23,16.25,1.653
INDOBORAX,CHEMICALS,415.45,2026-07-08,91.76,93.24,29.88,47.96,38.89,62.99,NEUTRAL,0.9,56.69,EMERGING,INSUFFICIENT_DATA,RETAIL,13.08,63.54,76.04,1.01
CHOLAFIN,FINANCIAL_SERVICES,1769.4,2026-07-08,86.05,88.74,34.81,50.0,44.44,62.89,NEUTRAL,0.9,56.6,EMERGING,STRONG_UPTREND,RETAIL,17.71,25.05,13.64,0.882
GANDHAR,ENERGY,189.79,2026-07-08,89.98,93.86,28.95,50.0,38.89,62.89,NEUTRAL,0.9,56.6,EMERGING,STRONG_UPTREND,RETAIL,18.08,49.61,11.62,0.893
MANGLMCEM,CEMENT,923.45,2026-07-08,78.04,90.8,38.56,50.0,50.0,62.88,NEUTRAL,0.9,56.59,EMERGING,STRONG_UPTREND,DII,10.16,10.69,22.24,1.304
GODREJIND,REALTY,1216.4,2026-07-08,87.35,83.6,34.05,50.0,50.0,62.87,NEUTRAL,0.9,56.58,EMERGING,STRONG_UPTREND,RETAIL,16.67,42.9,8.43,0.799
CNL,RETAIL,785.25,2026-07-08,80.63,96.56,37.66,50.0,38.89,62.83,NEUTRAL,0.9,56.55,EMERGING,INSUFFICIENT_DATA,RETAIL,24.51,29.63,,0.492
HFCL,TELECOM,214.74,2026-07-08,92.12,87.14,32.51,50.0,38.89,62.79,NEUTRAL,0.9,56.51,EMERGING,STRONG_UPTREND,MIXED,14.69,195.62,159.6,0.592
GMRAIRPORT,INFRASTRUCTURE,111.01,2026-07-08,82.04,92.0,31.4,50.0,50.0,62.69,NEUTRAL,0.9,56.42,EMERGING,STRONG_UPTREND,RETAIL,8.8,22.08,20.82,1.18
SFL,REALTY,740.4,2026-07-08,88.82,89.12,34.05,50.0,38.89,62.67,NEUTRAL,0.9,56.4,EMERGING,STRONG_UPTREND,RETAIL,15.19,47.89,8.08,1.615
ABCAPITAL,FINANCIAL_SERVICES,385.75,2026-07-08,82.53,87.86,34.81,50.0,50.0,62.67,NEUTRAL,0.9,56.4,EMERGING,STRONG_UPTREND,RETAIL,7.9,25.02,42.47,1.218
GRANULES,PHARMA,859.55,2026-07-08,84.79,95.56,32.55,50.0,38.89,62.65,NEUTRAL,0.9,56.38,EMERGING,STRONG_UPTREND,RETAIL,8.82,34.56,74.79,1.253
NRBBEARING,AUTO,424.95,2026-07-08,85.67,81.76,34.53,47.96,55.56,62.6,NEUTRAL,0.9,56.34,EMERGING,UPTREND,RETAIL,10.19,78.89,47.63,0.346
GALAPREC,CAPITAL_GOODS,1140.4,2026-07-08,91.16,81.02,32.5,47.96,50.0,62.59,NEUTRAL,0.9,56.33,EMERGING,STRONG_UPTREND,RETAIL,25.26,58.17,29.03,0.38
GLAND,PHARMA,2495.8,2026-07-08,85.56,93.96,32.55,50.0,38.89,62.53,NEUTRAL,0.9,56.28,EMERGING,STRONG_UPTREND,RETAIL,9.8,45.41,31.65,1.176
PHARMABEES,OTHER,26.16,2026-07-08,73.42,93.34,39.73,50.0,50.0,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,DII,5.06,16.63,12.9,1.169
FEDERALBNK,BANKING,326.55,2026-07-08,77.7,95.36,32.37,50.0,50.0,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,RETAIL,7.36,18.68,54.27,0.586
BOSCHLTD,AUTO,41610.0,2026-07-08,82.37,95.52,34.53,50.0,38.89,62.44,NEUTRAL,0.9,56.2,EMERGING,STRONG_UPTREND,RETAIL,11.73,24.41,8.59,1.328
ADOR,CAPITAL_GOODS,1285.1,2026-07-08,89.18,88.98,32.5,50.0,38.89,62.42,NEUTRAL,0.9,56.18,EMERGING,STRONG_UPTREND,RETAIL,13.49,50.87,18.8,1.194
GOODLUCK,METAL,1453.6,2026-07-08,84.12,88.92,36.73,47.96,44.44,62.42,NEUTRAL,0.9,56.18,EMERGING,STRONG_UPTREND,DII,8.51,37.15,27.62,0.778
QUESS,OTHER,290.5,2026-07-08,86.18,81.06,39.73,50.0,44.44,62.37,NEUTRAL,0.9,56.13,EMERGING,STRONG_UPTREND,DII,23.24,59.29,-5.51,0.764
SUYOG,TELECOM,874.95,2026-07-08,81.89,89.18,32.51,50.0,50.0,62.31,NEUTRAL,0.9,56.08,EMERGING,STRONG_UPTREND,MIXED,18.85,29.94,,1.073
PNBHOUSING,FINANCIAL_SERVICES,1072.2,2026-07-08,77.72,92.06,34.81,50.0,50.0,62.3,NEUTRAL,0.9,56.07,EMERGING,STRONG_UPTREND,RETAIL,7.47,31.24,-2.49,1.638
PANSARI,REALTY,356.4,2026-07-08,84.57,84.2,34.05,50.0,50.0,62.29,NEUTRAL,0.9,56.06,EMERGING,INSUFFICIENT_DATA,RETAIL,25.25,32.27,,1.94
THELEELA,HOSPITALITY,480.6,2026-07-08,79.65,88.1,36.15,50.0,50.0,62.26,NEUTRAL,0.9,56.03,EMERGING,STRONG_UPTREND,RETAIL,14.61,16.06,10.41,0.636
LTF,FINANCIAL_SERVICES,314.3,2026-07-08,89.3,85.64,34.81,50.0,38.89,62.25,NEUTRAL,0.9,56.02,EMERGING,STRONG_UPTREND,RETAIL,17.01,23.47,52.98,1.304
PGIL,TEXTILES,1951.7,2026-07-08,84.98,84.5,37.2,50.0,44.44,62.25,NEUTRAL,0.9,56.02,EMERGING,STRONG_UPTREND,RETAIL,17.18,27.89,22.63,0.248
VADILALIND,FMCG,6284.0,2026-07-08,84.25,92.62,33.85,50.0,38.89,62.19,NEUTRAL,0.9,55.97,EMERGING,STRONG_UPTREND,RETAIL,8.71,43.89,22.42,0.816
OBEROIRLTY,REALTY,1870.1,2026-07-08,80.86,88.32,34.05,50.0,50.0,62.19,NEUTRAL,0.9,55.97,EMERGING,STRONG_UPTREND,RETAIL,14.49,19.86,2.75,0.844
NEULANDLAB,PHARMA,18889.0,2026-07-08,86.3,91.32,32.55,50.0,38.89,62.18,NEUTRAL,0.9,55.96,EMERGING,STRONG_UPTREND,RETAIL,12.36,43.36,23.68,0.854
INNOVACAP,PHARMA,982.85,2026-07-08,86.76,90.56,32.55,50.0,38.89,62.15,NEUTRAL,0.9,55.94,EMERGING,STRONG_UPTREND,RETAIL,13.3,43.43,8.25,1.988
MIRZAINT,TEXTILES,37.82,2026-07-08,91.08,71.9,37.2,50.0,50.0,62.09,NEUTRAL,0.9,55.88,EMERGING,STRONG_UPTREND,RETAIL,25.82,29.21,15.13,8.568
WELENT,METAL,600.9,2026-07-08,83.91,89.64,36.73,50.0,38.89,62.09,NEUTRAL,0.9,55.88,EMERGING,STRONG_UPTREND,DII,10.99,36.82,13.98,0.615
HEALTHIETF,OTHER,165.45,2026-07-08,71.25,93.96,39.73,50.0,50.0,62.05,NEUTRAL,0.9,55.84,EMERGING,STRONG_UPTREND,DII,4.54,15.1,9.32,1.203
PHOENIXLTD,REALTY,2022.5,2026-07-08,86.02,89.48,34.05,50.0,38.89,62.04,NEUTRAL,0.9,55.84,EMERGING,STRONG_UPTREND,RETAIL,15.5,26.64,35.59,0.624
MONQ50,OTHER,146.33,2026-07-08,67.33,98.76,39.73,50.0,50.0,62.03,NEUTRAL,0.9,55.83,EMERGING,STRONG_UPTREND,DII,-0.17,31.37,92.06,1.502
DELHIVERY,LOGISTICS,501.8,2026-07-08,79.26,91.9,33.54,47.96,50.0,62.0,NEUTRAL,0.9,55.8,EMERGING,STRONG_UPTREND,RETAIL,12.7,13.53,20.18,0.679
RUBICON,PHARMA,1386.3,2026-07-08,80.91,88.78,32.55,50.0,50.0,61.99,NEUTRAL,0.9,55.79,EMERGING,INSUFFICIENT_DATA,RETAIL,15.28,78.03,,0.514
