symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
SUVEN,HEALTHCARE,359.55,2026-07-13,85.7,93.82,38.35,50.0,50.0,65.36,NEUTRAL,0.9,58.82,EMERGING,STRONG_UPTREND,DII,33.76,83.89,,0.585
RISHABH,CAPITAL_GOODS,659.9,2026-07-13,92.32,90.5,32.54,50.0,50.0,65.19,NEUTRAL,0.9,58.67,EMERGING,INSUFFICIENT_DATA,RETAIL,23.62,49.84,120.08,0.648
KMEW,INFRASTRUCTURE,2425.4,2026-07-13,91.8,96.78,31.01,50.0,44.44,65.17,NEUTRAL,0.9,58.65,EMERGING,STRONG_UPTREND,RETAIL,30.17,36.67,32.85,0.87
KABRAEXTRU,CAPITAL_GOODS,315.65,2026-07-13,89.8,93.18,32.54,50.0,50.0,65.09,NEUTRAL,0.9,58.58,EMERGING,STRONG_UPTREND,RETAIL,34.69,38.42,1.9,4.174
RML,AUTO,1254.3,2026-07-13,92.35,89.48,34.67,47.98,50.0,65.01,NEUTRAL,0.9,58.51,EMERGING,STRONG_UPTREND,RETAIL,38.18,69.36,41.31,0.166
RANEHOLDIN,FINANCIAL_SERVICES,1760.0,2026-07-13,89.0,91.54,34.6,50.0,50.0,64.98,NEUTRAL,0.9,58.48,EMERGING,STRONG_UPTREND,RETAIL,27.22,72.97,8.84,0.509
GREAVESCOT,CAPITAL_GOODS,262.17,2026-07-13,95.29,93.96,32.54,50.0,38.89,64.96,NEUTRAL,0.9,58.46,EMERGING,STRONG_UPTREND,RETAIL,45.63,73.85,26.65,1.086
ABCAPITAL,FINANCIAL_SERVICES,407.45,2026-07-13,83.4,98.42,34.6,50.0,50.0,64.95,NEUTRAL,0.9,58.46,EMERGING,STRONG_UPTREND,RETAIL,18.89,19.17,54.13,0.335
GNA,AUTO,529.25,2026-07-13,92.47,97.12,34.67,47.98,38.89,64.9,NEUTRAL,0.9,58.41,EMERGING,STRONG_UPTREND,RETAIL,48.15,19.47,56.33,2.931
WABAG,INFRASTRUCTURE,2205.7,2026-07-13,94.72,95.76,31.01,50.0,38.89,64.87,NEUTRAL,0.9,58.38,EMERGING,STRONG_UPTREND,RETAIL,42.3,62.72,48.44,0.596
PPAP,AUTO,372.14,2026-07-13,89.64,96.12,34.67,47.98,44.44,64.83,NEUTRAL,0.9,58.35,EMERGING,INSUFFICIENT_DATA,RETAIL,80.86,78.91,,8.21
UFBL,HOSPITALITY,741.4,2026-07-13,84.83,94.24,36.37,50.0,50.0,64.83,NEUTRAL,0.9,58.35,EMERGING,INSUFFICIENT_DATA,MIXED,32.3,163.7,,0.408
UJJIVANSFB,BANKING,66.87,2026-07-13,85.55,96.68,32.71,50.0,50.0,64.77,NEUTRAL,0.9,58.29,EMERGING,STRONG_UPTREND,MIXED,26.31,10.9,36.83,1.825
PGIL,TEXTILES,2049.4,2026-07-13,87.64,93.74,37.16,50.0,44.44,64.76,NEUTRAL,0.9,58.28,EMERGING,STRONG_UPTREND,RETAIL,24.83,33.44,30.95,0.353
EQUITASBNK,BANKING,83.07,2026-07-13,83.18,99.04,32.71,50.0,50.0,64.65,NEUTRAL,0.9,58.19,EMERGING,STRONG_UPTREND,MIXED,12.99,34.44,31.25,1.004
BETA,PHARMA,2347.8,2026-07-13,87.5,93.68,32.63,50.0,50.0,64.64,NEUTRAL,0.9,58.18,EMERGING,INSUFFICIENT_DATA,RETAIL,56.18,68.37,,0.85
KAJARIACER,CAPITAL_GOODS,1236.4,2026-07-13,75.94,87.06,32.54,50.0,77.78,64.57,NEUTRAL,0.9,58.11,EMERGING,STRONG_UPTREND,RETAIL,15.83,10.32,0.83,2.545
AMAGI,IT,583.2,2026-07-13,85.75,96.04,32.05,50.0,50.0,64.56,NEUTRAL,0.9,58.1,EMERGING,INSUFFICIENT_DATA,RETAIL,40.75,64.61,,0.575
KDDL,FMCG,3363.2,2026-07-13,87.69,96.9,32.96,50.0,44.44,64.56,NEUTRAL,0.9,58.1,EMERGING,STRONG_UPTREND,RETAIL,17.23,42.18,22.85,0.982
SPANDANA,FINANCIAL_SERVICES,305.3,2026-07-13,87.55,91.18,34.6,50.0,50.0,64.54,NEUTRAL,0.9,58.09,EMERGING,STRONG_UPTREND,RETAIL,30.64,41.33,-0.31,1.076
PHOENIXLTD,REALTY,2154.0,2026-07-13,88.79,99.14,33.21,50.0,38.89,64.5,NEUTRAL,0.9,58.05,EMERGING,STRONG_UPTREND,RETAIL,21.99,22.14,44.91,1.374
PNBHOUSING,FINANCIAL_SERVICES,1122.3,2026-07-13,81.81,98.16,34.6,50.0,50.0,64.5,NEUTRAL,0.9,58.05,EMERGING,STRONG_UPTREND,RETAIL,15.88,29.78,3.71,0.968
EMCURE,PHARMA,1793.3,2026-07-13,56.15,84.5,32.63,97.57,50.0,64.48,NEUTRAL,0.9,58.03,EMERGING,UPTREND,RETAIL,3.59,12.05,31.17,0.392
SKMEGGPROD,FMCG,360.9,2026-07-13,89.6,94.04,32.96,50.0,44.44,64.47,NEUTRAL,0.9,58.02,EMERGING,INSUFFICIENT_DATA,RETAIL,49.6,106.65,,5.052
KAPSTON,OTHER,413.7,2026-07-13,81.95,88.48,39.76,50.0,55.56,64.47,NEUTRAL,0.9,58.02,EMERGING,INSUFFICIENT_DATA,DII,23.22,,67.04,1.012
FILATEX,TEXTILES,64.38,2026-07-13,91.03,92.2,37.16,50.0,38.89,64.46,NEUTRAL,0.9,58.01,EMERGING,STRONG_UPTREND,RETAIL,27.49,43.16,9.42,3.328
NORTHARC,FINANCIAL_SERVICES,324.95,2026-07-13,84.49,94.58,34.6,50.0,50.0,64.46,NEUTRAL,0.9,58.01,EMERGING,STRONG_UPTREND,RETAIL,13.07,36.29,26.32,2.343
STARHEALTH,FINANCIAL_SERVICES,599.75,2026-07-13,83.82,95.3,34.6,50.0,50.0,64.44,NEUTRAL,0.9,58.0,EMERGING,STRONG_UPTREND,RETAIL,14.37,27.76,38.38,0.741
VENUSPIPES,METAL,1797.9,2026-07-13,88.13,91.78,36.81,50.0,44.44,64.42,NEUTRAL,0.9,57.98,EMERGING,STRONG_UPTREND,DII,30.81,45.9,10.46,0.301
THELEELA,HOSPITALITY,501.2,2026-07-13,81.32,96.16,36.37,50.0,50.0,64.34,NEUTRAL,0.9,57.91,EMERGING,STRONG_UPTREND,MIXED,22.26,16.67,8.72,0.597
GRANULES,PHARMA,897.65,2026-07-13,89.69,97.76,32.63,50.0,38.89,64.33,NEUTRAL,0.9,57.9,EMERGING,STRONG_UPTREND,RETAIL,17.99,42.04,80.92,0.875
SIGNPOST,MEDIA,321.15,2026-07-13,86.09,96.78,40.07,47.98,38.89,64.32,NEUTRAL,0.9,57.89,EMERGING,STRONG_UPTREND,RETAIL,21.17,32.22,35.22,0.115
CREDITACC,FINANCIAL_SERVICES,1540.2,2026-07-13,86.28,91.56,34.6,50.0,50.0,64.3,NEUTRAL,0.9,57.87,EMERGING,STRONG_UPTREND,RETAIL,21.49,25.95,21.3,0.756
MOREPENLAB,PHARMA,62.29,2026-07-13,87.23,94.36,32.63,47.98,50.0,64.3,NEUTRAL,0.9,57.87,EMERGING,STRONG_UPTREND,RETAIL,26.17,55.1,-0.38,1.023
PAISALO,FINANCIAL_SERVICES,72.3,2026-07-13,93.37,93.06,34.6,47.98,38.89,64.3,NEUTRAL,0.9,57.87,EMERGING,STRONG_UPTREND,RETAIL,21.49,83.97,132.03,0.803
ESAFSFB,BANKING,35.43,2026-07-13,88.55,90.48,32.71,50.0,50.0,64.28,NEUTRAL,0.9,57.85,EMERGING,STRONG_UPTREND,MIXED,29.78,52.26,6.24,0.573
SPAL,TEXTILES,1124.8,2026-07-13,91.37,84.1,37.16,47.98,50.0,64.19,NEUTRAL,0.9,57.77,EMERGING,STRONG_UPTREND,RETAIL,40.87,47.43,39.33,0.129
RAMCOIND,METAL,372.0,2026-07-13,89.23,86.92,36.81,47.98,50.0,64.15,NEUTRAL,0.9,57.74,EMERGING,STRONG_UPTREND,DII,29.37,39.57,28.32,0.301
LAURUSLABS,PHARMA,1558.6,2026-07-13,84.31,99.14,32.63,50.0,44.44,64.1,NEUTRAL,0.9,57.69,EMERGING,STRONG_UPTREND,RETAIL,12.48,41.9,88.46,0.739
HONASA,FMCG,472.25,2026-07-13,83.86,97.26,32.96,47.98,50.0,64.1,NEUTRAL,0.9,57.69,EMERGING,STRONG_UPTREND,RETAIL,13.9,36.94,64.86,0.281
JSWINFRA,INFRASTRUCTURE,351.2,2026-07-13,89.94,97.42,31.01,50.0,38.89,64.0,NEUTRAL,0.9,57.6,EMERGING,STRONG_UPTREND,RETAIL,26.06,32.04,14.04,2.246
TIPSMUSIC,MEDIA,713.75,2026-07-13,80.1,96.42,40.07,50.0,44.44,63.99,NEUTRAL,0.9,57.59,EMERGING,STRONG_UPTREND,RETAIL,11.05,32.31,12.18,0.868
RPEL,CAPITAL_GOODS,1316.4,2026-07-13,87.93,97.96,32.54,50.0,38.89,63.92,NEUTRAL,0.9,57.53,EMERGING,STRONG_UPTREND,RETAIL,14.41,87.74,89.75,0.545
SHILPAMED,PHARMA,630.2,2026-07-13,73.81,98.8,32.63,50.0,61.11,63.91,NEUTRAL,0.9,57.52,EMERGING,STRONG_UPTREND,RETAIL,12.78,50.01,,0.313
INDSWFTLAB,PHARMA,237.7,2026-07-13,86.25,91.34,32.63,50.0,50.0,63.86,NEUTRAL,0.9,57.47,EMERGING,INSUFFICIENT_DATA,RETAIL,45.95,69.1,,0.595
IRISDOREME,TEXTILES,43.82,2026-07-13,82.74,90.94,37.16,50.0,50.0,63.8,NEUTRAL,0.9,57.42,EMERGING,STRONG_UPTREND,RETAIL,22.71,37.07,,1.128
IPCALAB,PHARMA,1823.3,2026-07-13,80.39,98.34,32.63,50.0,50.0,63.79,NEUTRAL,0.9,57.41,EMERGING,STRONG_UPTREND,RETAIL,11.85,25.21,23.95,1.516
ATHERENERG,AUTO,1184.6,2026-07-13,86.06,89.0,34.67,50.0,50.0,63.75,NEUTRAL,0.9,57.38,EMERGING,STRONG_UPTREND,RETAIL,13.69,37.26,247.08,0.908
RPGLIFE,PHARMA,2822.9,2026-07-13,92.71,91.0,32.63,50.0,38.89,63.74,NEUTRAL,0.9,57.37,EMERGING,STRONG_UPTREND,RETAIL,33.9,50.07,12.58,2.028
GANDHAR,ENERGY,206.12,2026-07-13,91.08,96.5,28.81,50.0,38.89,63.67,NEUTRAL,0.9,57.3,EMERGING,STRONG_UPTREND,MIXED,32.06,50.34,22.04,0.523
CGCL,FINANCIAL_SERVICES,256.65,2026-07-13,90.06,94.04,34.6,47.98,38.89,63.67,NEUTRAL,0.9,57.3,EMERGING,STRONG_UPTREND,RETAIL,27.23,39.83,39.67,0.445
ADOR,CAPITAL_GOODS,1333.0,2026-07-13,88.42,96.02,32.54,50.0,38.89,63.65,NEUTRAL,0.9,57.28,EMERGING,STRONG_UPTREND,RETAIL,19.35,49.25,19.91,0.885
AEGISVOPAK,ENERGY,303.3,2026-07-13,92.39,94.74,28.81,50.0,38.89,63.64,NEUTRAL,0.9,57.28,EMERGING,STRONG_UPTREND,MIXED,53.3,59.64,4.21,1.903
SHREEJISPG,LOGISTICS,570.7,2026-07-13,85.1,98.9,33.47,50.0,38.89,63.58,NEUTRAL,0.9,57.22,EMERGING,STRONG_UPTREND,RETAIL,26.63,65.18,,0.833
NITINSPIN,TEXTILES,563.3,2026-07-13,79.34,94.08,37.16,50.0,50.0,63.58,NEUTRAL,0.9,57.22,EMERGING,STRONG_UPTREND,RETAIL,7.48,42.23,44.94,1.013
CENTUM,CAPITAL_GOODS,3741.1,2026-07-13,85.4,91.06,32.54,50.0,50.0,63.57,NEUTRAL,0.9,57.21,EMERGING,STRONG_UPTREND,RETAIL,13.23,32.88,60.85,1.087
VIJAYA,HEALTHCARE,1388.8,2026-07-13,77.83,94.54,38.35,50.0,50.0,63.54,NEUTRAL,0.9,57.19,EMERGING,STRONG_UPTREND,DII,9.38,41.45,35.08,0.377
RUBICON,PHARMA,1438.2,2026-07-13,82.62,94.28,32.63,50.0,50.0,63.54,NEUTRAL,0.9,57.19,EMERGING,INSUFFICIENT_DATA,RETAIL,21.05,72.01,,0.726
BUTTERFLY,FMCG,780.2,2026-07-13,86.25,89.4,32.96,50.0,50.0,63.53,NEUTRAL,0.9,57.18,EMERGING,STRONG_UPTREND,RETAIL,23.67,25.87,4.65,2.245
AETHER,CHEMICALS,1452.8,2026-07-13,88.49,88.86,30.65,50.0,50.0,63.52,NEUTRAL,0.9,57.17,EMERGING,STRONG_UPTREND,RETAIL,29.18,22.06,76.61,0.357
GRWRHITECH,CAPITAL_GOODS,7041.0,2026-07-13,87.89,96.0,32.54,50.0,38.89,63.51,NEUTRAL,0.9,57.16,EMERGING,STRONG_UPTREND,RETAIL,13.42,88.75,89.94,0.746
IOLCP,PHARMA,169.09,2026-07-13,93.99,90.1,32.63,47.98,38.89,63.47,NEUTRAL,0.9,57.12,EMERGING,STRONG_UPTREND,RETAIL,30.53,105.91,84.19,0.441
SFL,REALTY,806.95,2026-07-13,88.15,94.7,33.21,50.0,38.89,63.45,NEUTRAL,0.9,57.1,EMERGING,STRONG_UPTREND,RETAIL,15.85,52.63,19.65,3.864
AVL,RETAIL,636.0,2026-07-13,89.38,80.42,37.54,50.0,50.0,63.44,NEUTRAL,0.9,57.1,EMERGING,STRONG_UPTREND,RETAIL,18.8,32.21,65.22,0.991
ICIL,TEXTILES,412.3,2026-07-13,91.74,77.8,37.16,50.0,50.0,63.43,NEUTRAL,0.9,57.09,EMERGING,STRONG_UPTREND,RETAIL,26.53,65.88,38.4,0.477
SANSERA,AUTO,3281.2,2026-07-13,86.31,95.22,34.67,50.0,38.89,63.39,NEUTRAL,0.9,57.05,EMERGING,STRONG_UPTREND,RETAIL,13.88,40.37,141.73,0.839
GHCLTEXTIL,TEXTILES,109.77,2026-07-13,85.15,93.96,37.16,50.0,38.89,63.34,NEUTRAL,0.9,57.01,EMERGING,STRONG_UPTREND,RETAIL,16.65,28.85,17.53,0.99
HAPPYFORGE,CAPITAL_GOODS,1593.0,2026-07-13,84.7,99.12,32.54,50.0,38.89,63.34,NEUTRAL,0.9,57.01,EMERGING,STRONG_UPTREND,RETAIL,17.88,22.93,69.41,0.343
SCANSTL,METAL,50.02,2026-07-13,76.94,96.16,36.81,50.0,50.0,63.33,NEUTRAL,0.9,57.0,EMERGING,INSUFFICIENT_DATA,DII,43.04,,,3.607
GMRAIRPORT,INFRASTRUCTURE,114.68,2026-07-13,79.81,98.34,31.01,50.0,50.0,63.32,NEUTRAL,0.9,56.99,EMERGING,STRONG_UPTREND,RETAIL,13.63,20.4,21.59,0.603
MEGASTAR,FMCG,366.45,2026-07-13,88.91,86.96,32.96,47.98,50.0,63.31,NEUTRAL,0.9,56.98,EMERGING,INSUFFICIENT_DATA,RETAIL,19.7,29.15,32.96,1.866
SBC,TEXTILES,42.17,2026-07-13,85.18,87.42,37.16,47.98,50.0,63.31,NEUTRAL,0.9,56.98,EMERGING,STRONG_UPTREND,RETAIL,14.5,26.94,155.73,0.571
HFCL,TELECOM,214.63,2026-07-13,93.99,87.04,32.74,50.0,38.89,63.29,NEUTRAL,0.9,56.96,EMERGING,STRONG_UPTREND,DII,26.92,154.3,163.16,0.432
LTF,FINANCIAL_SERVICES,324.7,2026-07-13,88.73,91.78,34.6,50.0,38.89,63.29,NEUTRAL,0.9,56.96,EMERGING,STRONG_UPTREND,RETAIL,24.72,16.62,59.83,2.721
JBCHEPHARM,PHARMA,2460.0,2026-07-13,81.13,98.86,32.63,50.0,44.44,63.25,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,RETAIL,11.74,22.67,48.72,1.321
JINDALSAW,METAL,268.6,2026-07-13,86.1,92.58,36.81,50.0,38.89,63.24,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,DII,19.29,31.11,17.55,0.694
SPECTRUM,CAPITAL_GOODS,2005.5,2026-07-13,91.07,82.32,32.54,50.0,50.0,63.24,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,RETAIL,23.72,63.71,29.65,0.753
CEMPRO,INFRASTRUCTURE,1583.7,2026-07-13,86.18,98.28,31.01,50.0,38.89,63.24,NEUTRAL,0.9,56.92,EMERGING,STRONG_UPTREND,RETAIL,28.02,151.24,,0.853
CYIENTDLM,CAPITAL_GOODS,525.65,2026-07-13,89.06,84.58,32.54,50.0,50.0,63.19,NEUTRAL,0.9,56.87,EMERGING,STRONG_UPTREND,RETAIL,20.41,67.14,9.84,1.297
SONACOMS,AUTO,670.85,2026-07-13,80.91,96.68,34.67,50.0,44.44,63.16,NEUTRAL,0.9,56.84,EMERGING,STRONG_UPTREND,RETAIL,13.85,21.04,39.83,0.723
IKS,IT,1903.4,2026-07-13,79.46,96.94,32.05,50.0,50.0,63.16,NEUTRAL,0.9,56.84,EMERGING,STRONG_UPTREND,RETAIL,13.4,23.62,19.84,0.456
MANGLMCEM,CEMENT,965.4,2026-07-13,79.87,98.04,38.7,50.0,38.89,63.15,NEUTRAL,0.9,56.84,EMERGING,STRONG_UPTREND,DII,15.8,11.54,31.58,0.852
J&KBANK,BANKING,182.6,2026-07-13,91.44,81.02,32.71,50.0,50.0,63.11,NEUTRAL,0.9,56.8,EMERGING,STRONG_UPTREND,MIXED,18.33,48.19,60.36,2.107
SHARDUL,FINANCIAL_SERVICES,40.32,2026-07-13,74.68,100.0,34.6,50.0,50.0,63.09,NEUTRAL,0.9,56.78,EMERGING,INSUFFICIENT_DATA,RETAIL,37.28,,,0.809
MANAPPURAM,FINANCIAL_SERVICES,331.75,2026-07-13,82.11,90.72,34.6,50.0,50.0,63.09,NEUTRAL,0.9,56.78,EMERGING,STRONG_UPTREND,RETAIL,15.09,23.97,22.28,0.691
QUESS,OTHER,297.75,2026-07-13,83.61,87.82,39.76,50.0,44.44,63.08,NEUTRAL,0.9,56.77,EMERGING,STRONG_UPTREND,DII,25.05,54.11,-4.84,0.504
GRAVITA,METAL,1846.0,2026-07-13,81.24,89.44,36.81,50.0,50.0,63.06,NEUTRAL,0.9,56.75,EMERGING,STRONG_UPTREND,DII,16.84,18.45,7.16,0.991
3MINDIA,DIVERSIFIED,36430.0,2026-07-13,81.31,91.58,42.82,50.0,38.89,63.04,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,15.36,15.74,21.84,1.417
ASTRAMICRO,DEFENCE,1719.7,2026-07-13,91.6,83.82,37.68,50.0,38.89,63.03,NEUTRAL,0.9,56.73,EMERGING,STRONG_UPTREND,RETAIL,20.73,69.32,77.45,0.642
GALAPREC,CAPITAL_GOODS,1156.8,2026-07-13,90.77,83.62,32.54,47.98,50.0,63.02,NEUTRAL,0.9,56.72,EMERGING,STRONG_UPTREND,RETAIL,29.31,56.53,32.76,0.351
SURYODAY,BANKING,191.57,2026-07-13,85.34,96.48,32.71,50.0,38.89,63.01,NEUTRAL,0.9,56.71,EMERGING,STRONG_UPTREND,MIXED,12.69,43.21,36.12,2.546
HDFCSML250,OTHER,183.23,2026-07-13,70.48,99.62,39.76,50.0,50.0,63.0,NEUTRAL,0.9,56.7,EMERGING,STRONG_UPTREND,DII,8.64,15.55,1.91,1.143
RAIN,CHEMICALS,213.41,2026-07-13,81.5,94.98,30.65,50.0,50.0,63.0,NEUTRAL,0.9,56.7,EMERGING,STRONG_UPTREND,RETAIL,7.6,73.97,42.24,1.745
ETHOSLTD,FMCG,2649.0,2026-07-13,67.19,63.22,32.96,97.3,50.0,62.99,NEUTRAL,0.9,56.69,EMERGING,STRONG_UPTREND,RETAIL,11.08,6.31,-6.38,2.132
