symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
AJANTPHARM,PHARMA,3074.9,2026-06-10,64.37,19.22,97.78,38.89,56.34,NEUTRAL,0.9,50.71,EMERGING,0.35,0.88,19.12,1.26
SHEMAROO,MEDIA,114.19,2026-06-10,78.51,39.83,50.0,50.0,56.01,NEUTRAL,0.9,50.41,EMERGING,13.15,13.37,,1.346
IDEA,TELECOM,13.88,2026-06-10,92.67,22.78,50.0,50.0,56.0,NEUTRAL,0.9,50.4,EMERGING,13.96,42.95,111.59,0.837
CORONA,PHARMA,1734.4,2026-06-10,54.84,19.22,98.34,50.0,55.84,NEUTRAL,0.9,50.26,EMERGING,-1.22,7.29,,0.306
MONQ50,OTHER,141.0,2026-06-10,91.68,22.68,50.0,50.0,55.67,NEUTRAL,0.9,50.1,EMERGING,8.08,47.1,90.05,1.73
DATAPATTNS,DEFENCE,4353.8,2026-06-10,87.1,36.48,50.0,38.89,55.53,NEUTRAL,0.9,49.98,EMERGING,5.11,28.69,45.07,2.038
SENORES,PHARMA,1112.6,2026-06-10,93.54,19.22,50.0,50.0,55.37,NEUTRAL,0.9,49.83,EMERGING,16.16,49.96,108.94,0.734
PANACEABIO,PHARMA,547.0,2026-06-10,95.56,19.22,47.09,50.0,55.25,NEUTRAL,0.9,49.72,EMERGING,43.72,57.39,27.58,1.168
STYLAMIND,REALTY,3117.0,2026-06-10,93.64,18.42,50.0,50.0,55.2,NEUTRAL,0.9,49.68,EMERGING,22.13,40.89,87.59,0.588
SHILPAMED,PHARMA,558.8,2026-06-10,85.32,19.22,50.0,61.11,55.12,NEUTRAL,0.9,49.61,EMERGING,22.5,66.31,,0.656
RSWM,TEXTILES,205.85,2026-06-10,93.29,18.5,50.0,50.0,55.11,NEUTRAL,0.9,49.6,EMERGING,25.16,41.63,20.74,1.424
NRBBEARING,AUTO,436.2,2026-06-10,96.62,12.7,47.09,55.56,55.05,NEUTRAL,0.9,49.54,EMERGING,33.56,63.92,60.78,0.959
ADANIGREEN,POWER,1483.0,2026-06-10,89.85,24.82,47.09,50.0,54.93,NEUTRAL,0.9,49.44,EMERGING,6.87,74.54,53.06,0.65
CMRGREEN,OTHER,241.2,2026-06-10,51.21,22.68,94.46,50.0,54.65,NEUTRAL,0.9,49.18,EMERGING,,,,1.0
STEELXIND,METAL,11.72,2026-06-10,91.11,18.86,50.0,50.0,54.55,NEUTRAL,0.9,49.1,EMERGING,13.13,46.32,44.87,0.627
BAJAJCON,FMCG,562.8,2026-06-10,89.13,7.85,50.0,66.67,54.54,NEUTRAL,0.9,49.09,EMERGING,4.37,57.45,224.72,0.747
ORCHPHARMA,PHARMA,850.95,2026-06-10,90.66,19.22,50.0,50.0,54.5,NEUTRAL,0.9,49.05,EMERGING,18.18,62.4,23.09,0.449
GARFIBRES,TEXTILES,689.9,2026-06-10,72.2,18.5,50.0,77.78,54.34,NEUTRAL,0.9,48.91,EMERGING,10.17,10.48,-19.98,0.779
WELSPUNLIV,TEXTILES,140.21,2026-06-10,75.88,18.5,50.0,72.22,54.33,NEUTRAL,0.9,48.9,EMERGING,3.03,18.14,6.27,0.418
NARMADA,AGRICULTURE,43.56,2026-06-10,95.61,15.48,47.09,50.0,54.33,NEUTRAL,0.9,48.9,EMERGING,18.24,35.66,163.52,11.59
CARTRADE,RETAIL,2451.4,2026-06-10,96.17,14.84,47.09,50.0,54.33,NEUTRAL,0.9,48.9,EMERGING,28.75,45.12,45.27,7.259
MON100,OTHER,324.4,2026-06-10,87.06,22.68,50.0,50.0,54.29,NEUTRAL,0.9,48.86,EMERGING,2.93,45.95,77.7,2.069
MIDHANI,DEFENCE,433.4,2026-06-10,82.94,36.48,50.0,38.89,54.28,NEUTRAL,0.9,48.85,EMERGING,6.49,28.97,2.48,0.989
ELECTHERM,METAL,1146.8,2026-06-10,92.27,18.86,47.09,50.0,54.17,NEUTRAL,0.9,48.75,EMERGING,53.39,86.93,-2.47,8.955
SAREGAMA,MEDIA,438.05,2026-06-10,79.77,39.83,50.0,38.89,54.17,NEUTRAL,0.9,48.75,EMERGING,25.44,33.02,-16.43,0.068
CUPID,FMCG,150.59,2026-06-10,95.24,7.85,50.0,55.56,54.15,NEUTRAL,0.9,48.74,EMERGING,14.99,73.29,65.32,1.512
VENUSREM,PHARMA,1633.5,2026-06-10,89.43,19.22,50.0,50.0,54.13,NEUTRAL,0.9,48.72,EMERGING,67.87,89.57,,2.22
SBCL,METAL,714.5,2026-06-10,93.37,18.86,50.0,44.44,54.11,NEUTRAL,0.9,48.7,EMERGING,19.14,64.9,47.84,0.585
MTARTECH,REALTY,7106.5,2026-06-10,91.92,18.42,47.09,50.0,53.95,NEUTRAL,0.9,48.56,EMERGING,9.0,98.77,319.78,0.579
ROSSTECH,DEFENCE,1017.2,2026-06-10,81.73,36.48,50.0,38.89,53.92,NEUTRAL,0.9,48.53,EMERGING,15.96,43.26,,0.349
MAYURUNIQ,TEXTILES,811.25,2026-06-10,96.65,18.5,50.0,38.89,53.9,NEUTRAL,0.9,48.51,EMERGING,32.45,58.8,45.39,1.655
ACMESOLAR,POWER,336.9,2026-06-10,91.31,24.82,50.0,38.89,53.88,NEUTRAL,0.9,48.49,EMERGING,16.07,46.33,32.77,0.576
INDSWFTLAB,PHARMA,162.86,2026-06-10,88.44,19.22,50.0,50.0,53.84,NEUTRAL,0.9,48.46,EMERGING,17.55,14.03,57.58,1.041
CLEANMAX,POWER,1335.5,2026-06-10,83.83,24.82,50.0,50.0,53.85,NEUTRAL,0.9,48.46,EMERGING,8.66,54.8,,7.234
CAPLIPOINT,PHARMA,2309.4,2026-06-10,92.05,19.22,50.0,44.44,53.81,NEUTRAL,0.9,48.43,EMERGING,24.61,36.64,10.56,2.845
ARVIND,TEXTILES,493.4,2026-06-10,88.94,18.5,50.0,50.0,53.81,NEUTRAL,0.9,48.43,EMERGING,11.92,47.97,45.91,0.315
FCL,CHEMICALS,38.1,2026-06-10,75.52,12.24,50.0,77.78,53.77,NEUTRAL,0.9,48.39,EMERGING,34.49,69.11,-85.75,0.398
CHENNPETRO,METAL,1184.3,2026-06-10,92.2,18.86,50.0,44.44,53.76,NEUTRAL,0.9,48.38,EMERGING,12.64,30.62,88.27,1.284
ANTHEM,PHARMA,766.05,2026-06-10,55.96,19.22,97.51,38.89,53.75,NEUTRAL,0.9,48.38,EMERGING,-2.31,18.08,,0.239
CERA,REALTY,5869.5,2026-06-10,58.44,18.42,95.01,38.89,53.67,NEUTRAL,0.9,48.3,EMERGING,-4.59,26.17,-15.77,1.282
MOTILALOFS,FINANCIAL_SERVICES,841.0,2026-06-10,67.39,9.62,93.07,38.89,53.67,NEUTRAL,0.9,48.3,EMERGING,-2.29,20.31,2.88,0.529
SUPRIYA,PHARMA,952.4,2026-06-10,95.07,19.22,50.0,38.89,53.6,NEUTRAL,0.9,48.24,EMERGING,32.64,59.65,41.97,0.75
PSPPROJECT,INFRASTRUCTURE,888.1,2026-06-10,87.64,19.04,50.0,50.0,53.55,NEUTRAL,0.9,48.2,EMERGING,8.57,29.75,15.96,1.384
PASUPTAC,CHEMICALS,71.03,2026-06-10,93.29,12.24,50.0,50.0,53.55,NEUTRAL,0.9,48.2,EMERGING,31.39,51.32,48.38,0.372
NIBE,DEFENCE,1502.7,2026-06-10,82.9,36.48,47.09,38.89,53.54,NEUTRAL,0.9,48.19,EMERGING,46.63,35.97,-14.34,0.365
AEROFLEX,METAL,414.1,2026-06-10,87.75,18.86,50.0,50.0,53.54,NEUTRAL,0.9,48.19,EMERGING,3.89,76.84,136.83,0.508
SARLAPOLY,TEXTILES,98.97,2026-06-10,76.86,18.5,50.0,66.67,53.52,NEUTRAL,0.9,48.17,EMERGING,7.44,23.11,,0.567
WELCORP,METAL,1370.4,2026-06-10,87.67,18.86,50.0,50.0,53.52,NEUTRAL,0.9,48.17,EMERGING,3.09,64.61,49.94,1.111
NAM-INDIA,AMC,1061.5,2026-06-10,75.09,38.38,50.0,44.44,53.51,NEUTRAL,0.9,48.16,EMERGING,-0.38,23.82,42.37,1.266
NRL,METAL,75.27,2026-06-10,87.44,18.86,50.0,50.0,53.45,NEUTRAL,0.9,48.1,EMERGING,37.45,48.2,,1.077
SHADOWFAX,LOGISTICS,212.22,2026-06-10,87.25,19.04,50.0,50.0,53.44,NEUTRAL,0.9,48.1,EMERGING,28.84,88.98,,0.855
APARINDS,CHEMICALS,14085.0,2026-06-10,92.71,12.24,50.0,50.0,53.37,NEUTRAL,0.9,48.03,EMERGING,9.67,52.11,76.74,1.507
WHEELS,AUTO,1583.6,2026-06-10,95.95,12.7,50.0,44.44,53.35,NEUTRAL,0.9,48.02,EMERGING,19.35,72.44,110.57,1.015
KERNEX,LOGISTICS,1924.9,2026-06-10,86.91,19.04,50.0,50.0,53.33,NEUTRAL,0.9,48.0,EMERGING,27.85,93.13,,0.784
UNIPARTS,AUTO,641.95,2026-06-10,92.07,12.7,50.0,50.0,53.3,NEUTRAL,0.9,47.97,EMERGING,13.08,39.87,71.46,0.786
HFCL,TELECOM,169.11,2026-06-10,91.1,22.78,50.0,38.89,53.3,NEUTRAL,0.9,47.97,EMERGING,13.91,134.68,105.31,0.253
SUVEN,HEALTHCARE,268.8,2026-06-10,85.19,20.96,50.0,50.0,53.3,NEUTRAL,0.9,47.97,EMERGING,23.4,90.19,,0.526
BBTCL,CHEMICALS,230.01,2026-06-10,92.27,12.24,50.0,50.0,53.24,NEUTRAL,0.9,47.92,EMERGING,15.32,36.94,41.79,1.042
LOTUSEYE,HEALTHCARE,122.42,2026-06-10,84.94,20.96,50.0,50.0,53.22,NEUTRAL,0.9,47.9,EMERGING,8.72,13.51,70.12,0.841
ORBTEXP,TEXTILES,194.96,2026-06-10,89.26,18.5,47.09,50.0,53.18,NEUTRAL,0.9,47.86,EMERGING,21.52,19.74,12.94,2.37
ATHERENERG,AUTO,1042.0,2026-06-10,91.57,12.7,50.0,50.0,53.15,NEUTRAL,0.9,47.84,EMERGING,7.48,48.43,221.9,1.035
SANSTAR,AGRICULTURE,115.52,2026-06-10,89.2,15.48,50.0,50.0,53.13,NEUTRAL,0.9,47.82,EMERGING,16.26,39.28,29.0,0.342
BLISSGVS,PHARMA,424.65,2026-06-10,95.88,19.22,47.09,38.89,53.12,NEUTRAL,0.9,47.81,EMERGING,56.04,96.36,204.1,0.374
BLUSPRING,POWER,86.08,2026-06-10,83.75,24.82,47.09,50.0,53.1,NEUTRAL,0.9,47.79,EMERGING,23.29,80.01,,0.258
ZEEL,MEDIA,102.93,2026-06-10,78.57,39.83,47.09,38.89,53.08,NEUTRAL,0.9,47.77,EMERGING,13.9,27.9,-23.07,0.984
ACUTAAS,PHARMA,3207.0,2026-06-10,93.28,19.22,50.0,38.89,53.07,NEUTRAL,0.9,47.76,EMERGING,14.12,46.24,189.54,0.857
WOCKPHARMA,PHARMA,1833.0,2026-06-10,85.7,19.22,50.0,50.0,53.02,NEUTRAL,0.9,47.72,EMERGING,12.76,40.42,6.66,0.443
RVHL,REALTY,48.64,2026-06-10,86.27,18.42,50.0,50.0,52.99,NEUTRAL,0.9,47.69,EMERGING,21.0,26.77,-5.52,3.465
LAURUSLABS,PHARMA,1385.7,2026-06-10,89.28,19.22,50.0,44.44,52.98,NEUTRAL,0.9,47.68,EMERGING,9.39,33.11,108.58,0.684
NEPHROPLUS,HEALTHCARE,723.15,2026-06-10,84.11,20.96,50.0,50.0,52.97,NEUTRAL,0.9,47.67,EMERGING,27.46,24.58,,1.116
THYROCARE,HEALTHCARE,532.8,2026-06-10,72.95,20.96,50.0,66.67,52.96,NEUTRAL,0.9,47.66,EMERGING,10.8,43.94,-46.55,0.688
ASTERDM,HEALTHCARE,812.9,2026-06-10,87.7,20.96,50.0,44.44,52.94,NEUTRAL,0.9,47.65,EMERGING,9.87,18.52,42.69,3.123
DIVGIITTS,DEFENCE,778.55,2026-06-10,78.45,36.48,50.0,38.89,52.93,NEUTRAL,0.9,47.64,EMERGING,7.05,7.68,25.57,0.559
NSLNISP,METAL,47.36,2026-06-10,85.65,18.86,50.0,50.0,52.91,NEUTRAL,0.9,47.62,EMERGING,10.04,25.49,24.99,0.445
CEMPRO,INFRASTRUCTURE,1237.1,2026-06-10,89.2,19.04,50.0,44.44,52.91,NEUTRAL,0.9,47.62,EMERGING,36.55,122.78,,2.162
ZENTEC,DEFENCE,1761.8,2026-06-10,78.3,36.48,50.0,38.89,52.89,NEUTRAL,0.9,47.6,EMERGING,7.64,25.07,-9.07,0.642
MAFANG,OTHER,194.26,2026-06-10,82.37,22.68,50.0,50.0,52.88,NEUTRAL,0.9,47.59,EMERGING,3.25,18.64,43.74,1.612
IKS,IT,1678.5,2026-06-10,60.97,4.38,93.91,50.0,52.86,NEUTRAL,0.9,47.57,EMERGING,-3.59,21.95,-1.46,0.499
TMB,REALTY,774.6,2026-06-10,89.5,18.42,50.0,44.44,52.84,NEUTRAL,0.9,47.56,EMERGING,13.67,24.99,73.21,0.556
SPARC,CHEMICALS,205.92,2026-06-10,90.88,12.24,50.0,50.0,52.82,NEUTRAL,0.9,47.54,EMERGING,22.24,64.01,30.89,0.179
QUINT,MEDIA,42.95,2026-06-10,67.74,39.83,50.0,50.0,52.78,NEUTRAL,0.9,47.5,EMERGING,4.17,,,1.155
AVALON,CAPITAL_GOODS,1532.5,2026-06-10,93.23,9.19,50.0,50.0,52.77,NEUTRAL,0.9,47.49,EMERGING,14.37,62.53,83.57,0.668
RPEL,CAPITAL_GOODS,1150.6,2026-06-10,96.87,9.19,50.0,44.44,52.75,NEUTRAL,0.9,47.48,EMERGING,47.24,68.78,55.68,0.878
IOLCP,PHARMA,129.54,2026-06-10,92.21,19.22,50.0,38.89,52.75,NEUTRAL,0.9,47.48,EMERGING,19.1,80.87,52.63,0.353
SFL,REALTY,696.55,2026-06-10,85.52,18.42,50.0,50.0,52.76,NEUTRAL,0.9,47.48,EMERGING,19.74,32.71,-6.61,0.998
SVLL,LOGISTICS,740.05,2026-06-10,84.91,19.04,50.0,50.0,52.73,NEUTRAL,0.9,47.46,EMERGING,39.16,37.05,,0.542
PVP,REALTY,32.61,2026-06-10,85.43,18.42,50.0,50.0,52.73,NEUTRAL,0.9,47.46,EMERGING,8.45,25.66,37.31,0.368
DREDGECORP,INFRASTRUCTURE,1083.3,2026-06-10,84.86,19.04,50.0,50.0,52.72,NEUTRAL,0.9,47.45,EMERGING,16.58,12.59,52.01,0.298
BHAGERIA,CHEMICALS,207.85,2026-06-10,90.46,12.24,50.0,50.0,52.7,NEUTRAL,0.9,47.43,EMERGING,27.34,36.82,11.62,0.634
SOUTHWEST,ENERGY,267.75,2026-06-10,93.8,11.02,47.09,50.0,52.67,NEUTRAL,0.9,47.4,EMERGING,20.7,27.79,75.25,2.405
OLAELEC,AUTO,47.32,2026-06-10,92.36,12.7,47.09,50.0,52.66,NEUTRAL,0.9,47.39,EMERGING,28.0,97.83,2.6,1.591
JETFREIGHT,LOGISTICS,21.86,2026-06-10,84.5,19.04,50.0,50.0,52.61,NEUTRAL,0.9,47.35,EMERGING,13.97,14.21,54.71,0.233
PARAS,DEFENCE,1040.5,2026-06-10,79.74,36.48,47.09,38.89,52.59,NEUTRAL,0.9,47.33,EMERGING,20.58,52.83,-36.26,1.693
SOLARA,PHARMA,572.8,2026-06-10,84.15,19.22,50.0,50.0,52.55,NEUTRAL,0.9,47.3,EMERGING,8.78,26.71,9.16,0.752
RUBICON,PHARMA,1188.1,2026-06-10,84.11,19.22,50.0,50.0,52.54,NEUTRAL,0.9,47.29,EMERGING,24.87,52.02,,0.451
TIPSMUSIC,MEDIA,642.7,2026-06-10,66.86,39.83,50.0,50.0,52.52,NEUTRAL,0.9,47.27,EMERGING,-1.99,24.54,-3.68,0.579
MUKTAARTS,MEDIA,60.14,2026-06-10,66.7,39.83,50.0,50.0,52.47,NEUTRAL,0.9,47.22,EMERGING,2.44,24.95,-26.86,0.213
VINDHYATEL,TELECOM,2061.1,2026-06-10,88.19,22.78,50.0,38.89,52.43,NEUTRAL,0.9,47.19,EMERGING,13.58,75.03,17.99,0.341
RAYMOND,REALTY,552.9,2026-06-10,84.29,18.42,50.0,50.0,52.39,NEUTRAL,0.9,47.15,EMERGING,12.38,46.15,-8.14,1.029
WELENT,METAL,556.1,2026-06-10,83.67,18.86,50.0,50.0,52.32,NEUTRAL,0.9,47.09,EMERGING,8.65,15.67,7.61,3.001
YASHO,CHEMICALS,2475.1,2026-06-10,96.07,12.24,50.0,38.89,52.16,NEUTRAL,0.9,46.94,EMERGING,44.42,75.98,27.98,1.225
DIACABS,FINANCIAL_SERVICES,197.0,2026-06-10,90.71,9.62,50.0,50.0,52.12,NEUTRAL,0.9,46.91,EMERGING,12.73,43.47,90.84,0.41
SPORTKING,TEXTILES,170.03,2026-06-10,90.52,18.5,50.0,38.89,52.06,NEUTRAL,0.9,46.85,EMERGING,13.46,48.34,57.93,0.409
SIMPLEXINF,INFRASTRUCTURE,260.25,2026-06-10,85.07,19.04,47.09,50.0,52.05,NEUTRAL,0.9,46.84,EMERGING,19.19,45.8,-6.17,0.564
GOCLCORP,CHEMICALS,386.25,2026-06-10,88.12,12.24,50.0,50.0,52.0,NEUTRAL,0.9,46.8,EMERGING,21.83,53.15,4.65,0.324
SEDEMAC,AUTO,2544.7,2026-06-10,87.7,12.7,50.0,50.0,51.98,NEUTRAL,0.9,46.78,EMERGING,27.28,75.36,,1.328
BANSALWIRE,METAL,293.5,2026-06-10,43.77,18.86,96.4,50.0,51.95,NEUTRAL,0.9,46.76,EMERGING,-7.31,18.61,-21.9,0.31
SIS,OTHER,415.45,2026-06-10,86.69,22.68,50.0,38.89,51.96,NEUTRAL,0.9,46.76,EMERGING,7.95,42.52,12.25,0.884
GLAND,PHARMA,2267.8,2026-06-10,89.37,19.22,50.0,38.89,51.89,NEUTRAL,0.9,46.7,EMERGING,18.17,36.04,30.73,0.382
INOXINDIA,CAPITAL_GOODS,1891.6,2026-06-10,97.71,9.19,50.0,38.89,51.89,NEUTRAL,0.9,46.7,EMERGING,29.71,58.51,61.18,8.804
RATEGAIN,IT,783.6,2026-06-10,94.2,4.38,50.0,50.0,51.86,NEUTRAL,0.9,46.67,EMERGING,19.09,53.38,79.58,0.695
JAYBARMARU,AUTO,133.17,2026-06-10,94.58,12.7,50.0,38.89,51.83,NEUTRAL,0.9,46.65,EMERGING,44.72,46.44,71.39,0.455
BOROSCI,CAPITAL_GOODS,151.65,2026-06-10,90.09,9.19,50.0,50.0,51.82,NEUTRAL,0.9,46.64,EMERGING,27.97,42.69,7.76,0.572
AEGISLOG,ENERGY,801.0,2026-06-10,88.54,11.02,50.0,50.0,51.82,NEUTRAL,0.9,46.64,EMERGING,16.63,29.92,3.42,4.812
BALAMINES,CHEMICALS,2131.1,2026-06-10,94.86,12.24,50.0,38.89,51.8,NEUTRAL,0.9,46.62,EMERGING,50.67,103.37,47.4,0.415
MSTCLTD,METAL,555.75,2026-06-10,91.78,18.86,47.09,38.89,51.8,NEUTRAL,0.9,46.62,EMERGING,26.67,31.38,9.53,2.643
SEAMECLTD,LOGISTICS,1584.8,2026-06-10,81.76,19.04,50.0,50.0,51.79,NEUTRAL,0.9,46.61,EMERGING,4.59,20.05,87.53,0.169
INDORAMA,TEXTILES,45.68,2026-06-10,81.73,18.5,50.0,50.0,51.64,NEUTRAL,0.9,46.48,EMERGING,16.32,31.23,,0.533
WEWORK,REALTY,643.75,2026-06-10,81.75,18.42,50.0,50.0,51.63,NEUTRAL,0.9,46.47,EMERGING,22.81,37.07,,0.133
PARKHOSPS,HEALTHCARE,280.1,2026-06-10,79.56,20.96,50.0,50.0,51.61,NEUTRAL,0.9,46.45,EMERGING,7.82,37.71,,0.654
VERANDA,HEALTHCARE,221.66,2026-06-10,79.55,20.96,50.0,50.0,51.6,NEUTRAL,0.9,46.44,EMERGING,3.49,42.56,5.56,0.302
SBC,TEXTILES,36.83,2026-06-10,83.93,18.5,47.09,50.0,51.58,NEUTRAL,0.9,46.42,EMERGING,6.14,14.49,131.93,0.715
PGHL,PHARMA,6235.0,2026-06-10,84.45,19.22,50.0,44.44,51.53,NEUTRAL,0.9,46.38,EMERGING,18.54,27.3,4.77,0.167
RAIN,CHEMICALS,198.33,2026-06-10,93.9,12.24,50.0,38.89,51.51,NEUTRAL,0.9,46.36,EMERGING,21.07,66.86,35.76,0.787
HSCL,CHEMICALS,693.0,2026-06-10,93.58,12.24,50.0,38.89,51.41,NEUTRAL,0.9,46.27,EMERGING,12.51,55.03,53.85,1.753
SATIN,FINANCIAL_SERVICES,233.83,2026-06-10,88.28,9.62,50.0,50.0,51.39,NEUTRAL,0.9,46.25,EMERGING,8.92,56.2,53.11,0.207
RISHABH,CAPITAL_GOODS,533.8,2026-06-10,88.57,9.19,50.0,50.0,51.37,NEUTRAL,0.9,46.23,EMERGING,6.44,35.57,82.28,0.805
PTCIL,POWER,18571.0,2026-06-10,75.49,24.82,50.0,50.0,51.35,NEUTRAL,0.9,46.22,EMERGING,8.87,3.29,25.73,0.349
MASPTOP50,OTHER,79.99,2026-06-10,77.27,22.68,50.0,50.0,51.35,NEUTRAL,0.9,46.22,EMERGING,0.52,15.29,46.66,1.753
NBCC,INFRASTRUCTURE,103.0,2026-06-10,76.47,19.04,50.0,55.56,51.31,NEUTRAL,0.9,46.18,EMERGING,7.63,19.55,-13.39,0.69
CONFIPET,ENERGY,72.92,2026-06-10,94.1,11.02,50.0,38.89,51.26,NEUTRAL,0.9,46.13,EMERGING,28.09,146.52,24.22,0.725
MENONBE,AUTO,163.2,2026-06-10,92.7,12.7,50.0,38.89,51.26,NEUTRAL,0.9,46.13,EMERGING,17.57,28.72,37.19,6.194
PAISALO,FINANCIAL_SERVICES,59.51,2026-06-10,95.27,9.62,50.0,38.89,51.26,NEUTRAL,0.9,46.13,EMERGING,22.3,81.82,94.86,0.652
MINDACORP,AUTO,648.1,2026-06-10,88.86,12.7,50.0,44.44,51.22,NEUTRAL,0.9,46.1,EMERGING,22.61,31.13,20.38,0.346
DIFFNKG,CAPITAL_GOODS,346.5,2026-06-10,87.95,9.19,50.0,50.0,51.18,NEUTRAL,0.9,46.06,EMERGING,7.99,33.19,13.89,5.697
AUROPHARMA,PHARMA,1453.6,2026-06-10,64.64,19.22,50.0,72.22,51.14,NEUTRAL,0.9,46.03,EMERGING,-2.22,11.4,31.51,0.857
SAMMAANCAP,FINANCIAL_SERVICES,174.02,2026-06-10,87.45,9.62,50.0,50.0,51.14,NEUTRAL,0.9,46.03,EMERGING,19.97,19.42,40.96,0.343
SANDHAR,HOSPITALITY,718.45,2026-06-10,93.48,11.2,50.0,38.89,51.12,NEUTRAL,0.9,46.01,EMERGING,33.73,42.04,36.83,0.617
RRKABEL,CAPITAL_GOODS,2167.5,2026-06-10,91.43,9.19,50.0,44.44,51.11,NEUTRAL,0.9,46.0,EMERGING,12.77,52.15,63.12,0.544
BETA,PHARMA,1503.3,2026-06-10,79.34,19.22,50.0,50.0,51.11,NEUTRAL,0.9,46.0,EMERGING,12.04,32.94,,0.41
SANSERA,AUTO,2881.3,2026-06-10,92.18,12.7,50.0,38.89,51.11,NEUTRAL,0.9,46.0,EMERGING,16.4,32.31,115.86,0.595
NITINSPIN,TEXTILES,524.1,2026-06-10,87.33,18.5,50.0,38.89,51.1,NEUTRAL,0.9,45.99,EMERGING,7.67,45.48,37.15,0.467
JNKINDIA,CAPITAL_GOODS,498.0,2026-06-10,97.52,9.19,47.09,38.89,51.1,NEUTRAL,0.9,45.99,EMERGING,34.49,106.36,38.2,7.495
GOCOLORS,RETAIL,362.1,2026-06-10,74.24,14.84,47.09,66.67,51.09,NEUTRAL,0.9,45.98,EMERGING,26.65,29.02,-57.96,0.656
HTMEDIA,MEDIA,22.3,2026-06-10,62.08,39.83,50.0,50.0,51.08,NEUTRAL,0.9,45.97,EMERGING,0.27,7.37,,0.322
VIYASH,PHARMA,252.3,2026-06-10,79.19,19.22,50.0,50.0,51.06,NEUTRAL,0.9,45.95,EMERGING,12.02,29.17,,0.481
APCOTEXIND,FINANCIAL_SERVICES,534.85,2026-06-10,90.79,9.62,50.0,44.44,51.03,NEUTRAL,0.9,45.93,EMERGING,8.15,46.21,38.49,1.562
TAALTECH,AVIATION,3379.0,2026-06-10,70.04,29.9,50.0,50.0,50.99,NEUTRAL,0.9,45.89,EMERGING,15.88,,,0.462
SUDEEPPHRM,PHARMA,731.4,2026-06-10,78.83,19.22,50.0,50.0,50.95,NEUTRAL,0.9,45.86,EMERGING,12.56,18.18,,0.989
MWL,METAL,375.05,2026-06-10,79.08,18.86,50.0,50.0,50.94,NEUTRAL,0.9,45.85,EMERGING,7.34,37.36,,0.544
FORTIS,HEALTHCARE,989.0,2026-06-10,77.31,20.96,50.0,50.0,50.93,NEUTRAL,0.9,45.84,EMERGING,1.52,12.23,30.3,1.309
