SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,1996-01-10,,5,True,NSELIB
APOLLOPIPE,Apollo Pipes Limited,EQ,2019-11-11,,10,True,NSELIB
APOLLOTYRE,Apollo Tyres Limited,EQ,1995-05-31,,1,True,NSELIB
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,2015-01-28,,5,True,NSELIB
APTECHT,Aptech Limited,BE,2002-09-27,,10,True,NSELIB
APTUS,Aptus Value Housing Finance India Limited,EQ,2021-08-24,,2,True,NSELIB
AQYLON,Aqylon Nexus Limited,EQ,2024-04-01,,1,True,NSELIB
ARCHIDPLY,Archidply Industries Limited,EQ,2008-07-04,,10,True,NSELIB
ARCHIES,Archies Limited,EQ,1998-09-02,,2,True,NSELIB
ARE&M,Amara Raja Energy & Mobility Limited,EQ,2003-09-05,,1,True,NSELIB
ARENTERP,Rajdarshan Industries Limited,EQ,1995-10-18,,10,True,NSELIB
ARFIN,Arfin India Limited,EQ,2025-07-22,,1,True,NSELIB
ARIES,Aries Agro Limited,EQ,2008-01-11,,10,True,NSELIB
ARIHANT,Arihant Foundations & Housing Limited,EQ,2026-04-20,,10,True,NSELIB
ARIHANTCAP,Arihant Capital Markets Limited,EQ,2021-06-15,,1,True,NSELIB
ARIHANTSUP,Arihant Superstructures Limited,EQ,2017-03-28,,10,True,NSELIB
ARIS,Arisinfra Solutions Limited,EQ,2025-06-25,,2,True,NSELIB
ARKADE,Arkade Developers Limited,EQ,2024-09-24,,10,True,NSELIB
ARMANFIN,Arman Financial Services Limited,EQ,2016-06-14,,10,True,NSELIB
AROGRANITE,Aro Granite Industries Limited,EQ,2007-04-24,,10,True,NSELIB
ARROWGREEN,Arrow Greentech Limited,BE,2015-05-21,,10,True,NSELIB
ARSHIYA,Arshiya Limited,BZ,2009-12-14,,2,True,NSELIB
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,2025-09-30,,5,True,NSELIB
ARTEMISMED,Artemis Medicare Services Limited,EQ,2020-01-23,,1,True,NSELIB
ARTNIRMAN,Art Nirman Limited,EQ,2021-10-18,,10,True,NSELIB
ARVEE,Arvee Laboratories (India) Limited,EQ,2021-03-22,,10,True,NSELIB
ARVIND,Arvind Limited,EQ,1995-02-08,,10,True,NSELIB
ARVINDFASN,Arvind Fashions Limited,EQ,2019-03-08,,4,True,NSELIB
ARVSMART,Arvind SmartSpaces Limited,EQ,2015-08-26,,10,True,NSELIB
ASAHIINDIA,Asahi India Glass Limited,EQ,1998-03-18,,1,True,NSELIB
ASAHISONG,Asahi Songwon Colors Limited,EQ,2011-08-29,,10,True,NSELIB
ASAL,Automotive Stampings and Assemblies Limited,EQ,2002-03-12,,10,True,NSELIB
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,2020-02-12,,10,True,NSELIB
ASHAPURMIN,Ashapura Minechem Limited,EQ,1995-09-20,,2,True,NSELIB
ASHIANA,Ashiana Housing Limited,EQ,2011-06-29,,2,True,NSELIB
ASHIKA,Ashika Credit Capital Limited,EQ,2026-04-20,,10,True,NSELIB
ASHIMASYN,Ashima Limited,EQ,1995-07-27,,10,True,NSELIB
ASHOKA,Ashoka Buildcon Limited,EQ,2010-10-14,,5,True,NSELIB
ASHOKAMET,Ashoka Metcast Limited,EQ,2023-06-27,,10,True,NSELIB
ASHOKLEY,Ashok Leyland Limited,EQ,1995-05-25,,1,True,NSELIB
ASIANENE,Asian Energy Services Limited,EQ,2021-12-09,,10,True,NSELIB
ASIANHOTNR,Asian Hotels (North) Limited,EQ,2010-04-07,,10,True,NSELIB
ASIANPAINT,Asian Paints Limited,EQ,1995-05-31,,1,True,NSELIB
ASIANTILES,Asian Granito India Limited,EQ,2007-08-23,,10,True,NSELIB
ASKAUTOLTD,ASK Automotive Limited,EQ,2023-11-15,,2,True,NSELIB
ASMS,Avio Smart Market Stack Limited,BE,2023-02-09,,1,True,NSELIB
ASPINWALL,Aspinwall and Company Limited,EQ,2016-06-14,,10,True,NSELIB
ASTAR,Asian Star Company Limited,EQ,2026-04-20,,10,True,NSELIB
ASTEC,Astec LifeSciences Limited,EQ,2009-11-25,,10,True,NSELIB
ASTERDM,Aster DM Healthcare Limited,EQ,2018-02-26,,10,True,NSELIB
ASTRAL,Astral Limited,EQ,2007-03-20,,1,True,NSELIB
ASTRAMICRO,Astra Microwave Products Limited,EQ,2004-11-01,,2,True,NSELIB
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,2001-05-04,,2,True,NSELIB
ASTRON,Astron Paper & Board Mill Limited,BE,2017-12-29,,10,True,NSELIB
ATALREAL,Atal Realtech Limited,EQ,2023-05-12,,2,True,NSELIB
ATAM,Atam Valves Limited,EQ,2023-05-10,,10,True,NSELIB
ATGL,Adani Total Gas Limited,EQ,2018-11-05,,1,True,NSELIB
ATHERENERG,Ather Energy Limited,EQ,2025-05-06,,1,True,NSELIB
ATL,Allcargo Terminals Limited,EQ,2023-08-10,,2,True,NSELIB
ATLANTAA,ATLANTAA LIMITED,EQ,2006-09-25,,2,True,NSELIB
ATLANTAELE,Atlanta Electricals Limited,EQ,2025-09-29,,2,True,NSELIB
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,1996-10-23,,5,True,NSELIB
ATUL,Atul Limited,EQ,1998-05-06,,10,True,NSELIB
ATULAUTO,Atul Auto Limited,EQ,2013-06-26,,5,True,NSELIB
AUBANK,AU Small Finance Bank Limited,EQ,2017-07-10,,10,True,NSELIB
AURIGROW,Auri Grow India Limited,EQ,2020-12-24,,1,True,NSELIB
AURIONPRO,Aurionpro Solutions Limited,EQ,2005-10-25,,10,True,NSELIB
AUROPHARMA,Aurobindo Pharma Limited,EQ,2000-07-19,,1,True,NSELIB
AURUM,Aurum PropTech Limited,EQ,2015-08-19,,5,True,NSELIB
AUSOMENT,Ausom Enterprise Limited,BE,1996-04-17,,10,True,NSELIB
AUTOAXLES,Automotive Axles Limited,EQ,2003-05-29,,10,True,NSELIB
AUTOIND,Autoline Industries Limited,BE,2007-01-31,,10,True,NSELIB
AVADHSUGAR,Avadh Sugar & Energy Limited,BE,2017-07-28,,10,True,NSELIB
AVALON,Avalon Technologies Limited,EQ,2023-04-18,,2,True,NSELIB
AVANTEL,Avantel Limited,EQ,2024-07-31,,2,True,NSELIB
AVANTIFEED,Avanti Feeds Limited,EQ,2015-04-15,,1,True,NSELIB
AVG,AVG Logistics Limited,EQ,2023-05-12,,10,True,NSELIB
AVL,Aditya Vision Limited,EQ,2024-11-06,,1,True,NSELIB
AVONMORE,Avonmore Capital & Management Services Limited,EQ,2023-01-04,,1,True,NSELIB
AVROIND,AVRO INDIA LIMITED,EQ,2022-04-07,,1,True,NSELIB
AVTNPL,AVT Natural Products Limited,EQ,2007-01-10,,1,True,NSELIB
AWFIS,Awfis Space Solutions Limited,EQ,2024-05-30,,10,True,NSELIB
AWHCL,Antony Waste Handling Cell Limited,EQ,2021-01-01,,5,True,NSELIB
AWL,AWL Agri Business Limited,EQ,2022-02-08,,1,True,NSELIB
AXISBANK,Axis Bank Limited,EQ,1998-11-16,,2,True,NSELIB
AXISCADES,AXISCADES Technologies Limited,EQ,2000-12-21,,5,True,NSELIB
AXITA,Axita Cotton Limited,EQ,2022-06-21,,1,True,NSELIB
AYE,Aye Finance Limited,EQ,2026-02-16,,2,True,NSELIB
AYMSYNTEX,AYM Syntex Limited,EQ,2015-08-14,,10,True,NSELIB
AZAD,Azad Engineering Limited,EQ,2023-12-28,,2,True,NSELIB
BAFNAPH,Bafna Pharmaceuticals Limited,BE,2020-02-27,,10,True,NSELIB
BAGFILMS,B.A.G Films and Media Limited,EQ,2003-10-17,,2,True,NSELIB
BAIDFIN,Baid Finserv Limited,EQ,2023-01-20,,2,True,NSELIB
BAJAJ-AUTO,Bajaj Auto Limited,EQ,2008-05-26,,10,True,NSELIB
BAJAJCON,Bajaj Consumer Care Limited,EQ,2010-08-18,,1,True,NSELIB
BAJAJELEC,Bajaj Electricals Limited,EQ,2007-11-02,,2,True,NSELIB
BAJAJFINSV,Bajaj Finserv Limited,EQ,2008-05-26,,1,True,NSELIB
BAJAJHCARE,Bajaj Healthcare Limited,EQ,2021-11-25,,5,True,NSELIB
BAJAJHFL,Bajaj Housing Finance Limited,EQ,2024-09-16,,10,True,NSELIB
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,1995-05-10,,1,True,NSELIB
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,1995-03-15,,10,True,NSELIB
BAJAJINDEF,Indef Manufacturing Limited,EQ,2025-02-21,,1,True,NSELIB
BAJAJST,Bajaj Steel Industries Limited,EQ,2026-04-20,,5,True,NSELIB
BAJEL,Bajel Projects Limited,EQ,2023-12-19,,2,True,NSELIB
BAJFINANCE,Bajaj Finance Limited,EQ,2003-04-01,,1,True,NSELIB
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,2024-09-12,,10,True,NSELIB
BALAJITELE,Balaji Telefilms Limited,EQ,2000-11-22,,2,True,NSELIB
BALAMINES,Balaji Amines Limited,EQ,2007-04-05,,2,True,NSELIB
BALAXI,BALAXI PHARMACEUTICALS LIMITED,BE,2015-11-30,,2,True,NSELIB
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,2015-07-28,,10,True,NSELIB
BALKRISIND,Balkrishna Industries Limited,EQ,2006-01-27,,2,True,NSELIB
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,1995-07-06,,10,True,NSELIB
BALPHARMA,Bal Pharma Limited,EQ,2006-05-08,,10,True,NSELIB
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,1995-02-08,,1,True,NSELIB
BALUFORGE,Balu Forge Industries Limited,EQ,2024-04-29,,10,True,NSELIB
BANARBEADS,Banaras Beads Limited,EQ,1995-07-07,,10,True,NSELIB
BANARISUG,Bannari Amman Sugars Limited,EQ,2003-05-28,,10,True,NSELIB
BANCOINDIA,Banco Products (I) Limited,EQ,2006-12-22,,2,True,NSELIB
BANDHANBNK,Bandhan Bank Limited,EQ,2018-03-27,,10,True,NSELIB
BANG,Bang Overseas Limited,EQ,2008-02-20,,10,True,NSELIB
BANKA,Banka BioLoo Limited,BE,2020-10-29,,10,True,NSELIB
BANKBARODA,Bank of Baroda,EQ,1997-02-19,,2,True,NSELIB
BANKINDIA,Bank of India,EQ,1997-04-30,,10,True,NSELIB
BANSALWIRE,Bansal Wire Industries Limited,EQ,2024-07-10,,5,True,NSELIB
BANSWRAS,Banswara Syntex Limited,EQ,2007-04-11,,5,True,NSELIB
BASF,BASF India Limited,EQ,1995-05-17,,10,True,NSELIB
BASML,Bannari Amman Spinning Mills Limited,EQ,2005-11-14,,5,True,NSELIB
BATAINDIA,Bata India Limited,EQ,2003-06-18,,5,True,NSELIB
BATLIBOI,Batliboi Limited,EQ,2026-04-20,,5,True,NSELIB
BAYERCROP,Bayer Cropscience Limited,EQ,2010-01-08,,10,True,NSELIB
BBL,Bharat Bijlee Limited,EQ,2006-11-21,,5,True,NSELIB
BBOX,Black Box Limited,EQ,2003-07-22,,2,True,NSELIB
BBTC,The Bombay Burmah Trading Corporation Limited,EQ,1996-04-03,,2,True,NSELIB
BBTCL,B&B Triplewall Containers Limited,EQ,2022-11-23,,10,True,NSELIB
BCG,Brightcom Group Limited,EQ,2015-05-08,,2,True,NSELIB
BCLIND,Bcl Industries Limited,EQ,2021-03-04,,1,True,NSELIB
BCONCEPTS,Brand Concepts Limited,EQ,2022-01-11,,10,True,NSELIB
BCPL,BCPL Railway Infrastructure Limited,EQ,2026-03-27,,10,True,NSELIB
BDL,Bharat Dynamics Limited,EQ,2018-03-23,,5,True,NSELIB
BEARDSELL,Beardsell Limited,EQ,2015-01-13,,2,True,NSELIB
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,2020-12-24,,2,True,NSELIB
BEDMUTHA,Bedmutha Industries Limited,EQ,2010-10-14,,10,True,NSELIB
BEEKAY,Beekay Steel Industries Limited,EQ,2026-04-20,,10,True,NSELIB
BEL,Bharat Electronics Limited,EQ,2000-07-19,,1,True,NSELIB
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,2025-07-18,,10,True,NSELIB
BELRISE,Belrise Industries Limited,EQ,2025-05-28,,5,True,NSELIB
BEML,BEML Limited,EQ,2003-11-05,,5,True,NSELIB
BENGALASM,Bengal & Assam Company Limited,EQ,2026-04-20,,10,True,NSELIB
BEPL,Bhansali Engineering Polymers Limited,EQ,2005-03-21,,1,True,NSELIB
BERGEPAINT,Berger Paints (I) Limited,EQ,1999-11-24,,1,True,NSELIB
BESTAGRO,Best Agrolife Limited,EQ,2024-04-10,,1,True,NSELIB
BETA,Beta Drugs Limited,EQ,2025-11-24,,10,True,NSELIB
BFINVEST,BF Investment Limited,EQ,2011-01-14,,5,True,NSELIB
BFUTILITIE,BF Utilities Limited,EQ,2007-05-03,,5,True,NSELIB
BGRENERGY,BGR Energy Systems Limited,BE,2008-01-03,,10,True,NSELIB
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,2021-10-18,,1,True,NSELIB
BHAGERIA,Bhageria Industries Limited,BE,2016-03-02,,5,True,NSELIB
BHAGYANGR,Bhagyanagar India Limited,BE,2017-05-17,,2,True,NSELIB
BHANDARI,Bhandari Hosiery Exports Limited,BE,2017-01-30,,1,True,NSELIB
BHARATCOAL,Bharat Coking Coal Limited,EQ,2026-01-19,,10,True,NSELIB
BHARATFORG,Bharat Forge Limited,EQ,2003-04-04,,2,True,NSELIB
BHARATGEAR,Bharat Gears Limited,EQ,1996-04-03,,10,True,NSELIB
BHARATRAS,Bharat Rasayan Limited,EQ,1995-10-11,,5,True,NSELIB
BHARATSE,Bharat Seats Limited,EQ,2025-03-24,,2,True,NSELIB
BHARATWIRE,Bharat Wire Ropes Limited,EQ,2016-04-01,,10,True,NSELIB
BHARTIARTL,Bharti Airtel Limited,EQ,2002-02-15,,5,True,NSELIB
BHARTIHEXA,Bharti Hexacom Limited,EQ,2024-04-12,,5,True,NSELIB
BHEL,Bharat Heavy Electricals Limited,EQ,2003-11-11,,2,True,NSELIB
BI,Bilcare Limited,EQ,2026-04-20,,10,True,NSELIB
BIGBLOC,Bigbloc Construction Limited,EQ,2016-09-02,,2,True,NSELIB
BIKAJI,Bikaji Foods International Limited,EQ,2022-11-16,,1,True,NSELIB
BIL,Bhartiya International Limited,EQ,2000-04-12,,10,True,NSELIB
BILVYAPAR,BIL VYAPAR LIMITED,BE,2006-09-27,,10,True,NSELIB
BIMETAL,Bimetal Bearings Limited,EQ,2026-04-20,,10,True,NSELIB
BIOCON,Biocon Limited,EQ,2004-04-07,,5,True,NSELIB
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,1996-06-12,,10,True,NSELIB
BIRLACABLE,Birla Cable Limited,BE,1995-12-06,,10,True,NSELIB
