symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
BIRLANU,EQ,-,10.0,Agm/Dividend - 50%,01-Aug-2008,-,05-Aug-2008,12-Aug-2008,-,BirlaNu Limited,INE557A01011,-,,DIVIDEND,,False,False
DCMSHRIRAM,EQ,-,2.0,Agm/Dividend - 20%,01-Aug-2008,-,05-Aug-2008,12-Aug-2008,-,DCM Shriram Limited,INE499A01024,-,,DIVIDEND,,False,False
EIHAHOTELS,EQ,-,10.0,Agm/Dividend - 25%       Bc End Date Revised,01-Aug-2008,-,05-Aug-2008,18-Aug-2008,-,EIH Associated Hotels Limited,INE276C01014,-,,DIVIDEND,,False,False
GODREJCP,EQ,-,1.0,Fin Div-75% + Int Div-75%Purpose Revised,01-Aug-2008,04-Aug-2008,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,,,,False,False
GREENPLY,EQ,-,1.0,Agm/Dividend - 30%,01-Aug-2008,-,05-Aug-2008,07-Aug-2008,-,Greenply Industries Limited,INE461C01020,-,,DIVIDEND,,False,False
LAKSHVILAS,EQ,-,10.0,Agm/Dividend - 15%,01-Aug-2008,-,05-Aug-2008,14-Aug-2008,-,Lakshmi Vilas Bank Limited,INE694C01018,-,,DIVIDEND,,False,False
MORARJETEX,EQ,-,10.0,Annual General Meeting,01-Aug-2008,-,05-Aug-2008,11-Aug-2008,-,Morarjee Textiles Limited,INE161G01019,-,,,,False,False
MOTHERSON,EQ,-,1.0,Agm/Dividend - 135%,01-Aug-2008,-,05-Aug-2008,11-Aug-2008,-,Samvardhana Motherson International Limited,INE775A01035,-,,DIVIDEND,,False,False
RAMCOCEM,EQ,-,1.0,Agm/Div-Rs10+Gld Jub-Rs10,01-Aug-2008,-,05-Aug-2008,11-Aug-2008,-,The Ramco Cements Limited,INE331A01037,-,,,,False,False
RAMCOIND,EQ,-,1.0,Agm/Dividend - 50%,01-Aug-2008,-,05-Aug-2008,11-Aug-2008,-,Ramco Industries Limited,INE614A01028,-,,DIVIDEND,,False,False
TATACONSUM,EQ,-,1.0,Agm/Div-Rs.15 + Spl-Rs.20,01-Aug-2008,-,05-Aug-2008,22-Aug-2008,-,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,-,,,,False,False
THEMISMED,EQ,-,1.0,Agm/Dividend - 25%,01-Aug-2008,-,05-Aug-2008,09-Aug-2008,-,Themis Medicare Limited,INE083B01016,-,,DIVIDEND,,False,False
BEDMUTHA,EQ,-,10.0,Annual General Meeting,01-Aug-2011,-,03-Aug-2011,10-Aug-2011,-,Bedmutha Industries Limited,INE844K01012,-,,,,False,False
BRIGADE,EQ,-,10.0,Dividend-Rs.1.50 Per Share,01-Aug-2011,-,03-Aug-2011,11-Aug-2011,-,Brigade Enterprises Limited,INE791I01019,-,,DIVIDEND,,False,False
GILLANDERS,EQ,-,10.0,Annual General Meeting And Dividend Rs.4.50 Per Share,01-Aug-2011,-,03-Aug-2011,12-Aug-2011,-,Gillanders Arbuthnot & Company Limited,INE047B01011,-,,DIVIDEND,,False,False
GOLDIAM,EQ,-,2.0,Annual General Meeting,01-Aug-2011,-,03-Aug-2011,10-Aug-2011,-,Goldiam International Limited,INE025B01017,-,,,,False,False
GREENPLY,EQ,-,1.0,Annual General Meeting And Dividend Re.1/- Per Share,01-Aug-2011,-,03-Aug-2011,05-Aug-2011,-,Greenply Industries Limited,INE461C01020,-,,DIVIDEND,,False,False
PAGEIND,EQ,-,10.0,Annual General Meeting / Dividend - Rs.4/- Per Share,01-Aug-2011,-,03-Aug-2011,10-Aug-2011,-,Page Industries Limited,INE761H01022,-,,DIVIDEND,,False,False
PIRGLASS,EQ,-,10.0,Dividend-Rs.3.50 Per Share,01-Aug-2011,-,03-Aug-2011,12-Aug-2011,-,Piramal Glass Limited,INE748E01018,-,,DIVIDEND,,False,False
RAJSREESUG,EQ,-,10.0,Annual General Meeting,01-Aug-2011,-,03-Aug-2011,10-Aug-2011,-,Rajshree Sugars & Chemicals Limited,INE562B01019,-,,,,False,False
SUPREMETEX,EQ,-,5.0,Annual General Meeting,01-Aug-2011,-,03-Aug-2011,05-Aug-2011,-,Supreme Tex Mart Limited,INE651G01027,-,,,,False,False
SUVEN,EQ,-,1.0,Annual General Meeting And Dividend Re.0.25 Per Share,01-Aug-2011,-,03-Aug-2011,05-Aug-2011,-,Suven Life Sciences Limited,INE495B01038,-,,DIVIDEND,,False,False
ACC,EQ,-,10.0,Interim Dividend Rs.11/- Per Share (Purpose Revised),01-Aug-2012,02-Aug-2012,-,-,-,ACC Limited,INE012A01025,-,,DIVIDEND,,False,False
ASAHIINDIA,EQ,-,1.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,08-Aug-2012,-,Asahi India Glass Limited,INE439A01020,-,,,,False,False
BHARATFIN,EQ,-,10.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,Bharat Financial Inclusion Limited,INE180K01011,-,,,,False,False
BVCL,EQ,-,10.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,09-Aug-2012,-,Barak Valley Cements Limited,INE139I01011,-,,,,False,False
CIPLA,EQ,-,2.0,Annual General Meeting And Dividend - Rs.2/- Per Share,01-Aug-2012,-,03-Aug-2012,17-Aug-2012,-,Cipla Limited,INE059A01026,-,,DIVIDEND,,False,False
DQE,EQ,-,10.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,DQ Entertainment (International) Limited,INE656K01010,-,,,,False,False
GILLANDERS,EQ,-,10.0,Annual General Meeting And Dividend - Re.0.50 Per Share,01-Aug-2012,-,03-Aug-2012,13-Aug-2012,-,Gillanders Arbuthnot & Company Limited,INE047B01011,-,,DIVIDEND,,False,False
IIFL,EQ,-,2.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,IIFL Finance Limited,INE530B01024,-,,,,False,False
INDIANCARD,EQ,-,10.0,Annual General Meeting And Dividend Rs.3.50/- Per Share,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,Indian Card Clothing Company Limited,INE061A01014,-,,DIVIDEND,,False,False
IRB,EQ,-,1.0,Annual General Meeting/ Interim Dividend Rs 1 Per Share (Purpose Revised),01-Aug-2012,-,03-Aug-2012,09-Aug-2012,-,IRB Infrastructure Developers Limited,INE821I01014,-,,DIVIDEND,,False,False
NESTLEIND,EQ,-,1.0,Interim Dividend Rs 18 Per Share (Purpose Revised),01-Aug-2012,02-Aug-2012,-,-,-,Nestle India Limited,INE239A01016,-,,DIVIDEND,,False,False
SOLARINDS,EQ,-,2.0,Annual General Meeting And Dividend - Rs.5/- Per Share,01-Aug-2012,-,03-Aug-2012,11-Aug-2012,-,Solar Industries India Limited,INE343H01011,-,,DIVIDEND,,False,False
SREINFRA,EQ,-,10.0,Annual General Meeting And Dividend - Re.0.50 Per Share,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,SREI Infrastructure Finance Limited,INE872A01014,-,,DIVIDEND,,False,False
SUNDRMFAST,EQ,-,1.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,17-Aug-2012,-,Sundram Fasteners Limited,INE387A01021,-,,,,False,False
TARIL,EQ,-,1.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,08-Aug-2012,-,Transformers And Rectifiers (India) Limited,INE763I01026,-,,,,False,False
TVSELECT,EQ,-,10.0,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,04-Aug-2012,-,TVS Electronics Limited,INE236G01019,-,,,,False,False
VOLTAS,EQ,-,1.0,Annual General Meeting And Dividend Rs.1.60 Per Share,01-Aug-2012,-,03-Aug-2012,23-Aug-2012,-,Voltas Limited,INE226A01021,-,,DIVIDEND,,False,False
AIAENG,EQ,-,2.0,Annual General Meeting And Dividend Rs.4/- Per Share,01-Aug-2013,-,03-Aug-2013,12-Aug-2013,-,AIA Engineering Limited,INE212H01026,-,,DIVIDEND,,False,False
APARINDS,EQ,-,10.0,Annual General Meeting/Dividend Rs 5.25/- Per Share,01-Aug-2013,-,03-Aug-2013,08-Aug-2013,-,Apar Industries Limited,INE372A01015,-,,DIVIDEND,,False,False
BHARATFORG,EQ,-,2.0,Annual General Meeting / Final Dividend - Rs 2.40/- Per Share,01-Aug-2013,-,03-Aug-2013,08-Aug-2013,-,Bharat Forge Limited,INE465A01025,-,,DIVIDEND,,False,False
BLISSGVS,EQ,-,1.0,Annual General Meeting / Dividend Rs 0.40 Per Share,01-Aug-2013,-,05-Aug-2013,09-Aug-2013,-,Bliss GVS Pharma Limited,INE416D01022,-,,DIVIDEND,,False,False
CENTUM,EQ,-,10.0,Annual General Meeting,01-Aug-2013,-,03-Aug-2013,07-Aug-2013,-,Centum Electronics Limited,INE320B01020,-,,,,False,False
CONCOR,EQ,-,5.0,Annual General Meeting And Dividend Rs.9.50 Per Share,01-Aug-2013,-,03-Aug-2013,05-Aug-2013,-,Container Corporation of India Limited,INE111A01017,-,,DIVIDEND,,False,False
ELGIRUBCO,EQ,-,1.0,Annual General Meeting And Dividend Re.0.80 Per Share,01-Aug-2013,-,03-Aug-2013,12-Aug-2013,-,Elgi Rubber Company Limited,INE819L01012,-,,DIVIDEND,,False,False
EMAMILTD,EQ,-,1.0,Annual General Meeting,01-Aug-2013,-,03-Aug-2013,07-Aug-2013,-,Emami Limited,INE548C01024,-,,,,False,False
GABRIEL,EQ,-,1.0,Annual General Meeting And Dividend Re.0.45 Per Share (Bc Dates Revised),01-Aug-2013,-,05-Aug-2013,12-Aug-2013,-,Gabriel India Limited,INE524A01029,-,,DIVIDEND,,False,False
GINNIFILA,EQ,-,10.0,Annual General Meeting,01-Aug-2013,-,03-Aug-2013,10-Aug-2013,-,Ginni Filaments Limited,INE424C01010,-,,,,False,False
GODREJIND,EQ,-,1.0,Annual General Meeting / Dividend - Rs.1.75/- Per Equity Share,01-Aug-2013,-,03-Aug-2013,10-Aug-2013,-,Godrej Industries Limited,INE233A01035,-,,DIVIDEND,,False,False
GVKPIL,EQ,-,1.0,Annual General Meeting,01-Aug-2013,-,05-Aug-2013,12-Aug-2013,-,GVK Power & Infrastructure Limited,INE251H01024,-,,,,False,False
HERCULES,EQ,-,1.0,Annual General Meeting/Dividend Re 1.75/- Per Share,01-Aug-2013,-,03-Aug-2013,07-Aug-2013,-,HERCULES INVESTMENTS LIMITED,INE688E01024,-,,DIVIDEND,,False,False
ISMTLTD,EQ,-,5.0,Annual General Meeting,01-Aug-2013,-,05-Aug-2013,12-Aug-2013,-,ISMT Limited,INE732F01019,-,,,,False,False
IVP,EQ,-,10.0,Annual General Meeting/Dividend Rs 1.50/- Per Share,01-Aug-2013,-,05-Aug-2013,10-Aug-2013,-,IVP Limited,INE043C01018,-,,DIVIDEND,,False,False
JBCHEPHARM,EQ,-,1.0,Annual General Meeting / Dividend - Rs 3/- Per Share,01-Aug-2013,-,03-Aug-2013,14-Aug-2013,-,JB Chemicals & Pharmaceuticals Limited,INE572A01028,-,,DIVIDEND,,False,False
JKPAPER,EQ,-,10.0,Annual General Meeting / Dividend - Re 0.50/- Per Share,01-Aug-2013,-,05-Aug-2013,17-Aug-2013,-,JK Paper Limited,INE789E01012,-,,DIVIDEND,,False,False
JKTYRE,EQ,-,2.0,Annual General Meeting And Dividend Rs.3.50 Per Share,01-Aug-2013,-,05-Aug-2013,14-Aug-2013,-,JK Tyre & Industries Limited,INE573A01034,-,,DIVIDEND,,False,False
JUBLFOOD,EQ,-,2.0,Annual General Meeting,01-Aug-2013,-,03-Aug-2013,08-Aug-2013,-,Jubilant Foodworks Limited,INE797F01012,-,,,,False,False
KOKUYOCMLN,EQ,-,1.0,Rights 14:29 @ Premium Rs.32/- Per Share,01-Aug-2013,02-Aug-2013,-,-,-,Kokuyo Camlin Limited,INE760A01029,-,,RIGHTS,,False,False
LAOPALA,EQ,-,2.0,Annual General Meeting And Dividend Rs.3.50 Per Share,01-Aug-2013,-,03-Aug-2013,13-Aug-2013,-,La Opala RG Limited,INE059D01012,-,,DIVIDEND,,False,False
MANAPPURAM,EQ,-,2.0,Annual General Meeting,01-Aug-2013,-,05-Aug-2013,10-Aug-2013,-,Manappuram Finance Limited,INE522D01027,-,,,,False,False
MANGTIMBER,EQ,-,10.0,Annual General Meeting,01-Aug-2013,-,05-Aug-2013,17-Aug-2013,-,Mangalam Timber Products Limited,INE805B01012,-,,,,False,False
MUKANDLTD,EQ,-,10.0,Annual General Meeting,01-Aug-2013,-,03-Aug-2013,13-Aug-2013,-,Mukand Limited,INE304A01026,-,,,,False,False
MUNJALAU,EQ,-,2.0,Annual General Meeting And Dividend Rs.2/- Per Share,01-Aug-2013,-,05-Aug-2013,10-Aug-2013,-,Munjal Auto Industries Limited,INE672B01024,-,,DIVIDEND,,False,False
ORIENTPPR,EQ,-,1.0,Dividend-Re.0.10 Per Share,01-Aug-2013,-,05-Aug-2013,09-Aug-2013,-,Orient Paper & Industries Limited,INE592A01026,-,,DIVIDEND,,False,False
RAJSREESUG,EQ,-,10.0,Annual General Meeting,01-Aug-2013,-,05-Aug-2013,12-Aug-2013,-,Rajshree Sugars & Chemicals Limited,INE562B01019,-,,,,False,False
RANEHOLDIN,EQ,-,10.0,Annual General Meeting And Dividend Rs.4.50 Per Share,01-Aug-2013,-,03-Aug-2013,12-Aug-2013,-,Rane Holdings Limited,INE384A01010,-,,DIVIDEND,,False,False
RATNAMANI,EQ,-,2.0,Annual General Meeting / Dividend - Rs 4/- Per Share,01-Aug-2013,-,03-Aug-2013,12-Aug-2013,-,Ratnamani Metals & Tubes Limited,INE703B01027,-,,DIVIDEND,,False,False
REPRO,EQ,-,10.0,Annual General Meeting / Dividend - Rs 10/- Per Share,01-Aug-2013,-,03-Aug-2013,10-Aug-2013,-,Repro India Limited,INE461B01014,-,,DIVIDEND,,False,False
RESPONIND,EQ,-,1.0,Annual General Meeting / Dividend - Re 0.10/- Per Share,01-Aug-2013,-,05-Aug-2013,10-Aug-2013,-,Responsive Industries Limited,INE688D01026,-,,DIVIDEND,,False,False
SAMMAANCAP,EQ,-,2.0,Interim Dividend Rs.6/- Per Share,01-Aug-2013,02-Aug-2013,-,-,-,Sammaan Capital Limited,INE148I01020,-,,DIVIDEND,,False,False
SUTLEJTEX,EQ,-,1.0,Annual General Meeting,01-Aug-2013,-,03-Aug-2013,10-Aug-2013,-,Sutlej Textiles and Industries Limited,INE645H01019,-,,,,False,False
SUVEN,EQ,-,1.0,Annual General Meeting / Dividend - Re.0.30/- Per Equity Share,01-Aug-2013,-,05-Aug-2013,07-Aug-2013,-,Suven Life Sciences Limited,INE495B01038,-,,DIVIDEND,,False,False
TALWALKARS,EQ,-,10.0,Annual General Meeting/Dividend Rs 1.50 Per Equity Share,01-Aug-2013,-,03-Aug-2013,08-Aug-2013,-,Talwalkars Better Value Fitness Limited,INE502K01016,-,,DIVIDEND,,False,False
VENKEYS,EQ,-,10.0,Annual General Meeting / Dividend - Rs 5/- Per Share,01-Aug-2013,-,05-Aug-2013,09-Aug-2013,-,Venky's (India) Limited,INE398A01010,-,,DIVIDEND,,False,False
ZODIACLOTH,EQ,-,10.0,Annual General Meeting And Dividend Rs.2/- Per Share,01-Aug-2013,-,05-Aug-2013,14-Aug-2013,-,Zodiac Clothing Company Limited,INE206B01013,-,,DIVIDEND,,False,False
BEARDSELL,EQ,-,2.0,Annual General Meeting / Dividend - Re 1/- Per Share,01-Aug-2014,-,05-Aug-2014,13-Aug-2014,-,Beardsell Limited,INE520H01014,-,,DIVIDEND,,False,False
EMAMILTD,EQ,-,1.0,Annual General Meeting / Final Dividend - Rs 4/- Per Share,01-Aug-2014,-,05-Aug-2014,09-Aug-2014,-,Emami Limited,INE548C01024,-,,DIVIDEND,,False,False
EMKAY,EQ,-,10.0,Annual General Meeting,01-Aug-2014,-,05-Aug-2014,13-Aug-2014,-,Emkay Global Financial Services Limited,INE296H01011,-,,,,False,False
ENIL,EQ,-,10.0,Annual General Meeting/Dividend @ Re.1/- Per Share,01-Aug-2014,-,05-Aug-2014,12-Aug-2014,-,Entertainment Network (India) Limited,INE265F01028,-,,DIVIDEND,,False,False
GODREJCP,EQ,-,1.0,Interim Dividend - Re 1/- Per Share (Purpose Revised),01-Aug-2014,04-Aug-2014,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,,DIVIDEND,,False,False
HARITASEAT,EQ,-,10.0,Annual General Meeting,01-Aug-2014,-,05-Aug-2014,06-Aug-2014,-,Harita Seating Systems Limited,INE939D01015,-,,,,False,False
KIRLOSENG,EQ,-,2.0,Final Dividend - Rs 5/- Per Share,01-Aug-2014,-,05-Aug-2014,12-Aug-2014,-,Kirloskar Oil Engines Limited,INE146L01010,-,,DIVIDEND,,False,False
MONSANTO,EQ,-,10.0,Annual General Meeting/Final Dividend - Rs.30/- Per Share,01-Aug-2014,-,05-Aug-2014,07-Aug-2014,-,Monsanto India Limited,INE274B01011,-,,DIVIDEND,,False,False
RESPONIND,EQ,-,1.0,Annual General Meeting/Dividend Re.0.10/- Per Share,01-Aug-2014,-,05-Aug-2014,09-Aug-2014,-,Responsive Industries Limited,INE688D01026,-,,DIVIDEND,,False,False
SONATSOFTW,EQ,-,1.0,Annual General Meeting / Final Dividend - Rs 2.75/- Per Share,01-Aug-2014,-,05-Aug-2014,11-Aug-2014,-,Sonata Software Limited,INE269A01021,-,,DIVIDEND,,False,False
TDPOWERSYS,EQ,-,2.0,Annual General Meeting / Dividend - Rs 2.30/- Per Share,01-Aug-2014,-,05-Aug-2014,12-Aug-2014,-,TD Power Systems Limited,INE419M01019,-,,DIVIDEND,,False,False
TRANSWORLD,EQ,-,10.0,Annual General Meeting/Dividend @ Re.0.60/-,01-Aug-2014,-,05-Aug-2014,12-Aug-2014,-,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,-,,DIVIDEND,,False,False
TRITURBINE,EQ,-,1.0,Annual General Meeting / Final Dividend - Re 0.55/- Per Share,01-Aug-2014,-,05-Aug-2014,08-Aug-2014,-,Triveni Turbine Limited,INE152M01016,-,,DIVIDEND,,False,False
ADANIENSOL,EQ,-,10.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,10-Aug-2016,-,Adani Energy Solutions Limited,INE931S01010,-,,,,False,False
ADANIENT,EQ,-,1.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,10-Aug-2016,-,Adani Enterprises Limited,INE423A01024,-,,,,False,False
ALEMBICLTD,EQ,-,2.0, Annual General Meeting/ Dividend - Re 0.15/- Per Share,01-Aug-2016,-,03-Aug-2016,10-Aug-2016,-,Alembic Limited,INE426A01027,-,,DIVIDEND,,False,False
APOLLOTYRE,EQ,-,1.0, Annual General Meeting/ Dividend - Rs 2/- Per Share,01-Aug-2016,-,03-Aug-2016,09-Aug-2016,-,Apollo Tyres Limited,INE438A01022,-,,DIVIDEND,,False,False
BALKRISIND,EQ,-,2.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,04-Aug-2016,-,Balkrishna Industries Limited,INE787D01018,-,,,,False,False
GKWLIMITED,EQ,-,10.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,09-Aug-2016,-,GKW Limited,INE528A01020,-,,,,False,False
KIRLOSENG,EQ,-,2.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,05-Aug-2016,-,Kirloskar Oil Engines Limited,INE146L01010,-,,,,False,False
LAOPALA,EQ,-,2.0, Annual General Meeting/ Dividend - Rs 1.80/- Per Share,01-Aug-2016,-,03-Aug-2016,13-Aug-2016,-,La Opala RG Limited,INE059D01012,-,,DIVIDEND,,False,False
PUNJLLOYD,EQ,-,2.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,10-Aug-2016,-,Punj Lloyd Limited,INE701B01021,-,,,,False,False
SHREEPUSHK,EQ,-,10.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,10-Aug-2016,-,Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,-,,,,False,False
SYMPHONY,EQ,-,2.0, Annual General Meeting/ Interim Dividend - Rs 1.50/- Per Share,01-Aug-2016,-,03-Aug-2016,05-Aug-2016,-,Symphony Limited,INE225D01019,-,,DIVIDEND,,False,False
TRENT,EQ,-,1.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,05-Aug-2016,-,Trent Limited,INE849A01012,-,,,,False,False
UMESLTD,EQ,-,1.0, Annual General Meeting,01-Aug-2016,-,03-Aug-2016,09-Aug-2016,-,Usha Martin Education & Solutions Limited,INE240C01028,-,,,,False,False
ADANIENSOL,EQ,-,10.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,10-Aug-2017,-,Adani Energy Solutions Limited,INE931S01010,-,,,,False,False
ADANIPOWER,EQ,-,2.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,10-Aug-2017,-,Adani Power Limited,INE814H01011,-,,,,False,False
ALLCARGO,EQ,-,2.0, Dividend - Rs 2/- Per Share,01-Aug-2017,-,03-Aug-2017,10-Aug-2017,-,Allcargo Logistics Limited,INE418H01029,-,,DIVIDEND,,False,False
ALLDIGI,EQ,-,10.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,10-Aug-2017,-,Alldigi Tech Limited,INE835G01018,-,,,,False,False
ANTELOPUS,EQ,-,10.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,10-Aug-2017,-,Antelopus Selan Energy Limited,INE818A01017,-,,,,False,False
APARINDS,EQ,-,10.0, Annual General Meeting/Dividend - Rs 10/- Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Apar Industries Limited,INE372A01015,-,,DIVIDEND,,False,False
CENTURYPLY,EQ,-,1.0, Annual General Meeting/Dividend - Re 1/- Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Century Plyboards (India) Limited,INE348B01021,-,,DIVIDEND,,False,False
DYNAMATECH,EQ,-,10.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Dynamatic Technologies Limited,INE221B01012,-,,,,False,False
GRAVITA,EQ,-,2.0, Annual General Meeting/Dividend-Re 0.60 Per Share,01-Aug-2017,-,03-Aug-2017,08-Aug-2017,-,Gravita India Limited,INE024L01019,-,,DIVIDEND,,False,False
HERCULES,EQ,-,1.0, Annual General Meeting/Dividend - Re 1/-Er Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,HERCULES INVESTMENTS LIMITED,INE688E01024,-,,DIVIDEND,,False,False
HONAUT,EQ,-,10.0, Dividend - Rs 10 Per Share,01-Aug-2017,02-Aug-2017,-,-,-,Honeywell Automation India Limited,INE671A01010,-,,DIVIDEND,,False,False
JAYAGROGN,EQ,-,5.0, Bonus 1:1  ,01-Aug-2017,02-Aug-2017,-,-,-,Jayant Agro Organics Limited,INE785A01026,-,,BONUS,0.5,True,True
MCLEODRUSS,EQ,-,5.0, Annual General Meeting/Dividend - Re 0.25 Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Mcleod Russel India Limited,INE942G01012,-,,DIVIDEND,,False,False
MOHITIND,EQ,-,10.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,07-Aug-2017,-,Mohit Industries Limited,INE954E01012,-,,,,False,False
PARAGMILK,EQ,-,10.0, Dividend - Re 0.50 Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Parag Milk Foods Limited,INE883N01014,-,,DIVIDEND,,False,False
PKTEA,EQ,-,10.0, Dividend - Re 1/- Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,-,,DIVIDEND,,False,False
PRABHAT,EQ,-,10.0, Annual General Meeting/Dividend - Re 0.40 Per Share,01-Aug-2017,-,03-Aug-2017,10-Aug-2017,-,Prabhat Dairy Limited,INE302M01033,-,,DIVIDEND,,False,False
PRSMJOHNSN,EQ,-,10.0, Annual General Meeting,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Prism Johnson Limited,INE010A01011,-,,,,False,False
TIMKEN,EQ,-,10.0, Annual General Meeting/Dividend - Re 1 Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Timken India Limited,INE325A01013,-,,DIVIDEND,,False,False
WONDERLA,EQ,-,10.0, Annual General Meeting/Dividend - Re 1 Per Share,01-Aug-2017,-,03-Aug-2017,09-Aug-2017,-,Wonderla Holidays Limited,INE066O01014,-,,DIVIDEND,,False,False
AARTIDRUGS,EQ,-,10.0, Annual General Meeting/Dividend- Re 1 Per Share,01-Aug-2018,-,03-Aug-2018,10-Aug-2018,-,Aarti Drugs Limited,INE767A01016,-,,DIVIDEND,,False,False
AEGISLOG,EQ,-,1.0, Annual General Meeting/Dividend- Re 0.75 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Aegis Logistics Limited,INE208C01025,-,,DIVIDEND,,False,False
